XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.9099;178.7794;899.1698;5.4591;274.3459;1135.4917;-18.9203;315.9817;1456.0142
5.0526;178.9918;899.1867;5.6022;274.3740;1135.4781;-18.9634;316.2172;1456.0041
5.2042;179.2030;899.1873;5.7513;274.4735;1135.4781;-18.9634;316.4313;1456.0146
5.3387;179.4078;899.1916;5.7835;274.7606;1135.4781;-18.9634;316.5826;1456.0146
5.4862;179.6220;899.1916;5.8100;275.2211;1135.4903;-18.8507;316.8605;1456.0031
5.6541;179.8443;899.1916;5.8150;275.5138;1135.4903;-18.8507;317.1821;1456.0031
5.8253;180.0619;899.1722;5.9978;275.5389;1135.4903;-18.7641;317.5520;1455.9940
6.0145;180.2844;899.1468;6.0883;275.6406;1135.4718;-18.7091;317.8745;1455.9544
6.1969;180.5078;899.1447;6.1660;276.1957;1135.4544;-18.6088;318.1329;1455.8809
6.3831;180.7514;899.1221;6.1835;276.3923;1135.4359;-18.5785;318.5066;1455.8750
6.5773;181.0269;899.0884;6.3779;276.5140;1135.4064;-18.5062;318.7995;1455.7863
6.7571;181.3034;899.0533;6.3946;276.9063;1135.3591;-18.3771;319.1146;1455.7748
6.9238;181.5804;899.0044;6.5001;277.1246;1135.2850;-18.3137;319.5196;1455.6986
7.0860;181.8800;898.9676;6.6769;277.2445;1135.2560;-18.2995;319.8042;1455.6589
7.2716;182.1896;898.9198;6.6988;277.7883;1135.2410;-18.1050;319.9948;1455.5998
7.4435;182.4947;898.8822;6.8158;277.9846;1135.2288;-18.0350;320.3184;1455.5998
7.6166;182.8286;898.8753;7.0046;278.1477;1135.2136;-18.0256;320.5094;1455.6354
7.7651;183.1879;898.8706;7.0186;278.6027;1135.2005;-17.8718;320.6880;1455.6354
7.9268;183.5498;898.8614;7.0386;279.0464;1135.1986;-17.6945;320.8349;1455.6705
8.0822;183.8962;898.8614;7.2159;279.1733;1135.1986;-17.6853;321.0794;1455.6906
8.2194;184.2436;898.8231;7.3396;279.3381;1135.2005;-17.6849;321.2841;1455.7311
8.3447;184.6070;898.8190;7.3967;279.9319;1135.2386;-17.6272;321.4320;1455.6943
8.4976;184.9815;898.7779;7.5792;279.9923;1135.2386;-17.5843;321.6659;1455.7460
8.6669;185.3519;898.7435;7.7354;280.1202;1135.2441;-17.4684;321.8545;1455.7940
8.8238;185.7279;898.6981;7.7422;280.5924;1135.2582;-17.3980;322.0487;1455.7940
8.9651;186.1228;898.6645;7.7684;281.0898;1135.2755;-17.2002;322.2181;1455.8743
9.1294;186.5164;898.6414;7.7884;281.4587;1135.2755;-17.1733;322.4305;1455.8743
9.3000;186.8937;898.5629;8.0152;281.5100;1135.2755;-17.1582;322.6916;1455.8743
9.4558;187.2829;898.5367;8.1347;281.7230;1135.2493;-17.0734;322.9398;1455.8743
9.6209;187.6829;898.5039;8.1557;282.1699;1135.2230;-16.9592;323.1835;1455.8712
9.7714;188.0940;898.4941;8.1629;282.5628;1135.2026;-16.7798;323.4629;1455.8516
9.9314;188.4927;898.4615;8.2943;282.8021;1135.1779;-16.7665;323.6857;1455.8516
10.0551;188.8724;898.4313;8.4016;283.0562;1135.1284;-16.7207;323.9316;1455.8102
10.2174;189.2745;898.3823;8.4969;283.3143;1135.0764;-16.6964;324.2120;1455.7762
10.3624;189.6702;898.3061;8.5112;283.7749;1135.0418;-16.4929;324.4991;1455.7762
10.5009;190.0459;898.2424;8.5304;284.2062;1135.0247;-16.3656;324.7181;1455.7638
10.6285;190.4470;898.1913;8.5778;284.5821;1134.9995;-16.2850;324.9671;1455.7638
10.7686;190.8563;898.1093;8.7501;284.7337;1134.9422;-16.2659;325.2691;1455.6775
10.9145;191.2504;898.0348;8.8188;285.0429;1134.8816;-16.2483;325.5226;1455.6269
11.0354;191.6467;897.9370;8.8188;285.3084;1134.8082;-16.2289;325.7673;1455.6269
11.1668;192.0445;897.8757;8.8188;285.8029;1134.7763;-16.1048;325.9629;1455.6269
11.2797;192.4449;897.7745;8.9117;286.6277;1134.7591;-15.7391;326.0973;1455.6031
11.3911;192.8564;897.7347;8.9117;287.0780;1134.7384;-15.7391;326.4284;1455.6031
11.4977;193.2437;897.6746;8.9373;287.1418;1134.6649;-15.7391;326.7819;1455.5618
11.6367;193.6478;897.6087;8.9672;287.2813;1134.5724;-15.7262;327.0207;1455.5191
11.7645;194.0412;897.5466;8.9672;287.8045;1134.5209;-15.7262;327.2527;1455.5191
11.9156;194.4388;897.4890;8.9672;288.3732;1134.4648;-15.6151;327.5288;1455.5191
12.1035;194.8417;897.4548;8.8010;289.1331;1134.4449;-15.5449;327.7187;1455.6694
12.3080;195.2237;897.4548;8.7547;289.6844;1134.4391;-15.5449;327.9084;1455.7571
12.5606;195.6361;897.4548;8.7547;290.1522;1134.4391;-15.5449;328.1883;1455.8188
12.8282;196.0176;897.4834;8.7547;290.7087;1134.4391;-15.7641;328.4308;1455.8698
13.1117;196.3980;897.5162;8.7821;291.2802;1134.4419;-15.9667;328.5924;1455.9287
13.4652;196.7917;897.5625;8.8081;291.8834;1134.4560;-16.1054;328.8479;1455.9428
13.8091;197.1658;897.6286;8.8432;292.4803;1134.4768;-16.2377;328.9928;1455.9975
14.2000;197.5457;897.6861;8.8958;293.0713;1134.5304;-16.2377;329.1444;1456.0277
14.5821;197.8896;897.7575;9.0133;293.4691;1134.5304;-16.2377;329.7573;1456.0418
14.9950;198.2272;897.7579;9.0838;293.9494;1134.5304;-16.1246;330.3159;1456.0418
15.4180;198.5670;897.8553;9.1628;294.5356;1134.5196;-15.9709;330.7681;1456.0277
15.9081;198.9451;897.8927;9.3165;295.0892;1134.4707;-15.8141;331.2608;1456.0274
16.4240;199.3332;897.9400;9.5205;295.5673;1134.3634;-15.8052;331.7515;1455.9337
16.9490;199.7095;897.9400;9.7207;296.1226;1134.2736;-15.7705;332.2319;1455.8417
17.5322;200.0735;897.9400;9.9719;296.6523;1134.2238;-15.7705;332.7182;1455.6804
18.0846;200.4249;897.9397;10.2233;297.1406;1134.1400;-15.8052;333.0720;1455.5746
18.6754;200.7987;897.8928;10.5015;297.6473;1134.0401;-15.8115;333.5103;1455.4066
19.2896;201.2410;897.8618;10.7814;298.1497;1133.9833;-15.8115;333.9228;1455.2618
19.9535;201.6613;897.7734;11.0252;298.6068;1133.8684;-15.8115;334.3184;1455.1411
20.6060;202.0661;897.6951;11.3279;299.0720;1133.7756;-15.8010;334.6796;1454.9697
21.2656;202.4753;897.5804;11.6286;299.4841;1133.7262;-15.7830;335.1031;1454.7926
21.9710;202.9383;897.4204;11.8949;299.8693;1133.6012;-15.7265;335.5664;1454.6458
22.6850;203.4216;897.3183;12.1761;300.3062;1133.5214;-15.6855;335.9106;1454.4893
23.3930;203.9196;897.1810;12.4211;300.7299;1133.4553;-15.6322;336.2465;1454.4601
24.1128;204.4336;897.0637;12.6396;301.1072;1133.3579;-15.4934;336.6259;1454.2739
24.8426;204.9643;896.9082;12.8597;301.5028;1133.2906;-15.4934;336.9156;1454.2328
25.5436;205.5065;896.7507;13.0621;301.9181;1133.2314;-15.5394;337.1358;1454.1574
26.2360;206.0929;896.6358;13.2595;302.3393;1133.2161;-15.5394;337.4065;1454.0655
26.9427;206.7316;896.4917;13.4786;302.7021;1133.1957;-15.5548;337.6472;1453.9522
27.6487;207.3804;896.3716;13.7279;303.0120;1133.1957;-15.6544;337.8219;1453.9304
28.3294;208.0613;896.2668;13.9537;303.3913;1133.1957;-15.7021;337.9888;1453.8460
28.9989;208.7456;896.1817;14.1706;303.8220;1133.2220;-15.7021;338.1982;1453.8379
29.6272;209.4081;896.1118;14.3626;304.1724;1133.2337;-15.7042;338.4143;1453.8379
30.2615;210.1102;896.0339;14.5433;304.5637;1133.2639;-15.7042;338.6031;1453.8379
30.8877;210.8302;895.9531;14.7231;304.9994;1133.3373;-15.6947;338.7235;1453.8890
31.5124;211.5427;895.9035;14.8707;305.4120;1133.3772;-15.6947;338.7757;1453.9890
32.1717;212.2590;895.9035;15.0258;305.8258;1133.4052;-15.7042;338.7757;1454.0761
32.8049;212.8691;895.9035;15.1733;306.2734;1133.4525;-15.8475;338.7757;1454.1605
33.4975;213.4437;895.9423;15.2769;306.7626;1133.4878;-15.8837;338.6999;1454.3632
34.3133;213.9682;896.1422;15.2769;307.3376;1133.4958;-16.0868;338.3760;1454.6148
35.2785;214.3579;896.4717;15.2769;307.7999;1133.6160;-16.3646;338.3189;1454.8021
36.2377;214.3579;897.0595;15.3077;308.5346;1133.6199;-16.9342;337.7514;1455.0818
37.2708;214.3579;897.8248;15.3341;309.4054;1133.6804;-17.7458;336.7110;1455.4900
38.3645;214.3105;898.8662;15.6500;309.9821;1133.7988;-18.9394;335.3676;1455.7884
39.3745;213.9151;900.2144;15.7766;311.3403;1134.1132;-20.0454;333.6107;1456.3107
40.3559;213.3453;901.7231;15.9429;312.7576;1134.4235;-20.7881;331.8315;1457.0418
41.5606;212.4754;903.2925;16.5967;313.8596;1134.9922;-21.6532;330.3796;1457.6098
43.0618;211.3013;905.0119;17.5055;314.7802;1135.6361;-22.4282;329.9535;1458.0472
44.8075;209.7954;906.8934;18.7311;315.2543;1135.7806;-22.6138;329.9535;1458.4226
46.7699;207.8885;908.9855;19.8790;315.8173;1136.1424;-22.7113;329.9535;1458.9627
48.9658;205.5963;911.3088;21.0109;316.3818;1136.5288;-22.7682;330.5432;1459.3628
51.3355;202.8694;913.9584;22.4047;316.8450;1136.9821;-22.8557;331.4084;1459.7020
53.8339;199.7046;916.8311;23.6752;317.4539;1137.3417;-22.8912;331.4084;1460.1937
56.4699;196.1306;919.9856;25.0178;318.0219;1137.8661;-22.9375;331.4084;1460.8393
59.2399;192.1401;923.4956;26.5998;318.4707;1138.5545;-23.2685;331.0468;1461.1199
62.1658;187.7190;927.3799;28.2943;318.9625;1139.3789;-23.8925;330.3056;1461.2958
65.2870;182.9646;931.6143;30.0674;319.3808;1140.2890;-24.4885;329.4699;1461.4044
68.5486;177.8357;936.2073;31.9008;320.0480;1141.5953;-25.2899;328.0232;1461.4044
71.9237;172.3814;941.2784;33.8528;320.2826;1142.7333;-25.9612;326.6471;1461.4044
75.2976;166.4592;946.7035;36.0343;320.2826;1143.8526;-26.6664;325.4487;1461.4030
78.8604;160.2751;952.7743;38.3525;320.2826;1144.9490;-27.2801;324.1627;1461.2125
82.4903;153.8065;959.2427;40.5829;319.8980;1145.8690;-27.8264;322.6213;1461.0755
86.2632;147.1019;966.2142;42.8929;319.2953;1146.9001;-28.3526;320.9294;1460.8850
90.0037;140.0338;973.5588;45.5543;317.9831;1147.8625;-28.8349;320.1534;1460.5985
93.9050;132.7224;981.4185;48.2364;316.7890;1149.2112;-29.3262;318.8750;1460.3624
97.9410;125.1080;990.4678;50.9125;315.2840;1150.6014;-29.7894;317.9632;1460.1849
101.6152;117.1734;999.6642;53.7809;313.3206;1152.0286;-30.2439;317.1300;1459.9701
105.4829;109.3139;1009.0570;56.6284;311.0086;1153.5367;-30.8103;316.6516;1459.6886
109.2903;101.3720;1018.7167;59.5598;308.4769;1155.1656;-31.3542;316.0586;1459.6348
113.1818;93.3652;1028.8533;62.5087;305.5477;1156.9269;-31.6929;316.0586;1459.4072
116.9416;85.5420;1038.6634;65.5292;302.2704;1158.8560;-31.7042;316.0586;1459.4072
120.7439;77.2210;1049.3178;68.5903;298.6501;1160.9077;-35.6933;318.5389;1459.6348
124.4842;68.9865;1060.5587;71.5923;294.6954;1163.0504;-35.8047;318.7280;1462.6163
127.9246;60.7404;1072.0187;74.5370;290.4176;1165.3444;-36.2400;318.8332;1462.8375
130.6406;52.8448;1084.0991;77.7163;285.5192;1167.8973;-36.2400;319.2295;1462.8647
133.7138;44.6057;1096.5693;80.9432;280.2347;1170.6873;-36.7825;319.6542;1462.8647
136.7677;36.1627;1109.1300;84.0934;274.4721;1173.4577;-37.1098;320.2337;1462.8647
139.7126;27.6007;1121.7568;87.2095;268.3751;1176.4801;-37.1098;320.2337;1462.8375
142.3781;19.0912;1133.8917;90.1916;261.7585;1179.6113;-37.1098;320.2337;1462.8114
145.1400;10.8630;1146.7655;93.0431;254.8402;1183.0572;-33.7243;319.0949;1462.8114
147.7151;2.5301;1159.3630;95.8007;247.6612;1186.7230;-33.1879;318.6946;1462.8757
150.0125;-5.6812;1171.8056;98.4849;240.2445;1190.7060;-33.0198;318.4038;1463.4681
152.1166;-13.8380;1184.3099;101.0628;232.5791;1194.9021;-32.9740;317.9914;1464.1602
154.0542;-21.9496;1196.6085;103.3442;224.8308;1199.4344;-32.8541;317.5774;1465.0371
155.8345;-29.8306;1208.7698;105.4912;216.9306;1204.0746;-32.8163;316.8611;1465.9098
157.5934;-37.7581;1220.6835;107.2736;209.0484;1209.0129;-32.6698;316.0541;1467.0141
159.1649;-45.5407;1232.3198;108.8444;201.0675;1214.0896;-32.5256;315.2744;1468.1821
160.5802;-53.3564;1243.5065;110.2137;193.0587;1219.3602;-32.5256;314.2488;1469.3886
162.0878;-60.9355;1254.6049;111.4039;185.0280;1224.9355;-32.4751;313.4777;1470.5900
163.4040;-68.6765;1265.1444;112.5857;177.0949;1230.9589;-32.4751;312.7775;1471.5747
164.6366;-76.4001;1275.2768;113.4993;169.0265;1236.9154;-32.5027;312.2289;1472.8106
165.8719;-84.0240;1285.0638;114.2606;161.0754;1243.0973;-32.5596;311.5820;1473.7527
166.9821;-91.8175;1294.3552;114.6358;153.2642;1249.5320;-32.5818;310.9781;1474.6077
168.0423;-99.3412;1303.3894;114.6358;145.5042;1255.8987;-32.6388;310.3567;1475.5190
169.0215;-106.7584;1311.9322;114.6358;137.7480;1261.8525;-32.6388;309.3388;1477.0782
169.9171;-113.9981;1319.9712;114.3632;130.4501;1268.2137;-32.6681;308.2567;1478.3250
170.6793;-121.1135;1327.4246;113.8221;123.1535;1274.2599;-32.6681;306.8434;1479.9012
171.3692;-128.0782;1334.3947;113.3607;116.2543;1280.5395;-32.8726;305.1561;1481.2216
171.9719;-134.8083;1340.8802;112.6810;109.4519;1286.6440;-33.0642;303.4907;1482.6459
172.4579;-141.3135;1346.9718;111.9712;102.8858;1292.7168;-33.2381;301.8733;1484.0043
172.8826;-147.7486;1352.4498;111.1362;96.5574;1298.7050;-33.4045;300.3474;1485.1963
173.2424;-153.9195;1357.5639;110.2560;90.4125;1304.5031;-33.5581;298.9221;1486.3415
173.5168;-159.8974;1362.2139;109.3005;84.5278;1310.2634;-33.6616;297.6426;1486.3415
173.7411;-165.7204;1366.3701;108.4234;78.9105;1315.8628;-33.9251;297.0159;1486.3415
173.9164;-171.3290;1370.1292;107.4688;73.3608;1321.2582;-38.8761;296.2888;1486.0899
173.9883;-176.6664;1373.4606;106.3759;68.0535;1326.4479;-38.9483;296.0434;1486.0899
173.9883;-181.7446;1376.4904;105.2210;62.9555;1331.3666;-38.9483;294.9756;1486.0899
173.9883;-186.5044;1379.1111;103.9634;58.1057;1335.9685;-38.9483;294.0031;1486.2479
173.8882;-190.9442;1381.3183;102.5859;53.5486;1340.2451;-38.5567;293.1806;1486.3162
173.6435;-195.0169;1383.1790;101.0753;49.2742;1344.0488;-38.1424;292.3177;1486.5848
