XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-710.4870;164.4638;959.0477;-548.4544;164.7618;1130.4746;-851.1550;243.4378;1713.8624
-710.4870;165.8199;960.9548;-548.4544;165.1456;1131.6639;-849.5940;243.8485;1715.8313
-710.4870;167.4195;962.8362;-548.4544;165.6231;1132.9287;-848.1395;244.1660;1717.9761
-710.1845;168.9339;965.0502;-548.2016;166.1422;1134.2807;-847.2627;244.1660;1719.8725
-709.7535;170.6539;967.2661;-547.8277;166.7381;1135.7300;-846.3699;244.1660;1721.9301
-709.1449;172.2824;969.6003;-547.3263;167.3722;1137.3191;-844.9941;243.9493;1724.3337
-708.3797;173.9269;972.1289;-546.6516;168.0500;1138.9980;-843.4716;243.5762;1726.7543
-707.4532;175.5926;974.6851;-545.8051;168.7866;1140.7707;-841.9315;243.2848;1729.2585
-706.3596;177.3013;977.2982;-544.7925;169.5552;1142.6811;-838.9484;242.8019;1732.6200
-705.1522;178.9919;979.9812;-543.6200;170.2965;1144.7551;-836.8581;242.7014;1735.3408
-703.8431;180.6406;982.7393;-542.3286;170.9939;1146.9554;-834.6239;242.7014;1738.2140
-702.5232;182.2868;985.6922;-540.8692;171.6155;1149.2677;-832.8717;242.7014;1740.8392
-701.1386;183.7120;989.0058;-539.2088;172.1420;1151.6196;-831.5497;243.7472;1743.3339
-699.4314;185.0981;992.0187;-537.3523;172.6329;1154.0206;-829.7963;245.0077;1745.9342
-697.6403;186.3375;995.3273;-535.3398;173.0349;1156.4799;-826.9246;245.7453;1749.0426
-695.8360;187.5726;998.6965;-533.2132;173.3744;1159.0424;-825.4425;245.7453;1751.3798
-693.9982;188.7689;1002.1999;-530.9975;173.6234;1161.6971;-822.7205;245.8788;1754.4548
-692.1742;189.7057;1005.9145;-528.7221;173.7815;1164.4393;-818.0972;245.8788;1758.5537
-690.3190;190.4745;1009.6237;-526.3668;173.8303;1167.2072;-816.8138;245.7065;1761.1674
