LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-21.0206;171.2833;860.6352;-34.6386;257.8388;1052.7071;-49.2245;266.0945;1318.6779
-20.9788;171.2343;860.7016;-34.5544;257.7220;1052.8473;-49.1044;266.1512;1318.7270
-20.9788;171.2343;860.7386;-34.4982;257.7040;1052.8608;-49.0435;266.1563;1318.7803
-20.9237;171.1825;860.7386;-34.4144;257.6328;1053.0070;-49.0431;266.1600;1318.8034
-20.8509;171.1214;860.7386;-34.3764;257.5706;1053.0702;-49.0160;266.2771;1318.8692
-20.6181;170.9342;860.7091;-34.3103;257.4948;1053.1478;-48.9529;266.3440;1318.9042
-20.5287;170.8613;860.7091;-34.2609;257.4218;1053.2093;-48.8501;266.4166;1318.9830
-20.3292;170.7243;860.7091;-34.1999;257.3316;1053.2658;-48.7685;266.4166;1319.0317
-20.3133;170.6649;860.7349;-34.1202;257.3259;1053.3561;-48.6926;266.4166;1319.0962
-20.2580;170.6640;860.8221;-34.0764;257.1352;1053.4251;-48.6038;266.3225;1319.1785
-20.2518;170.6048;861.0890;-33.9723;257.0769;1053.4716;-48.5378;266.2739;1319.3354
-20.2059;170.6040;861.1984;-33.8658;256.9710;1053.5585;-48.5204;266.0254;1319.3362
-20.2059;170.5189;861.2335;-33.7410;256.8758;1053.6969;-48.4925;265.8020;1319.4611
-19.9925;170.3466;861.2644;-33.6478;256.7330;1053.7589;-48.3682;265.7347;1319.6495
-19.9925;170.2384;861.3007;-33.5250;256.6418;1053.8856;-48.3134;265.5601;1319.7512
-19.9925;170.2173;861.4589;-33.4312;256.5258;1053.9685;-48.2468;265.3477;1319.8133
-20.1282;170.1607;861.8024;-33.2798;256.4854;1054.1886;-48.1142;265.1727;1319.9770
-20.1282;170.1553;861.9395;-33.1579;256.3163;1054.2731;-48.0125;264.9682;1320.1266
-20.1282;170.0358;861.9698;-33.0224;256.2877;1054.4985;-47.9401;264.7165;1320.2278
-20.0346;169.8927;862.0191;-32.8802;256.1714;1054.6610;-47.8510;264.4238;1320.3992
-19.6453;169.5667;862.0555;-32.7377;255.9566;1054.7023;-47.7434;264.1899;1320.5278
-19.6001;169.4219;862.1420;-32.6294;255.6750;1054.7296;-47.5957;263.9995;1320.6510
-19.5584;169.3956;862.2595;-32.4487;255.6216;1054.9757;-47.4146;263.8272;1320.8109
-19.5584;169.1273;862.3948;-32.2748;255.4320;1055.1082;-47.2705;263.6658;1320.9309
-19.5584;169.0981;862.6717;-32.0771;255.1938;1055.1989;-47.1596;263.5310;1321.1172
-19.4577;168.9977;862.8615;-31.9672;254.8416;1055.2354;-47.1065;263.2045;1321.1399
-19.4577;168.8098;862.9401;-31.8265;254.6425;1055.3755;-46.9222;263.0039;1321.3637
-19.3556;168.6331;863.0568;-31.6654;254.4704;1055.5765;-46.7943;262.7174;1321.5426
-19.1363;168.3949;863.1228;-31.4496;254.4561;1055.9912;-46.7463;262.4513;1321.6851
-18.9759;168.1279;863.1441;-31.3055;254.1629;1056.0477;-46.5977;262.2400;1321.8480
-18.9633;167.9926;863.3628;-31.1621;253.8647;1056.1262;-46.4751;261.9637;1322.0321
-18.8960;167.9109;863.7157;-30.9987;253.5904;1056.2252;-46.4099;261.6392;1322.1686
-18.8678;167.6978;863.8203;-30.7930;253.5529;1056.5848;-46.2189;261.4926;1322.4430
-18.7368;167.4757;863.9435;-30.6112;253.3499;1056.7542;-46.1835;261.1062;1322.5398
-18.6350;167.2448;864.0279;-30.4785;253.0504;1056.8077;-46.0155;260.6907;1322.7410
-18.5308;167.0218;864.1288;-30.2799;252.7852;1056.9557;-45.8501;260.5413;1322.9484
-18.4334;166.8088;864.2453;-30.1169;252.5033;1057.0279;-45.7666;260.2410;1323.1294
-18.3671;166.5848;864.3920;-29.9515;252.2882;1057.1797;-45.6810;259.9210;1323.2400
-18.2748;166.3482;864.5499;-29.7795;252.0892;1057.3384;-45.5232;259.6788;1323.4383
-18.1771;166.1061;864.6575;-29.6394;251.8592;1057.4405;-45.4559;259.4008;1323.5169
-18.0832;165.8432;864.7345;-29.4529;251.7256;1057.6881;-45.3106;259.2591;1323.6831
-18.0339;165.5875;864.8670;-29.2996;251.4703;1057.6940;-45.3019;258.9282;1323.6963
-17.9244;165.3052;864.9389;-29.1806;251.0677;1057.7736;-45.1602;258.6982;1323.8635
-17.7982;165.0186;865.0363;-29.0336;250.8469;1057.7970;-45.0392;258.5304;1323.9847
-17.7073;164.7321;865.1182;-28.8721;250.6235;1057.8690;-44.8397;258.4571;1324.1160
-17.5901;164.4811;865.2364;-28.6977;250.5359;1058.1075;-44.8166;258.2482;1324.1400
-17.5167;164.1897;865.3390;-28.5331;250.3508;1058.1457;-44.6054;258.2454;1324.2608
-17.4028;163.8985;865.4320;-28.4281;250.1012;1058.1948;-44.4682;258.0764;1324.2608
-17.3170;163.5878;865.4723;-28.3133;249.8289;1058.1948;-44.4362;257.8452;1324.2619
-17.2266;163.2952;865.4792;-28.1475;249.5987;1058.1457;-44.3625;257.7175;1324.2693
-17.1353;163.0093;865.5096;-28.0299;249.3104;1058.1457;-44.1972;257.6908;1324.2619
-17.0636;162.7091;865.5291;-27.9046;249.0879;1058.1450;-44.1561;257.6272;1324.2523
-17.0270;162.4383;865.5630;-27.7697;248.9522;1058.1393;-44.0547;257.3040;1324.2121
-16.9425;162.1233;865.5630;-27.6866;248.6795;1058.0092;-43.9059;257.2390;1324.1724
-16.9425;161.8401;865.5843;-27.5434;248.5137;1057.9796;-43.7937;257.1591;1324.1671
-16.9329;161.6004;865.5843;-27.4538;248.2938;1057.8566;-43.7926;257.0486;1323.9834
-16.9234;161.4494;865.5630;-27.3770;248.0758;1057.7006;-43.7111;256.9786;1323.8470
-16.9009;161.1644;865.6282;-27.2776;247.9016;1057.5766;-43.5766;256.9111;1323.7548
-16.8634;160.8259;865.6282;-27.2288;247.6839;1057.3806;-43.4281;256.9111;1323.6467
-16.8634;160.5954;865.4817;-27.1263;247.5550;1057.3289;-43.2948;256.9111;1323.4782
-16.8634;160.2864;865.4762;-27.0619;247.4032;1057.2326;-43.0565;256.8916;1323.4372
-16.8674;159.9907;865.3907;-27.0432;247.1582;1056.9876;-43.0317;256.8609;1323.2547
