LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
2.9643;271.3119;946.0455;-18.3187;365.4621;1164.8682;123.3254;-164.6131;1550.6063
3.5414;270.8432;946.6173;-18.2609;366.1274;1164.8682;126.4104;-164.6131;1549.2416
4.2915;270.1649;947.4400;-18.1463;366.9399;1164.8737;130.8006;-163.5292;1548.7751
5.3395;269.3415;948.6166;-17.8977;367.8650;1164.8757;136.2844;-161.3854;1548.6188
6.5553;268.1857;950.0659;-17.5128;368.9303;1164.9004;142.4052;-159.3139;1548.4758
8.0261;266.6240;951.8255;-16.9694;370.1203;1165.0236;148.3654;-157.4477;1547.7226
9.8317;264.4592;954.1955;-16.2316;371.4054;1165.1703;154.3517;-155.4085;1547.0993
11.5915;261.8956;956.7038;-15.3129;372.7519;1165.3797;160.4055;-153.0182;1547.0993
13.7082;258.4967;959.8484;-14.2631;374.1402;1165.6328;166.9644;-150.1694;1547.0993
15.9260;254.9343;963.1235;-13.0426;375.5190;1165.9491;174.0207;-146.7026;1547.4951
18.5340;250.7053;967.4464;-11.5403;376.7074;1166.2118;181.2848;-141.0569;1551.2258
21.3276;246.2618;972.2453;-9.8902;377.7604;1166.6281;188.5570;-134.7199;1555.9270
24.5431;241.2524;977.8120;-8.1489;378.6949;1167.2619;195.5083;-128.7778;1560.1227
28.0076;236.0230;983.8722;-6.2916;379.4675;1168.0380;202.2903;-123.6178;1563.5720
31.7174;230.4090;990.2527;-4.2635;380.0386;1168.9196;208.7391;-118.6667;1567.2008
35.7607;224.4163;997.3461;-2.1440;380.4361;1169.9595;214.6247;-114.3210;1570.4074
39.8664;218.1303;1004.6568;0.0982;380.4361;1171.3937;219.5272;-109.8201;1574.0261
44.3512;211.5630;1012.8103;2.6463;380.4361;1172.3739;225.0186;-104.6645;1579.3293
48.2383;204.0460;1022.2917;5.2813;379.8143;1173.4062;230.0326;-99.1339;1585.5417
