XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-501.4147;297.1558;901.7886;-458.9316;386.2751;1124.6326;-411.1884;390.4457;1452.7266
-501.3549;297.0822;901.7886;-458.8996;386.2330;1124.6409;-411.2485;390.3855;1452.7768
-501.1806;297.0575;901.7886;-458.8863;386.1960;1124.6652;-411.3124;390.3359;1452.8261
-501.0068;297.0413;901.8956;-458.8640;386.1475;1124.6937;-411.3835;390.2855;1452.8798
-500.9628;296.9601;901.8956;-458.8501;386.0841;1124.7109;-411.4589;390.2245;1452.9301
-500.9628;296.8156;901.8956;-458.8410;386.0064;1124.7109;-411.5484;390.1794;1452.9713
-500.9628;296.6689;901.8475;-458.8393;385.9157;1124.7109;-411.6362;390.1401;1452.9743
-500.9628;296.5027;901.7469;-458.8308;385.7839;1124.6872;-411.7438;390.1236;1452.9743
-500.9622;296.3374;901.6426;-458.8219;385.6318;1124.6346;-411.8588;390.1093;1452.9743
-500.9044;296.2450;901.6386;-458.8084;385.4672;1124.5616;-411.9833;390.0906;1452.9307
-500.9044;295.9972;901.4760;-458.8051;385.2779;1124.4553;-412.1132;390.0699;1452.8595
-500.8793;295.7628;901.3477;-458.8051;385.0654;1124.3145;-412.2337;390.0228;1452.7508
-500.8793;295.4746;901.1719;-458.8051;384.8393;1124.1491;-412.3643;389.9895;1452.6164
-500.8409;295.1402;901.0431;-458.8120;384.6003;1123.9596;-412.5021;389.9485;1452.4509
-500.7645;294.7894;900.9376;-458.8433;384.3559;1123.7647;-412.6315;389.8966;1452.2517
-500.7645;294.4476;900.9008;-458.8846;384.0841;1123.5265;-412.7602;389.8187;1452.0207
-500.7645;294.0463;900.8392;-458.9344;383.7928;1123.2790;-412.8951;389.7453;1451.7717
-500.7870;293.5197;900.8392;-458.9806;383.4992;1123.0356;-413.0552;389.6910;1451.5280
-500.9933;292.9282;900.8156;-459.0163;383.1701;1122.7691;-413.2493;389.6234;1451.3085
-501.2352;292.2295;900.8156;-459.0973;382.8528;1122.4903;-413.4418;389.4868;1451.1048
-501.5696;291.6353;900.8431;-459.2210;382.5550;1122.2127;-413.5854;389.4260;1450.8594
-501.9113;290.7249;900.8936;-459.4329;382.2804;1121.9322;-413.7541;389.1986;1450.6697
-502.2264;289.6034;901.1568;-459.7366;382.0298;1121.6556;-413.9470;388.9100;1450.5025
-502.5663;288.2489;901.5418;-460.1479;381.7679;1121.3602;-414.1733;388.6270;1450.3520
-502.9331;286.6780;902.0281;-460.6210;381.5107;1121.0640;-414.4318;388.3812;1450.2294
-503.3419;284.8443;902.6290;-461.1940;381.2495;1120.7522;-414.6731;388.1059;1450.0998
-503.7829;282.7963;903.3487;-461.7956;380.9622;1120.4139;-414.9282;387.8022;1449.9795
-504.2320;280.5306;904.1907;-462.4418;380.7036;1120.1336;-415.1581;387.4251;1449.8616
-504.7254;277.9881;905.2608;-463.1782;380.4326;1119.8264;-415.3315;386.8998;1449.7308
-505.2131;275.1930;906.5147;-464.0237;380.2074;1119.5793;-415.4460;386.3077;1449.5998
-505.6937;272.1280;907.8997;-465.0008;379.9434;1119.3155;-415.5289;385.7336;1449.4737
-506.1960;268.7034;909.5541;-466.0812;379.6415;1119.0888;-415.6141;385.3271;1449.3669
-506.7316;264.9108;911.4621;-467.2883;379.3049;1118.9202;-415.7225;385.3271;1449.2440
-507.2764;260.8246;913.5041;-468.9572;378.8537;1118.7041;-415.7559;385.3271;1448.9586
-507.9101;256.4439;915.7442;-470.3587;378.3443;1118.6263;-415.9706;385.8409;1448.7773
-508.6582;251.7783;918.2313;-471.8048;377.5771;1118.3398;-416.2658;386.5504;1448.5508
-509.4511;246.7891;920.8956;-473.3067;376.6809;1118.1749;-416.5412;387.3210;1448.2891
-510.3327;241.5286;923.8271;-474.8125;375.6598;1117.9585;-416.8736;388.2378;1448.0182
-511.2159;235.9985;926.9883;-476.3655;374.6158;1117.9585;-417.1737;389.1037;1447.7208
-512.0963;230.2189;930.4447;-477.8685;373.1914;1117.9585;-417.4417;389.9099;1447.4159
-512.9624;224.2431;934.1578;-479.4081;372.0561;1117.9672;-417.6201;390.4895;1447.1496
-513.7957;218.0425;938.1810;-481.0632;370.6385;1118.1567;-417.7066;390.9907;1446.8383
-514.5959;211.6408;942.4731;-482.8444;369.2154;1118.5871;-417.7066;391.4893;1446.5042
-515.4157;205.0501;947.1161;-484.7696;367.6780;1119.1925;-417.7066;392.2066;1446.1488
-516.2125;198.2774;952.1482;-486.8009;365.0494;1119.3821;-417.6346;392.6585;1445.7352
-517.0300;191.2903;957.5432;-488.9460;362.3029;1119.7195;-417.5199;393.2354;1445.3196
-517.8590;184.1578;963.3499;-491.1267;359.6781;1120.2803;-417.5075;393.8217;1444.9728
-518.6565;176.8344;969.5948;-493.3080;356.9654;1121.0395;-417.5075;394.4041;1444.6606
-519.3888;169.3739;976.3159;-495.3600;354.2067;1121.3548;-417.5075;395.3282;1444.4223
-519.9922;161.7963;983.5305;-497.3551;351.5583;1122.1367;-417.6992;396.2743;1444.2040
-520.4716;154.0777;991.2472;-499.2936;349.5122;1123.3285;-417.7460;396.7404;1444.0879
-520.7896;146.2968;999.4817;-501.4318;346.8189;1124.6602;-417.7460;397.0425;1443.8873
-520.7896;138.4534;1008.2627;-503.6343;343.7028;1126.0195;-417.7460;397.2701;1443.7001
-520.7896;130.5387;1017.6269;-505.8882;340.3634;1127.8453;-417.6025;397.3501;1443.5944
-520.4667;122.5647;1027.6041;-508.2167;336.7673;1129.6587;-417.4481;397.3607;1443.5944
-519.7019;114.6617;1038.2671;-510.4684;332.9845;1131.6733;-417.3196;397.4157;1443.5944
-518.5139;106.8320;1049.6310;-512.7099;328.9415;1133.7577;-417.2480;397.4779;1443.7521
-516.8851;99.1504;1061.6622;-514.9003;324.8365;1136.2004;-417.1215;397.6002;1443.9254
-514.8250;91.6680;1074.3556;-517.0199;320.4653;1138.6778;-417.0643;397.8530;1444.1313
-512.3487;84.4339;1087.7395;-519.1990;315.8586;1141.3320;-417.0107;398.0678;1444.2667
-508.9849;77.3776;1101.6634;-520.9637;311.3133;1144.4495;-416.8866;398.8214;1444.4067
-506.2744;71.2060;1116.7730;-522.7723;306.4197;1147.5418;-416.8866;400.0338;1444.4067
-502.4458;65.0104;1131.8760;-524.8160;301.5636;1151.3441;-416.9196;401.0175;1444.4067
-498.2761;59.4513;1147.7351;-526.8591;295.9631;1154.8768;-417.0107;402.5405;1444.2648
-493.4817;54.1482;1163.8025;-528.6224;288.2823;1159.0663;-417.1279;404.5476;1443.7885
-488.2397;49.2419;1180.1349;-530.3429;281.9461;1163.9905;-417.1727;406.2356;1443.4036
-482.6065;44.5799;1196.3473;-532.2883;275.3239;1169.1292;-417.3853;408.3104;1442.6969
-477.2127;41.1099;1213.5601;-533.9773;271.0672;1174.3350;-417.3853;408.3104;1442.2755
-471.4936;37.9394;1230.4171;-535.1376;268.1756;1179.3516;-417.3853;408.3104;1442.0520
-465.6660;35.2970;1247.2105;-548.3038;264.5219;1211.6584;-405.6965;405.4746;1432.9039
-459.8334;33.1622;1263.8441;-548.3038;261.0659;1211.6584;-405.6965;405.4746;1432.9039
