XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
2.3841;170.9539;860.0906;-30.9381;257.3990;1050.5141;-41.7074;271.0791;1316.6135
2.2976;170.9403;859.9799;-31.0302;257.3935;1050.4599;-41.7435;271.0831;1316.6093
2.1328;170.9030;859.9131;-31.1318;257.3811;1050.4146;-41.7569;271.1198;1316.5923
1.9824;170.8839;859.8588;-31.2101;257.3776;1050.3681;-41.7989;271.1212;1316.5496
1.8271;170.8549;859.8141;-31.3132;257.3740;1050.3159;-41.8031;271.1212;1316.5075
1.6879;170.8389;859.8044;-31.4084;257.3733;1050.2697;-41.8033;271.1226;1316.4562
1.5193;170.7919;859.7020;-31.5087;257.3655;1050.1953;-41.8167;271.1229;1316.3658
1.3590;170.7641;859.6174;-31.6057;257.3631;1050.1320;-41.8211;271.1226;1316.3286
1.2043;170.7641;859.5435;-31.7024;257.3552;1050.0671;-41.8214;271.0699;1316.3235
1.0437;170.7641;859.4567;-31.8072;257.3423;1049.9972;-41.8377;271.0627;1316.2424
1.0064;170.8529;859.2962;-31.9133;257.3418;1049.9456;-41.8798;270.9750;1316.1602
0.8346;170.8584;859.1944;-32.0090;257.3329;1049.8838;-41.8798;270.9481;1316.1497
0.6908;170.8714;859.1349;-32.1056;257.3088;1049.8152;-41.8798;270.8404;1316.0561
0.5168;170.9060;859.0748;-32.2059;257.2779;1049.7401;-41.8971;270.8289;1316.0233
0.3735;170.9128;858.9516;-32.2992;257.2582;1049.6967;-41.8971;270.7709;1315.9939
0.2304;170.9263;858.8230;-32.3967;257.2380;1049.6364;-41.8971;270.7709;1315.4470
0.1109;170.9633;858.7690;-32.5005;257.2084;1049.5618;-41.9024;270.7700;1315.4342
-0.0495;170.9636;858.6784;-32.6039;257.1730;1049.5005;-41.9911;270.7700;1315.2810
-0.2485;171.0183;858.6739;-32.7182;257.1405;1049.4124;-42.0120;270.7700;1315.1674
-0.3526;171.0794;858.6428;-32.8334;257.1118;1049.3457;-42.0120;270.6664;1315.1191
-0.5150;171.1125;858.5851;-32.9405;257.0870;1049.2958;-41.9994;270.6492;1315.0879
-0.6477;171.1125;858.5107;-33.0404;257.0537;1049.2334;-41.9994;270.4630;1315.0730
-0.7998;171.1125;858.4167;-33.1508;257.0268;1049.1734;-42.0567;270.4057;1315.0651
-0.9618;171.0946;858.3372;-33.2583;256.9947;1049.0998;-42.0567;270.3813;1315.0501
-1.1108;171.0712;858.2320;-33.3666;256.9459;1049.0210;-42.0586;270.2444;1315.0393
-1.2932;171.0309;858.1598;-33.4641;256.9039;1048.9727;-42.1204;270.1615;1314.9826
-1.4513;171.0049;858.0732;-33.5512;256.8621;1048.9314;-42.1436;270.0107;1314.9826
-1.6146;170.9611;857.9745;-33.6464;256.7967;1048.8783;-42.1892;269.9337;1314.9720
-1.7611;170.9407;857.9253;-33.7303;256.7277;1048.8288;-42.2430;269.8150;1314.9577
-1.9121;170.8872;857.8519;-33.8350;256.6798;1048.7827;-42.3193;269.5994;1314.9466
-2.0730;170.8331;857.7761;-33.9207;256.5902;1048.7277;-42.3675;269.5345;1314.9435
-2.2482;170.7674;857.6997;-34.0252;256.5034;1048.6595;-42.3739;269.4273;1314.8953
-2.3903;170.7137;857.6589;-34.1221;256.4302;1048.6301;-42.4067;269.3525;1314.8653
-2.5460;170.6319;857.5816;-34.2120;256.3410;1048.5836;-42.4371;269.2594;1314.8615
-2.7297;170.5269;857.5203;-34.3034;256.2485;1048.5549;-42.4791;269.1153;1314.7905
-2.8653;170.4429;857.4776;-34.3771;256.1481;1048.5194;-42.5072;269.0333;1314.7537
-3.0175;170.3378;857.4157;-34.4608;256.0373;1048.4714;-42.5588;268.8663;1314.6679
-3.1679;170.2122;857.3394;-34.5363;255.9032;1048.4094;-42.5663;268.7490;1314.6576
-3.3246;170.0775;857.2538;-34.6121;255.7923;1048.3842;-42.6301;268.5672;1314.5846
-3.4705;169.9488;857.2319;-34.6940;255.6740;1048.3364;-42.6415;268.4732;1314.5384
