XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-364.3219;119.8183;842.3279;-400.9715;208.5656;1041.6985;-406.2282;220.3607;1302.0755
-364.3754;119.8875;842.3279;-401.0071;208.7743;1041.6664;-406.2579;220.6382;1302.0387
-364.3798;119.9519;842.3841;-401.0222;208.9890;1041.6215;-406.2638;220.9327;1301.9868
-364.4311;120.0069;842.4187;-401.0389;209.1728;1041.5838;-406.2841;221.2061;1301.9400
-364.4418;120.0751;842.4229;-401.0389;209.3667;1041.5429;-406.2867;221.5148;1301.8983
-364.4529;120.1284;842.4315;-401.0389;209.5760;1041.5002;-406.3292;221.8184;1301.8721
-364.4697;120.2454;842.4373;-401.0388;209.7761;1041.4621;-406.3593;222.1526;1301.8329
-364.4807;120.3388;842.4491;-401.0295;209.9842;1041.4370;-406.4028;222.5047;1301.8017
-364.4807;120.4729;842.4503;-401.0087;210.2267;1041.3989;-406.4847;222.8715;1301.7580
-364.4915;120.5886;842.5010;-401.0079;210.4536;1041.3760;-406.5360;223.2733;1301.7136
-364.5096;120.7248;842.5028;-400.9721;210.6911;1041.3491;-406.6283;223.6731;1301.6908
-364.4959;120.8902;842.5040;-400.9465;210.9407;1041.3309;-406.6388;224.0703;1301.6613
-364.5091;121.0693;842.5062;-400.9342;211.1922;1041.3095;-406.6537;224.4564;1301.5068
-364.5091;121.2480;842.5062;-400.9301;211.4355;1041.2858;-406.6647;224.8224;1301.4558
-364.4959;121.4683;842.5062;-400.9023;211.7288;1041.2823;-406.6537;225.1487;1301.4283
-364.4910;121.7110;842.5085;-400.8848;212.0294;1041.2720;-406.6486;225.4554;1301.4087
-364.4910;121.9501;842.5085;-400.8652;212.3152;1041.2663;-406.6486;225.7725;1301.3788
-364.4910;122.2229;842.5045;-400.8562;212.5729;1041.2427;-406.6307;226.1398;1301.3195
