RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-307.4736;84.3360;891.3250;-406.2654;204.0002;1050.0297;-380.5341;178.8075;1309.7228
-307.2034;83.9327;891.3617;-406.2830;203.7263;1049.9104;-380.5341;178.4421;1309.6630
-306.8717;83.5688;891.4387;-406.2830;203.3529;1049.7888;-380.4286;178.1312;1309.5309
-306.5463;83.2505;891.5389;-406.2851;202.9132;1049.7076;-380.4206;177.8965;1309.3934
-306.1911;82.9718;891.6000;-406.2851;202.5379;1049.5894;-380.4023;177.6254;1309.2861
-305.8319;82.7178;891.6474;-406.2762;202.2128;1049.4775;-380.4023;177.2256;1309.2112
-305.3949;82.4292;891.6940;-406.2748;201.8156;1049.3371;-380.4159;176.9595;1309.1124
-304.9471;82.1804;891.6940;-406.2518;201.4108;1049.1734;-380.4159;176.7250;1309.0055
-304.4978;82.0082;891.6940;-406.2363;201.0740;1049.0286;-380.5127;176.6055;1308.9118
-304.0320;81.8858;891.6931;-406.2160;200.7253;1048.8660;-380.7139;176.5052;1308.9118
-303.5278;81.7729;891.6747;-406.2092;200.4489;1048.7438;-380.8754;176.4185;1308.9118
-303.0664;81.6988;891.6707;-406.1053;200.1038;1048.5481;-381.2451;175.9117;1308.8745
-302.5675;81.6642;891.6066;-406.0857;199.7806;1048.4098;-381.4169;175.9117;1308.8242
-302.0375;81.6642;891.5473;-406.0752;199.4451;1048.2533;-381.6496;175.9117;1308.8242
-301.5450;81.6642;891.4884;-406.0682;199.1538;1048.0996;-381.8673;176.0141;1308.6869
-301.0444;81.6850;891.4227;-406.0682;198.8953;1047.9404;-382.1993;176.1051;1308.6225
-300.5243;81.7107;891.3342;-406.0682;198.6827;1047.7619;-382.5253;176.1819;1308.5848
-299.9901;81.7661;891.3090;-406.0714;198.4743;1047.6242;-382.6293;176.2686;1308.3747
-299.4352;81.8113;891.3090;-406.0896;198.2335;1047.4687;-382.8042;176.2686;1308.1831
-298.9070;81.8636;891.3090;-406.1177;197.9881;1047.3305;-382.9624;176.2686;1308.0107
-298.3485;81.8636;891.3098;-406.1843;197.7662;1047.1928;-383.0003;176.0799;1307.8756
-297.7471;81.8636;891.3923;-406.2572;197.5457;1047.0006;-383.0228;176.0747;1307.6518
-297.1431;81.7746;891.5564;-406.3776;197.3595;1046.7858;-383.0228;175.8633;1307.4151
-296.4931;81.5804;891.8803;-406.4855;197.2049;1046.5722;-383.0228;175.6698;1307.1383
-295.8045;81.2933;892.3349;-406.6420;197.0639;1046.3350;-382.9715;175.4393;1306.8669
-295.0384;80.8764;893.0316;-406.8956;196.8632;1046.0802;-382.8865;175.1561;1306.5764
-294.1307;80.2339;893.9745;-407.3594;196.6830;1045.8731;-382.6333;174.8393;1306.1945
-293.1288;79.4061;895.2209;-407.9336;196.4286;1045.7187;-382.2929;174.4996;1305.7550
-292.0696;78.5164;896.8190;-408.6491;196.1748;1045.5596;-381.9628;174.1147;1305.3598
-290.7794;77.3671;898.9515;-409.4999;195.9185;1045.5286;-381.7322;173.8615;1304.9844
-289.3376;76.0475;901.7548;-410.5205;195.8120;1045.5286;-381.7322;173.5836;1304.7438
-287.6868;74.3593;905.1085;-411.6406;195.6835;1045.5286;-381.7322;173.5836;1304.5678
-285.9011;72.4229;909.2588;-412.8791;195.5258;1045.6872;-381.7908;173.5836;1304.5678
-283.9874;70.2185;913.9688;-414.1758;195.2532;1045.9556;-382.0887;173.6459;1304.5678
-281.9816;67.8215;919.4339;-415.5147;194.8389;1046.2935;-382.5018;173.9657;1304.6494
-279.7036;64.7882;926.0070;-417.1077;194.2759;1046.7391;-382.9032;174.3814;1304.8076
-277.4298;61.5586;932.8593;-418.7785;193.5028;1047.3121;-383.3423;174.9780;1305.0180
-275.3572;58.4807;940.1327;-420.4889;192.3848;1047.9602;-383.9037;175.6945;1305.3282
-273.0491;54.6469;948.5172;-422.1764;190.9092;1048.7124;-384.7906;176.7054;1305.8747
-270.8760;50.8417;957.6329;-423.7827;189.0279;1049.5673;-385.7300;177.6417;1306.7517
-268.5327;46.3955;967.4972;-425.3487;186.7544;1050.5218;-386.6296;178.9849;1307.5093
-266.1953;42.1594;978.4842;-426.7536;184.1577;1051.4994;-387.5651;180.2514;1308.4417
-263.5519;37.3637;989.8373;-428.0958;181.1066;1052.6241;-388.5949;181.6776;1309.4138
-261.4222;32.1985;1001.5652;-429.2155;177.4841;1053.8749;-389.3528;182.9566;1310.4518
-259.9317;28.1424;1014.6605;-430.0975;173.4741;1055.1380;-389.8898;184.1864;1311.3795
-258.1528;23.4837;1027.9159;-430.8097;168.9022;1056.5429;-390.3858;185.1468;1312.5667
-255.9859;18.4109;1041.6061;-431.1519;163.7025;1058.1204;-390.8841;186.4229;1313.6243
-254.2661;13.5602;1056.1030;-431.2516;157.8750;1059.9527;-391.3207;187.8819;1314.6336
-252.7918;9.0844;1071.1238;-431.2516;151.3488;1062.1101;-391.6766;189.4553;1315.6061
-250.9138;3.9906;1086.4062;-431.2516;143.8009;1064.7805;-392.1697;191.5892;1316.7159
-248.9868;-1.1653;1102.0347;-430.5873;135.9191;1067.7463;-392.8155;193.7284;1317.8367
-247.6129;-5.0944;1117.7847;-429.3585;127.3829;1071.0510;-393.8957;196.4208;1318.8575
-247.5028;-6.6117;1133.8763;-427.8904;118.2500;1074.9818;-394.8826;199.1458;1319.7484
-245.8785;-10.1930;1149.6978;-426.0465;108.3776;1079.7158;-396.4931;202.6902;1320.1678
-244.1648;-13.1251;1165.5595;-424.1891;98.6893;1084.9968;-396.5891;205.0482;1320.8095
-242.2278;-15.9785;1181.5812;-421.8270;88.4201;1091.2329;-397.4861;208.1395;1320.8095
-240.1062;-18.5182;1197.6387;-419.0797;77.9000;1098.5546;-398.2554;211.4798;1320.8095
-237.7683;-20.8465;1213.6983;-415.8090;67.5522;1107.1511;-399.3647;215.0305;1320.6609
-235.2770;-22.9262;1229.7808;-412.3459;57.3339;1116.8116;-400.3515;218.4371;1320.0235
-232.7533;-24.7450;1245.9231;-408.5681;46.0370;1125.6787;-400.6454;221.2889;1319.9266
-229.9714;-26.3789;1262.1822;-403.6546;36.6528;1135.2096;-400.6454;223.2519;1319.9266
-227.0813;-27.8227;1278.3586;-399.2743;29.4114;1147.0990;-400.6454;224.7667;1319.9266
-224.1412;-29.1251;1294.3821;-394.9212;21.1359;1158.2201;-399.4433;225.7641;1320.3814
-221.1751;-30.2090;1310.1938;-390.5664;13.4069;1169.0897;-397.5071;226.1003;1321.8841
-218.1827;-31.2093;1325.9086;-386.0023;6.1918;1180.5273;-395.2980;226.3015;1323.2645
-215.0873;-32.1806;1341.4710;-381.0347;-0.2960;1192.4482;-392.9503;226.4837;1324.9970
-211.9954;-32.9376;1356.9055;-375.7442;-5.9317;1204.8301;-391.2038;226.7919;1326.6357
-209.0075;-33.5408;1372.0911;-370.3590;-10.8617;1217.0924;-389.0345;226.9920;1328.7730
-205.7993;-34.0705;1386.9920;-364.8822;-15.0801;1229.3617;-386.6214;227.2656;1331.1560
-202.5395;-34.4415;1401.5972;-359.5047;-18.7367;1241.5832;-384.2382;227.6461;1333.4212
-199.4593;-34.6807;1416.0505;-354.2199;-21.7076;1253.6605;-381.7186;228.2897;1335.0714
-196.1983;-34.9132;1430.0584;-349.0624;-24.0317;1265.6978;-379.6552;228.9824;1336.8959
-192.9617;-35.0760;1443.5304;-344.1207;-25.6871;1277.5483;-377.7849;229.7765;1338.1093
-189.7372;-35.0760;1456.5171;-339.1430;-26.7199;1289.1010;-375.8718;230.6390;1339.3667
-186.5526;-35.0760;1468.9808;-334.3145;-26.7332;1300.1753;-373.8900;231.5708;1340.6942
-183.3573;-34.8662;1481.0795;-329.5573;-26.7332;1310.8259;-372.0367;232.5139;1342.0209
-180.0789;-34.3995;1492.4836;-324.7984;-26.7332;1320.8822;-370.1776;233.4916;1343.4815
-176.7871;-33.7331;1503.0763;-320.2335;-25.9664;1330.4055;-368.3079;234.4535;1345.1602
-173.7242;-32.6039;1513.2918;-315.8031;-24.8244;1339.5950;-366.3329;235.3147;1346.9967
