XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.4774;231.3248;901.8100;2.9123;318.7577;1140.2156;-30.7951;342.1476;1461.3084
20.5280;231.3001;901.9766;2.8983;318.6394;1140.2540;-30.8793;342.1091;1461.3586
20.5633;231.2177;902.1351;2.8841;318.5502;1140.3299;-31.0239;341.8867;1461.4944
20.6280;231.0982;902.3335;2.8841;318.4821;1140.4429;-31.2991;341.5050;1461.6701
20.6939;230.9197;902.5674;2.8841;318.4575;1140.5889;-31.6495;341.0718;1461.8460
20.7801;230.6834;902.8339;2.9083;318.4362;1140.7496;-31.9621;340.5335;1462.0334
20.9145;230.3657;903.1745;2.9850;318.4362;1140.8893;-32.3954;339.9574;1462.1890
21.0540;229.8920;903.6022;3.0948;318.4362;1141.0239;-32.9051;339.2823;1462.3305
21.2353;229.2750;904.1265;3.2698;318.4433;1141.2001;-33.5687;338.4357;1462.4427
21.4115;228.4407;904.7811;3.5339;318.5960;1141.4861;-34.2791;337.4197;1462.5836
21.5365;227.4091;905.6131;3.9230;318.8665;1141.9480;-35.1027;336.3106;1462.7238
21.6726;226.1365;906.6186;4.4188;319.1028;1142.4072;-35.8372;335.3510;1462.8988
21.8378;224.6276;907.8330;5.0125;319.3422;1142.8715;-36.3670;334.5000;1463.1224
22.1497;222.8565;909.2155;5.7573;319.5475;1143.3332;-36.8359;333.8501;1463.3792
22.6263;220.8435;910.7443;6.5928;319.7270;1143.7979;-37.0622;333.2737;1463.7243
23.3532;218.5315;912.4511;7.5744;319.8451;1144.3062;-37.4439;332.8658;1463.9998
24.4540;215.8754;914.3642;8.6618;319.8451;1144.8549;-37.8134;332.5066;1464.2956
25.4889;212.9769;916.3954;9.9010;319.8451;1145.4148;-38.1904;332.1992;1464.5388
25.9948;209.5697;918.5116;11.1745;319.8392;1145.9958;-38.4078;331.9770;1464.8907
26.6186;205.5668;920.9713;12.5290;319.6384;1146.5383;-38.6801;331.8484;1465.1174
