XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
29.1313;194.9137;791.6807;NaN;NaN;NaN;NaN;NaN;NaN
29.3150;194.9137;791.8838;NaN;NaN;NaN;NaN;NaN;NaN
29.3613;194.7573;791.9803;NaN;NaN;NaN;NaN;NaN;NaN
29.3721;194.7573;792.0660;NaN;NaN;NaN;NaN;NaN;NaN
29.7624;194.9004;792.3460;NaN;NaN;NaN;NaN;NaN;NaN
29.8627;194.9004;792.3460;NaN;NaN;NaN;NaN;NaN;NaN
30.0893;194.9004;792.3460;NaN;NaN;NaN;NaN;NaN;NaN
31.0062;194.9292;792.3945;NaN;NaN;NaN;NaN;NaN;NaN
31.3084;195.0596;792.6818;NaN;NaN;NaN;NaN;NaN;NaN
32.1840;195.3249;792.9173;NaN;NaN;NaN;NaN;NaN;NaN
33.5485;195.3249;793.3297;NaN;NaN;NaN;NaN;NaN;NaN
33.7769;195.3249;793.7007;NaN;NaN;NaN;NaN;NaN;NaN
34.8962;195.3055;794.1390;NaN;NaN;NaN;NaN;NaN;NaN
36.1119;195.0236;794.9492;NaN;NaN;NaN;NaN;NaN;NaN
37.3587;194.8872;795.7638;NaN;NaN;NaN;NaN;NaN;NaN
39.7427;194.2386;796.6166;NaN;NaN;NaN;NaN;NaN;NaN
41.9875;193.5922;798.7300;NaN;NaN;NaN;NaN;NaN;NaN
44.1592;192.7993;799.9326;NaN;NaN;NaN;NaN;NaN;NaN
46.4534;191.8962;801.2296;NaN;NaN;NaN;NaN;NaN;NaN
49.0609;190.7486;802.6366;NaN;NaN;NaN;NaN;NaN;NaN
51.8584;189.5303;804.6292;NaN;NaN;NaN;NaN;NaN;NaN
54.9291;188.0711;806.8039;NaN;NaN;NaN;NaN;NaN;NaN
58.3058;186.6283;809.2071;NaN;NaN;NaN;NaN;NaN;NaN
61.9459;184.9511;812.1420;NaN;NaN;NaN;NaN;NaN;NaN
65.8221;183.1906;815.2754;NaN;NaN;NaN;NaN;NaN;NaN
69.9615;181.4938;818.7451;NaN;NaN;NaN;NaN;NaN;NaN
74.4929;179.5531;822.4569;NaN;NaN;NaN;NaN;NaN;NaN
79.1636;177.5312;826.5542;NaN;NaN;NaN;NaN;NaN;NaN
84.1334;175.5352;831.0005;NaN;NaN;NaN;NaN;NaN;NaN
89.3114;173.4462;835.6687;NaN;NaN;NaN;NaN;NaN;NaN
94.8101;171.3595;840.5994;NaN;NaN;NaN;NaN;NaN;NaN
100.5024;169.5076;845.8195;NaN;NaN;NaN;NaN;NaN;NaN
106.4283;167.2773;851.4646;NaN;NaN;NaN;NaN;NaN;NaN
112.5736;165.1206;857.1429;NaN;NaN;NaN;NaN;NaN;NaN
118.9260;163.0199;863.1453;NaN;NaN;NaN;NaN;NaN;NaN
125.4485;160.8679;869.5266;NaN;NaN;NaN;NaN;NaN;NaN
132.1410;158.8677;875.8810;NaN;NaN;NaN;NaN;NaN;NaN
138.8605;156.8393;882.7464;NaN;NaN;NaN;NaN;NaN;NaN
143.1634;156.7935;891.7734;NaN;NaN;NaN;NaN;NaN;NaN
151.6041;153.8025;899.3469;NaN;NaN;NaN;NaN;NaN;NaN
158.5023;152.0217;906.5368;NaN;NaN;NaN;NaN;NaN;NaN
165.4375;150.2869;913.9705;NaN;NaN;NaN;NaN;NaN;NaN
172.0570;148.7759;921.4443;NaN;NaN;NaN;NaN;NaN;NaN
176.8957;147.8321;928.0155;NaN;NaN;NaN;NaN;NaN;NaN
183.7119;145.8671;935.9151;NaN;NaN;NaN;NaN;NaN;NaN
190.3930;144.2446;944.2624;NaN;NaN;NaN;NaN;NaN;NaN
198.8322;142.2193;954.5476;NaN;NaN;NaN;NaN;NaN;NaN
204.6090;140.6022;963.0323;NaN;NaN;NaN;NaN;NaN;NaN
210.6737;138.6829;971.6361;NaN;NaN;NaN;NaN;NaN;NaN
