XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
56.0325;231.2611;897.4553;21.8030;315.8455;1134.4806;-12.3382;325.7310;1454.6340
55.9668;230.9196;897.3906;21.8450;315.4925;1134.4087;-12.3237;325.0268;1454.6062
55.8752;230.5543;897.3132;21.8692;315.1181;1134.3248;-12.2820;324.5170;1454.6009
55.7827;230.1519;897.2540;21.9048;314.7209;1134.2436;-12.2820;324.1587;1454.5254
55.7205;229.7279;897.2518;21.9368;314.3035;1134.1606;-12.2062;323.8064;1454.4902
55.6514;229.2588;897.2508;21.9486;313.8817;1134.0876;-12.0923;323.3457;1454.4707
55.6306;228.7403;897.2508;21.9788;313.4342;1134.0285;-11.9850;323.0162;1454.4707
55.5809;228.2040;897.2518;22.0037;312.9872;1133.9542;-11.8550;322.4717;1454.4514
55.5756;227.6018;897.3423;22.0455;312.4890;1133.8733;-11.8550;321.8988;1454.4341
55.5444;226.9901;897.4202;22.0707;312.0174;1133.8437;-11.8166;321.5065;1454.4514
55.5099;226.3630;897.4910;22.1033;311.5134;1133.7678;-11.7327;320.9898;1454.4981
55.3833;225.7037;897.5488;22.1339;310.9689;1133.6967;-11.5089;320.2382;1454.5510
55.2187;225.0108;897.6315;22.1544;310.4377;1133.6377;-11.3695;319.4981;1454.5862
55.0256;224.2325;897.6320;22.1544;309.8594;1133.5860;-11.3325;318.8272;1454.5862
54.7850;223.4330;897.6667;22.1544;309.2635;1133.5503;-11.2721;318.2942;1454.6180
54.4897;222.6013;897.6667;22.1497;308.6419;1133.4732;-11.2461;317.6744;1454.6180
54.1487;221.7029;897.6667;22.0980;307.9905;1133.3836;-11.0199;317.0377;1454.5862
53.7637;220.7811;897.6485;22.0335;307.3030;1133.3015;-10.9212;316.3840;1454.5755
53.3722;219.7933;897.6436;21.9321;306.5824;1133.2056;-10.9195;315.8640;1454.5755
52.7947;218.6780;897.3102;21.8256;305.8265;1133.1115;-10.8318;315.0923;1454.5216
52.2427;217.4458;896.9371;21.6783;305.0200;1132.9951;-10.7885;314.9711;1454.3815
51.7757;216.2236;896.8552;21.5383;304.2051;1132.9185;-10.7644;314.4000;1454.3798
51.2857;215.0607;896.7711;21.3184;303.3447;1132.7968;-10.7863;313.6638;1454.3398
50.6765;213.8761;896.7711;21.1675;302.4567;1132.7201;-10.7644;313.3948;1454.2789
50.0969;212.6249;896.7711;20.9374;301.5275;1132.5951;-10.7169;313.1678;1454.0567
49.6578;211.4727;897.0635;20.7154;300.6106;1132.5599;-10.7644;312.4677;1454.0287
49.1445;210.2701;897.1351;20.5062;299.6281;1132.4827;-10.7863;312.1379;1453.8996
48.4518;208.9376;897.2584;20.2557;298.6295;1132.4143;-10.7225;311.9980;1453.6381
47.9009;207.6542;897.3139;20.0120;297.6255;1132.4063;-10.7225;311.5642;1453.5259
47.2820;206.3474;897.3999;19.7448;296.6050;1132.3897;-11.0325;310.7256;1453.4841
46.6276;204.9826;897.4288;19.4801;295.5758;1132.3854;-10.8066;310.1629;1453.4829
45.9625;203.6158;897.4807;19.2008;294.5336;1132.3854;-10.8066;310.1629;1453.5259
