XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-530.8362;233.9016;916.8755;-510.5338;333.2313;1139.7494;178.2183;296.1511;1862.5977
-530.9637;233.6302;916.8817;-510.7965;332.9612;1139.7931;178.1851;296.4458;1862.5110
-531.1089;233.3455;916.9091;-511.0460;332.6760;1139.8301;178.0848;296.8371;1862.5110
-531.2458;233.0576;916.9254;-511.2929;332.3910;1139.8588;177.8507;297.2104;1862.4916
-531.3687;232.7831;916.9274;-511.5398;332.0960;1139.8763;177.5691;297.6929;1862.4469
-531.5068;232.4868;916.9402;-511.8051;331.8042;1139.9115;177.5398;297.9750;1862.4034
-531.6709;232.1586;916.9872;-512.0824;331.5128;1139.9509;177.5359;298.4901;1862.3247
-531.9052;231.8777;917.0252;-512.3436;331.2243;1139.9817;177.2878;298.9627;1862.3054
-532.0911;231.5672;917.0777;-512.6155;330.9435;1140.0222;177.0538;299.3012;1862.2645
-532.2411;231.2138;917.1523;-512.8845;330.6639;1140.0332;176.8838;299.5459;1862.2548
-532.3977;230.8571;917.2579;-513.1602;330.3916;1140.0491;176.7653;300.0339;1862.1629
-532.5287;230.4980;917.3490;-513.4327;330.1278;1140.0804;176.5451;300.4087;1862.1593
-532.6504;230.0812;917.4330;-513.7175;329.8565;1140.0967;175.8385;1378.2287;978.9550
-532.7718;229.6494;917.5224;-514.0129;329.5805;1140.1278;174.3361;1378.7924;973.9771
-532.9033;229.2522;917.6027;-514.3089;329.2942;1140.1508;173.8475;1378.8258;973.6371
-533.0147;228.8391;917.6934;-514.6014;329.0082;1140.1812;173.8475;1378.8258;973.5937
-533.1119;228.3746;917.7913;-514.9033;328.7112;1140.2193;173.2735;1378.9848;973.0773
-533.2123;227.8973;917.9089;-515.1984;328.4145;1140.2603;171.8692;1379.4223;973.0773
-533.3000;227.4378;918.0102;-515.4935;328.1027;1140.3090;170.7362;1379.8083;973.0773
-533.3729;226.9590;918.1126;-515.7972;327.7902;1140.3554;169.6379;1380.1660;973.5905
-533.4502;226.4524;918.2410;-516.1089;327.4795;1140.3975;168.7785;1380.4097;973.9002
-533.5134;225.9346;918.3500;-516.4268;327.1545;1140.4583;167.6393;1380.7711;974.0119
-533.5686;225.4250;918.4722;-516.7534;326.8085;1140.5146;166.4884;1381.0930;974.0279
-533.6116;224.8792;918.5884;-517.0865;326.4526;1140.5753;165.3367;1381.3927;974.1121
-533.6786;224.3563;918.7080;-517.4243;326.0924;1140.6316;163.9770;1381.8230;974.1294
-533.7283;223.7910;918.8475;-517.7731;325.7256;1140.6935;162.5675;1382.2564;974.1589
-533.7776;223.2459;918.9668;-518.1226;325.3407;1140.7504;161.8709;1382.3846;974.1589
-533.8266;222.6866;919.0825;-518.4578;324.9539;1140.8033;160.2073;1382.9245;974.1589
-533.8711;222.1277;919.2293;-518.7944;324.5577;1140.8562;158.5700;1383.3918;974.2721
-533.9058;221.5651;919.3452;-519.1313;324.1254;1140.8952;156.8548;1383.9656;974.3584
-533.9477;220.9359;919.4964;-519.4922;323.6815;1140.9495;155.7903;1384.2559;974.7655
-533.9927;220.3991;919.6211;-519.8578;323.2186;1141.0336;153.7914;1384.9469;975.1931
-534.0326;219.7612;919.7669;-520.2057;322.7382;1141.1158;151.1513;1385.8392;975.8321
-534.0765;219.1478;919.8989;-520.5467;322.2269;1141.1951;NaN;NaN;NaN
-534.1112;218.5473;920.0292;-520.8740;321.6953;1141.2807;NaN;NaN;NaN
-534.1379;217.9320;920.1190;-521.2121;321.1388;1141.3790;NaN;NaN;NaN
-534.2023;217.2821;920.2608;-521.5512;320.5653;1141.4694;NaN;NaN;NaN
-534.2424;216.7067;920.3218;-521.8686;319.9729;1141.5613;NaN;NaN;NaN
-534.3309;216.0198;920.4545;-522.1783;319.3820;1141.6449;NaN;NaN;NaN
-534.3572;215.4216;920.4908;-522.4796;318.7782;1141.7432;131.8883;1392.6627;979.5667
-534.4580;214.7529;920.6095;-522.7608;318.1787;1141.8022;128.0279;1394.0889;980.5616
-534.5562;214.0691;920.6571;-523.0585;317.5654;1141.8704;123.8581;1395.6304;982.0012
-534.5970;213.4876;920.6779;-523.3681;316.9725;1141.9754;120.4543;1396.7806;982.6899
-534.6871;212.8137;920.7051;-523.6578;316.3702;1142.0316;117.1432;1397.8983;983.3588
-534.8072;212.1599;920.7051;-523.9602;315.7481;1142.0741;112.2154;1399.6867;985.1082
-534.9164;211.4650;920.7866;-524.2705;315.1515;1142.1411;108.0762;1401.1254;985.9818
-535.0259;210.7795;920.8496;-524.5675;314.5355;1142.1792;104.2030;1402.4006;986.5936
-535.1534;210.1038;920.9184;-524.8847;313.9128;1142.2319;100.4996;1403.6097;987.4093
-535.2771;209.3982;920.9917;-525.2070;313.3149;1142.3084;96.5453;1404.9055;988.1716
-535.3935;208.7352;921.0678;-525.5227;312.7122;1142.3460;92.2849;1406.2977;988.8855
-535.5098;208.0110;921.1583;-525.8393;312.1085;1142.3780;88.9853;1407.3006;989.3118
-535.6486;207.3198;921.2887;-526.1602;311.5283;1142.4441;84.7544;1408.6647;989.9069
-535.7662;206.6419;921.3618;-526.4802;310.9606;1142.4924;80.9340;1409.8760;990.4986
-535.8912;205.9506;921.4806;-526.8055;310.3893;1142.5297;77.3556;1410.9596;990.9737
-536.0241;205.3165;921.5487;-527.1344;309.8423;1142.5803;73.9330;1411.9500;991.0134
-536.1453;204.5745;921.7183;-527.4817;309.2896;1142.6280;70.3958;1413.0302;991.9376
-536.2637;203.8973;921.8246;-527.8258;308.7572;1142.6698;67.2137;1413.9605;992.3833
-536.3808;203.2248;921.9380;-528.1695;308.2268;1142.7356;63.5738;1415.0721;993.0736
-536.4847;202.5333;922.0951;-528.5150;307.6789;1142.7982;60.5027;1415.9264;993.5065
-536.5929;201.8616;922.2071;-528.8598;307.1569;1142.8625;56.8795;1416.9781;993.6312
-536.7306;201.2381;922.3201;-529.2142;306.6341;1142.9238;56.8795;1416.9781;993.7347
-536.7910;200.5475;922.4416;-529.5651;306.1161;1142.9783;56.8795;1416.9781;994.0620
-536.8975;199.8845;922.5756;-529.9047;305.6022;1143.0439;162.2867;341.8288;1832.5140
-537.0196;199.2693;922.6742;-530.2371;305.0892;1143.1030;162.2867;341.8288;1861.8413
-537.0768;198.6021;922.7463;-530.5694;304.5818;1143.1575;162.2867;341.8288;1861.9561
-537.1249;197.9139;922.9049;-530.8975;304.0842;1143.2148;161.8348;342.9203;1861.9561
-537.1961;197.2754;923.0056;-531.2240;303.5797;1143.2696;161.6505;343.6035;1861.9561
-537.2448;196.6278;923.0239;-531.5468;303.0819;1143.3124;161.3404;344.2955;1861.9395
-537.2999;195.9705;923.1928;-531.8644;302.5870;1143.3522;160.9433;345.0264;1861.9133
-537.3417;195.3659;923.2784;-532.1831;302.0771;1143.3979;160.6159;345.9003;1861.9119
-537.3493;194.7140;923.3746;-532.5136;301.6071;1143.4384;160.2158;346.7498;1861.9049
-537.3493;194.0165;923.5037;-532.8509;301.1219;1143.4841;159.8479;347.5034;1861.8939
