XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
63.9184;209.6908;1126.1593;NaN;NaN;NaN;NaN;NaN;NaN
56.6548;162.3995;955.3312;NaN;NaN;NaN;NaN;NaN;NaN
52.5664;115.1082;784.5031;NaN;NaN;NaN;NaN;NaN;NaN
52.5664;113.7557;783.5480;NaN;NaN;NaN;NaN;NaN;NaN
52.5664;112.9184;783.3980;NaN;NaN;NaN;NaN;NaN;NaN
53.8156;112.2756;783.3861;NaN;NaN;NaN;NaN;NaN;NaN
55.0911;111.5573;783.2489;NaN;NaN;NaN;NaN;NaN;NaN
56.2155;110.8848;783.2211;NaN;NaN;NaN;NaN;NaN;NaN
57.0589;110.1763;782.9379;NaN;NaN;NaN;NaN;NaN;NaN
58.4188;109.5262;782.8922;NaN;NaN;NaN;NaN;NaN;NaN
59.3305;108.9076;782.6450;NaN;NaN;NaN;NaN;NaN;NaN
60.6520;108.3686;782.6353;NaN;NaN;NaN;NaN;NaN;NaN
61.6736;107.7693;782.6307;NaN;NaN;NaN;NaN;NaN;NaN
62.2670;107.1357;782.3023;NaN;NaN;NaN;NaN;NaN;NaN
63.4883;106.7084;782.1594;NaN;NaN;NaN;NaN;NaN;NaN
64.1143;106.1299;782.1526;NaN;NaN;NaN;NaN;NaN;NaN
65.2173;105.7463;782.1526;NaN;NaN;NaN;NaN;NaN;NaN
65.7755;105.2984;781.9497;NaN;NaN;NaN;NaN;NaN;NaN
66.5218;104.8857;781.9097;NaN;NaN;NaN;NaN;NaN;NaN
67.0383;104.5091;781.8757;NaN;NaN;NaN;NaN;NaN;NaN
67.8626;104.2362;781.8345;NaN;NaN;NaN;NaN;NaN;NaN
68.3084;103.9735;781.7093;NaN;NaN;NaN;NaN;NaN;NaN
68.4373;103.4795;781.5547;NaN;NaN;NaN;NaN;NaN;NaN
69.0100;103.3764;781.5197;NaN;NaN;NaN;NaN;NaN;NaN
69.3482;103.1938;781.5027;NaN;NaN;NaN;NaN;NaN;NaN
69.5147;103.0316;781.5027;NaN;NaN;NaN;NaN;NaN;NaN
69.8514;102.9599;781.3932;NaN;NaN;NaN;NaN;NaN;NaN
69.9823;102.8504;781.3400;NaN;NaN;NaN;NaN;NaN;NaN
