XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-498.5531;258.5363;905.8569;-468.6212;346.6375;1129.1625;-417.0814;348.9894;1457.0746
-498.8175;258.3015;905.8046;-469.0182;346.2296;1129.1314;-417.4765;348.8166;1457.0387
-499.0687;258.0506;905.7573;-469.4578;346.0179;1129.0668;-417.7969;348.3634;1456.9996
-499.3027;257.7638;905.6829;-469.9186;345.6244;1128.8352;-418.1576;348.0515;1456.9403
-499.5324;257.4563;905.6197;-470.4093;345.2012;1128.6910;-418.4925;347.7230;1456.8877
-499.7292;257.1164;905.5498;-470.8547;344.7359;1128.6308;-418.8176;347.4073;1456.8369
-499.9322;256.7620;905.4846;-471.2442;344.2242;1128.5777;-419.1663;347.1159;1456.7929
-500.1074;256.3759;905.4003;-471.6171;343.7059;1128.5470;-419.4867;346.7729;1456.7551
-500.2686;255.9794;905.3187;-471.9589;343.1974;1128.4731;-419.8218;346.3867;1456.7114
-500.4235;255.5484;905.2280;-472.2573;342.6288;1128.4303;-420.1803;346.0387;1456.6846
-500.5627;255.1017;905.1616;-472.5544;342.0583;1128.3761;-420.5249;345.6259;1456.6726
-500.6776;254.6016;905.0955;-472.8334;341.4635;1128.3668;-420.8518;345.1926;1456.6528
-500.7810;254.0811;905.0461;-473.0597;340.7941;1128.3153;-421.2343;344.8150;1456.6528
-500.8718;253.5371;904.9994;-473.3010;340.1858;1128.2716;-421.5564;344.3423;1456.6528
-500.9434;252.9854;904.9381;-473.5275;339.4904;1128.2570;-421.9080;343.9263;1456.6570
-500.9960;252.3749;904.9016;-473.7012;338.7976;1128.2290;-422.2941;343.5306;1456.6902
-500.9960;251.7484;904.8886;-473.9110;338.1914;1128.2273;-422.6088;342.9641;1456.7416
-500.9960;251.1095;904.8719;-474.1016;337.4695;1128.2273;-422.9692;342.5509;1456.7919
-500.9802;250.4308;904.8518;-474.2759;336.7258;1128.2260;-423.3414;342.1213;1456.8530
-500.9335;249.7358;904.8518;-474.4640;336.0254;1128.2260;-423.6851;341.5929;1456.9199
-500.8703;249.0181;904.8518;-474.6933;335.3201;1128.2356;-423.9635;340.9851;1456.9708
-500.7817;248.2807;904.8634;-474.8751;334.5735;1128.2656;-424.3046;340.4287;1457.0495
-500.6467;247.5054;904.9127;-475.0885;333.7880;1128.2980;-424.6340;339.8693;1457.1011
-500.4887;246.7123;904.9623;-475.2855;332.9827;1128.3382;-424.9991;339.3289;1457.1983
-500.3076;245.8925;905.0278;-475.4939;332.2183;1128.3817;-425.3439;338.7347;1457.2870
-500.1014;245.0521;905.0610;-475.7066;331.4068;1128.4352;-425.7083;338.1177;1457.3965
-499.8515;244.1762;905.1358;-475.8971;330.5901;1128.4760;-426.0842;337.4975;1457.5262
-499.6182;243.2867;905.2081;-476.0963;329.7792;1128.5296;-426.4843;336.8506;1457.6545
-499.3713;242.3855;905.2894;-476.3082;328.9537;1128.5945;-426.8529;336.1469;1457.7831
