XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-162.1168;61.2078;1311.2337;-48.5681;93.9741;1126.4088;-20.6565;270.5540;1331.2729
-162.5592;62.3825;1311.6391;-48.5681;94.0351;1126.8792;-20.1651;270.9886;1331.2729
-162.9822;63.6608;1311.9796;-48.5424;94.0978;1127.2798;-19.4733;271.6220;1331.2729
-163.4397;64.9903;1312.3015;-48.5055;94.1824;1127.6953;-18.8456;272.2721;1331.2772
-163.8366;66.3688;1312.5832;-48.4749;94.3007;1128.0108;-18.1903;272.8703;1331.2772
-164.1752;67.7443;1312.7402;-48.4207;94.4618;1128.2542;-17.6937;273.3341;1331.3493
-164.3956;69.0403;1312.7402;-48.3078;94.7289;1128.3631;-17.3854;273.5670;1331.5749
-164.6354;70.1497;1312.7402;-48.0965;95.0830;1128.3631;-17.3119;273.5670;1331.9306
-373.2926;231.2802;1306.2965;-356.7347;133.6539;845.5378;-373.2126;224.3715;1045.2347
-373.2761;231.2802;1306.3759;-356.7381;133.7917;845.5809;-373.2518;224.5242;1045.2965
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
