LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-38.6961;170.8945;797.4131;NaN;NaN;NaN;NaN;NaN;NaN
-38.6974;171.6097;797.3017;NaN;NaN;NaN;NaN;NaN;NaN
-38.7238;171.6877;797.3017;NaN;NaN;NaN;NaN;NaN;NaN
-38.7394;172.5050;797.3429;NaN;NaN;NaN;NaN;NaN;NaN
-38.9511;173.0826;797.3429;NaN;NaN;NaN;NaN;NaN;NaN
-38.9511;173.6882;797.3685;NaN;NaN;NaN;NaN;NaN;NaN
-39.1548;174.3962;797.4864;NaN;NaN;NaN;NaN;NaN;NaN
-39.3471;175.0898;797.5240;NaN;NaN;NaN;NaN;NaN;NaN
-39.5518;175.7762;797.5240;NaN;NaN;NaN;NaN;NaN;NaN
-39.8713;176.7702;797.5240;NaN;NaN;NaN;NaN;NaN;NaN
-39.9049;177.6445;797.5364;NaN;NaN;NaN;NaN;NaN;NaN
-39.9363;178.3597;797.4995;NaN;NaN;NaN;NaN;NaN;NaN
-40.3627;179.4175;797.4915;NaN;NaN;NaN;NaN;NaN;NaN
-40.3970;180.4086;797.4423;NaN;NaN;NaN;NaN;NaN;NaN
-40.4106;181.3158;797.4423;NaN;NaN;NaN;NaN;NaN;NaN
-40.5347;182.3521;797.3797;NaN;NaN;NaN;NaN;NaN;NaN
-40.5361;183.6206;797.3797;NaN;NaN;NaN;NaN;NaN;NaN
-40.9282;184.6695;797.4423;NaN;NaN;NaN;NaN;NaN;NaN
-41.4177;186.8795;797.3612;NaN;NaN;NaN;NaN;NaN;NaN
-41.4177;188.6266;797.2450;NaN;NaN;NaN;NaN;NaN;NaN
-41.5229;189.5018;797.2450;NaN;NaN;NaN;NaN;NaN;NaN
-41.6008;191.2735;797.2425;NaN;NaN;NaN;NaN;NaN;NaN
-41.6143;192.8119;796.9454;NaN;NaN;NaN;NaN;NaN;NaN
-41.6143;194.2689;796.9438;NaN;NaN;NaN;NaN;NaN;NaN
-41.7375;195.8190;796.9223;NaN;NaN;NaN;NaN;NaN;NaN
-41.8100;196.8825;796.6164;NaN;NaN;NaN;NaN;NaN;NaN
-41.9323;198.9437;796.4875;NaN;NaN;NaN;NaN;NaN;NaN
-41.9886;199.9596;796.4121;NaN;NaN;NaN;NaN;NaN;NaN
-42.2674;202.2511;796.1150;NaN;NaN;NaN;NaN;NaN;NaN
-42.3445;203.7426;795.9969;NaN;NaN;NaN;NaN;NaN;NaN
-42.3761;205.1352;795.9353;NaN;NaN;NaN;NaN;NaN;NaN
-42.4304;206.6579;795.5971;NaN;NaN;NaN;NaN;NaN;NaN
-42.4304;208.6885;795.5660;NaN;NaN;NaN;NaN;NaN;NaN
-42.4304;210.9225;795.3838;NaN;NaN;NaN;NaN;NaN;NaN
-42.4304;212.6908;795.2381;NaN;NaN;NaN;NaN;NaN;NaN
-42.4658;214.5523;794.8900;NaN;NaN;NaN;NaN;NaN;NaN
-42.4709;215.8513;794.5537;NaN;NaN;NaN;NaN;NaN;NaN
-42.4860;218.3505;794.3435;NaN;NaN;NaN;NaN;NaN;NaN
-42.4860;219.9347;793.9596;NaN;NaN;NaN;NaN;NaN;NaN
-42.4709;221.4952;793.5427;NaN;NaN;NaN;NaN;NaN;NaN
-42.4698;223.7288;793.3912;NaN;NaN;NaN;NaN;NaN;NaN
-42.4568;225.9146;793.1052;NaN;NaN;NaN;NaN;NaN;NaN
-42.4568;227.4332;792.6333;NaN;NaN;NaN;NaN;NaN;NaN
-42.4568;229.3964;792.5848;NaN;NaN;NaN;NaN;NaN;NaN
-42.4929;231.0406;792.2564;NaN;NaN;NaN;NaN;NaN;NaN
-42.4929;232.7274;792.0138;NaN;NaN;NaN;NaN;NaN;NaN
-42.5201;234.4894;791.5643;NaN;NaN;NaN;NaN;NaN;NaN
-42.5294;236.8967;791.5443;NaN;NaN;NaN;NaN;NaN;NaN
-42.5394;238.0744;791.2336;NaN;NaN;NaN;NaN;NaN;NaN
-42.5442;240.0027;791.0402;NaN;NaN;NaN;NaN;NaN;NaN
-42.5448;242.1776;790.8673;NaN;NaN;NaN;NaN;NaN;NaN
-42.5589;243.6755;790.6452;NaN;NaN;NaN;NaN;NaN;NaN
-42.6080;245.2869;790.3560;NaN;NaN;NaN;NaN;NaN;NaN
-42.7169;246.8386;790.1675;NaN;NaN;NaN;NaN;NaN;NaN
-42.7558;248.7927;790.0733;NaN;NaN;NaN;NaN;NaN;NaN
-42.9250;250.0243;789.9951;NaN;NaN;NaN;NaN;NaN;NaN
-42.9797;251.7839;789.9248;NaN;NaN;NaN;NaN;NaN;NaN
-43.0657;252.6986;789.8118;NaN;NaN;NaN;NaN;NaN;NaN
-43.1529;254.4746;789.7260;NaN;NaN;NaN;NaN;NaN;NaN
-43.1529;255.8027;789.6171;NaN;NaN;NaN;NaN;NaN;NaN
-43.1529;256.8257;789.5505;NaN;NaN;NaN;NaN;NaN;NaN
-43.1672;257.7004;789.4324;NaN;NaN;NaN;NaN;NaN;NaN
-43.1761;258.7882;789.3250;NaN;NaN;NaN;NaN;NaN;NaN
-43.1355;260.1299;789.2710;NaN;NaN;NaN;NaN;NaN;NaN
-43.2076;260.9267;789.2580;NaN;NaN;NaN;NaN;NaN;NaN
-43.2076;261.7731;789.2580;NaN;NaN;NaN;NaN;NaN;NaN
-43.1012;263.1161;789.2580;NaN;NaN;NaN;NaN;NaN;NaN
-42.6805;263.4356;789.3253;NaN;NaN;NaN;NaN;NaN;NaN
-42.2366;264.3036;789.6207;NaN;NaN;NaN;NaN;NaN;NaN
-41.5516;264.8014;789.8912;NaN;NaN;NaN;NaN;NaN;NaN
-40.7116;264.8014;790.2178;NaN;NaN;NaN;NaN;NaN;NaN
-39.6707;264.8014;790.7614;NaN;NaN;NaN;NaN;NaN;NaN
-37.7806;263.4418;791.4843;NaN;NaN;NaN;NaN;NaN;NaN
-35.7874;262.9014;791.9364;NaN;NaN;NaN;NaN;NaN;NaN
-33.0136;261.2015;793.1439;NaN;NaN;NaN;NaN;NaN;NaN
-29.7009;259.3820;794.5010;NaN;NaN;NaN;NaN;NaN;NaN
-25.8171;257.1482;796.3041;NaN;NaN;NaN;NaN;NaN;NaN
-21.4294;255.0698;798.6274;NaN;NaN;NaN;NaN;NaN;NaN
-16.1970;251.9482;801.6928;NaN;NaN;NaN;NaN;NaN;NaN
-10.4394;248.8236;805.2135;NaN;NaN;NaN;NaN;NaN;NaN
-4.1217;245.4832;809.4302;NaN;NaN;NaN;NaN;NaN;NaN
3.0113;241.7602;814.0092;NaN;NaN;NaN;NaN;NaN;NaN
10.5638;237.8328;819.3004;NaN;NaN;NaN;NaN;NaN;NaN
18.8134;233.6234;825.0221;NaN;NaN;NaN;NaN;NaN;NaN
27.4616;229.2843;831.4351;NaN;NaN;NaN;NaN;NaN;NaN
36.5270;224.4174;838.8112;NaN;NaN;NaN;NaN;NaN;NaN
48.2064;219.6316;846.0734;NaN;NaN;NaN;NaN;NaN;NaN
58.0139;214.8797;854.7568;NaN;NaN;NaN;NaN;NaN;NaN
68.4160;209.5758;864.0114;NaN;NaN;NaN;NaN;NaN;NaN
78.7609;204.4254;873.5979;NaN;NaN;NaN;NaN;NaN;NaN
88.0381;199.4623;881.4825;NaN;NaN;NaN;NaN;NaN;NaN
99.0912;194.7001;893.4955;NaN;NaN;NaN;NaN;NaN;NaN
110.2849;188.2335;906.3003;NaN;NaN;NaN;NaN;NaN;NaN
121.7187;181.2865;918.5304;NaN;NaN;NaN;NaN;NaN;NaN
132.2769;175.3632;931.2360;NaN;NaN;NaN;NaN;NaN;NaN
141.6425;170.1484;942.7743;NaN;NaN;NaN;NaN;NaN;NaN
146.7254;168.2775;959.6423;NaN;NaN;NaN;NaN;NaN;NaN
150.3524;164.9158;969.8431;NaN;NaN;NaN;NaN;NaN;NaN
