XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.2233;190.3035;854.8328;-30.4629;276.9203;1047.0231;-38.7640;290.8782;1314.2531
-6.2126;190.3798;854.9027;-30.4098;277.0274;1047.1046;-38.7523;290.9836;1314.2969
-6.1675;190.4912;854.9829;-30.3797;277.1167;1047.1401;-38.6985;291.0936;1314.3530
-6.1241;190.5474;854.9983;-30.3440;277.2015;1047.1738;-38.6649;291.1767;1314.3985
-6.0708;190.6812;855.0389;-30.3131;277.3128;1047.2007;-38.6209;291.2869;1314.4276
-5.8891;190.8473;855.0389;-30.2739;277.4213;1047.2150;-38.6045;291.3674;1314.4550
-5.7943;190.9858;855.0389;-30.2134;277.5572;1047.2597;-38.6004;291.4355;1314.4648
-5.6911;191.1528;855.0151;-30.1567;277.6896;1047.2769;-38.5843;291.5029;1314.4826
-5.5347;191.3487;855.0038;-30.1155;277.8274;1047.2769;-38.5559;291.5833;1314.4853
-5.3964;191.5409;854.9737;-30.0710;277.9460;1047.2769;-38.4934;291.7083;1314.4853
-5.1968;191.7801;854.9421;-30.0348;278.0483;1047.2516;-38.4764;291.8058;1314.4826
-5.0394;192.0100;854.8920;-29.9726;278.1494;1047.2516;-38.4764;291.8877;1314.4823
-4.8108;192.2562;854.8874;-29.9072;278.2697;1047.2516;-38.4764;291.9548;1314.4823
-4.3525;192.6040;854.8573;-29.8386;278.3962;1047.2745;-38.4936;292.0302;1314.4823
-4.3008;192.8110;854.8364;-29.7798;278.5245;1047.2968;-38.5000;292.1170;1314.5041
-4.0795;193.1200;854.8278;-29.7100;278.6559;1047.3381;-38.5207;292.1946;1314.5093
-3.8023;193.4288;854.8177;-29.6420;278.7912;1047.3916;-38.5207;292.3160;1314.5385
-3.6078;193.7169;854.8177;-29.5704;278.9181;1047.4362;-38.5227;292.4123;1314.5826
-3.3559;194.0219;854.8278;-29.5120;279.0561;1047.4938;-38.5227;292.4950;1314.6515
-2.9123;194.4448;854.8740;-29.3929;279.1777;1047.5933;-38.5246;292.5392;1314.7187
-2.8016;194.7261;854.8790;-29.2912;279.2817;1047.6812;-38.5494;292.5653;1314.7948
-2.5302;195.0639;854.9392;-29.1590;279.4158;1047.8153;-38.6112;292.5678;1314.8797
-1.9982;195.5181;855.0113;-28.9989;279.5450;1047.9824;-38.6963;292.5678;1314.9549
-1.9346;195.7603;855.0456;-28.8464;279.6571;1048.1169;-38.7465;292.5653;1315.0689
-1.5574;196.1431;855.0910;-28.7429;279.8123;1048.2439;-38.7674;292.5617;1315.1878
-1.1370;196.5604;855.1965;-28.6236;279.9634;1048.4082;-38.7913;292.5260;1315.3265
-1.0352;196.8070;855.2028;-28.4969;280.1108;1048.5607;-38.8344;292.4576;1315.4776
-0.5355;197.2422;855.3660;-28.3821;280.2779;1048.7377;-38.8643;292.3885;1315.6418
-0.1745;197.6393;855.5037;-28.2446;280.4210;1048.9135;-38.8892;292.3438;1315.8154
0.2028;198.0301;855.6473;-28.1044;280.5424;1049.0764;-38.9000;292.3031;1315.9916
0.4880;198.3776;855.7650;-27.9753;280.6821;1049.2339;-38.9126;292.2668;1316.1829
0.7252;198.6685;855.8477;-27.8326;280.8503;1049.4219;-38.9269;292.2444;1316.3657
1.0857;199.0107;856.0044;-27.6886;281.0082;1049.6094;-38.9702;292.2199;1316.5478
1.4618;199.3814;856.1977;-27.5289;281.1334;1049.7865;-39.0343;292.1284;1316.7079
1.7775;199.6835;856.3200;-27.4012;281.2545;1049.9421;-39.0829;292.0822;1316.8772
2.0144;199.9202;856.4132;-27.2753;281.4063;1050.1477;-39.0851;292.0505;1317.0939
2.3449;200.2064;856.5737;-27.1390;281.5531;1050.3654;-39.1251;292.0257;1317.3031
2.7027;200.5020;856.7607;-26.9805;281.7012;1050.5906;-39.1879;292.0196;1317.5088
3.0842;200.7796;856.9859;-26.8371;281.8162;1050.7785;-39.2403;292.0196;1317.7130
3.3094;200.9634;857.1219;-26.6887;281.9166;1050.9972;-39.3112;292.0196;1317.9174
3.6488;201.1942;857.3227;-26.5572;282.0413;1051.2230;-39.3483;292.0786;1318.1336
3.9965;201.4250;857.5520;-26.4255;282.1519;1051.4501;-39.3730;292.1666;1318.3686
4.3487;201.6396;857.8140;-26.2870;282.2310;1051.6645;-39.4282;292.2500;1318.5739
4.6544;201.8248;858.0545;-26.1368;282.3300;1051.9133;-39.4824;292.3297;1318.7903
4.9227;201.9586;858.2444;-25.9994;282.4269;1052.1493;-39.5123;292.4370;1319.0246
5.2251;202.0946;858.4622;-25.8564;282.5157;1052.3945;-39.5223;292.5196;1319.2843
5.4925;202.2079;858.7328;-25.6935;282.5751;1052.6498;-39.5562;292.5797;1319.5298
5.7898;202.3201;859.0158;-25.5314;282.6575;1052.9113;-39.5857;292.6694;1319.7539
6.0616;202.4122;859.3031;-25.3696;282.7400;1053.2038;-39.5926;292.7279;1320.0514
6.3888;202.5269;859.6503;-25.2094;282.7924;1053.4879;-39.6027;292.7364;1320.3558
6.5731;202.5321;859.8788;-25.0271;282.8414;1053.7869;-39.6401;292.7577;1320.6525
6.8608;202.5885;860.2364;-24.8383;282.8500;1054.0805;-39.6404;292.7577;1320.9558
7.1090;202.5885;860.5321;-24.6615;282.8910;1054.4232;-39.6415;292.7364;1321.2770
7.4028;202.5885;860.8846;-24.4927;282.8971;1054.7300;-39.6600;292.7232;1321.6186
7.6027;202.5731;861.1770;-24.3106;282.8971;1055.0400;-39.6636;292.6238;1321.9609
7.8587;202.5506;861.5167;-24.1292;282.8971;1055.3441;-39.6931;292.4941;1322.2962
8.1420;202.5229;861.8868;-23.9589;282.8900;1055.6624;-39.7095;292.4122;1322.6420
8.4563;202.4950;862.3030;-23.7764;282.8258;1055.9654;-39.7702;292.2506;1322.9847
8.6885;202.4046;862.6731;-23.5986;282.8080;1056.3116;-39.7777;292.1588;1323.3384
8.8762;202.2618;863.0053;-23.4155;282.7609;1056.6598;-39.8128;292.0811;1323.6745
9.1844;202.1881;863.4052;-23.2465;282.7029;1056.9940;-39.8531;292.0041;1324.0249
9.3932;202.0272;863.7278;-23.0688;282.6470;1057.3527;-39.9269;291.9264;1324.3464
9.6395;201.8724;864.1137;-22.9224;282.5990;1057.7150;-39.9467;291.9208;1324.7037
9.9136;201.7253;864.5510;-22.7579;282.5131;1058.0673;-40.0115;291.9189;1325.0129
10.1919;201.5637;865.0116;-22.6031;282.3961;1058.3812;-40.0902;291.9121;1325.3832
10.3890;201.3262;865.3986;-22.4591;282.2842;1058.7063;-40.1726;291.8685;1325.7337
10.6429;201.0729;865.7928;-22.2969;282.1609;1059.0558;-40.3132;291.8377;1326.0565
10.8004;200.7840;866.1384;-22.1658;282.0591;1059.4008;-40.4565;291.8298;1326.4072
11.0985;200.5513;866.6054;-22.0563;281.9305;1059.7110;-40.6429;291.7929;1326.7276
11.3684;200.2785;867.0054;-21.9227;281.7956;1060.0682;-40.8974;291.7184;1327.0131
11.6431;199.9695;867.4717;-21.7837;281.6556;1060.4362;-41.2003;291.6163;1327.3356
11.8064;199.6182;867.8085;-21.6905;281.5294;1060.7713;-41.5134;291.5089;1327.6058
12.0551;199.2874;868.2197;-21.6116;281.3616;1061.0526;-41.7919;291.5008;1327.8444
12.2515;198.8842;868.6104;-21.5370;281.2231;1061.3474;-42.1262;291.5008;1328.1165
12.4828;198.5369;869.0372;-21.4887;281.0776;1061.6136;-42.4351;291.5089;1328.3653
12.7252;198.1772;869.4400;-21.4440;280.9178;1061.8638;-42.7742;291.5112;1328.5736
12.9855;197.7867;869.7640;-21.4313;280.7620;1062.0842;-43.0912;291.5946;1328.7933
13.2633;197.4155;870.1929;-21.4033;280.6041;1062.2864;-43.4323;291.6920;1328.9539
13.4919;197.0386;870.5715;-21.3700;280.4608;1062.5148;-43.7700;291.8668;1329.0780
13.6664;196.6028;870.8321;-21.3700;280.3161;1062.7284;-44.0839;292.0963;1329.2061
13.9444;196.2476;871.2546;-21.3700;280.1639;1062.9071;-44.4022;292.3487;1329.3450
14.0191;195.7829;871.5002;-21.4034;280.0249;1063.0541;-44.6225;292.6298;1329.5203
14.1774;195.3631;871.7908;-21.4338;279.8735;1063.2096;-44.9222;292.9350;1329.6097
14.3313;194.9573;872.0817;-21.4984;279.7647;1063.3637;-45.1978;293.2847;1329.7394
14.4773;194.5623;872.4780;-21.5440;279.5876;1063.4508;-45.5251;293.5851;1329.8306
14.5368;194.1108;872.7181;-21.5982;279.4486;1063.5307;-45.8211;293.9184;1329.9401
14.6427;193.7389;873.0243;-21.6971;279.3901;1063.6638;-46.0574;294.2411;1330.0268
14.7606;193.3632;873.3320;-21.8179;279.3158;1063.7515;-46.2528;294.6118;1330.1258
14.9199;193.0194;873.6947;-21.9306;279.2499;1063.8372;-46.5089;294.9977;1330.2292
14.9759;192.6289;873.8605;-22.0810;279.2390;1063.8814;-46.7557;295.4015;1330.3097
15.1178;192.3416;874.1744;-22.2653;279.2390;1063.9480;-46.9839;295.6217;1330.4071
15.1294;191.9728;874.4063;-22.4961;279.2390;1064.0067;-47.2682;295.6217;1330.4937
15.2508;191.6754;874.6433;-22.7815;279.2601;1064.0067;-47.6178;295.6217;1330.5584
15.4665;191.4202;874.9398;-23.1062;279.3928;1064.0067;-47.9898;295.4921;1330.6197
15.7564;191.2473;875.3202;-23.4642;279.5355;1063.9912;-48.4888;294.9434;1330.6197
16.0313;191.0436;875.6559;-23.7531;279.7134;1063.9858;-49.2116;294.0974;1330.6197
16.3805;190.7517;875.9522;-24.0330;279.9373;1063.9783;-50.1248;292.9970;1330.6153
16.8402;190.5021;876.3305;-24.4671;280.0490;1063.8521;-50.9148;292.1133;1330.5836
17.4165;190.2301;876.8712;-24.6890;280.3403;1063.7929;-51.9457;291.0321;1330.5394
18.1376;189.9403;877.4259;-24.8717;280.6653;1063.7332;-52.9436;289.9786;1330.3839
19.1145;189.5403;877.9863;-24.8717;281.0839;1063.7099;-53.8210;289.0866;1330.1761
20.2736;189.0148;878.5244;-24.8717;281.5177;1063.6537;-54.7584;288.1493;1329.8444
21.7174;188.3353;879.2533;-24.7585;281.8769;1063.4683;-55.6243;287.2466;1329.4165
23.5560;187.5347;880.0235;-24.3393;282.3507;1063.4103;-56.2734;286.5864;1329.0647
25.7309;186.6120;881.0211;-23.7473;282.8702;1063.2845;-56.9801;285.9061;1328.6977
28.1427;185.2680;882.1495;-22.9448;283.3705;1063.1653;-57.6258;285.1997;1328.3557
31.0978;183.7849;883.6818;-21.9639;283.9457;1063.1322;-58.2110;284.4592;1327.9851
