RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-542.9749;248.1510;915.4914;-514.9715;349.2020;1136.6377;172.1924;254.4437;1855.8055
-542.9785;247.9498;915.6742;-515.0062;349.2692;1136.6709;172.0886;253.4123;1855.8055
-542.9877;247.6658;915.9273;-515.0616;349.3218;1136.7531;172.0886;251.7393;1855.8055
-543.0034;247.2819;916.2484;-515.1592;349.3305;1136.8910;172.0886;249.3099;1855.2546
-543.0354;246.7334;916.6884;-515.3103;349.3305;1137.0835;172.6191;246.3023;1854.3898
-543.0841;245.9954;917.2870;-515.5227;349.3305;1137.3305;173.2207;243.2134;1853.4380
-543.1414;244.9616;918.0717;-515.8072;349.2855;1137.6249;173.5696;240.6792;1852.7762
-543.2355;243.5477;919.0812;-516.1771;349.2026;1137.9697;173.8974;238.4995;1852.1479
-543.3674;241.6864;920.3330;-516.6308;349.0753;1138.3323;174.1765;236.3990;1851.4776
-543.5464;239.3694;921.8337;-517.2128;348.8541;1138.7098;174.7769;234.7564;1850.4793
-543.7934;236.5616;923.5467;-517.9295;348.5132;1139.1081;175.8636;234.7564;1848.9634
-544.0903;233.3034;925.4353;-518.7912;347.9876;1139.5031;177.5162;234.7564;1846.8043
-544.5172;229.5792;927.5871;-519.7742;347.2578;1139.8927;246.9641;1312.0789;930.2409
-545.0173;225.4167;929.9120;-520.8596;346.3304;1140.2809;280.0478;1312.0789;912.8398
-545.6035;220.7916;932.4280;-522.0368;345.1215;1140.6365;290.9353;1312.0789;896.8495
-546.3008;215.6573;935.1775;-523.3007;343.6601;1141.0110;302.8720;1299.9609;877.8928
-547.0473;209.9968;938.1725;-524.6304;341.9481;1141.4485;316.2622;1285.5540;857.1228
-547.9035;203.7695;941.4234;-525.9908;339.9492;1141.8798;330.3420;1269.0930;834.7375
-548.8246;197.0045;944.9607;-527.3833;337.6855;1142.3271;345.1040;1250.2236;810.1694
-549.7883;189.6668;948.7806;-528.8416;335.1169;1142.7947;360.2222;1229.0374;784.2466
-550.7763;181.7687;952.8931;-530.3740;332.1482;1143.1572;373.5625;1207.2528;758.3114
