XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-472.2412;309.4199;906.5709;-436.8566;401.1523;1126.8584;-384.1965;408.1470;1455.3896
-472.1557;309.8910;906.6057;-436.5589;401.6572;1126.8584;-383.9524;408.6666;1455.4310
-472.0952;310.3473;906.6079;-436.2845;402.0173;1126.8584;-383.7017;409.3103;1455.4310
-471.9870;310.8775;906.6563;-436.0302;402.6674;1126.8584;-383.3957;409.7220;1455.4310
-471.8868;311.3139;906.6972;-435.7380;403.1026;1126.8641;-383.1369;410.3441;1455.4256
-471.7982;311.7861;906.7224;-435.4658;403.6556;1126.8798;-382.8536;410.8557;1455.4191
-471.7129;312.3166;906.7503;-435.2262;404.3190;1126.8882;-382.5306;411.2262;1455.4191
-471.6427;312.8953;906.7615;-434.9445;404.7231;1126.9117;-382.2858;411.8423;1455.4191
-471.4873;313.3937;906.8550;-434.6751;405.3092;1126.9224;-382.0082;412.3298;1455.4321
-471.3596;313.9696;906.8667;-434.3913;405.8812;1126.9246;-381.7310;412.8059;1455.4498
-471.2167;314.5506;906.8854;-434.1093;406.4447;1126.9338;-381.4598;413.3402;1455.4620
-471.0932;315.1257;906.9786;-433.8230;407.0395;1126.9462;-381.1940;413.8719;1455.4910
-470.9374;315.6910;907.0716;-433.5438;407.7379;1126.9986;-380.8914;414.3092;1455.5291
-470.7883;316.3372;907.0716;-433.2337;408.3796;1127.0811;-380.6145;414.8618;1455.5763
-470.6517;316.9965;907.0716;-432.9342;409.0003;1127.1163;-380.3333;415.4387;1455.6328
-470.2086;317.6333;906.8822;-432.5983;409.6561;1127.2349;-380.0685;416.0742;1455.7240
-469.9610;318.3049;906.8822;-432.2834;410.3071;1127.2949;-379.7928;416.6589;1455.8214
-469.7459;318.9873;906.8822;-432.0154;411.1280;1127.3961;-379.4470;417.0367;1455.9239
-469.6124;319.6791;907.0015;-431.7425;411.9516;1127.5878;-379.1022;417.4402;1456.0302
-469.4549;320.3801;907.1396;-431.4395;412.5886;1127.7129;-378.8276;418.0812;1456.1414
-469.3587;321.1852;907.1808;-431.1551;413.4180;1127.8876;-378.5000;418.5276;1456.2659
-469.3184;321.9594;907.2530;-430.8901;414.2164;1128.0445;-378.1663;419.0293;1456.3726
-469.2511;322.7908;907.3688;-430.6134;414.9555;1128.2071;-377.8608;419.5888;1456.4871
-469.2511;323.6247;907.5050;-430.3515;415.6597;1128.3185;-377.5570;420.1810;1456.6081
-469.2511;324.4763;907.6662;-430.0726;416.4701;1128.4884;-377.2514;420.6598;1456.7479
-469.2568;325.3771;907.8352;-429.8249;417.2378;1128.6548;-376.9291;421.1321;1456.8745
-469.3319;326.2556;907.9825;-429.5651;418.0330;1128.8251;-376.6102;421.5970;1456.9972
-469.3979;327.1906;908.1858;-429.3108;418.8508;1129.0139;-376.2918;422.0100;1457.1252
-469.4951;328.1647;908.3062;-429.0698;419.5740;1129.1433;-375.9866;422.4928;1457.2458
-469.5761;329.0947;908.4986;-428.8311;420.4134;1129.3087;-375.6597;422.8949;1457.3510
-469.6884;330.1112;908.5729;-428.5896;421.2232;1129.4621;-375.3845;423.3017;1457.4990
-469.7823;331.0872;908.7044;-428.3441;422.0222;1129.5979;-375.1032;423.6974;1457.6195
-469.8735;332.0818;908.8098;-428.0885;422.7926;1129.7385;-374.7816;424.1329;1457.7153
-470.0015;333.0986;908.8836;-427.8536;423.5796;1129.8524;-374.4649;424.5266;1457.8036
-470.1202;334.1316;908.9249;-427.5864;424.3679;1129.9899;-374.0781;425.0040;1457.8405
-470.2362;335.1364;909.0167;-427.3291;425.1399;1130.1161;-373.7470;425.4682;1457.9337
-470.3484;336.1858;909.0804;-427.0974;425.9172;1130.2025;-373.4095;425.9781;1457.9973
-470.4899;337.2201;909.0804;-426.8471;426.6955;1130.3496;-373.0871;426.4612;1458.1072
-470.6782;338.2708;909.0912;-426.6105;427.4956;1130.4934;-372.7315;427.0132;1458.1643
-470.9081;339.3608;909.0912;-426.3791;428.2739;1130.5955;-372.4199;427.5552;1458.2614
-470.9857;340.3869;909.0912;-426.1593;429.0818;1130.7447;-372.1016;428.0828;1458.3596
-471.2194;341.5835;909.1945;-426.0372;429.8250;1130.7670;-371.7540;428.4986;1458.4383
-471.2408;342.7173;909.3089;-425.8647;430.5774;1130.8523;-371.4348;428.8675;1458.5589
-471.3410;343.8589;909.4792;-425.6831;431.3316;1130.9438;-371.1128;429.2628;1458.6849
-471.4465;344.9962;909.6359;-425.4902;432.1293;1131.1343;-370.8219;429.6208;1458.8475
-471.5783;346.1392;909.7281;-425.2646;432.9429;1131.3295;-370.5470;429.9964;1459.0272
-471.7129;347.3021;909.8728;-425.0824;433.7553;1131.4840;-370.2775;430.2881;1459.2019
-471.7658;348.3846;909.9901;-424.9165;434.5773;1131.6627;-369.9853;430.5566;1459.3737
-471.8370;349.6072;909.9901;-424.7402;435.3955;1131.8656;-369.6879;430.8186;1459.5388
-471.9266;350.7282;909.9901;-424.5473;436.2406;1132.1161;-369.4425;431.1844;1459.7463
-472.0438;351.8946;909.9901;-424.3662;437.0548;1132.2687;-369.2153;431.5085;1459.9535
-472.2529;353.0763;909.9972;-424.1985;437.8777;1132.4826;-368.9788;431.8661;1460.1583
-472.3059;354.2903;910.0794;-423.9986;438.6957;1132.6955;-368.7643;432.2475;1460.3509
-472.4492;355.4821;910.1748;-423.8212;439.5199;1132.9036;-368.5151;432.5973;1460.5134
-472.5360;356.6712;910.3084;-423.6147;440.3237;1133.0753;-368.2645;432.9797;1460.6715
-472.6992;357.8420;910.4156;-423.4553;441.0914;1133.2056;-368.0277;433.3375;1460.8222
-472.8497;359.0159;910.5329;-423.2676;441.8826;1133.4350;-367.7604;433.7143;1460.9630
-473.2003;360.1750;910.5549;-423.0708;442.6764;1133.6184;-367.5384;434.1157;1461.1206
-473.4603;361.3484;910.6022;-422.8824;443.4495;1133.7963;-367.3335;434.5110;1461.2786
-473.5673;362.5336;910.7315;-422.7010;444.2010;1133.9351;-367.0925;434.8746;1461.4139
-473.6258;363.7070;910.8706;-422.5126;444.9548;1134.1292;-366.8753;435.2387;1461.5790
-473.7859;364.8484;911.0237;-422.3512;445.7038;1134.2956;-366.5552;435.4887;1461.6619
-473.8838;365.9801;911.1800;-422.1881;446.6261;1134.7056;-366.2847;435.5499;1461.8199
-474.0920;367.1036;911.2839;-422.0272;447.4349;1134.9808;-366.0704;435.6307;1461.9978
-474.4464;368.1909;911.3176;-421.8545;448.1573;1135.1957;-365.7191;435.7980;1462.0727
-474.4755;369.3195;911.4955;-421.6776;448.8774;1135.3872;-365.4750;436.1002;1462.2318
-474.7300;370.3748;911.6131;-421.5023;449.5900;1135.5820;-365.3287;436.4483;1462.4683
