XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-388.2105;186.0281;795.5673;-375.2204;278.6903;990.9742;-360.7802;272.1478;1243.7415
-388.1724;186.0281;795.5826;-375.2204;278.6903;990.9742;-360.7802;272.1478;1243.7415
-388.1449;186.0431;795.6187;-375.2204;278.6903;990.9742;-360.7802;272.1478;1243.7415
-388.1252;186.0590;795.6257;-375.2093;278.8317;990.9758;-360.7802;272.2561;1243.7814
-388.0982;186.0809;795.6361;-375.2093;278.8317;991.0201;-360.7173;272.2561;1243.7814
-388.0670;186.1297;795.6564;-375.2093;278.8365;991.0456;-360.7173;272.2561;1243.7874
-388.0075;186.1650;795.6597;-375.2720;278.8365;991.1495;-360.6300;272.2105;1243.7874
-387.9919;186.2535;795.6764;-375.3011;278.8365;991.2144;-360.6300;272.1708;1243.8171
-387.9293;186.3325;795.7707;-375.3136;278.9281;991.2250;-360.6300;272.1708;1243.8475
-387.9148;186.4397;795.7713;-375.3487;278.9741;991.2992;-360.6336;272.2105;1243.9020
-387.8685;186.5459;795.8166;-375.3657;279.1069;991.3186;-360.7095;272.2105;1243.9875
-387.8301;186.6650;795.8641;-375.3727;279.2598;991.3290;-360.7124;272.1609;1244.0316
-387.8147;186.8144;795.8783;-375.4476;279.3181;991.4201;-360.7307;272.1609;1244.0463
-387.7719;186.9494;795.8848;-375.5041;279.4250;991.4673;-360.7377;272.1546;1244.0826
-387.7177;187.0740;795.8848;-375.5526;279.5331;991.5049;-360.7377;272.1474;1244.0826
-387.6868;187.2521;795.8783;-375.6269;279.6359;991.5536;-360.7573;272.1474;1244.1044
-387.6457;187.4229;795.8761;-375.6971;279.7647;991.5536;-360.7650;272.1474;1244.1073
-387.6305;187.6417;795.8722;-375.7394;279.9505;991.5687;-360.8305;272.1635;1244.1226
-387.5782;187.8456;795.8438;-375.7992;280.1304;991.5720;-360.8305;272.1635;1244.1226
-387.5782;188.1157;795.8415;-375.8389;280.2827;991.5773;-360.8305;272.1635;1244.1287
-387.5760;188.3980;795.8361;-376.1145;280.3602;991.6902;-360.7484;271.7570;1244.1287
-387.5760;188.7097;795.8288;-376.2093;280.4716;991.7389;-360.7484;271.7570;1244.1679
-387.5551;188.9631;795.8242;-376.2835;280.6605;991.7639;-360.7484;271.7538;1244.2016
-387.5446;189.2292;795.7753;-376.3538;280.8809;991.7864;-360.7641;271.7570;1244.2263
-387.5446;189.5674;795.7693;-376.4817;281.0017;991.9090;-360.8206;271.7381;1244.2428
-387.5440;189.8805;795.7462;-376.5599;281.2367;991.9346;-360.8338;271.7617;1244.2976
-387.5440;190.2521;795.7292;-376.6652;281.4784;991.9918;-360.8555;271.7381;1244.3661
-387.5599;190.6127;795.7078;-376.7239;281.7359;992.0216;-360.8555;271.6855;1244.3661
-387.5610;190.9657;795.6625;-376.8231;281.9273;992.0692;-360.8555;271.6855;1244.3661
-387.6016;191.3646;795.6121;-376.9214;282.1443;992.0897;-360.8547;271.6855;1244.3588
-387.6282;191.7833;795.5560;-377.0092;282.3961;992.1512;-360.8547;271.6855;1244.3586
-387.6286;192.1575;795.4950;-377.0960;282.6617;992.1512;-360.8547;271.6888;1244.3160
-387.6591;192.5522;795.4510;-377.1625;282.9674;992.1512;-360.8606;271.7292;1244.3052
-387.7021;192.9562;795.3457;-377.2298;283.2318;992.1218;-360.8876;271.8236;1244.3052
-387.7751;193.3991;795.2383;-377.3229;283.4542;992.1186;-360.8876;271.8282;1244.2419
-387.8290;193.8153;795.1525;-377.4065;283.7016;992.1186;-360.8606;271.8282;1244.2323
-387.9195;194.2270;795.1183;-377.4627;284.0008;992.1137;-360.8021;271.8360;1244.1583
-388.0005;194.6195;795.0359;-377.5707;284.0965;992.1137;-360.7831;271.8236;1244.1340
-388.1364;195.0964;794.9341;-377.9444;284.2164;991.8157;-360.6235;271.7839;1243.9629
-388.2404;195.4832;794.8619;-378.0234;284.3457;991.8077;-360.0755;271.4504;1243.1881
-388.3554;195.8076;794.8139;-378.0902;284.5976;991.8077;-360.0755;271.4453;1243.1808
-388.4849;196.1879;794.7412;-378.1592;284.8657;991.8077;-360.0583;271.4038;1243.1611
-388.6632;196.5944;794.6886;-378.2827;285.0692;991.8183;-360.0673;271.3912;1243.1018
-388.8228;196.9515;794.6339;-378.4795;285.2065;991.9022;-360.0592;271.2452;1243.0922
-388.9669;197.2559;794.6232;-378.6460;285.3721;991.9373;-360.0673;271.1806;1243.0862
-389.1199;197.5975;794.5818;-378.8339;285.5520;991.9725;-360.0673;271.0158;1243.0603
-389.2865;197.9308;794.5443;-379.0433;285.7311;992.0308;-360.0713;270.8064;1243.0603
-389.4580;198.2843;794.5285;-379.2477;285.9464;992.0734;-360.1186;270.6116;1243.0562
-389.6435;198.6081;794.5025;-379.4789;286.1181;992.1509;-360.1784;270.4037;1243.0464
-389.7882;198.8782;794.4591;-379.6807;286.3405;992.1734;-360.1784;270.1232;1242.9608
-389.9418;199.1802;794.4550;-379.9777;286.4842;992.2862;-360.1840;269.7337;1242.9024
-390.1031;199.4876;794.4332;-380.2634;286.6385;992.4156;-360.1840;269.3600;1242.9024
-390.2652;199.8120;794.3951;-380.5024;286.8361;992.5254;-360.2406;268.8888;1242.9024
-390.4320;200.1092;794.3737;-380.7796;287.0172;992.6563;-360.3684;268.4145;1243.0524
-390.5801;200.3906;794.3648;-381.0418;287.1481;992.7380;-361.0088;268.1906;1243.5382
-390.7372;200.6589;794.3517;-381.2910;287.2804;992.8559;-361.1425;267.7354;1243.5901
-390.9530;200.9162;794.3489;-381.5649;287.3652;992.9773;-361.1432;267.4043;1243.6036
-391.1360;201.1637;794.2908;-381.7985;287.4377;993.0082;-361.1689;267.0509;1243.6715
-391.3487;201.4206;794.2599;-381.8771;287.6702;993.0089;-361.3595;267.0324;1243.6715
-391.5438;201.6387;794.2165;-382.0201;287.7700;993.0625;-361.5395;266.9027;1243.8307
-391.7697;201.8469;794.1754;-382.2658;287.7925;993.0914;-361.6875;266.9027;1244.0686
-391.9893;202.0538;794.1364;-382.4581;287.7958;993.1663;-361.9589;266.9027;1244.4286
-392.2104;202.2186;794.0865;-382.6151;287.8242;993.2178;-362.2718;267.0222;1244.8205
-392.3994;202.3539;794.0789;-382.7581;287.8359;993.2178;-362.5607;267.3765;1245.1973
-392.6230;202.5282;794.0737;-382.8406;287.9002;993.2178;-362.7845;267.8513;1245.5265
