XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-504.1769;236.5874;914.5875;-469.3423;340.1051;1129.5669;-414.1402;343.9123;1457.0312
-503.8895;236.6493;914.7315;-469.3809;340.3370;1129.6204;-414.3193;344.0712;1457.1312
-503.6628;236.8001;914.8407;-469.4307;340.5592;1129.6609;-414.5042;344.2337;1457.2312
-503.3874;237.0267;914.8574;-469.4620;340.7224;1129.6669;-414.7332;344.5345;1457.3426
-503.1534;237.3552;914.8574;-469.5217;341.1057;1129.7312;-414.9256;344.6783;1457.4509
-502.8528;237.6628;914.8407;-469.5630;341.5168;1129.8130;-415.1368;344.8348;1457.5576
-502.6078;238.0739;914.8005;-469.6087;341.9147;1129.8683;-415.3523;345.0346;1457.6432
-502.3361;238.4666;914.7877;-469.6563;342.3537;1129.8683;-415.5680;345.2696;1457.7120
-502.1606;238.9842;914.6011;-469.6804;342.7908;1129.8683;-415.8209;345.5683;1457.7833
-501.9235;239.5073;914.4757;-469.6881;343.1858;1129.8512;-416.1004;345.9473;1457.8523
-501.6851;240.0594;914.3883;-469.7412;343.7044;1129.8354;-416.3166;346.2179;1457.8835
-501.4090;240.6246;914.3865;-469.8068;344.1851;1129.7522;-416.5472;346.5682;1457.8994
-501.1791;241.2914;914.3125;-469.8488;344.6412;1129.6637;-416.7953;346.9974;1457.9117
-501.0461;242.0457;914.0356;-469.9245;345.2977;1129.6124;-417.0031;347.2547;1457.9234
-500.8305;242.8177;913.9158;-469.9275;345.7842;1129.5316;-417.2758;347.8031;1457.9484
-500.5947;243.6799;913.7909;-469.9586;346.5419;1129.5278;-417.4881;348.1254;1457.9930
-500.3897;244.6232;913.6378;-469.9597;347.1166;1129.4743;-417.7516;348.6378;1458.0370
-500.2523;245.6009;913.4315;-469.9634;347.7603;1129.4743;-418.0021;349.1600;1458.0904
-500.0816;246.6528;913.2885;-470.0029;348.5795;1129.4743;-418.1737;349.4500;1458.1368
-500.0142;247.7462;913.0377;-470.0029;349.2205;1129.4828;-418.4254;349.9906;1458.2186
-499.9092;248.8699;912.8492;-470.0038;349.9542;1129.5018;-418.6613;350.4300;1458.3255
-499.8449;250.0356;912.6886;-470.0038;350.7081;1129.5539;-418.8800;350.9049;1458.4298
-499.6810;251.2026;912.6471;-470.0038;351.4905;1129.5836;-419.0820;351.2925;1458.5337
-499.6581;252.4610;912.4350;-470.0731;352.3838;1129.6514;-419.1900;351.5375;1458.5993
-499.5681;253.7024;912.3793;-470.1379;353.2340;1129.7134;-419.3211;351.8421;1458.6727
-499.5506;254.9935;912.2199;-470.1382;354.0482;1129.7932;-419.4932;352.2528;1458.7569
-499.5337;256.3203;912.0149;-470.1413;354.9041;1129.8873;-419.6540;352.6322;1458.8343
-499.5337;257.6421;911.8814;-470.2035;355.8292;1129.9192;-419.7270;352.8043;1458.8711
-499.5421;259.0176;911.7186;-470.2914;356.8682;1130.0036;-419.7641;352.8978;1458.8966
-499.5421;260.4131;911.5279;-470.3962;357.8433;1130.1241;-419.7893;353.0083;1458.9170
-499.5866;261.8207;911.3607;-470.4268;358.5915;1130.1744;-419.9026;353.4360;1458.9557
-499.6419;263.2513;911.1754;-470.4368;359.4161;1130.2426;-420.0216;353.8658;1459.0037
-499.7123;264.7124;910.9823;-470.4931;360.4261;1130.3259;-420.0671;354.0335;1459.0591
-499.7959;266.1716;910.8394;-470.5550;361.4423;1130.4659;-420.0834;354.1677;1459.1075
-499.8866;267.6337;910.6976;-470.5804;362.4166;1130.6092;-420.1005;354.3645;1459.1477
-499.9950;269.1241;910.5082;-470.5938;363.2211;1130.7174;-420.1548;354.7723;1459.2008
-500.1396;270.6565;910.3153;-470.6052;364.0204;1130.8155;-420.2445;355.2454;1459.2909
-500.2668;272.1117;910.2624;-470.6162;365.0311;1130.9172;-420.2445;355.4581;1459.3613
-500.3957;273.5846;910.1572;-470.6233;365.9765;1131.0519;-420.2445;355.6607;1459.4017
-500.5542;275.0585;910.0494;-470.6233;366.8767;1131.1678;-420.2436;355.9220;1459.4464
-500.7274;276.6124;909.8307;-470.6233;367.6896;1131.3463;-420.2324;356.3341;1459.5177
-500.9176;278.1650;909.6680;-470.6166;368.5716;1131.4151;-420.2278;356.6508;1459.5882
-501.0341;279.5673;909.6403;-470.6124;369.4280;1131.5557;-420.2278;356.9993;1459.6675
-501.1986;280.9391;909.6031;-470.5720;370.2854;1131.6736;-420.2233;357.3729;1459.7478
-501.3885;282.4634;909.5221;-470.5441;371.1155;1131.7920;-420.2010;357.7792;1459.8158
-501.6230;284.0476;909.2709;-470.4872;371.9628;1131.9205;-420.1869;358.1697;1459.8960
-501.8141;285.5259;909.2002;-470.4453;372.7795;1132.0281;-420.1465;358.5824;1459.9577
-501.9467;286.8164;909.1079;-470.4123;373.6122;1132.0935;-420.1124;359.0000;1460.0322
-502.1094;288.2631;909.0316;-470.4123;374.3809;1132.1502;-420.0507;359.3819;1460.0454
-502.3126;289.7076;908.8709;-470.3958;375.1436;1132.1630;-419.9885;359.7867;1460.0825
-502.4600;291.0785;908.7612;-470.3958;375.8729;1132.1799;-419.8786;360.1634;1460.0887
-502.6242;292.4296;908.6917;-470.3907;376.6297;1132.2311;-419.7918;360.5584;1460.1239
-502.7620;293.7190;908.6568;-470.3460;377.4218;1132.3374;-419.6979;360.9316;1460.1622
-502.8922;294.9951;908.5522;-470.3089;378.1581;1132.3853;-419.6070;361.3139;1460.1768
