LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
6.6970;186.3348;860.4715;-29.4940;267.9191;1052.5373;-42.8807;269.5127;1318.5446
6.7023;186.4509;860.4751;-29.5284;268.0439;1052.5357;-42.9065;269.7294;1318.5415
6.7078;186.5434;860.4858;-29.5633;268.1789;1052.5252;-42.9376;269.9664;1318.5415
6.7208;186.6816;860.5068;-29.5773;268.2968;1052.5186;-43.0233;270.1240;1318.5448
6.7233;186.7805;860.5084;-29.6176;268.4166;1052.4955;-43.0279;270.2788;1318.5448
6.7249;186.8978;860.5145;-29.6604;268.5332;1052.4721;-43.0531;270.3629;1318.5439
6.7381;187.0556;860.5359;-29.6932;268.6479;1052.4354;-43.0962;270.4594;1318.5439
6.7872;187.1675;860.5359;-29.7420;268.7577;1052.3978;-43.1617;270.5519;1318.4771
6.8623;187.2743;860.5359;-29.7640;268.8681;1052.3784;-43.2515;270.5645;1318.3718
6.9395;187.3997;860.4887;-29.7762;268.9884;1052.3552;-43.3252;270.6573;1318.3423
6.9395;187.5429;860.4887;-29.8027;269.0924;1052.3127;-43.3966;270.7390;1318.3058
6.9395;187.6472;860.4887;-29.8610;269.2120;1052.2501;-43.4203;270.8440;1318.3023
6.9395;187.7695;860.4943;-29.8893;269.3436;1052.2136;-43.4755;270.9992;1318.2320
6.9395;187.9378;860.4943;-29.9445;269.4709;1052.1689;-43.4766;271.1479;1318.2063
6.9534;188.0845;860.4943;-29.9767;269.6105;1052.1455;-43.4862;271.3004;1318.1553
6.9704;188.2048;860.4426;-30.0467;269.7442;1052.0928;-43.5034;271.3769;1318.1314
7.0541;188.3866;860.3794;-30.1035;269.8882;1052.0550;-43.5120;271.5894;1318.0862
7.0541;188.5283;860.2936;-30.1308;270.0337;1052.0313;-43.5589;271.6600;1318.0035
7.0541;188.6124;860.1548;-30.1710;270.2009;1052.0163;-43.5755;271.8023;1317.9610
7.0279;188.8009;860.1448;-30.2062;270.3619;1051.9795;-43.5756;271.9713;1317.9543
7.0279;188.9429;860.0970;-30.2692;270.5141;1051.9254;-43.5756;272.1737;1317.9253
7.0137;189.1498;860.0544;-30.3127;270.6448;1051.8736;-43.5755;272.2935;1317.8455
7.0279;189.3866;860.0416;-30.3390;270.8066;1051.8516;-43.5611;272.4580;1317.8455
7.0279;189.4825;860.0416;-30.3685;270.9667;1051.8367;-43.5277;272.5868;1317.8455
6.9752;189.7233;860.0416;-30.4046;271.1167;1051.8179;-43.4655;272.7823;1317.8412
6.9399;189.7925;859.9807;-30.4360;271.2654;1051.7824;-43.4655;272.8870;1317.8141
6.9399;190.1303;859.9640;-30.4617;271.4268;1051.7683;-43.4652;272.9480;1317.8081
6.9399;190.3564;859.9640;-30.4803;271.5861;1051.7494;-43.4541;272.9572;1317.7984
6.9399;190.5969;859.9640;-30.5177;271.7699;1051.7348;-43.4541;273.0175;1317.7959
6.9399;190.9028;859.9094;-30.5595;271.9591;1051.6888;-43.4046;273.0318;1317.7949
6.8373;190.9992;859.8640;-30.6297;272.1269;1051.5563;-43.3590;273.0512;1317.7507
6.8373;191.1082;859.5889;-30.6589;272.2738;1051.5371;-43.3370;273.1250;1317.7043
6.8133;191.3649;859.5480;-30.6937;272.4334;1051.5183;-43.2959;273.1983;1317.6425
6.8130;191.6256;859.4671;-30.6937;272.6027;1051.4605;-43.2959;273.3443;1317.6369
6.8133;191.8566;859.4444;-30.7223;272.7644;1051.3977;-43.2625;273.4539;1317.5788
6.8419;192.0773;859.4004;-30.7467;272.9168;1051.3552;-43.2459;273.5511;1317.5242
6.8524;192.3880;859.3519;-30.7873;273.0818;1051.2695;-43.2459;273.6073;1317.5145
6.8684;192.7442;859.3076;-30.8127;273.2290;1051.2695;-43.2459;273.6073;1317.4371
6.9328;192.8486;859.2737;-30.8441;273.4064;1051.2427;-43.2589;273.6073;1317.4122
7.0353;193.2176;859.2928;-30.8186;273.6233;1051.2427;-43.2873;273.5712;1317.4087
7.0423;193.5340;859.2737;-30.8186;273.8031;1051.2234;-43.2899;273.5179;1317.3928
