XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-71.0850;19.6683;1592.5657;-243.4220;48.7335;1418.8314;-94.8490;1038.4354;1504.9185
-70.7841;19.9422;1593.7867;-242.7628;49.1491;1419.6509;-92.7164;1038.7056;1505.3458
-70.4808;20.2123;1595.0385;-242.1143;49.5653;1420.5170;-90.5365;1039.0091;1505.5814
-70.1542;20.5136;1596.2870;-241.4670;49.9760;1421.4108;-88.3468;1039.3123;1505.7692
-69.8137;20.8409;1597.5362;-240.8172;50.3800;1422.3625;-86.2292;1039.6019;1505.8350
-69.4190;21.2480;1598.7524;-240.1673;50.7808;1423.3186;-84.2969;1039.8715;1506.0489
-69.0364;21.6882;1599.9799;-239.5208;51.1797;1424.2979;-82.6004;1040.1276;1506.3182
-68.6115;22.1614;1601.2252;-238.8685;51.5688;1425.2895;-80.8344;1040.3642;1506.3182
-68.1968;22.6753;1602.4957;-238.2382;51.9524;1426.3043;-79.1161;1040.6546;1506.3182
-67.7631;23.3106;1603.7346;-237.6070;52.3466;1427.3605;-77.3737;1040.9952;1505.9807
-67.3000;23.9625;1605.0316;-236.9847;52.7460;1428.4281;-76.0630;1041.4246;1505.2055
-66.7751;24.6903;1606.2882;-236.3265;53.1600;1429.5098;-75.2280;1041.9184;1504.2908
-66.1549;25.4040;1607.4441;-235.6612;53.5925;1430.5763;-74.7165;1042.4526;1503.2822
-65.5207;26.0924;1608.5349;-234.9800;54.0892;1431.5551;-74.4037;1042.9947;1502.7539
-64.8548;26.7631;1609.5665;-234.3164;54.5770;1432.4978;-73.7472;1043.5367;1502.1055
-64.1299;27.4676;1610.4315;-233.6861;55.0909;1433.4189;-72.8688;1044.1194;1501.2611
-63.3531;28.1410;1611.2136;-233.0997;55.6160;1434.2773;-72.0360;1044.7059;1500.2448
-62.5527;28.8190;1611.8959;-232.5444;56.1301;1435.1036;-71.7621;1045.2975;1498.8663
-61.7059;29.5252;1612.4484;-231.9827;56.6514;1435.8598;-71.7621;1045.9299;1497.6556
-60.8101;30.2878;1612.8838;-231.4190;57.1755;1436.5601;-71.7621;1046.6628;1496.2821
-59.8730;31.1156;1613.2376;-230.8499;57.6978;1437.2209;-72.6086;1047.4713;1494.6629
-58.8992;32.0085;1613.4925;-230.2682;58.2099;1437.8397;-73.9226;1048.2977;1493.0366
-57.9926;32.9403;1613.7438;-229.6376;58.7445;1438.3966;-75.5651;1049.1492;1491.4982
-57.2415;33.8652;1614.1318;-228.9440;59.2954;1438.8327;-76.0539;1049.9600;1490.3936
-56.6869;34.8301;1614.7018;-228.1972;59.8518;1439.1790;-76.0539;1050.7266;1489.9546
-56.2962;35.7857;1615.4104;-227.4509;60.3746;1439.5207;-76.0539;1051.3965;1489.7452
-55.9885;36.6548;1616.2095;-226.7343;60.8283;1439.9187;-74.4006;1051.9366;1489.6773
-55.7715;37.4233;1617.0416;-226.0908;61.1892;1440.3418;-72.6463;1052.3532;1489.6773
-55.5556;38.0772;1617.8410;-225.5127;61.4792;1440.7459;-71.4727;1052.6844;1489.6611
-55.3447;38.6625;1618.5590;-225.0257;61.6808;1441.1499;-70.7894;1052.9603;1489.5658
-55.1514;39.1714;1619.1863;-224.6453;61.6808;1441.5480;-70.2800;1053.1568;1489.5042
-54.9920;39.6934;1619.7171;-224.3917;61.6808;1441.9432;-69.6758;1053.1568;1488.8416
-54.8490;40.1977;1620.1668;-224.3917;61.6665;1442.3360;-69.0238;1053.1568;1487.6957
-54.8490;40.6908;1620.5149;-224.3917;61.4009;1442.7385;-69.0238;1053.1009;1486.0350
0.0000;0.0000;53128096100287371684167554986554709410613891949645886063780780400596582163497268436376429999909224428303122600870729727599804945229102429044420111726387105103872.0000;53128770902402647495488905741689248772471886898821362780071259693903022424447905752494311143009853551589298870630314819646099503570109931318639219314356740161536.0000;53128770902402647495488905741689248772471886898821362780071259693903022424447905752494311143009853551589298870630314819646099503570109931318639219314356740161536.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;53128770902402491408061389942077679692610397240506075350164126445345479466599924483907370154728847536284145696031756828299543433238965158919855254900091425652736.0000;53128770902402647495488905741689248772471886898821362780071259693903022424447905752494311143009853551589298870630314819646099503570109931318639219314356740161536.0000;53128770902402647495488905741689248772471886898821362780071259693903022424447905752494311143009853551589298870630314819646099503570109931318639219314356740161536.0000
