XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
162.4116;108.9649;1274.7074;109.2014;278.2175;1150.5636;-77.0343;315.3280;1328.9626
160.5021;107.8260;1278.8975;111.2495;278.2175;1153.6802;-77.0857;315.5409;1329.8035
158.4306;106.8728;1282.6138;113.1698;278.2175;1156.5054;-77.2195;316.0292;1330.5388
156.2990;105.9558;1285.9074;114.8302;278.3236;1158.7075;-77.4283;316.1267;1331.1934
153.8485;105.6038;1288.7864;116.2927;278.8240;1161.1330;-77.4283;316.9858;1331.9181
151.1862;105.3834;1291.5491;117.5921;279.4776;1162.9319;-77.7281;317.7883;1332.3300
148.3269;105.3834;1293.7550;118.6862;280.4596;1164.4376;-78.0033;318.6795;1332.3851
145.4731;105.3834;1295.5183;119.5239;281.6183;1165.7420;-78.2527;319.4613;1332.5332
142.7528;106.1588;1296.9010;120.2269;283.0913;1166.7615;-78.4894;320.4071;1332.8973
140.4282;107.3875;1297.8961;120.6432;284.7914;1167.3845;-78.6315;320.8106;1333.2013
313.5900;1485.5995;0.6548;187.2148;929.2983;-0.6952;281.1922;1166.0146;-42.5480
314.5530;1485.4376;-0.7555;189.4921;928.4557;-1.0543;281.8853;1165.5946;-41.3743
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
