LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.8067;182.6386;859.6557;-32.4842;274.4923;1048.1951;-46.1448;280.6990;1314.5390
1.2751;182.8776;859.9537;-32.4958;274.9162;1048.3151;-46.4687;281.2551;1314.5532
1.5167;182.9581;860.2401;-32.5002;275.3138;1048.4086;-46.7491;281.8668;1314.6444
1.7031;183.0358;860.5252;-32.6829;275.4837;1048.4150;-46.9038;282.5115;1314.7525
1.8632;183.0968;860.8132;-32.7077;275.8927;1048.5317;-47.2327;282.9619;1314.8188
2.1353;183.2602;861.1276;-32.7907;276.3566;1048.6213;-47.5076;283.5038;1314.8984
2.2826;183.3478;861.4346;-32.8230;276.7799;1048.7374;-47.8104;284.0516;1314.9636
2.4162;183.4414;861.7400;-32.8718;277.2172;1048.8318;-48.1762;284.5108;1315.0290
2.5310;183.5229;861.9967;-32.9840;277.6901;1048.9081;-48.4691;285.0812;1315.1311
2.6033;183.5870;862.2805;-33.0515;278.1256;1049.0120;-49.0277;285.8485;1315.1893
2.6462;183.6678;862.6149;-33.1450;278.5806;1049.1090;-49.3448;286.3199;1315.2817
2.6462;183.7679;862.9384;-33.2639;279.0673;1049.2348;-49.6126;286.8652;1315.3964
2.6462;183.8212;863.2098;-33.3554;279.5215;1049.3374;-50.0069;287.2798;1315.5224
2.6452;183.9278;863.5381;-33.4875;279.9967;1049.4278;-50.3754;287.8608;1315.5939
2.5821;184.0237;863.8859;-33.6472;280.4924;1049.5358;-50.7060;288.4171;1315.7173
2.5147;184.1313;864.2112;-33.8192;281.0047;1049.6224;-51.0268;288.8985;1315.8325
2.4327;184.2260;864.5292;-33.9966;281.5471;1049.7590;-51.4328;289.3302;1315.9432
2.3500;184.3563;864.8701;-34.1734;282.0394;1049.8571;-51.9107;289.7612;1316.0097
2.2561;184.4994;865.1614;-34.3780;282.5838;1049.9639;-52.3726;290.2274;1316.0684
2.1096;184.6443;865.4945;-34.6282;283.1276;1050.0491;-52.7698;290.7540;1316.2023
1.9480;184.8058;865.8070;-34.8668;283.6330;1050.1396;-53.2606;291.3503;1316.2795
1.7857;184.9853;866.1258;-35.1914;284.2419;1050.2306;-53.6440;291.9646;1316.4216
1.6238;185.2060;866.4314;-35.5283;284.8181;1050.3281;-54.1191;292.6828;1316.4978
1.4230;185.4193;866.7703;-35.9064;285.4608;1050.4413;-54.5464;293.3599;1316.6361
1.2649;185.6743;867.0925;-36.2820;286.0868;1050.5729;-55.0648;293.8434;1316.7180
1.0747;185.9513;867.4291;-36.6822;286.7285;1050.6585;-55.6074;294.5129;1316.7870
0.9019;186.2631;867.7849;-37.1016;287.3870;1050.7936;-56.1771;295.0279;1316.8527
0.7365;186.5852;868.1290;-37.5104;288.0777;1050.9135;-56.7890;295.5383;1316.8984
0.5576;186.9169;868.5054;-37.9108;288.8285;1051.0813;-57.3766;296.2060;1317.0211
0.4022;187.3102;868.9340;-38.3404;289.6704;1051.2547;-57.9857;296.7137;1317.1247
0.2238;187.6246;869.3522;-38.7104;290.4766;1051.3864;-58.6033;297.3108;1317.2192
0.1417;187.9925;869.7904;-39.0824;291.3946;1051.5493;-59.2025;297.8987;1317.3361
0.0962;188.3287;870.2868;-39.4522;292.3237;1051.6740;-59.7446;298.4329;1317.4196
0.0962;188.6860;870.8174;-39.7953;293.3167;1051.7678;-60.1345;299.1808;1317.5165
0.0962;189.0145;871.3405;-40.1739;294.4200;1051.8431;-60.6795;299.5931;1317.6097
0.2013;189.3434;871.9753;-40.5096;295.5685;1051.9012;-61.2114;299.7347;1317.7254
0.4429;189.6618;872.6883;-40.7936;296.8394;1051.9850;-61.8172;299.7347;1317.7788
0.7249;189.9144;873.3428;-40.9830;298.1263;1052.0004;-62.4218;299.7347;1317.8121
1.1583;190.1643;874.1375;-41.1546;299.4740;1052.0004;-63.0474;299.3016;1317.8121
1.7396;190.3462;875.0066;-41.3158;300.9358;1052.0004;-63.6448;298.8710;1317.8121
2.4927;190.4099;875.9201;-41.3625;302.4821;1051.9838;-64.2205;298.1919;1317.8121
3.3795;190.4099;877.0353;-41.3845;304.0849;1051.9068;-64.7957;297.7032;1317.8121
4.4542;190.4099;878.1992;-41.3845;305.6733;1051.7885;-64.9302;297.5234;1317.9465
5.7391;190.3026;879.4565;-41.3845;307.3282;1051.5770;-65.4862;297.3180;1317.9465
7.3020;190.0611;880.9197;-41.3845;309.1317;1051.4279;-65.8749;297.0837;1317.9465
9.1292;189.7769;882.5392;-41.3845;310.9073;1051.1374;-66.1235;297.0435;1317.7064
11.2092;189.3208;884.3419;-41.3589;312.7586;1050.8720;-66.2775;297.0166;1317.4480
13.6153;188.8388;886.4383;-41.4321;314.7159;1050.7943;-66.7307;296.9690;1316.9787
16.2734;188.2977;888.7592;-41.3093;316.6115;1050.5096;-66.7675;296.3707;1316.6310
19.1945;187.6688;891.3394;-41.1877;318.4760;1050.2540;-66.7761;295.3950;1316.2109
22.4558;186.9787;894.1564;-40.9894;319.0880;1049.3943;-66.7761;294.8074;1315.6027
25.9212;186.4073;897.3799;-40.9713;320.9826;1049.1877;-66.7761;293.1305;1314.9451
29.7350;185.6900;900.8236;-40.8920;322.8114;1049.1081;-66.7232;291.8071;1314.2928
33.6803;184.9918;904.7531;-40.8195;324.5546;1049.0466;-66.6402;290.5940;1313.5333
37.7394;184.2394;909.0935;-40.7393;326.3172;1048.9615;-66.4708;289.5956;1312.8032
42.1973;183.3900;913.9849;-40.7252;327.6297;1048.9615;-66.2939;289.5956;1312.2908
46.7703;183.1265;919.9271;-40.5878;328.8925;1049.0466;-66.2939;289.5956;1311.7312
51.4413;181.6887;925.7140;-39.7653;330.1721;1049.0932;-66.1491;289.6199;1311.1572
56.3957;180.3723;932.0657;-38.7516;331.1032;1049.3164;-65.9535;290.3427;1310.8108
61.5202;178.8979;938.8364;-37.9759;331.9284;1049.5259;-65.7120;290.3594;1310.7778
66.8681;177.1713;946.1576;-36.7786;332.8289;1050.0066;-65.0443;290.3594;1310.7620
72.3810;175.6082;954.0113;-35.2021;333.2310;1050.4659;-64.8984;290.3427;1310.5459
78.3889;173.4182;962.8356;-33.4164;333.6444;1050.9632;-64.5033;290.0553;1310.4910
84.0870;171.9076;971.5476;-31.4568;333.6444;1051.4973;-63.1907;289.2025;1310.3681
89.7897;170.1513;980.5309;-28.9292;333.6444;1052.1638;-62.9533;288.6609;1310.3127
95.7191;167.9097;989.8417;-26.2003;333.5421;1052.8169;-62.5849;288.0625;1310.3127
101.5710;166.3715;999.7062;-22.9352;333.0020;1053.7459;-62.4714;288.0625;1310.3127
107.1912;164.8003;1009.9264;-19.3623;332.1463;1054.6154;-62.4714;288.0625;1310.6365
113.2485;162.8530;1020.2858;-15.6090;331.3289;1055.5616;-62.4714;288.8164;1311.0641
118.6148;161.1554;1031.0961;-11.3175;330.0186;1056.9245;-62.6087;289.8130;1311.7270
123.9037;159.3948;1041.9503;-6.8695;328.6515;1058.2801;-63.0645;291.2257;1312.3238
128.8104;157.7778;1053.0438;-2.0467;326.7498;1059.8821;-63.7064;292.7825;1312.9292
133.6883;156.0193;1064.2263;2.9271;324.7658;1061.7879;-64.2894;294.2986;1313.6058
138.0528;154.3686;1075.3584;7.9613;322.5317;1063.6349;-65.4566;295.9511;1313.8312
142.4536;152.5287;1086.4664;13.1926;320.3793;1065.8598;-66.0567;297.4367;1314.5976
146.6177;150.5687;1097.6148;18.4883;317.8892;1068.2158;-66.5555;298.8371;1315.4107
150.0901;148.7844;1108.6489;23.9475;315.3326;1070.8755;-67.1239;300.1043;1316.1464
153.2903;147.0853;1119.5978;29.4942;312.4296;1073.7372;-67.9400;301.7630;1316.1464
156.4031;145.1399;1130.5274;34.9893;310.0807;1076.8454;-68.6160;302.7201;1316.3595
159.2878;143.0891;1141.2717;42.9102;309.6725;1081.5153;-70.8776;303.0087;1316.8336
161.7719;141.0258;1151.7654;48.3696;307.2582;1085.1185;-71.4504;303.9301;1316.9845
163.9281;138.8602;1162.1035;53.8116;304.5729;1088.9244;-71.8189;304.8177;1316.9845
165.7257;136.7341;1172.1388;59.0790;301.8773;1092.9240;-71.8625;305.9194;1317.8804
167.2223;134.5226;1181.9879;64.0129;299.1588;1096.9484;-71.9078;306.2946;1318.8091
168.3670;132.3132;1191.4732;68.9386;296.6858;1101.2661;-72.3382;306.7294;1319.3083
169.2089;130.1128;1200.6695;73.4761;294.0635;1105.5987;-72.5400;307.2493;1320.3749
169.7670;127.8892;1209.5115;77.7912;291.4592;1110.2916;-72.6021;307.5908;1321.1386
169.8153;125.6539;1218.0028;81.7928;289.0008;1114.5637;-72.9624;308.4583;1322.6287
169.8153;123.4725;1226.0204;85.5589;286.4655;1119.2384;-73.0060;308.6033;1324.6868
169.8153;121.2891;1233.6274;89.2118;284.9071;1123.5961;-73.5185;309.9033;1325.1434
169.3518;119.1295;1240.8681;92.6283;283.3133;1127.6264;-73.9207;311.4945;1326.3169
168.6017;117.1582;1247.6496;95.8749;281.9158;1132.0692;-74.6171;312.3569;1326.7441
167.7165;115.2657;1253.9278;99.0058;280.8448;1136.3571;-75.2577;313.2691;1327.1462
166.6714;113.4985;1259.7401;101.8693;279.8993;1140.1058;-75.7258;314.1204;1327.6983
165.4737;111.7849;1265.1860;104.5082;279.1059;1143.8392;-76.2476;314.8535;1328.0471
163.9760;110.3851;1270.1463;106.9501;278.6284;1147.5055;-77.0076;314.8618;1328.1504
162.4116;108.9649;1274.7074;109.2014;278.2175;1150.5636;-77.0343;315.3280;1328.9626
160.5021;107.8260;1278.8975;111.2495;278.2175;1153.6802;-77.0857;315.5409;1329.8035
158.4306;106.8728;1282.6138;113.1698;278.2175;1156.5054;-77.2195;316.0292;1330.5388
156.2990;105.9558;1285.9074;114.8302;278.3236;1158.7075;-77.4283;316.1267;1331.1934
