XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-485.3753;295.1812;896.6786;-458.1568;380.6571;1120.6942;-413.1197;379.5060;1450.1203
-485.2811;295.2830;896.7414;-458.0528;380.7247;1120.6942;-413.0732;379.7502;1450.1329
-485.2234;295.3929;896.7414;-457.8604;380.8558;1120.7004;-413.0730;380.0309;1450.1825
-485.1990;295.5280;896.7526;-457.7490;381.0719;1120.7392;-412.9996;380.1248;1450.1912
-485.1668;295.6601;896.7526;-457.7076;381.3575;1120.7600;-412.8383;380.1543;1450.1912
-485.0717;295.7726;896.7526;-457.6535;381.4813;1120.7600;-412.7339;380.2966;1450.1912
-485.0221;295.8977;896.7578;-457.5826;381.5697;1120.7600;-412.6359;380.5289;1450.1777
-484.9298;296.0430;896.7578;-457.5145;381.6645;1120.7319;-412.5325;380.7058;1450.1689
-484.8628;296.1956;896.7957;-457.4066;381.7184;1120.6841;-412.4644;380.9961;1450.1637
-484.8618;296.3786;896.8127;-457.3432;381.8772;1120.6665;-412.3429;381.1115;1450.1575
-484.7701;296.5389;896.8184;-457.2518;382.0162;1120.6665;-412.2507;381.3267;1450.1573
-484.7154;296.7228;896.8184;-457.1610;382.1700;1120.6665;-412.1404;381.4860;1450.1537
-484.6249;296.8867;896.8701;-457.0913;382.4724;1120.6980;-411.9890;381.5003;1450.1512
-484.5607;297.0704;896.8778;-457.0338;382.8203;1120.6980;-411.8100;381.5150;1450.1446
-484.4933;297.2490;896.8778;-456.9522;382.8828;1120.7093;-411.7032;381.7382;1450.1188
-484.4226;297.4353;896.8778;-456.8339;382.9778;1120.7154;-411.6248;382.0426;1450.1188
-484.3773;297.6274;896.8471;-456.7370;383.2321;1120.7154;-411.4960;382.1748;1450.1188
-484.3479;297.8415;896.8471;-456.6031;383.3543;1120.7093;-411.4107;382.4340;1450.1191
-484.2927;298.0636;896.8471;-456.5113;383.5321;1120.7093;-411.2693;382.5789;1450.1192
-484.1896;298.2774;896.8541;-456.4007;383.6534;1120.7154;-411.1648;382.7983;1450.1281
-484.1033;298.4959;896.8541;-456.2942;383.8085;1120.7169;-411.0383;382.8941;1450.1319
-484.0391;298.7238;896.8541;-456.2120;384.2974;1120.8447;-410.8239;382.9059;1450.1524
-483.9876;298.9541;896.8377;-456.0740;384.6589;1120.9653;-410.6620;382.9856;1450.1885
-483.9139;299.1794;896.8377;-455.9729;384.9402;1121.0450;-410.4881;382.9921;1450.2071
-483.8799;299.4281;896.8377;-455.8801;385.1942;1121.1097;-410.3293;383.1022;1450.2263
-483.7523;299.6532;896.9027;-455.7744;385.4413;1121.1704;-410.1851;383.2490;1450.2609
-483.6680;299.9034;896.9486;-455.5914;385.7181;1121.2870;-410.0732;383.4208;1450.3248
-483.5756;300.1406;897.0119;-455.4525;385.9849;1121.3679;-409.9316;383.5977;1450.3612
-483.4958;300.3916;897.0222;-455.3757;386.2184;1121.3841;-409.7667;383.7779;1450.3677
-483.4530;300.6444;897.0417;-455.2652;386.4539;1121.4001;-409.6383;384.0018;1450.3862
-483.3798;300.8939;897.0595;-455.0820;386.7073;1121.4270;-409.5418;384.2419;1450.4396
-483.3558;301.1537;897.0595;-454.9344;386.9627;1121.4270;-409.4228;384.4602;1450.4698
-483.3061;301.4229;897.0615;-454.8742;387.1856;1121.4451;-409.2615;384.6665;1450.4704
-483.1963;301.6778;897.0856;-454.7990;387.4143;1121.4718;-409.1155;384.8908;1450.4793
-483.1818;301.9760;897.0960;-454.6482;387.6679;1121.4606;-408.9995;385.1461;1450.5196
-483.1044;302.2049;897.1297;-454.5505;387.9064;1121.4807;-408.8568;385.3732;1450.5303
-483.0691;302.4876;897.1297;-454.4643;388.1334;1121.4897;-408.7202;385.5876;1450.5384
-482.9961;302.7418;897.1486;-454.2833;388.4045;1121.4998;-408.6266;385.8508;1450.5789
-482.9115;302.9782;897.2271;-454.1567;388.6502;1121.5165;-408.5037;386.0949;1450.5842
-482.8898;303.2330;897.2271;-454.0918;388.8790;1121.5199;-408.3520;386.3068;1450.5934
-482.8709;303.5018;897.2271;-453.9624;389.1431;1121.5566;-408.2186;386.4981;1450.6035
-482.8525;303.7713;897.1663;-453.7799;389.4011;1121.6458;-408.1245;386.7346;1450.6545
-482.8389;304.0363;897.1410;-453.6693;389.6277;1121.6458;-407.9930;386.9621;1450.6652
-482.7812;304.2878;897.1238;-453.5601;389.8540;1121.6472;-407.8701;387.2016;1450.6679
-482.7484;304.5579;897.1238;-453.4344;390.0425;1121.6458;-407.7590;387.4549;1450.6739
-482.7400;304.8506;897.1238;-453.3212;390.3094;1121.6334;-407.6298;387.6147;1450.6876
-482.6193;305.0954;897.1446;-453.2092;390.3856;1121.5950;-407.5296;387.9473;1450.6907
-482.5414;305.3512;897.1857;-453.0823;390.5236;1121.5950;-407.4229;388.2161;1450.6979
-482.4926;305.6488;897.1961;-452.9515;390.6860;1121.5950;-407.3191;388.4665;1450.7169
-482.4668;305.9140;897.1963;-452.7840;390.9845;1121.6194;-407.2203;388.5961;1450.7608
-482.4459;306.1697;897.1961;-452.6966;391.3256;1121.6194;-407.0514;388.6035;1450.7608
-482.4228;306.4459;897.1884;-452.6664;391.3499;1121.6241;-406.9051;388.8436;1450.7710
-482.4108;306.7222;897.1884;-452.5933;391.4377;1121.6241;-406.7908;389.0894;1450.7885
-482.3890;307.0263;897.1443;-452.4530;391.7630;1121.6241;-406.6681;389.1780;1450.7885
-482.3137;307.2804;897.1443;-452.3770;392.1069;1121.6241;-406.5091;389.1870;1450.7888
-482.2365;307.5521;897.1443;-452.3132;392.2657;1121.6241;-406.3698;389.3018;1450.7888
-482.1602;307.7817;897.1471;-452.2230;392.2711;1121.6205;-406.2742;389.5981;1450.7888
-482.0902;307.9811;897.1471;-452.1307;392.3462;1121.5875;-406.1750;389.8504;1450.7888
-482.0787;308.2255;897.1471;-452.0411;392.4564;1121.5875;-406.0701;390.0714;1450.7888
-482.0753;308.4556;897.1174;-451.8762;392.6920;1121.5875;-405.9951;390.2190;1450.8261
-482.0121;308.6685;897.1174;-451.7651;393.0335;1121.5963;-405.8619;390.2355;1450.8527
-481.9638;308.8860;897.1174;-451.6450;393.1150;1121.5963;-405.7889;390.4138;1450.8684
-481.9638;309.0511;897.2422;-451.5097;393.3993;1121.6201;-405.6675;390.4138;1450.8979
-481.9638;309.2468;897.3292;-451.3740;393.4569;1121.6364;-405.5802;390.4138;1450.9170
-481.9853;309.4248;897.4188;-451.2026;393.9078;1121.6450;-405.4142;390.2640;1450.9808
-482.1056;309.4248;897.5807;-450.8966;394.0285;1121.7120;-405.3528;390.2514;1451.0790
-482.3367;309.4248;897.6918;-450.7007;394.1695;1121.7646;-405.2054;389.9984;1451.1271
-482.4941;309.4079;898.0176;-450.7007;394.7715;1121.8259;-404.8505;389.0888;1451.1271
-482.6437;309.0892;898.4035;-450.7007;395.2071;1121.8635;-404.5384;388.3419;1451.1294
-482.8626;308.6078;898.8301;-450.7468;395.4442;1121.9033;-404.3156;387.9018;1451.1389
-482.8684;307.9184;899.1478;-450.9299;396.0316;1121.9136;-404.0459;387.1567;1451.1529
-483.0050;306.8912;899.8564;-451.1469;396.5935;1122.1239;-403.8451;386.6078;1451.2684
-483.3336;305.6778;900.8101;-451.4441;397.0125;1122.2672;-403.6961;386.1566;1451.4538
-483.7619;304.2018;902.0763;-451.7541;397.3881;1122.5209;-403.6466;385.7703;1451.7589
-484.2132;302.4197;903.5744;-452.1197;397.7461;1122.8976;-403.6466;385.4473;1452.1648
-484.6953;300.4068;905.2408;-452.5405;398.0567;1123.3742;-403.6466;385.1074;1452.6874
-485.2588;297.9780;907.2041;-453.0198;398.2689;1123.9095;-403.6687;384.7284;1453.3056
-485.9329;295.2087;909.3679;-453.5542;398.3009;1124.5002;-403.6687;384.2406;1453.9996
-486.6559;291.9654;911.7339;-454.1422;398.3009;1125.1155;-403.6687;383.5955;1454.7386
