XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-487.1540;315.4257;892.1875;NaN;NaN;NaN;NaN;NaN;NaN
-487.1034;315.4257;892.1920;NaN;NaN;NaN;NaN;NaN;NaN
-486.8971;315.4257;892.2105;NaN;NaN;NaN;NaN;NaN;NaN
-486.5764;315.4949;892.2852;-465.5986;399.6583;1117.2769;-423.5353;401.1965;1448.2760
-486.3474;315.4949;892.3948;-465.4869;399.6124;1117.2715;-423.4191;401.2661;1448.3010
-486.1797;315.4949;892.4595;-465.3699;399.5485;1117.2646;-423.2952;401.3571;1448.3247
-486.1406;315.3475;892.4595;-465.2437;399.5086;1117.2623;-423.1601;401.4088;1448.3514
-486.0504;315.2697;892.4595;-465.1159;399.4487;1117.2607;-423.0151;401.4721;1448.3723
-486.0163;315.1786;892.4486;-464.9827;399.4019;1117.2486;-422.8631;401.5190;1448.3877
-485.8911;315.1683;892.4486;-464.8377;399.3622;1117.2486;-422.7064;401.5665;1448.4078
-485.7665;315.1238;892.4486;-464.6774;399.3348;1117.2465;-422.5458;401.6268;1448.4304
-485.4564;315.1129;892.4955;-464.5137;399.3052;1117.2465;-422.3829;401.6936;1448.4456
-485.3898;315.0797;892.5363;-464.3720;399.3027;1117.2483;-422.1868;401.7132;1448.4510
-485.0739;315.0464;892.5363;-464.2075;399.2879;1117.2506;-421.9931;401.7599;1448.4552
-484.9936;314.9634;892.5363;-464.0553;399.2811;1117.2558;-421.7603;401.7611;1448.4552
-484.8287;314.9327;892.5692;-463.8922;399.2811;1117.2644;-421.5357;401.7945;1448.4552
-484.4364;314.9055;892.5949;-463.7251;399.2879;1117.2690;-421.2929;401.8250;1448.4371
-484.1938;314.8821;892.6114;-463.5539;399.2962;1117.2690;-421.0198;401.8313;1448.4124
-484.0460;314.8811;892.6432;-463.3533;399.3009;1117.2690;-420.7670;401.8872;1448.3924
-483.6331;314.7991;892.6432;-463.1318;399.3053;1117.2473;-420.5422;402.0041;1448.3775
-483.4492;314.7668;892.6617;-462.9270;399.3303;1117.2344;-420.2746;402.0870;1448.3499
-483.2950;314.7571;892.6859;-462.7094;399.3667;1117.2299;-420.0139;402.1925;1448.3196
-482.8425;314.7238;892.6965;-462.4768;399.4144;1117.2176;-419.7597;402.3200;1448.2931
-482.5837;314.7231;892.7214;-462.2403;399.4686;1117.1971;-419.5007;402.4578;1448.2580
-482.2552;314.7231;892.7214;-462.0037;399.5198;1117.1725;-419.2278;402.5885;1448.2166
-482.0157;314.6767;892.7214;-461.7621;399.5813;1117.1262;-418.9654;402.7630;1448.1741
