XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.4966;198.2061;872.2861;-30.0148;288.3709;1059.1756;-49.9234;288.7603;1325.9546
8.4966;198.3157;872.4525;-30.0350;288.5634;1059.2407;-50.0027;289.0278;1326.0563
8.4930;198.4230;872.5777;-30.0559;288.7743;1059.3276;-50.1053;289.3068;1326.1584
8.5163;198.5122;872.7074;-30.0787;289.0057;1059.4356;-50.3667;289.5711;1326.1815
8.5197;198.6312;872.8447;-30.1030;289.2373;1059.5462;-50.4600;289.8519;1326.3300
8.5531;198.8836;873.0441;-30.1228;289.4870;1059.6849;-50.5844;290.1200;1326.3673
8.5998;199.0673;873.2171;-30.1438;289.6967;1059.8134;-50.5844;290.2968;1326.4563
8.7178;199.1811;873.3205;-30.1860;289.9203;1059.9324;-50.5844;290.6537;1326.5174
8.7298;199.3174;873.4544;-30.2420;290.1443;1060.0400;-50.6930;291.0783;1326.9257
8.7313;199.6459;873.7014;-30.3133;290.3550;1060.1438;-50.6930;291.5834;1327.0673
8.7704;199.7559;873.9431;-30.3816;290.6233;1060.2833;-50.6930;291.7757;1327.1882
8.8104;199.7807;873.9536;-30.4248;290.8855;1060.4582;-50.8650;292.1023;1327.3698
8.9741;200.2053;874.2773;-30.4692;291.1213;1060.6127;-50.9872;292.3924;1327.3698
9.1828;200.3564;874.4979;-30.4866;291.2696;1060.6974;-51.3367;292.5962;1327.3698
9.4033;200.6787;874.6601;-30.5186;291.5134;1060.8074;-51.4961;292.6036;1327.4526
9.7458;200.9165;874.8404;-30.5451;291.7372;1060.9024;-51.7340;292.9715;1327.4526
9.9938;200.9810;874.9671;-30.5536;291.9606;1060.9973;-51.9475;293.4264;1327.4526
10.1417;201.0274;875.0039;-30.5640;292.1422;1061.0812;-52.1086;293.7710;1327.4896
10.4991;201.2397;875.2911;-30.5640;292.3745;1061.1517;-52.2640;294.1484;1327.5016
10.9459;201.3111;875.5091;-30.5536;292.6061;1061.1978;-52.5160;294.6567;1327.5698
11.2551;201.4401;875.9353;-30.5433;292.8294;1061.2339;-52.5986;294.9038;1327.5725
11.8909;201.4401;876.1831;-30.5006;293.0461;1061.2786;-52.9923;294.9819;1327.6157
12.4906;201.4401;876.4817;-30.4141;293.2840;1061.3279;-53.6425;295.9038;1327.6472
13.2111;201.3126;876.8865;-30.2849;293.5728;1061.4049;-54.1600;295.9038;1327.6472
13.9380;200.9988;877.1353;-30.0898;293.8825;1061.5010;-54.6749;295.9038;1327.6472
15.0059;200.8142;877.7260;-29.8335;294.1644;1061.5648;-55.1207;295.7566;1327.6472
16.0850;200.3142;878.3780;-29.5300;294.4320;1061.5942;-55.6762;295.5665;1327.6472
17.3934;199.7816;879.2190;-29.2484;294.7635;1061.6001;-56.0693;295.5078;1328.0302
18.9998;199.0032;880.0203;-28.8775;295.0752;1061.6052;-56.8566;294.9822;1328.0302
20.8069;197.9758;881.1508;-28.4282;295.4370;1061.6052;-57.5394;294.3031;1328.0302
22.9308;196.6771;882.2295;-27.8675;295.8390;1061.6394;-58.3010;293.4378;1327.9288
25.4153;195.3972;883.7569;-27.1608;296.2901;1061.6877;-58.9772;292.4383;1327.7690
28.2024;193.7935;885.3932;-26.2485;296.7480;1061.7225;-59.7494;292.0950;1327.3969
31.3120;191.9399;887.2522;-25.1873;297.3151;1061.7784;-60.1543;291.8948;1327.1297
34.7583;189.9070;889.5504;-23.9763;297.9484;1061.8717;-60.2912;291.8948;1326.9426
38.4977;187.5741;892.2085;-22.6429;298.6455;1061.9465;-60.4464;291.8948;1326.6447
42.6762;185.0896;895.2199;-21.1753;299.3807;1062.0638;-60.5801;292.1643;1326.4074
47.2855;182.4212;898.6876;-19.4458;300.2851;1062.2565;-60.5801;292.3705;1326.3297
52.1873;179.9543;902.7216;-17.5046;301.3137;1062.5346;-60.5801;292.4394;1326.2398
57.3580;177.0004;907.3070;-15.3361;302.4931;1063.0012;-60.5316;292.4394;1326.1169
62.8260;173.8451;912.6517;-13.1803;303.9458;1063.4788;-60.2393;292.4838;1326.1169
68.6026;171.1046;918.6198;-10.8436;305.4726;1063.9770;-60.0361;292.4838;1326.1169
74.3771;167.6173;925.2589;-8.5301;307.1878;1064.4013;-59.2085;292.9466;1326.1593
80.1811;163.7577;933.0932;-6.4467;308.7050;1064.6541;-58.1403;292.9532;1326.4742
86.1595;160.9573;942.1049;-3.8781;310.7502;1065.2802;-57.3024;292.9532;1326.4742
92.2711;157.7491;951.4830;-0.9355;312.6432;1066.1683;-56.8048;292.9466;1326.4742
98.4152;154.3661;962.1453;2.1964;314.3326;1067.3771;-55.8426;293.1391;1326.7129
104.5526;151.1712;973.9915;5.2911;315.4372;1068.4685;-55.8157;293.2903;1326.7129
110.6763;147.9201;986.5971;9.2740;316.1169;1068.6070;-55.7651;295.6027;1326.7129
117.2079;144.7409;1000.7850;12.8204;316.4995;1070.2624;-55.5099;296.5241;1327.0420
123.2570;140.6386;1015.2142;16.6994;317.2060;1072.2412;-55.5099;296.5549;1327.0829
129.7431;137.5651;1030.3555;21.0170;317.2060;1074.4300;-55.4822;296.7438;1327.2590
136.7629;134.6503;1047.1740;26.0039;317.2060;1077.0259;-54.9990;296.9168;1328.0110
143.9372;132.6537;1064.7761;31.4305;316.3518;1079.8703;-54.8369;297.7518;1328.8339
149.3199;129.2715;1080.6402;37.1190;315.5868;1083.2133;-54.7013;298.0998;1329.4990
154.5902;125.9455;1096.7116;43.5828;312.9050;1087.0154;-54.6796;298.1474;1330.3407
160.0751;122.8536;1113.4602;49.7400;309.9333;1090.7486;-54.4990;298.2732;1331.5983
166.7705;119.5336;1131.0139;56.7736;306.0499;1095.0948;-54.4002;298.7438;1332.7513
173.1037;118.3885;1147.6011;64.1026;301.5602;1100.0380;-54.4002;298.8999;1334.1123
179.4703;116.0062;1166.7261;71.7870;296.4890;1105.7216;-54.1889;299.1325;1335.4097
184.3425;114.9125;1187.2972;79.5027;291.3365;1112.2290;-54.0847;299.7056;1336.5477
190.7133;112.8831;1206.1108;87.6482;284.7947;1120.2134;-54.0185;299.8978;1338.5802
196.5751;111.2425;1225.3951;95.5085;278.3831;1128.5235;-53.1047;300.8065;1341.2487
201.9141;109.9814;1244.8220;103.1760;271.5776;1137.2238;-52.1983;301.6350;1343.8942
206.9329;108.9201;1264.2197;110.6463;264.8361;1146.8742;-51.5158;302.5534;1346.6122
212.2475;107.4206;1283.8852;117.7764;257.2749;1156.0996;-51.0099;303.2590;1349.5969
216.0525;107.3189;1302.6801;124.4764;251.2434;1167.4637;-51.0099;303.2590;1351.7508
220.1572;106.7613;1321.5408;130.7617;244.8105;1178.5661;-51.0099;303.2590;1354.2265
223.9664;106.4284;1340.2521;136.6546;238.2513;1190.1788;-52.9666;303.1605;1354.7013
227.5195;106.4246;1358.6021;142.0509;231.8581;1202.4920;-53.0489;303.1605;1356.9193
230.6077;106.4246;1376.3911;146.8350;225.7236;1214.9258;-53.2688;303.1605;1359.5419
233.6791;106.4246;1394.0600;151.0700;219.8511;1227.7842;-53.3965;303.3531;1362.7469
236.4864;106.8505;1411.2331;154.8154;214.2581;1240.8843;-53.7518;303.5841;1365.6857
238.8978;107.4373;1427.8860;157.8863;209.1191;1253.4942;-53.9073;303.8041;1369.1492
