XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-540.2300;263.7933;915.9057;-504.6294;358.7031;1138.8174;188.6501;192.4199;1838.9233
-540.1727;263.9163;915.8328;-504.4364;358.8668;1138.7246;188.4900;191.3300;1838.8761
-540.0856;264.0559;915.7577;-504.2379;359.0356;1138.6255;188.4341;190.0775;1838.7561
-539.9790;264.2140;915.6913;-504.0300;359.2112;1138.5381;188.2267;188.8818;1838.7375
-539.8519;264.3912;915.6145;-503.8062;359.4100;1138.4636;187.9809;187.8036;1838.6890
-539.6960;264.5856;915.5328;-503.5923;359.6091;1138.3904;187.8112;186.6919;1838.7375
-539.5055;264.8229;915.4260;-503.3597;359.8001;1138.3092;187.7629;185.7283;1838.7375
-539.2983;265.0721;915.3297;-503.1233;359.9979;1138.2273;187.5378;184.6302;1838.6587
-539.0675;265.3308;915.2143;-502.8948;360.2016;1138.1533;187.4521;183.8815;1838.6220
-538.8129;265.6090;915.1003;-502.6624;360.3981;1138.0829;187.4372;182.9532;1838.5858
-538.5414;265.9228;914.9951;-502.4210;360.5950;1138.0239;187.4372;182.1580;1838.5858
-538.2543;266.2369;914.9182;-502.1709;360.8025;1137.9627;187.3255;181.5881;1838.5858
-537.9521;266.5728;914.8183;-501.9188;361.0074;1137.9039;187.0739;181.1143;1838.8417
-537.6349;266.9221;914.7123;-501.6689;361.2162;1137.8548;186.9116;180.6909;1839.0386
-537.3070;267.2829;914.6179;-501.4038;361.4295;1137.8001;186.4583;180.1252;1839.4755
-536.9844;267.6365;914.5169;-501.1377;361.6473;1137.7615;185.9644;179.6191;1839.9831
-536.6522;268.0110;914.4262;-500.8671;361.8759;1137.7233;185.5545;179.0974;1840.4083
-536.3248;268.3962;914.3332;-500.5901;362.1119;1137.6907;185.1215;178.4387;1840.8260
-536.0039;268.8016;914.2433;-500.3328;362.3499;1137.6715;184.9386;177.5984;1840.9620
-535.6795;269.2035;914.1277;-500.0736;362.5941;1137.6543;184.6554;176.7482;1841.1869
-535.3521;269.6241;914.0144;-499.8337;362.8293;1137.6398;184.4251;175.9811;1841.3711
-535.0461;270.0355;913.9245;-499.5991;363.0603;1137.6389;184.1363;175.2900;1841.6346
-534.7464;270.4256;913.8414;-499.3724;363.2873;1137.6185;183.8193;174.8448;1841.9581
-534.4541;270.8457;913.7634;-499.1526;363.5251;1137.6153;183.4411;174.5518;1842.3859
-534.1731;271.2398;913.6866;-498.9389;363.7617;1137.6153;183.1649;174.2814;1842.7346
-533.9172;271.6340;913.6108;-498.7306;363.9905;1137.6153;182.9027;173.9156;1843.0290
-533.6576;272.0443;913.5409;-498.5441;364.2150;1137.6187;182.7480;173.4601;1843.1891
-533.4213;272.4407;913.4921;-498.3684;364.4453;1137.6341;182.5737;173.0058;1843.3617
-533.2269;272.8228;913.4544;-498.1966;364.6770;1137.6498;182.3844;172.5504;1843.5410
-533.0508;273.1987;913.4122;-498.0321;364.9078;1137.6622;182.0543;172.0154;1843.8103
-532.8767;273.5783;913.3621;-497.8865;365.1413;1137.6907;181.8871;171.2737;1843.8741
-532.7433;273.9508;913.3298;-497.7492;365.3694;1137.7200;181.7634;170.7193;1843.9445
-532.6352;274.2971;913.2995;-497.6233;365.6016;1137.7572;181.5964;170.2569;1844.0792
-532.5426;274.6491;913.2883;-497.5010;365.8282;1137.7789;181.3791;169.8605;1844.2490
-532.4729;274.9938;913.2848;-497.3928;366.0454;1137.8002;181.1481;169.2920;1844.3704
-532.4670;275.3376;913.2761;-497.2948;366.2552;1137.8212;181.0051;168.7995;1844.4246
-532.4670;275.6831;913.2648;-497.2178;366.4709;1137.8469;180.8925;168.4144;1844.4246
-532.4670;275.9987;913.2604;-497.1562;366.6962;1137.8890;180.7293;167.7746;1844.4246
-532.5105;276.3055;913.2604;-497.1179;366.9184;1137.9351;180.7153;167.1529;1844.3598
-532.5696;276.5968;913.2604;-497.1002;367.1232;1137.9702;180.6181;166.2928;1844.2060
-532.6447;276.8900;913.2598;-497.1002;367.3258;1137.9972;180.5194;165.4345;1844.0383
-532.7524;277.1688;913.2598;-497.1002;367.5177;1138.0059;180.3934;164.6210;1843.8732
-532.8831;277.4561;913.2625;-497.1126;367.7003;1138.0164;180.2683;163.8733;1843.7128
-533.0318;277.7400;913.2633;-497.1446;367.8754;1138.0193;180.1694;163.2801;1843.5573
-533.1912;278.0053;913.2633;-497.1988;368.0502;1138.0255;180.0500;162.7078;1843.4039
-533.3647;278.2573;913.2815;-497.2597;368.2282;1138.0341;179.8721;161.9848;1843.2516
-533.5567;278.4994;913.2822;-497.3367;368.4065;1138.0506;179.7170;161.1193;1843.0275
-533.7675;278.7490;913.2822;-497.4364;368.5783;1138.0792;179.6384;160.3056;1842.7486
-533.9837;278.9874;913.2826;-497.5412;368.7407;1138.0992;179.6367;159.6384;1842.4281
-534.2093;279.2197;913.2826;-497.6552;368.9009;1138.1094;179.5021;158.9464;1842.1970
-534.4477;279.4472;913.2880;-497.7799;369.0503;1138.1170;179.4535;158.3014;1841.8890
-534.6943;279.6690;913.2941;-497.9068;369.1997;1138.1334;179.3966;157.6062;1841.5802
-534.9441;279.8795;913.3254;-498.0270;369.3428;1138.1529;179.2647;157.0131;1841.3791
