LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
44.5292;159.1978;759.1926;NaN;NaN;NaN;NaN;NaN;NaN
44.6387;159.1364;759.2038;NaN;NaN;NaN;NaN;NaN;NaN
44.7751;159.0551;759.2269;NaN;NaN;NaN;NaN;NaN;NaN
44.9461;159.0017;759.2892;NaN;NaN;NaN;NaN;NaN;NaN
45.1536;158.9374;759.3769;NaN;NaN;NaN;NaN;NaN;NaN
45.4055;158.8207;759.4872;NaN;NaN;NaN;NaN;NaN;NaN
45.7329;158.6657;759.6370;NaN;NaN;NaN;NaN;NaN;NaN
46.1417;158.5101;759.8384;NaN;NaN;NaN;NaN;NaN;NaN
46.6854;158.2916;760.1577;NaN;NaN;NaN;NaN;NaN;NaN
47.2913;157.9826;760.4894;NaN;NaN;NaN;NaN;NaN;NaN
48.0776;157.5396;760.9734;NaN;NaN;NaN;NaN;NaN;NaN
48.9755;156.9711;761.4764;NaN;NaN;NaN;NaN;NaN;NaN
50.0368;156.1990;762.0982;NaN;NaN;NaN;NaN;NaN;NaN
51.3004;155.1947;762.7559;NaN;NaN;NaN;NaN;NaN;NaN
52.7763;153.9324;763.5575;NaN;NaN;NaN;NaN;NaN;NaN
54.5124;152.4000;764.5484;NaN;NaN;NaN;NaN;NaN;NaN
56.5251;150.4992;765.7345;NaN;NaN;NaN;NaN;NaN;NaN
58.8773;148.2443;767.2131;NaN;NaN;NaN;NaN;NaN;NaN
61.6014;145.6110;769.0029;NaN;NaN;NaN;NaN;NaN;NaN
64.7203;142.5503;771.1591;NaN;NaN;NaN;NaN;NaN;NaN
68.2835;139.0053;773.7256;NaN;NaN;NaN;NaN;NaN;NaN
72.2592;135.0181;776.7231;NaN;NaN;NaN;NaN;NaN;NaN
76.7497;130.4450;780.3025;NaN;NaN;NaN;NaN;NaN;NaN
81.7049;125.4381;784.3763;NaN;NaN;NaN;NaN;NaN;NaN
87.1412;119.9037;789.1530;NaN;NaN;NaN;NaN;NaN;NaN
93.1332;113.9819;794.6119;NaN;NaN;NaN;NaN;NaN;NaN
99.3729;107.6610;801.0497;NaN;NaN;NaN;NaN;NaN;NaN
106.0468;101.0311;808.2825;NaN;NaN;NaN;NaN;NaN;NaN
113.2160;94.0538;816.3013;NaN;NaN;NaN;NaN;NaN;NaN
120.7887;86.8106;825.1437;NaN;NaN;NaN;NaN;NaN;NaN
128.7854;79.9572;834.4310;NaN;NaN;NaN;NaN;NaN;NaN
137.0581;72.2101;844.9473;NaN;NaN;NaN;NaN;NaN;NaN
147.6620;52.7522;840.0881;NaN;NaN;NaN;NaN;NaN;NaN
156.4221;44.8521;852.1284;NaN;NaN;NaN;NaN;NaN;NaN
165.2943;36.9666;864.8900;NaN;NaN;NaN;NaN;NaN;NaN
174.2401;29.2246;878.2953;NaN;NaN;NaN;NaN;NaN;NaN
183.1984;21.5593;892.3219;NaN;NaN;NaN;NaN;NaN;NaN
192.1681;14.0600;906.9111;NaN;NaN;NaN;NaN;NaN;NaN
201.0181;6.6783;921.9951;NaN;NaN;NaN;NaN;NaN;NaN
210.0115;-0.4753;937.3676;NaN;NaN;NaN;NaN;NaN;NaN
218.8913;-7.4266;953.1225;NaN;NaN;NaN;NaN;NaN;NaN
227.5340;-14.0952;969.1968;NaN;NaN;NaN;NaN;NaN;NaN
235.9485;-20.5042;985.5048;NaN;NaN;NaN;NaN;NaN;NaN
244.0231;-27.2476;1002.3338;NaN;NaN;NaN;NaN;NaN;NaN
251.8427;-32.9583;1018.8767;NaN;NaN;NaN;NaN;NaN;NaN
257.2586;-26.7766;1051.6279;NaN;NaN;NaN;NaN;NaN;NaN
264.4352;-31.9559;1068.2426;NaN;NaN;NaN;NaN;NaN;NaN
271.3146;-36.8921;1084.7708;NaN;NaN;NaN;NaN;NaN;NaN
