XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-8.2429;191.0248;859.8183;-26.5739;274.4741;1053.6187;-38.3220;281.0685;1320.1565
-8.2429;190.9422;859.9061;-26.4704;274.4730;1053.8749;-38.3910;280.9446;1320.2582
-8.2429;190.7930;859.9687;-26.4190;274.3873;1053.9090;-38.4195;280.6934;1320.3337
-8.2537;190.5831;860.0557;-26.4044;274.1685;1054.0117;-38.4851;280.5427;1320.4976
-8.3218;190.4087;860.2624;-26.3345;274.1454;1054.0493;-38.5489;280.2942;1320.5036
-8.3218;190.1319;860.3898;-26.3189;274.0023;1054.0892;-38.5813;280.0036;1320.6110
-8.3218;189.7893;860.6431;-26.2754;273.9731;1054.1242;-38.6945;279.7106;1320.7035
-8.2359;189.3359;860.8416;-26.2571;273.9731;1054.1535;-38.8248;279.2301;1320.8105
-8.0353;188.7437;861.1963;-26.2428;273.9813;1054.1667;-39.1953;278.4930;1320.8486
-8.0018;187.9048;861.5327;-26.1861;273.9813;1054.1667;-39.6851;277.4417;1320.9704
-7.6897;186.9764;862.0842;-25.9968;274.2895;1054.3711;-40.5382;275.9709;1320.9935
-7.1512;185.8713;862.8148;-25.7521;274.5470;1054.3869;-41.5286;274.2280;1321.0201
-6.7271;184.4791;863.7927;-25.3493;275.3027;1054.7989;-42.6982;272.2198;1321.0251
-5.9038;182.9988;865.0969;-24.9128;276.0137;1054.9242;-43.7369;270.1119;1321.0925
-5.2179;181.0401;866.5656;-24.3742;276.8616;1054.9416;-44.8017;267.9030;1321.0925
-4.4172;178.7660;868.2605;-23.6228;277.9665;1055.1177;-45.9070;265.4739;1321.0925
-3.5553;176.2507;870.3159;-22.5991;279.2199;1055.3300;-46.9132;262.9809;1320.9979
-2.7678;173.1968;872.7148;-21.2853;280.7736;1055.7229;-47.5769;260.8814;1320.6323
-1.9808;169.6614;875.6105;-19.8821;282.4469;1055.9266;-47.5769;260.8814;1320.6323
-1.0328;166.0155;878.9229;-18.4050;284.1639;1056.0869;-47.5769;260.8814;1320.6323
-0.1964;161.6493;882.8505;-16.8492;285.7347;1056.1440;-46.5626;261.0775;1320.6825
0.7773;156.9925;887.4208;-15.4576;287.2784;1056.2181;-45.4931;263.2487;1320.9900
1.7981;151.9209;892.6410;-13.7201;288.6514;1056.4117;-45.1026;266.3692;1321.9474
2.8991;146.4070;898.6530;-11.8889;290.1306;1056.8107;-44.6631;268.8412;1322.4918
4.0783;140.5555;905.4251;-9.9243;291.2998;1057.3300;-44.6631;270.8708;1322.5738
5.4794;134.6016;912.8214;-7.7549;292.2947;1058.0648;-44.6631;272.0503;1322.5738
7.0276;128.1810;921.1905;-5.5293;292.7877;1058.7670;-44.6631;273.0644;1322.5738
8.4787;121.2338;930.4248;-3.1274;292.7877;1059.7120;-44.8747;273.0644;1322.6285
10.7087;114.8267;940.1385;-0.5631;292.7877;1060.6672;-44.8747;273.0644;1323.5645
12.7835;107.8312;950.6224;2.3018;292.2372;1061.7480;-45.0887;272.6741;1324.0223
15.0861;100.8548;961.7603;5.3408;291.1398;1062.8782;-45.0887;272.5667;1324.5883
17.2487;93.0914;973.4567;8.6830;289.3323;1064.1614;-45.4631;272.4695;1324.8948
19.6109;85.5045;985.6814;12.1642;286.9083;1065.5117;-45.4968;272.2053;1325.1850
21.8866;77.9742;998.8502;15.9032;283.8859;1066.8779;-45.6285;272.2053;1325.4775
24.0915;70.1782;1012.5635;19.9055;280.2565;1068.4347;-46.5183;272.2053;1325.7261
26.0892;62.5420;1027.2428;23.9943;275.8783;1070.0512;-46.7643;272.4297;1325.7549
28.0384;55.0129;1042.4065;28.5045;270.9309;1072.0785;-46.8207;273.3011;1326.6738
29.8514;47.6171;1057.9757;33.0776;265.0922;1074.3391;-47.0816;274.0123;1326.9852
31.5693;40.4317;1074.4104;37.8010;258.6798;1077.0322;-47.2920;275.4467;1327.6046
33.2381;33.4023;1091.2216;42.6476;251.6907;1080.1130;-47.5992;276.8380;1328.2837
34.7654;26.9481;1108.2090;47.4517;243.9203;1083.6786;-47.7245;278.7240;1328.9170
36.2139;20.6688;1125.4018;52.2190;235.4511;1087.6192;-48.0362;280.5056;1329.3928
37.5899;14.6927;1142.4365;57.1759;226.2589;1092.7121;-48.3256;283.2674;1329.3957
38.8704;8.9406;1160.1154;62.0831;216.8939;1098.2756;-48.3256;285.0910;1329.5475
39.9240;3.3441;1177.8431;66.9250;207.0921;1104.5293;-48.3256;286.8420;1329.5975
