XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-542.5397;255.2814;920.1315;-505.1706;354.4925;1140.6885;178.8281;196.4951;1851.7324
-542.5556;255.3912;920.1844;-505.0803;354.6304;1140.7226;178.8179;195.7678;1851.7324
-542.5722;255.5098;920.2335;-504.9899;354.7644;1140.7557;178.6523;194.9480;1851.7229
-542.5914;255.6576;920.2733;-504.8999;354.9157;1140.7917;178.4747;194.1183;1851.7110
-542.6119;255.8227;920.3135;-504.8088;355.0682;1140.8189;178.4735;193.4062;1851.7110
-542.6403;256.0001;920.3589;-504.7221;355.2291;1140.8434;178.3796;192.5557;1851.6971
-542.6681;256.1915;920.4024;-504.6383;355.3914;1140.8790;178.2506;191.7917;1851.6721
-542.6918;256.3948;920.4304;-504.5505;355.5612;1140.9204;178.2506;191.0288;1851.6182
-542.7171;256.6251;920.4516;-504.4598;355.7366;1140.9650;178.2506;190.3262;1851.5555
-542.7537;256.8718;920.4754;-504.3791;355.9027;1140.9946;178.2604;189.7562;1851.4705
-542.7871;257.1213;920.4847;-504.2940;356.0856;1141.0236;178.2739;189.0265;1851.3543
-542.8378;257.3801;920.5124;-504.2221;356.2539;1141.0365;178.2784;188.4152;1851.2517
-542.8809;257.6466;920.5326;-504.1466;356.4323;1141.0563;178.2792;187.5687;1851.1050
-542.9264;257.9288;920.5436;-504.0802;356.6066;1141.0850;178.4326;186.4316;1850.6207
-542.9691;258.2114;920.5436;-504.0140;356.7850;1141.1212;178.4326;185.7628;1850.6174
-543.0038;258.5356;920.5436;-503.9510;356.9754;1141.1614;178.4326;184.9835;1850.5126
-543.0564;258.8667;920.5390;-503.8860;357.1669;1141.2039;178.3600;184.1904;1850.4535
-543.0962;259.2095;920.5021;-503.8206;357.3603;1141.2418;178.2802;183.4659;1850.4150
-543.1665;259.5249;920.4996;-503.7625;357.5499;1141.2762;178.1455;182.7860;1850.4098
-543.2182;259.8747;920.4942;-503.7087;357.7319;1141.3093;178.0330;182.0705;1850.3903
-543.2793;260.2381;920.4834;-503.6705;357.9144;1141.3474;177.9067;181.2086;1850.3293
-543.3506;260.5829;920.4730;-503.6343;358.1079;1141.3872;177.9063;180.4193;1850.1689
-543.4290;260.9294;920.4364;-503.5983;358.2983;1141.4128;177.8085;179.6722;1850.0888
-543.5014;261.2782;920.4008;-503.5621;358.4893;1141.4350;177.7035;178.8310;1849.9849
-543.5720;261.6329;920.3567;-503.5350;358.6746;1141.4607;177.6424;178.0393;1849.8534
