RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-367.8446;170.0315;788.4368;-373.7091;266.3876;983.4364;-363.8298;258.8314;1240.5013
-367.8248;170.0315;788.3627;-373.7091;266.3876;983.4364;-363.8308;258.8314;1240.5013
-367.7699;170.0321;788.3463;-373.7091;266.3539;983.4147;-363.8394;258.7305;1240.4786
-367.7306;170.0321;788.3425;-373.7091;266.3539;983.4147;-363.8705;258.7305;1240.4786
-367.6991;170.0417;788.3191;-373.7091;266.3315;983.4031;-363.8725;258.6701;1240.4633
-367.6436;170.0575;788.2954;-373.7146;266.2880;983.3753;-363.9220;258.5761;1240.4220
-367.5871;170.0725;788.2623;-373.7146;266.2852;983.3753;-363.9264;258.5761;1240.3987
-367.5204;170.0762;788.2463;-373.6871;266.2150;983.3417;-363.9295;258.4335;1240.3839
-367.4499;170.0764;788.2157;-373.6871;266.1702;983.3501;-363.9788;258.4335;1240.3704
-367.3927;170.0764;788.2104;-373.6813;266.1702;983.3417;-363.9900;258.4125;1240.3704
-367.3180;170.0762;788.2025;-373.6689;266.0995;983.3249;-364.0023;258.3135;1240.3592
-367.2577;170.0696;788.1428;-373.6689;266.0661;983.3249;-364.0176;258.1192;1240.3509
-367.1974;170.0350;788.0364;-373.6521;266.0661;983.2905;-364.0279;258.0940;1240.3405
-367.1416;170.0169;788.0244;-373.5743;266.1541;983.1953;-364.0716;258.0214;1240.3405
-367.0609;169.9733;787.9955;-373.6521;265.9833;983.2905;-364.0279;257.7636;1240.3085
-366.9853;169.9393;787.9955;-373.6521;265.9159;983.2905;-364.0279;257.6936;1240.2891
-366.9057;169.8836;787.9891;-373.7493;265.5337;983.3191;-363.9567;257.6318;1240.1954
-366.8190;169.8163;787.9748;-373.7493;265.4255;983.3191;-363.9567;257.6318;1240.1499
-366.7556;169.7453;787.9748;-373.7493;265.3731;983.3191;-363.9567;257.6323;1240.1351
-366.6783;169.6883;787.9909;-373.7335;265.3209;983.2845;-364.0562;257.6323;1240.1343
-366.6145;169.6029;787.9858;-373.7299;265.2018;983.2724;-364.0728;257.6478;1240.1119
-366.5430;169.5306;787.9858;-373.7194;265.1642;983.2479;-364.1491;257.6478;1240.1030
-366.4730;169.4348;787.9858;-373.6831;265.0285;983.1587;-364.1817;257.6323;1240.0825
-366.3684;169.2810;787.8717;-373.6682;264.9251;983.1375;-364.2147;257.6027;1240.0820
-366.2873;169.1474;787.8412;-373.6387;264.7868;983.0931;-364.2147;257.4885;1240.0615
-366.2079;168.9899;787.8004;-373.6214;264.7868;983.0560;-364.2147;257.4698;1240.0552
-366.1056;168.8160;787.7707;-373.5956;264.6806;983.0375;-364.1637;257.2526;1240.0552
-366.0289;168.6510;787.7310;-373.5632;264.4814;983.0331;-364.0786;256.9267;1240.0123
-365.9527;168.4850;787.7279;-373.5411;264.1328;983.0256;-364.0648;256.7951;1239.9657
-365.8595;168.3172;787.7279;-373.5078;263.9845;983.0176;-364.0143;256.5968;1239.9485
-365.7879;168.1447;787.7279;-373.5078;263.7443;983.0176;-364.0143;256.5968;1239.9220
-365.6725;167.9596;787.7279;-373.4362;263.6142;982.9056;-364.0069;256.4601;1239.9065
-365.5454;167.7310;787.7119;-373.4063;263.3089;982.8441;-363.8574;256.1403;1239.8615
-365.4679;167.5287;787.7008;-373.3717;263.1262;982.8157;-363.8484;256.0791;1239.8467
-365.3458;167.3075;787.7008;-373.3291;262.9518;982.7799;-363.8226;256.0068;1239.8128
-365.2172;167.0781;787.7008;-373.2802;262.8153;982.7576;-363.7958;255.9195;1239.7910
-365.0732;166.8423;787.8169;-373.2182;262.8153;982.6799;-363.7646;255.8241;1239.7653
-364.8932;166.5790;787.8342;-373.1072;262.8153;982.5761;-363.7243;255.4795;1239.7583
-364.6706;166.2755;787.8634;-373.1072;262.8153;982.5638;-363.6155;255.4786;1239.7581
-364.4407;165.9544;787.9426;-373.1072;262.8153;982.5638;-363.6155;255.4786;1239.7305
-364.1416;165.5664;788.0869;-373.1924;262.4135;982.5638;-363.6155;255.4786;1239.6287
-363.8583;165.1854;788.3200;-373.2963;262.4135;982.5960;-363.6554;255.6821;1239.6287
-363.4785;164.6948;788.6076;-373.4165;262.4135;982.5977;-363.7374;255.8793;1239.6287
-363.0164;164.0751;788.8993;-373.5474;262.4818;982.6208;-363.9434;256.2226;1239.6625
-362.5488;163.4313;789.3414;-373.7703;262.5924;982.6365;-364.0757;256.5320;1239.6835
-362.0119;162.6864;789.7856;-373.9574;262.8681;982.6432;-364.2801;256.8226;1239.7464
-361.3643;161.7264;790.4021;-374.2235;263.1832;982.7033;-364.4409;257.0059;1239.8094
-360.6813;160.7316;791.1517;-374.5354;263.6060;982.7632;-364.4409;257.0059;1239.8730
-359.9106;159.5695;792.0210;-374.8498;264.1555;982.7755;-364.4409;257.0059;1239.9720
-359.0383;158.2324;793.0021;-375.2567;264.9543;982.8404;-364.5186;256.7966;1240.0553
-358.0704;156.8223;794.1821;-375.7116;265.4367;982.9297;-364.5538;256.7885;1240.1245
-356.9899;155.2673;795.5771;-376.1534;266.0475;982.9508;-364.7024;256.7885;1240.2488
-355.8316;153.5813;797.0813;-376.7139;266.7434;983.0869;-364.8187;256.7966;1240.3677
-354.6282;151.7652;798.7175;-377.3890;266.8777;983.3510;-365.1298;257.6476;1240.4304
-353.2682;149.7597;800.6309;-378.0680;267.4767;983.5483;-365.3730;258.0940;1240.5676
-351.8547;147.6525;802.7232;-378.7009;268.1997;983.5684;-365.6486;258.3047;1240.7607
-350.3989;145.4496;804.7968;-379.5350;268.6619;983.8502;-365.8752;258.8348;1240.8862
-348.8881;143.2030;807.3217;-380.3323;269.1814;983.9742;-366.1811;259.3755;1241.0295
-347.3094;140.7498;809.9117;-381.1581;269.7035;984.0640;-366.5464;259.9240;1241.1973
-345.6493;138.1817;812.7421;-382.0730;270.1240;984.2475;-366.7627;260.2836;1241.3621
-343.9286;135.4592;815.7800;-382.8821;270.6181;984.3010;-367.1383;260.7197;1241.5131
-342.1472;132.6325;819.1133;-383.7912;270.9523;984.3368;-367.3606;260.9647;1241.6496
-340.3411;129.7342;822.6836;-384.7910;271.1743;984.6524;-367.5068;261.1976;1241.7606
-338.4553;126.6717;826.4422;-385.7838;271.1743;984.9281;-367.6876;261.3930;1241.9199
-336.5314;123.5956;830.5119;-386.8895;271.1743;985.3844;-367.9226;261.7471;1242.1141
-334.5763;120.4560;834.7777;-388.1068;270.5618;985.5723;-368.6220;263.4227;1242.1985
-332.5152;117.1553;839.3610;-389.1122;270.5432;985.9112;-369.2564;264.3645;1242.4838
-330.4700;113.8587;844.0595;-390.1418;270.4493;986.2434;-369.8359;265.1536;1242.7911
-328.4172;110.6374;849.0997;-391.2192;270.1459;986.6808;-370.3782;266.1221;1243.0141
-326.3177;107.3636;854.3275;-392.0809;269.9080;986.6867;-371.1789;267.1235;1243.3500
-324.2089;104.0422;859.9357;-393.1958;269.3790;987.1673;-371.8568;268.3087;1243.6023
-322.1007;100.7002;865.7251;-394.4354;268.6945;987.8428;-372.2983;269.3293;1243.8203
-319.9965;97.4069;871.8217;-395.4173;268.0998;988.1060;-373.4115;270.7677;1244.1977
-317.9008;94.0786;878.0562;-396.6603;267.0487;988.8971;-374.0002;272.0672;1244.3689
-315.8222;90.8413;884.6624;-397.6664;265.9695;989.2516;-374.5603;272.8297;1244.6520
-313.6929;87.5744;891.4326;-398.6423;264.7602;989.6191;-375.1493;273.5714;1244.9549
-311.5662;84.3718;898.5083;-399.6745;263.3980;990.1115;-375.7389;274.3494;1245.2295
-309.4425;81.2226;905.8204;-400.7525;261.8301;990.6935;-376.2440;275.0546;1245.4363
-307.3952;78.0525;913.2629;-401.6866;260.1104;991.2399;-376.7722;275.6795;1245.5907
-305.2021;74.8776;921.3085;-402.6825;258.2370;991.9520;-377.2834;276.2774;1245.6982
-302.9770;71.9301;929.1513;-403.5748;256.1978;992.5295;-377.8664;276.7553;1245.8903
-300.7124;69.2122;937.1953;-404.2433;254.0168;992.8344;-378.5372;277.0982;1246.1694
-298.3860;66.6176;945.3653;-405.0543;251.6421;993.3590;-379.1748;277.4491;1246.4777
-296.0278;64.1570;953.5220;-405.9516;248.7966;994.1957;-379.8759;278.2055;1246.6529
-293.5890;61.7580;961.8016;-406.7225;245.7414;994.8950;-380.6167;278.9213;1246.7075
-291.1238;59.7975;970.1845;-407.3371;242.3663;995.4864;-381.4690;279.8026;1246.7075
-288.6565;57.6346;978.5084;-408.1340;238.8480;996.3607;-382.2199;280.7556;1246.7075
-286.2205;55.4456;986.5537;-408.8974;235.1603;997.0693;-382.7340;281.8064;1246.5770
-283.6688;53.6612;994.9601;-408.9083;231.3166;997.3675;-383.7775;281.8250;1246.5510
-281.3254;51.8482;1002.7049;-408.9744;227.1866;997.4048;-384.6066;282.3770;1246.1013
-278.7923;50.0965;1010.7890;-409.6423;222.7639;999.9225;-385.3408;283.8728;1246.0569
-276.3364;48.3537;1018.4781;-409.6423;218.2136;1000.8174;-385.5914;284.1446;1245.9704
-273.7815;46.8960;1026.2131;-410.1635;213.0822;1001.4846;-386.8521;285.1491;1245.8675
-271.2138;45.5324;1033.9049;-409.8573;208.5917;1001.8078;-387.0984;285.4264;1245.0922
-268.6306;44.2761;1041.3348;-409.6423;204.0881;1003.7229;-387.1253;285.7800;1244.7588
-265.9720;43.0483;1048.4761;-409.5430;199.2855;1004.6664;-387.7737;285.7870;1244.5885
-263.3166;41.9722;1055.4494;-409.4249;194.3510;1005.9635;-388.3397;285.8330;1244.4749
-260.6721;40.9515;1062.2322;-408.9016;189.4080;1007.2675;-389.3063;285.8537;1244.3558
-258.0378;39.9828;1068.7741;-408.2852;184.4504;1008.7587;-389.8991;285.8537;1244.0969
-255.3469;39.0986;1075.0033;-407.5598;179.4744;1010.4026;-390.4872;285.8330;1243.6762
-252.6667;38.2415;1080.9415;-406.8785;174.5679;1012.1566;-391.0584;285.8330;1243.1595
-250.0328;37.4462;1086.6986;-405.8711;169.6483;1013.8526;-391.2990;285.7014;1242.6843
-247.3955;36.6320;1092.1470;-405.0410;164.8973;1015.5955;-391.8839;285.5452;1242.1497
-244.7566;35.8196;1097.4541;-403.9504;160.2009;1017.3825;-392.1148;285.1099;1241.7102
-242.2052;35.0853;1102.3388;-402.8056;155.5878;1019.3277;-392.3834;284.5698;1241.2506
-239.6418;34.3099;1107.1346;-401.6236;151.1403;1021.1294;-392.5764;283.9485;1240.8501
-237.1634;33.6519;1111.5146;-400.4989;146.7979;1022.8678;-392.7393;283.2215;1240.5765
-234.6224;33.0282;1115.9019;-399.2483;142.5603;1024.8530;-392.8483;282.4792;1240.3307
-232.1624;32.4468;1119.9936;-397.6366;138.4845;1026.7870;-392.8663;281.6359;1240.3284
-229.6899;31.8861;1123.9443;-396.3444;134.4789;1028.8250;-393.1424;281.0682;1240.1199
-227.2834;31.3447;1127.8176;-395.0726;130.6244;1030.7532;-393.5796;280.5376;1240.0011
-224.9587;30.8087;1131.5396;-393.5000;126.9077;1032.7481;-393.7740;279.9673;1239.8821
-222.6378;30.1343;1134.9400;-391.7744;123.3692;1034.7609;-393.7740;279.4455;1239.7919
-220.3921;29.4724;1138.0507;-390.0542;119.9705;1036.8259;-393.7888;278.8963;1239.7743
-218.2285;28.7988;1141.1514;-388.4547;116.7507;1038.8000;-393.7977;278.4253;1239.7666
-216.1456;28.1046;1143.9619;-386.9644;113.6466;1040.8497;-393.7977;278.0788;1239.6976
-214.1187;27.4490;1146.7423;-385.7309;110.6722;1043.0124;-393.9931;277.8923;1239.4462
-212.1197;26.7896;1149.1771;-384.7595;107.8222;1045.0922;-394.5168;277.8707;1239.0601
-210.1492;26.2224;1151.6555;-383.6905;105.0560;1047.2441;-394.7575;277.8462;1238.6825
-208.2210;25.7422;1153.9154;-382.6464;102.3809;1049.3309;-394.8717;277.8462;1238.3102
-206.3214;25.3467;1156.0406;-381.9958;99.5412;1052.5588;-395.1831;277.8174;1237.5090
-204.4039;25.0007;1158.0610;-381.1409;97.1156;1054.8417;-395.2751;277.7957;1236.9951
-202.5257;24.7553;1159.9466;-380.1844;94.7998;1056.6379;-395.6078;277.6253;1236.8415
-200.6974;24.5638;1161.7417;-379.4186;92.6014;1058.8924;-395.9922;277.4675;1236.6942
-198.9201;24.4421;1163.4134;-378.6698;90.5480;1060.7684;-396.4509;277.2158;1236.6942
-197.1137;24.4421;1164.8574;-377.9613;88.5619;1062.7294;-396.7769;276.9190;1236.6942
-195.3976;24.4421;1166.2562;-377.4870;86.6980;1064.5709;-397.2745;276.6211;1236.8103
-193.7028;24.5165;1167.4534;-376.9876;84.9213;1066.3378;-397.8238;276.3407;1236.8905
-192.0720;24.7419;1168.4621;-376.6132;83.2427;1068.0666;-397.9821;276.0222;1237.0733
-190.5114;24.9518;1169.4318;-375.9872;81.7292;1070.2764;-398.4085;275.6118;1237.4240
-189.0095;25.3813;1170.1134;-375.7374;80.2615;1072.1315;-398.5147;275.3370;1237.6047
-187.5216;25.6827;1170.8551;-375.4661;78.8972;1073.9373;-398.7516;275.1166;1237.8199
-186.0737;26.1440;1171.2800;-375.2148;77.6630;1075.6450;-399.1015;274.9086;1238.1408
-184.7217;26.6117;1171.6877;-375.0008;76.5692;1077.3986;-399.5452;274.7709;1238.4737
-183.5145;27.0802;1172.0771;-374.8033;75.5425;1078.9997;-399.8936;274.6453;1238.8674
-182.4054;27.4780;1172.4988;-374.8033;74.6767;1080.5712;-400.3936;274.4050;1239.6792
-181.4943;27.8726;1173.0745;-374.8033;73.9367;1082.0293;-400.5346;274.3769;1240.0264
-180.7877;28.2122;1173.6427;-375.0411;72.8187;1083.7494;-401.1908;274.3562;1240.1904
-180.2712;28.3994;1174.3138;-375.1020;72.2749;1084.9713;-401.1908;274.3562;1240.6342
-179.9089;28.3994;1175.1208;-375.1385;71.7933;1086.0934;-401.1908;274.4050;1241.1462
-179.7381;28.3994;1175.9321;-375.2075;71.4006;1087.2489;-401.1151;274.4239;1241.5692
-179.7381;28.3262;1176.7811;-375.4683;71.0562;1088.2559;-401.0567;274.5746;1241.8851
-179.7381;28.1519;1177.5735;-375.8536;70.7933;1089.2364;-401.0567;274.8093;1242.1487
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
