XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-400.8423;160.9363;841.9502;-405.0202;252.7463;1042.4724;-408.2571;263.7052;1303.2961
-400.7072;160.8781;841.9425;-404.9521;252.6728;1042.4015;-408.2480;263.5660;1303.2543
-400.5863;160.8340;841.9197;-404.8777;252.5847;1042.3540;-408.2352;263.4205;1303.2164
-400.4548;160.7668;841.8917;-404.8126;252.5022;1042.3271;-408.1976;263.2713;1303.1787
-400.3073;160.7086;841.8582;-404.7559;252.3969;1042.2998;-408.1247;263.0799;1303.1358
-400.2196;160.6994;841.6606;-404.6789;252.3141;1042.2857;-408.0675;262.8822;1303.1091
-400.0872;160.6803;841.6322;-404.6024;252.2203;1042.2654;-408.0215;262.6774;1303.0899
-399.9430;160.6349;841.6197;-404.5098;252.1144;1042.2215;-407.9998;262.4954;1303.0581
-399.7799;160.5616;841.5741;-404.3929;252.0226;1042.1705;-407.9966;262.3114;1303.0450
-399.6089;160.4921;841.5528;-404.2773;251.9038;1042.1113;-407.9716;262.1286;1303.0158
-399.4795;160.4452;841.4403;-404.1981;251.7506;1042.0858;-407.8563;261.8880;1302.9877
-399.2710;160.3523;841.4129;-404.0733;251.6380;1042.0284;-407.8212;261.7064;1302.9601
-399.1004;160.3071;841.3852;-403.9719;251.4801;1041.9739;-407.7400;261.5194;1302.9285
-398.9154;160.2229;841.3577;-403.8574;251.3493;1041.9485;-407.6675;261.3752;1302.8917
-398.6925;160.1316;841.3567;-403.7619;251.2187;1041.9428;-407.5726;261.2177;1302.8636
-398.4849;160.0292;841.3508;-403.6653;251.0844;1041.9298;-407.4883;261.0606;1302.8233
-398.3165;159.9656;841.3207;-403.5675;250.9706;1041.9154;-407.4149;260.9301;1302.7706
-398.0968;159.8424;841.3207;-403.4418;250.8346;1041.8652;-407.3660;260.8070;1302.7120
-397.8527;159.6891;841.3207;-403.3277;250.6825;1041.8153;-407.3453;260.6754;1302.6627
-397.6034;159.5635;841.3244;-403.1382;250.5661;1041.7296;-407.3132;260.5915;1302.6216
-397.3991;159.4425;841.3244;-402.9932;250.4342;1041.6960;-407.2988;260.4759;1302.5796
-397.1808;159.2963;841.3244;-402.8623;250.2622;1041.6672;-407.2290;260.3195;1302.5455
-396.9954;159.1520;841.3240;-402.7492;250.0905;1041.6418;-407.1456;260.1677;1302.5171
-396.7276;158.9665;841.2651;-402.6280;249.8926;1041.5941;-407.0487;260.0126;1302.4865
-396.5065;158.7981;841.2651;-402.4856;249.7201;1041.5415;-407.0055;259.8632;1302.4589
-396.2760;158.6183;841.2514;-402.3464;249.5662;1041.5316;-406.9535;259.6996;1302.4321
-396.0297;158.4342;841.2499;-402.2457;249.3733;1041.5227;-406.8021;259.4922;1302.3970
-395.8024;158.2567;841.2437;-402.1143;249.2270;1041.5143;-406.7165;259.2857;1302.3726
-395.5478;158.0266;841.2437;-402.0059;249.0070;1041.4928;-406.5727;259.0671;1302.3403
-395.3107;157.8124;841.2437;-401.8814;248.7653;1041.4732;-406.4575;258.8670;1302.3058
-395.1168;157.6014;841.2437;-401.7577;248.5371;1041.4478;-406.3785;258.6873;1302.2756
-394.8433;157.4079;841.2437;-401.6265;248.3516;1041.4369;-406.2928;258.4854;1302.2646
-394.5957;157.1774;841.1616;-401.4664;248.1612;1041.3767;-406.2894;258.3372;1302.2625
-394.3668;156.9300;841.2723;-401.3327;247.9360;1041.3650;-406.2043;258.1199;1302.2554
-394.1251;156.6693;841.2723;-401.1656;247.7442;1041.3350;-406.1861;257.9806;1302.2437
-393.8512;156.4099;841.2746;-401.0879;247.4967;1041.3112;-405.9981;257.7227;1302.2012
-393.5930;156.1231;841.2746;-400.9456;247.3392;1041.3030;-405.9550;257.5238;1302.1952
-393.3310;155.8560;841.2746;-400.8269;247.0973;1041.2743;-405.8366;257.3262;1302.1659
-393.1533;155.5883;841.1778;-400.7120;246.8597;1041.2686;-405.7178;257.1569;1302.1322
-392.9286;155.3326;841.1778;-400.5879;246.6424;1041.2681;-405.6243;256.9780;1302.0987
-392.7118;155.0673;841.1778;-400.4520;246.4049;1041.2431;-405.5534;256.8362;1302.0877
-392.4425;154.7963;841.1828;-400.3157;246.1539;1041.2140;-405.4601;256.6498;1302.0786
