LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-6.2019;148.6431;853.9659;-27.0785;232.2947;1046.7595;-36.4319;229.6977;1313.0788
-6.6383;148.1875;853.8321;-27.1912;231.8480;1046.6431;-36.4319;229.2240;1312.9774
-7.0358;147.7427;853.6939;-27.3258;231.4284;1046.5593;-36.5004;228.7487;1312.9529
-7.4774;147.2497;853.5860;-27.4511;231.0189;1046.4726;-36.5475;228.2954;1312.8722
-7.8269;146.8343;853.5157;-27.5757;230.5623;1046.3672;-36.5850;227.7614;1312.7678
-8.2822;146.3498;853.3890;-27.7141;230.1140;1046.2824;-36.6445;227.1775;1312.6717
-8.6751;145.8461;853.3159;-27.8420;229.6377;1046.1988;-36.6928;226.6683;1312.6187
-9.1072;145.3297;853.2611;-27.9869;229.2392;1046.1462;-36.7383;226.1077;1312.5743
-9.5399;144.7957;853.1972;-28.1100;228.7993;1046.0962;-36.7741;225.5244;1312.5408
-9.9982;144.2318;853.0906;-28.2686;228.2821;1045.9547;-36.8089;225.0951;1312.5162
-10.4360;143.6306;853.0323;-28.4098;227.8702;1045.9475;-36.9186;224.5464;1312.4330
-10.8697;143.0789;852.9933;-28.5605;227.3800;1045.8542;-36.9282;224.0516;1312.4184
-11.3126;142.4733;852.9336;-28.7171;226.8949;1045.7583;-36.9355;223.6963;1312.3716
-11.7208;141.8738;852.9050;-28.8539;226.4353;1045.7214;-37.0213;223.2237;1312.3659
-12.1576;141.2501;852.8759;-29.0190;225.9628;1045.5633;-37.0602;222.9844;1312.2971
-12.5993;140.5799;852.8664;-29.1713;225.5053;1045.4870;-37.1016;222.5884;1312.2632
-13.0568;139.8760;852.8179;-29.2785;225.0292;1045.4481;-37.2047;222.2655;1312.1195
-13.4959;139.1869;852.8057;-29.4118;224.5290;1045.3597;-37.3002;221.9408;1312.0173
-13.9040;138.5099;852.8057;-29.5514;224.0613;1045.2528;-37.3971;221.6116;1311.9280
-14.3677;137.7831;852.8166;-29.6964;223.6258;1045.1766;-37.4552;221.3503;1311.7353
-14.8697;137.0298;852.8166;-29.8228;223.1552;1045.1102;-37.5686;221.0901;1311.6717
-15.2778;136.3007;852.8508;-29.9499;222.6726;1045.0564;-37.6542;220.8013;1311.5973
-15.7513;135.5700;852.8524;-30.0970;222.2128;1044.9753;-37.6596;220.5887;1311.5703
-16.2611;134.7845;852.9401;-30.2440;221.7344;1044.9131;-37.7404;220.3089;1311.4973
-16.6905;134.0162;852.9416;-30.3925;221.2174;1044.8583;-37.8095;220.0393;1311.4918
-17.1615;133.2372;853.0128;-30.5629;220.7726;1044.8045;-37.8639;219.7413;1311.4653
-17.6762;132.4398;853.0857;-30.7374;220.2999;1044.7682;-37.9790;219.3823;1311.4653
-18.1309;131.6328;853.1342;-30.8841;219.7731;1044.7521;-38.1160;219.0647;1311.4653
-18.6137;130.8369;853.2162;-31.0686;219.2489;1044.6830;-38.1285;218.7837;1311.4559
-19.0728;130.0418;853.3184;-31.2258;218.7371;1044.6586;-38.2818;218.4195;1311.4559
-19.6036;129.2168;853.4133;-31.3839;218.2602;1044.6451;-38.4589;218.1239;1311.4559
-20.0554;128.4076;853.5145;-31.5491;217.7496;1044.5875;-38.6569;217.8395;1311.4154
-20.5224;127.5426;853.6071;-31.7137;217.2741;1044.5727;-38.6737;217.6338;1311.3682
-21.0870;126.6983;853.7490;-31.8277;216.7630;1044.5722;-38.6737;217.5822;1311.3682
-21.5570;125.8456;853.8766;-31.9452;216.3225;1044.5622;-38.6737;217.4403;1311.4154
-22.0314;124.9662;853.9830;-32.0150;215.8435;1044.5480;-37.5744;217.3234;1312.3315
-22.5496;124.0704;854.1399;-32.1999;215.4289;1044.4837;-37.5744;217.1188;1312.3365
-23.1139;123.1226;854.2812;-32.2565;215.0028;1044.4784;-37.5744;217.1035;1312.3365
-23.6170;122.1510;854.5047;-32.2581;214.5345;1044.4360;-37.6515;216.8305;1312.3315
-24.1795;121.0998;854.7022;-32.2581;214.1815;1044.4134;-37.7379;216.5390;1312.3052
-24.7743;119.9976;854.9768;-32.2581;213.8216;1044.4134;-38.0235;216.2944;1312.1449
-25.3465;118.8537;855.3170;-32.1601;213.5234;1044.4134;-38.1490;216.0953;1312.1187
