XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.0982;165.5495;856.6846;-21.9707;246.6147;1049.2688;-33.8420;242.7120;1315.6615
8.0776;165.4591;856.6517;-21.9795;246.5197;1049.2449;-33.8420;242.6417;1315.6388
8.0203;165.3531;856.6404;-21.9953;246.4014;1049.2073;-33.8420;242.5280;1315.6067
7.8345;165.1774;856.6002;-21.9955;246.3038;1049.2017;-33.8674;242.4372;1315.4566
7.7104;165.0033;856.5334;-21.9998;246.2000;1049.1841;-33.8674;242.2814;1315.4389
7.5700;164.8440;856.5002;-22.0083;246.0953;1049.1518;-33.8674;242.2720;1315.4132
7.4536;164.6908;856.4904;-22.0199;246.0024;1049.1411;-33.8308;242.2678;1315.3894
7.3372;164.5306;856.4621;-22.0502;245.9187;1049.1298;-33.8203;242.2172;1315.3985
7.2054;164.3706;856.4621;-22.0537;245.8104;1049.1227;-33.8185;242.0975;1315.4131
7.0804;164.2150;856.4621;-22.0753;245.7047;1049.1159;-33.8182;242.0455;1315.3985
6.9525;164.0966;856.5338;-22.0890;245.6132;1049.1042;-33.8056;241.9331;1315.3985
6.7525;163.9135;856.5809;-22.1269;245.4819;1049.0956;-33.7916;241.8598;1315.3985
6.6218;163.7389;856.5809;-22.1544;245.3555;1049.0921;-33.7798;241.8091;1315.4131
6.4690;163.5472;856.5809;-22.1940;245.2121;1049.0597;-33.7585;241.6566;1315.4189
6.3274;163.3372;856.4899;-22.2174;245.0665;1049.0444;-33.7390;241.5525;1315.4189
6.1483;163.1328;856.4613;-22.2560;244.9111;1049.0023;-33.7390;241.4085;1315.3818
6.0133;162.9019;856.3762;-22.3087;244.7600;1048.9739;-33.7390;241.2651;1315.3818
5.8135;162.6303;856.3348;-22.3273;244.5825;1048.9705;-33.7591;241.1522;1315.3626
5.6645;162.4034;856.3136;-22.3821;244.4164;1048.9281;-33.8401;240.9613;1315.2763
5.4713;162.1415;856.2719;-22.4417;244.2360;1048.9007;-33.8692;240.8090;1315.1986
5.2597;161.8971;856.2316;-22.4982;244.0585;1048.8736;-33.8800;240.6984;1315.1986
5.0740;161.6502;856.2226;-22.5515;243.8104;1048.8150;-33.8944;240.4803;1315.1945
4.8429;161.3797;856.1550;-22.6185;243.5700;1048.7425;-33.9252;240.4143;1315.1811
4.6469;161.1388;856.1205;-22.6789;243.3672;1048.7396;-34.0448;240.1057;1315.0585
4.4511;160.8815;856.0785;-22.7586;243.1428;1048.6786;-34.0490;239.9324;1315.0220
4.2411;160.6090;856.0389;-22.8269;242.9294;1048.6600;-34.0959;239.6867;1314.9139
4.0092;160.3102;855.9430;-22.9178;242.6521;1048.6100;-34.1161;239.4840;1314.9088
3.7537;160.0504;855.9354;-23.0018;242.4012;1048.5771;-34.1216;239.2220;1314.8818
3.5484;159.7442;855.9075;-23.0727;242.1271;1048.5397;-34.1729;238.9815;1314.8326
