XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-727.1044;446.2122;881.6833;-569.0887;579.3465;946.5311;-546.1404;568.9505;1200.8183
-726.8275;446.2122;882.4871;-569.3852;580.3201;946.7447;-547.0356;569.0397;1200.9364
-726.6406;446.0273;883.6761;-569.7919;581.3443;946.9399;-547.7567;569.3048;1201.0321
-726.6406;445.7648;885.2122;-570.3507;582.3878;947.2484;-548.5357;569.5129;1201.1873
-726.6406;445.3070;887.0698;-571.1130;583.4850;947.7219;-548.9139;569.9244;1201.1961
-726.8706;444.6362;889.4048;-572.0108;584.2895;947.7232;-549.3029;570.1380;1201.3517
-727.3445;443.7905;892.2042;-572.9250;584.3765;947.9087;-549.3029;572.2176;1201.5673
-728.0586;442.6553;895.5826;-574.3274;585.1745;948.1552;-549.3029;573.0355;1201.6047
-729.0122;441.2999;899.5686;-576.1061;585.8709;948.6259;-549.1511;573.7630;1201.6585
-730.2297;439.6355;904.2367;-578.0176;586.4847;949.1402;-549.1243;575.0137;1201.8437
-731.5801;437.6832;909.6220;-580.2474;586.8886;949.5950;-548.6870;575.8091;1202.0370
-733.1681;435.4010;915.7502;-582.7930;586.8886;950.1981;-548.5990;576.7919;1202.0674
-734.8807;432.8147;922.5923;-585.5685;587.1482;950.6828;-548.5509;577.6744;1202.0837
-736.5572;429.9467;930.1455;-588.7787;587.1482;951.4027;-548.3725;579.0901;1202.6673
-738.3072;426.7567;938.3684;-592.5162;586.8681;954.1449;-548.3725;579.3781;1202.7336
-739.9508;423.3858;947.1457;-596.1221;586.7518;955.0114;-548.4010;580.0529;1202.7524
-741.4880;419.7668;956.5499;-600.1571;584.9864;955.3890;-548.4010;580.9865;1202.7524
-742.9132;416.0494;966.4806;-604.4839;583.5933;956.4035;-548.4010;581.8823;1202.7524
-744.0932;412.2194;977.0080;-608.8457;580.9082;956.5565;-548.4010;582.3389;1202.7524
-745.0620;408.3564;987.9242;-614.1297;578.3594;958.7587;-548.4010;583.1705;1202.3694
-745.7369;404.5416;999.2021;-619.2423;575.7580;958.7587;-548.6573;583.5203;1201.8984
-746.2096;400.7208;1010.7569;-624.5776;570.5237;959.3888;-548.6573;584.4916;1201.8285
-746.2096;396.9161;1022.4856;-628.5651;569.7240;960.7332;-548.7855;586.8112;1201.2225
-746.2096;393.2438;1034.4608;-634.2018;565.5663;960.7332;-548.8076;587.4124;1200.6819
-745.7991;389.7092;1046.6168;-639.6689;561.7169;960.7799;-548.9094;587.4124;1200.1102
-745.0135;386.3310;1058.6569;-645.5172;557.9585;960.9625;-549.0469;587.4124;1199.5922
-743.9073;383.1095;1070.6980;-650.9091;552.1169;963.3677;-550.7484;587.0504;1199.5589
-741.9460;380.2051;1082.6393;-656.6520;546.6078;965.3062;-551.7937;586.6680;1199.5589
-740.7204;377.0365;1095.2004;-662.4787;540.5450;971.8715;-551.8387;586.4999;1199.5589
-738.6201;374.4245;1107.0910;-667.9905;534.3646;974.1159;-552.9626;586.4999;1198.9786
-736.2740;372.1052;1118.7838;-673.6643;528.3210;977.7165;-553.5599;586.6680;1198.9353
-733.7070;369.8867;1130.3435;-679.9229;523.2099;983.4698;-554.1237;587.0728;1195.5046
-730.9134;368.1918;1141.5335;-685.1044;516.2282;986.8640;-554.3073;587.0728;1195.0491
-727.9568;366.6474;1152.6564;-690.6233;510.0182;992.3262;-555.5941;587.0728;1194.8157
-724.8760;365.2188;1163.3359;-695.5795;503.1428;996.4348;-557.2370;586.1310;1194.6027
-721.6875;363.7405;1173.6450;-700.5433;496.3930;1001.5904;-557.3188;583.9741;1191.4844
-718.3884;362.1053;1183.5649;-704.8277;489.2873;1005.0016;-559.5584;583.2701;1191.4844
-714.9059;360.6173;1193.0194;-709.1846;482.0156;1011.1227;-561.3844;581.1523;1191.4844
-711.2841;359.1676;1202.1854;-713.0256;474.5724;1015.9662;-563.6580;579.4120;1192.1779
-707.6098;357.6820;1210.9073;-716.5953;467.2360;1020.9935;-565.8858;577.6483;1192.8052
-703.7898;356.3814;1219.0339;-719.8500;459.8154;1026.0651;-568.1428;575.8778;1193.6138
-700.1637;354.4756;1226.5727;-722.7495;452.3902;1031.1664;-570.3752;574.0698;1194.4301
-696.2067;353.2735;1233.8578;-725.4008;445.0824;1036.2201;-572.4500;572.2271;1194.9817
-691.9688;352.7588;1241.0978;-727.7004;437.8434;1041.2858;-574.6118;570.4593;1195.7224
-687.9404;350.7395;1245.3385;-729.5700;430.2585;1046.5631;-576.7472;568.8727;1196.2470
-684.3687;350.2841;1251.4760;-731.1458;423.0566;1051.6231;-578.7127;566.9071;1196.6775
-680.7669;348.9898;1256.9623;-732.8441;417.4005;1055.2768;-580.6282;564.3824;1197.6986
-677.1736;347.0494;1262.1339;-734.0318;410.9149;1059.6013;-582.3738;562.1379;1198.0957
-673.6980;345.7007;1266.9812;-734.8080;404.3368;1063.9424;-584.2086;560.1679;1198.6430
-670.2982;344.4345;1271.4489;-735.0788;397.7769;1068.0993;-585.8470;558.1207;1198.8940
-666.9998;343.1368;1275.5587;-735.0788;391.1861;1072.2575;-587.5561;556.3183;1198.9941
-663.7055;341.8322;1279.0443;-735.0788;384.9543;1075.9933;-589.1019;554.3304;1199.1590
-660.6700;340.5016;1282.4214;-734.3126;378.2439;1080.2926;-590.7395;552.6369;1199.2168
-657.7099;339.1402;1285.4353;-733.6059;372.2360;1083.2066;-592.3632;550.4850;1199.6620
-654.8892;337.5955;1288.2807;-732.7362;366.5699;1086.3564;-593.7415;548.2827;1199.7642
-652.2321;336.0508;1290.3330;-731.5501;360.3286;1090.5861;-595.4449;546.5989;1199.8847
-649.6089;334.4101;1292.3531;-730.2565;355.0907;1092.5407;-596.7928;544.1548;1200.9532
-647.0932;332.8580;1294.3960;-729.1580;349.5471;1095.1598;-598.0198;541.8945;1200.9567
-644.6020;331.0918;1296.0964;-727.9918;344.6457;1097.4223;-599.3043;539.8390;1201.0582
-642.1624;329.3201;1297.8421;-726.4034;339.8332;1098.6161;-600.5282;537.6258;1201.5049
-639.6793;327.5732;1299.1036;-725.5543;335.3983;1100.5091;-601.6710;535.8019;1202.1703
-637.2483;325.7517;1300.1638;-723.9119;330.8424;1101.7155;-602.8564;533.9508;1202.1979
-634.8265;323.8968;1301.0936;-721.9670;326.2625;1102.8409;-603.8083;531.9803;1202.5481
-632.4101;321.9553;1301.9333;-720.1904;322.2484;1104.0004;-604.6429;530.1359;1202.7745
-630.0218;320.0276;1302.7396;-718.1479;318.0348;1104.9450;-605.4605;528.2159;1202.9327
-627.6778;318.0523;1303.4849;-716.1947;314.0792;1105.6076;-606.1931;526.2433;1203.1567
-625.3959;316.0294;1304.2704;-714.1998;310.3950;1105.9799;-606.8093;524.1643;1203.3464
-623.1799;313.9916;1304.9520;-711.9895;306.6085;1106.0055;-607.3678;522.0708;1203.5336
-621.0482;311.8983;1305.6562;-710.3990;303.5030;1106.9621;-607.9406;519.9327;1203.5547
-618.9683;309.7238;1306.2451;-708.1159;299.8783;1107.5094;-608.3639;517.8563;1203.5976
-616.9347;307.5748;1306.6967;-706.1893;296.6549;1107.8167;-608.7492;515.6751;1203.8919
-614.9048;305.3223;1307.0536;-703.5431;292.8279;1108.2317;-608.9666;513.3546;1203.9562
-612.8873;303.0850;1307.1437;-701.3291;289.7053;1108.2317;-609.1782;511.1287;1203.9779
-610.9334;300.8636;1307.1903;-698.8178;286.2599;1108.2317;-609.2772;508.8004;1204.3159
-608.9523;298.6015;1307.1903;-696.4182;283.1561;1108.1234;-609.2772;506.4729;1204.3541
-606.9465;296.4113;1307.1903;-693.9250;280.0617;1107.8561;-609.2772;504.1374;1204.5772
-604.9380;294.2254;1307.0619;-691.3475;276.9985;1107.5806;-609.2077;501.8331;1204.6944
-602.9142;292.1613;1306.8773;-688.7609;274.0182;1107.2016;-609.0856;499.5131;1204.7079
-600.8170;290.0896;1306.6883;-686.1091;271.0511;1106.7657;-608.8987;497.2631;1204.7438
-598.6808;288.1286;1306.4572;-683.3912;268.1857;1106.4791;-608.5780;495.0038;1204.7990
-596.5181;286.2905;1306.3243;-680.6825;265.3607;1106.0432;-608.2146;492.8113;1204.8543
-594.3063;284.4114;1306.0838;-677.7914;262.5811;1105.6919;-607.7560;490.6149;1204.8543
-592.0504;282.6594;1305.8997;-674.9018;259.8018;1105.2761;-607.1535;488.3710;1204.9658
-589.7610;280.8437;1305.6551;-672.1472;257.1388;1104.8413;-606.4467;486.0828;1204.9886
-587.4242;279.0653;1305.4433;-669.2164;254.5105;1104.4696;-605.6627;483.7968;1205.1263
-584.9988;276.8487;1304.9254;-666.1919;251.9246;1104.0299;-604.7951;481.5126;1205.2626
-582.5512;274.9980;1304.6112;-663.2314;249.4160;1103.5197;-603.8488;479.2177;1205.2626
-580.0778;273.1640;1304.2736;-660.2250;246.9930;1103.1672;-602.8098;477.0098;1205.2626
-577.5511;271.3103;1303.9844;-657.1467;244.6009;1102.6814;-601.6694;474.8114;1205.2150
-574.9843;269.5141;1303.6201;-654.0887;242.3378;1102.3629;-600.5021;472.6926;1205.1425
-572.3927;267.6760;1303.3221;-650.9629;240.0543;1102.0240;-599.2384;470.6388;1204.8746
-569.7537;265.8949;1302.9669;-647.8260;237.8492;1101.6777;-597.9092;468.6048;1204.8206
-567.0799;264.1124;1302.7150;-644.6506;235.6313;1101.1987;-596.4975;466.5906;1204.7424
-564.3649;262.3484;1302.3827;-641.5012;233.6134;1101.0003;-595.0318;464.6669;1204.6908
-561.6342;260.6334;1302.1055;-638.3663;231.6139;1100.6608;-593.4790;462.7766;1204.6282
-558.8884;258.8776;1301.8901;-635.2771;229.6857;1100.3129;-591.9001;460.9446;1204.6282
-556.1304;257.2115;1301.6462;-632.0107;227.8123;1099.9503;-590.1756;459.0835;1204.5738
-553.3689;255.5661;1301.4437;-629.0482;225.9950;1099.4831;-588.4126;457.2442;1204.6282
-550.6082;253.9306;1301.2381;-626.0105;224.1961;1099.2266;-586.5217;455.4314;1204.6305
-547.7966;252.3253;1301.0492;-622.6486;222.2643;1099.0828;-584.6525;453.6833;1204.6312
-544.9781;250.7255;1300.8997;-619.6035;220.5360;1099.0442;-582.6341;451.9374;1204.6363
-542.1204;249.1733;1300.8130;-616.4517;218.9032;1098.8742;-580.6141;450.2416;1204.7690
-539.2614;247.5865;1300.7940;-613.1562;217.2264;1098.7029;-578.5159;448.5968;1204.9783
-536.3907;246.0761;1300.7940;-610.2136;215.5662;1098.6964;-576.6214;447.1129;1205.1712
-533.4957;244.6345;1300.7940;-607.0256;213.8897;1098.6964;-574.5159;445.5702;1205.5536
-530.6141;243.2592;1300.8157;-603.9583;212.3799;1098.7029;-572.3171;444.0471;1205.8507
-527.7414;241.9469;1300.9260;-600.8111;210.8482;1098.7836;-570.0267;442.5264;1206.1707
-524.9032;240.6388;1301.0689;-597.7748;209.3743;1098.8272;-567.6672;441.0005;1206.6240
-522.0702;239.4636;1301.2424;-594.6621;207.9684;1099.0438;-565.1943;439.4633;1207.0881
-519.2868;238.2870;1301.4913;-591.6299;206.5229;1099.2125;-562.7029;437.9872;1207.4520
-516.5249;237.1404;1301.7577;-588.8359;205.1370;1099.2479;-560.1621;436.5532;1207.7935
-513.7947;236.0424;1302.0430;-585.7067;203.8866;1099.7338;-557.5597;435.1691;1208.2522
-511.0746;234.9857;1302.3591;-582.6945;202.6516;1100.0136;-554.8399;433.8281;1208.6217
-508.3744;233.9666;1302.6607;-579.7991;201.4563;1100.2094;-552.1707;432.5977;1209.0591
-505.6630;232.9914;1302.9819;-576.9522;200.2857;1100.4072;-549.3808;431.4578;1209.2346
-502.9621;232.0313;1303.2640;-573.9872;199.2825;1100.6563;-546.6131;430.3914;1209.6081
-500.2690;231.1287;1303.5382;-571.1800;198.1044;1100.8900;-543.7454;429.4250;1209.6744
-497.5957;230.2556;1303.8139;-568.1817;197.1028;1101.1047;-540.9166;428.4847;1209.9137
-494.9432;229.4379;1304.0933;-565.3890;196.1308;1101.3845;-538.0386;427.6739;1209.9137
-492.2962;228.5870;1304.3290;-562.5825;195.2272;1101.5900;-535.2829;426.8707;1209.9137
-489.6167;227.8261;1304.5017;-559.8423;194.1831;1101.6995;-532.2398;426.1404;1209.6609
-486.9377;227.0496;1304.5851;-557.0778;193.4613;1101.7152;-529.2482;425.4071;1209.5877
-484.2448;226.2970;1304.5956;-554.5443;192.6300;1101.7798;-526.3056;424.7482;1209.5861
-481.5588;225.4648;1304.5956;-551.5726;191.7075;1101.7798;-523.2627;423.9048;1209.3706
-478.8911;224.6816;1304.6148;-549.2696;191.0647;1101.7222;-520.2981;423.3181;1209.2118
-476.2286;223.8872;1304.6153;-546.2263;190.1903;1101.7152;-517.2326;422.4718;1209.0774
-473.6333;223.0730;1304.5956;-544.0220;189.5634;1101.6186;-514.1121;421.8484;1208.7226
-471.0193;222.3189;1304.5429;-541.2317;188.8184;1101.3676;-511.0264;421.0460;1208.4544
-468.4080;221.6463;1304.4720;-538.1495;188.0702;1101.1812;-507.8872;420.2060;1208.3190
-465.7914;221.0175;1304.3391;-535.9833;187.4413;1101.1743;-504.8298;419.6727;1208.4544
-463.1352;220.3567;1304.1334;-533.1824;186.8098;1101.0666;-501.6151;418.9399;1207.7367
-460.4640;219.7348;1303.9215;-529.3079;185.8586;1100.4711;-498.4438;417.8422;1207.7367
-457.7800;219.0483;1303.7031;-527.6730;185.4833;1100.3429;-495.3404;417.4670;1207.5117
-455.0720;218.3648;1303.4179;-523.9662;184.6860;1099.6876;-492.0657;416.4161;1207.3601
-452.3608;217.5702;1303.1145;-521.8922;184.2117;1099.5909;-488.9352;415.9109;1207.2694
-449.7882;216.2992;1303.1134;-519.0658;183.8040;1099.4475;-485.7861;415.2648;1206.8699
-447.0235;215.3620;1302.7677;-516.0036;183.1770;1098.9130;-482.6542;414.5090;1206.7574
-444.2321;214.3266;1302.3511;-513.2166;182.4103;1098.2097;-479.6163;413.8001;1206.5043
-441.4300;213.1958;1301.9175;-510.1493;181.7603;1097.6082;-476.4825;413.0465;1206.1990
-438.5832;212.0032;1301.4447;-507.1659;181.1317;1096.9666;-473.5096;412.2909;1206.1108
-435.7312;210.7315;1300.9691;-504.2148;180.5683;1096.3849;-470.4334;411.4884;1205.8132
-432.8609;209.3589;1300.4541;-501.1545;179.8154;1095.6070;-467.4784;410.6032;1205.8044
-429.9427;207.9770;1299.8979;-498.1681;179.2525;1095.0269;-464.5593;409.7340;1205.7418
-427.0139;206.5144;1299.3249;-495.1648;178.5563;1094.3244;-461.5485;408.7289;1205.4242
-424.0488;205.0498;1298.6806;-492.1091;177.7013;1093.5395;-458.6166;407.6811;1205.1466
-421.0579;203.5539;1298.0136;-489.0959;176.8398;1092.6982;-455.7350;406.6228;1204.8635
-418.0546;202.1202;1297.3558;-486.1461;175.8794;1091.8786;-452.8497;405.5264;1204.3768
-415.0473;200.6507;1296.6739;-482.9933;174.8880;1091.2185;-450.0142;404.4013;1203.9675
-412.0482;199.1945;1295.9542;-479.8946;173.8318;1090.5706;-447.2333;403.3140;1203.3775
-409.0596;197.7974;1295.3071;-476.8498;172.6892;1089.8019;-444.4079;402.1727;1202.6446
-406.0746;196.4828;1294.6655;-473.8285;171.5551;1089.0170;-441.6226;401.0545;1201.8899
-403.1322;195.1353;1293.9942;-470.7697;170.4100;1088.2922;-438.8122;399.9463;1201.0931
-400.3875;193.6099;1293.2535;-467.6134;169.2050;1087.6460;-435.9813;398.8591;1200.1900
-397.4641;192.4316;1292.6006;-464.5146;168.0256;1086.9406;-433.1037;397.7724;1199.2916
-394.5877;191.2606;1292.0261;-461.4225;166.8771;1086.2629;-430.3117;396.7541;1198.3668
-391.7236;190.2140;1291.3519;-458.3737;165.7202;1085.4983;-427.4394;395.7405;1197.3465
-388.9255;189.0732;1290.7988;-454.9072;164.5336;1084.7168;-424.6318;394.6452;1196.9669
-386.1580;187.9557;1290.2750;-452.2069;163.5835;1084.2009;-421.7194;393.8258;1195.5267
-383.4283;186.7279;1289.7405;-449.1786;162.5858;1083.5807;-419.0816;393.0102;1194.9906
-380.6799;185.5275;1289.2760;-446.1202;161.6578;1082.9879;-416.0790;392.1285;1193.9494
-377.9498;184.4412;1288.8694;-443.2363;160.8340;1082.4331;-413.3785;391.3729;1193.4927
-375.2902;183.3402;1288.4399;-440.3525;159.9959;1081.9176;-410.5145;390.6328;1192.6798
-372.6998;182.2999;1288.0782;-437.2229;159.2937;1081.4406;-407.6707;389.8417;1192.6355
-370.1684;181.3794;1287.8119;-433.9636;158.6595;1080.8749;-404.7901;388.9994;1192.4530
