XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-0.8097;173.3628;858.8920;-31.4293;257.2309;1050.5287;-42.8088;259.5596;1316.9698
-0.9525;173.3020;858.8424;-31.4602;257.1441;1050.5121;-42.8686;259.3524;1316.9001
-1.0173;173.2237;858.8001;-31.5012;257.0483;1050.4855;-42.9030;259.2187;1316.8531
-1.0987;173.1333;858.7274;-31.5421;256.9477;1050.4517;-42.9083;259.1330;1316.8288
-1.2041;173.0523;858.6866;-31.5991;256.8503;1050.4063;-42.9091;259.0137;1316.7781
-1.2750;172.9621;858.5759;-31.6472;256.7462;1050.3666;-42.9107;258.9371;1316.7325
-1.4448;172.8102;858.4632;-31.6968;256.6360;1050.3177;-42.9462;258.8355;1316.6510
-1.5942;172.6574;858.4497;-31.7566;256.5432;1050.2880;-42.9468;258.7360;1316.5969
-1.7407;172.5027;858.3811;-31.8173;256.4251;1050.2350;-42.9468;258.6327;1316.5228
-1.8693;172.3529;858.3405;-31.8675;256.2985;1050.1813;-42.9468;258.5514;1316.4815
-2.0318;172.2054;858.3067;-31.9337;256.1422;1050.0751;-42.9170;258.4557;1316.4329
-2.1586;172.0133;858.2493;-32.0062;255.9974;1049.9721;-42.9034;258.3344;1316.3801
-2.3095;171.8172;858.2202;-32.0777;255.8816;1049.9484;-42.8709;258.3073;1316.3457
-2.4680;171.6330;858.1796;-32.1404;255.7203;1049.9133;-42.8455;258.2745;1316.2978
-2.6573;171.4159;858.1070;-32.1982;255.5471;1049.8473;-42.8455;258.2460;1316.2882
-2.8411;171.2359;858.0951;-32.2839;255.3802;1049.7718;-42.8455;258.1280;1316.2077
-3.0567;171.0034;858.0884;-32.3636;255.1579;1049.6451;-42.8374;257.9998;1316.1558
-3.2261;170.8052;858.0691;-32.4356;254.9818;1049.5792;-42.8480;257.8845;1316.1122
-3.4092;170.6160;858.0216;-32.4920;254.7887;1049.5652;-42.8480;257.7660;1316.1004
-3.6071;170.3686;858.0197;-32.5778;254.6098;1049.5313;-42.8374;257.6095;1316.0963
-3.8053;170.1775;857.9815;-32.6698;254.4109;1049.4838;-42.7506;257.4408;1316.0944
-4.0400;169.9220;857.9814;-32.7463;254.2165;1049.4838;-42.7335;257.2511;1316.0944
-4.2687;169.7035;857.9770;-32.7956;253.9901;1049.4828;-42.7335;256.9644;1316.0963
-4.4261;169.4910;857.9114;-32.8522;253.7621;1049.4828;-42.7335;256.6777;1316.1007
-4.6393;169.2404;857.8721;-32.9151;253.5211;1049.4828;-42.7578;256.3877;1316.1149
-4.8278;169.0022;857.8677;-32.9651;253.2780;1049.4663;-42.7775;255.9821;1316.1149
-4.9922;168.7570;857.8319;-33.0282;253.0480;1049.4432;-42.7800;255.5325;1316.1149
-5.1660;168.4478;857.6950;-33.0984;252.7823;1049.3984;-42.7800;255.1864;1316.0778
-5.3562;168.1954;857.6779;-33.1797;252.4837;1049.3174;-42.7800;254.8697;1316.0708
-5.5154;167.9340;857.5601;-33.2676;252.2141;1049.2687;-42.7896;254.5440;1316.0443
-5.6895;167.6394;857.4884;-33.3320;251.8885;1049.2088;-42.7896;254.3094;1316.0393
-5.8552;167.3375;857.4718;-33.3859;251.5783;1049.1836;-42.7896;253.9281;1316.0110
-5.9770;166.9927;857.3710;-33.4411;251.2494;1049.1421;-42.8755;253.6179;1315.9288
-6.0857;166.6368;857.2936;-33.4704;250.9098;1049.0890;-42.9402;253.2771;1315.8603
-6.1741;166.2244;857.2633;-33.4704;250.5575;1049.0447;-43.0489;252.8438;1315.7325
-6.2568;165.7277;857.2061;-33.4704;250.1268;1048.9361;-43.2679;252.5620;1315.4493
-6.2568;165.0889;857.2061;-33.4054;249.6880;1048.8417;-43.3099;252.5620;1315.2572
-6.2568;164.3903;857.2061;-33.2807;249.2079;1048.7572;-43.3099;252.5620;1315.0285
-6.2294;163.5515;857.2960;-33.1086;248.7067;1048.7249;-43.3099;252.6246;1314.7210
-6.0331;162.5014;857.5459;-32.8763;248.1159;1048.6763;-43.2192;252.7939;1314.4672
-5.6619;161.2396;857.7988;-32.5309;247.4953;1048.6763;-43.0677;253.2113;1314.3243
-5.1312;159.6245;858.1815;-32.0894;246.7844;1048.6763;-42.8797;253.2533;1314.3064
-4.3182;157.6607;858.6860;-31.4781;245.9760;1048.7259;-42.8797;253.2533;1314.3064
-3.3044;155.3096;859.3191;-30.6887;245.1276;1048.9032;-42.8797;253.2533;1314.3243
-1.9772;152.4885;860.1981;-29.7538;244.0606;1048.9622;-43.0263;252.5325;1314.3646
-0.4650;149.0935;861.3079;-28.5775;242.8441;1049.1011;-43.3897;251.4552;1314.3646
1.3776;145.1388;862.7003;-27.1670;241.4265;1049.2660;-43.8770;249.9588;1314.3646
3.5147;140.6302;864.3504;-25.5264;239.7360;1049.5030;-44.5270;248.4506;1314.3602
5.9106;135.4921;866.2946;-23.6944;237.7752;1049.7312;-45.3133;247.0220;1314.2538
8.5306;129.6736;868.6168;-21.6006;235.6085;1050.1541;-46.0879;246.0062;1314.1412
