RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-527.3199;269.5869;915.6220;-497.6982;364.8532;1139.2084;431.4443;924.3598;503.0040
-527.3205;269.3969;915.7615;-497.6982;364.8532;1139.2618;431.4443;924.0093;503.0040
-527.3613;269.1354;915.9841;-497.7240;364.8816;1139.3385;431.4443;923.3208;502.4296
-527.4324;268.7709;916.3135;-497.7597;364.9323;1139.4485;431.3675;922.3779;501.7036
-527.5607;268.2685;916.7728;-497.8420;364.9813;1139.6042;430.5702;921.3471;500.2491
-527.7740;267.5438;917.3956;-497.9927;365.0159;1139.8056;429.4562;919.5688;497.9479
-528.0937;266.5577;918.1915;-498.2305;365.0159;1140.0692;428.9040;917.4294;495.4255
-528.5491;265.1968;919.2187;-498.5664;365.0159;1140.3755;428.9040;914.2913;492.9761
-529.1890;263.4175;920.4469;-498.9864;364.9573;1140.7106;428.9040;910.0124;491.0183
-530.0136;261.0383;921.9967;-499.5798;364.7891;1141.0775;431.4113;904.8528;490.4032
-531.1188;258.1168;923.7509;-500.4360;364.4153;1141.4419;435.2797;898.7002;490.4032
-532.5193;254.6672;925.7399;-501.5597;363.8119;1141.7934;440.6514;890.7342;490.4032
-534.2575;250.6322;928.0004;-502.8932;363.0496;1142.1881;447.5422;880.6902;491.0675
-536.3601;245.9488;930.5706;-504.4128;362.0534;1142.5818;455.6781;869.3793;492.5233
-538.8312;240.5496;933.4871;-506.1260;360.7852;1142.9187;464.8018;855.6029;493.7481
-541.6445;234.4945;936.7426;-508.0235;359.1771;1143.2284;474.7872;839.0919;494.7121
-544.7921;227.7782;940.3959;-510.1120;357.1841;1143.5252;485.4551;819.9668;495.5563
-548.2498;220.4084;944.4221;-512.3386;354.8398;1143.8937;485.4551;798.9443;497.5237
-551.9993;212.3304;948.8618;-514.7163;352.1109;1144.2951;485.4551;775.2535;500.0833
-555.9891;203.6508;953.7782;-517.2088;348.9510;1144.6391;242.6221;180.1227;1773.8288
-560.2026;194.3439;959.1783;-519.8378;345.3838;1145.0116;228.4805;180.1227;1784.4901
-564.6037;184.4605;965.0881;-522.5832;341.3882;1145.4279;228.4805;180.1227;1784.4901
-569.1191;174.0453;971.5576;-525.6380;336.6781;1145.8180;228.4805;184.1244;1784.4901
-573.7583;163.0833;978.6269;-528.7423;331.6639;1146.3977;233.0617;186.4009;1777.7546
-578.4791;151.6882;986.3727;-531.9479;326.2934;1147.1252;237.5763;189.1071;1770.9643
-583.1658;139.9032;994.7071;-535.2088;320.5480;1148.0554;241.6969;192.4437;1764.6360
-587.8658;127.8330;1003.7155;-538.5500;314.3684;1149.1545;245.8333;195.8231;1758.0971
-592.5346;115.4948;1013.2864;-541.9794;307.8747;1150.5398;250.0085;199.3179;1751.4477
-597.0729;103.0452;1023.4396;-545.4480;300.8583;1151.9688;254.1857;203.6390;1744.5393
-601.4374;90.4985;1034.1406;-548.8566;293.5667;1153.7422;258.1988;207.7438;1737.8704
-605.6620;77.8495;1045.4355;-552.4372;286.5540;1156.6736;265.0094;214.3718;1728.9992
-609.6503;65.2377;1057.1655;-556.0665;278.4011;1158.9436;269.6824;220.8072;1721.1268
-613.4006;52.6777;1069.3555;-559.5298;269.9343;1161.3356;273.5940;225.0926;1713.7029
-616.8886;40.1895;1081.8898;-562.9084;260.9978;1164.0522;276.5682;227.9548;1707.2373
-620.1414;27.8892;1094.8461;-566.2277;252.0085;1167.2873;280.4499;231.4980;1699.8455
-623.1079;15.7148;1108.1386;-569.5124;242.9090;1171.0890;285.0263;235.9803;1691.6755
-625.7805;3.8039;1121.7553;-572.7866;233.6314;1175.0217;288.9229;241.8469;1683.7814
-628.1737;-7.8731;1135.5418;-575.9291;224.2508;1179.5849;293.7208;246.5213;1674.8679
-630.2130;-19.3190;1149.3866;-578.9967;214.6291;1183.8418;296.7943;253.8527;1666.8838
-631.9479;-30.4108;1163.3312;-581.6934;204.8452;1188.5924;299.5921;262.0143;1659.4545
-633.3459;-41.2270;1177.3283;-584.1160;195.3103;1193.9621;303.1671;268.0589;1651.5912
