RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-522.5614;235.8656;920.7346;-498.3010;343.3114;1139.5265;196.9399;273.3583;1853.7524
-522.6029;235.5463;920.8291;-498.4931;343.2499;1139.4860;196.7800;273.5486;1853.6977
-522.6473;235.1945;920.9306;-498.7012;343.1663;1139.4490;196.6840;273.8378;1853.5863
-522.6947;234.8008;921.0578;-498.9203;343.0784;1139.4223;196.4910;274.0757;1853.5663
-522.7407;234.4027;921.1890;-499.1445;342.9916;1139.4012;196.3573;274.3369;1853.4918
-522.7780;233.9787;921.3179;-499.3601;342.8981;1139.3686;196.1345;274.6215;1853.4892
-522.8117;233.5339;921.4394;-499.5825;342.8145;1139.3481;195.9511;274.8238;1853.4547
-522.8489;233.0567;921.5894;-499.8079;342.7127;1139.3156;195.7600;275.0217;1853.4104
-522.8695;232.6016;921.7054;-500.0466;342.6060;1139.2807;195.6494;275.2045;1853.2724
-522.8856;232.0953;921.8287;-500.2862;342.4878;1139.2358;195.5157;275.3042;1853.1368
-522.8984;231.5506;921.9768;-500.5159;342.3755;1139.1964;195.3277;275.3911;1853.0612
-522.8984;230.9685;922.1616;-500.7607;342.2487;1139.1341;195.1137;275.6354;1853.0156
-522.8984;230.3658;922.3551;-501.0123;342.1111;1139.0777;194.8210;276.0369;1852.9914
-522.8965;229.7288;922.5076;-501.2733;341.9565;1139.0223;194.6365;276.2104;1852.9095
-522.8708;229.0642;922.7195;-501.5214;341.8191;1138.9627;194.3589;276.4418;1852.8994
-522.8355;228.3706;922.9212;-501.7879;341.6753;1138.8950;194.1063;276.8375;1852.8582
-522.7798;227.6294;923.1610;-502.0618;341.5304;1138.8283;193.8205;277.3504;1852.8521
-522.7240;226.8646;923.4191;-502.3433;341.3803;1138.7696;193.5547;277.7006;1852.8110
-522.6461;226.0556;923.6715;-502.6284;341.2358;1138.7147;193.2312;277.8795;1852.8012
-522.5457;225.2108;923.9382;-502.9049;341.0768;1138.6498;192.9222;277.9854;1852.8012
-522.4367;224.3089;924.2471;-503.1922;340.8865;1138.5729;192.5756;278.3493;1852.8012
-522.3066;223.3580;924.5501;-503.4840;340.6797;1138.4839;192.1946;278.8959;1852.8105
-522.1710;222.3679;924.8923;-503.7788;340.4553;1138.3918;191.7704;279.4097;1852.8227
-522.0030;221.3242;925.2341;-504.0975;340.2133;1138.3318;191.5308;279.9083;1852.8953
-521.8032;220.2287;925.5962;-504.4017;339.9425;1138.2504;191.1143;280.6116;1852.9020
-521.5962;219.0982;925.9601;-504.7155;339.6503;1138.1624;190.7100;281.3752;1852.9588
-521.3560;217.9271;926.3419;-505.0447;339.3423;1138.0946;190.4124;282.1945;1852.9729
-521.1119;216.6876;926.7872;-505.3791;338.9931;1138.0047;190.1333;283.7386;1852.9753
-520.8472;215.4277;927.1949;-505.7239;338.6333;1137.9468;189.7515;285.1617;1853.0840
-520.5625;214.1173;927.6576;-506.0747;338.2554;1137.8849;189.2451;286.5227;1853.2835
-520.2678;212.7796;928.1375;-506.4270;337.8586;1137.8234;188.6624;287.9344;1853.5556
-519.9608;211.3797;928.5971;-506.7843;337.4344;1137.7578;188.1188;289.2648;1853.7759
-519.6151;209.9363;929.0702;-507.1556;336.9621;1137.6717;187.6422;290.8032;1853.9115
-519.2599;208.4535;929.5729;-507.5544;336.4883;1137.6328;187.2459;292.0025;1853.9655
-518.8777;206.9044;930.0982;-507.9472;335.9770;1137.5386;186.7118;293.6860;1854.1243
-518.4587;205.3197;930.6416;-508.3540;335.4293;1137.4679;186.2240;295.4231;1854.2514
-518.0079;203.6488;931.2237;-508.7778;334.8785;1137.4095;185.7599;296.9733;1854.2514
-517.5233;201.9301;931.8576;-509.2307;334.2553;1137.3378;185.5246;298.9379;1854.2514
-517.0065;200.1565;932.5250;-509.7133;333.6393;1137.3243;185.4175;300.9977;1853.8473
-516.4771;198.3296;933.2091;-510.2028;332.9656;1137.2899;185.3064;303.2026;1853.7528
-515.8950;196.4321;933.9270;-510.6893;332.2530;1137.2340;184.8041;305.7438;1853.6771
-515.2700;194.4813;934.6979;-511.2179;331.4905;1137.2270;184.4672;308.2513;1853.6771
-514.6056;192.4746;935.5021;-511.7556;330.7309;1137.2245;184.0358;310.8853;1853.7478
-513.9104;190.3915;936.3275;-512.2894;329.9081;1137.1939;183.4704;313.9701;1853.7478
-513.1857;188.2513;937.2116;-512.8568;329.0702;1137.1698;182.9622;316.9257;1853.7610
-512.4001;186.0754;938.1592;-513.4396;328.1884;1137.1663;182.4045;320.1572;1853.7772
-511.5860;183.8258;939.1398;-514.0146;327.2807;1137.1436;181.5928;323.7423;1854.0086
-510.7210;181.5140;940.1729;-514.6166;326.3523;1137.1406;180.8966;327.2910;1854.1145
-509.8142;179.1526;941.2156;-515.2119;325.3792;1137.1375;180.1534;330.8051;1854.2257
-508.8630;176.7321;942.2974;-515.8172;324.3627;1137.1278;179.3785;334.6005;1854.2385
-507.8639;174.2609;943.4484;-516.4162;323.3160;1137.1271;178.8013;337.9747;1854.2950
-506.8277;171.7358;944.5810;-517.0100;322.2509;1137.1153;178.1680;341.5467;1854.3191
-505.7632;169.1785;945.7743;-517.5742;321.1365;1137.0715;177.3366;345.3056;1854.3191
-504.6458;166.5313;947.0009;-518.1315;319.9554;1137.0299;176.4576;349.1874;1854.3733
-503.4894;163.8713;948.2652;-518.6777;318.7443;1136.9996;175.7385;353.0300;1854.4242
-502.2894;161.1649;949.5817;-519.2010;317.4794;1136.9618;174.8697;357.0182;1854.4379
-501.0502;158.4180;950.8981;-519.7081;316.1809;1136.9360;173.9441;361.1642;1854.5419
-499.7737;155.6358;952.2389;-520.1875;314.8360;1136.8856;172.9992;365.2225;1854.5419
-498.4640;152.8418;953.5923;-520.6340;313.4308;1136.8277;172.0322;369.3183;1854.5419
-497.1436;150.0289;954.9709;-521.0423;311.9907;1136.7554;97.9772;1373.9764;797.5613
-495.7831;147.1881;956.3498;-521.4233;310.5050;1136.6825;94.6545;1373.9764;786.2608
-494.3837;144.3384;957.7516;-521.7891;308.9833;1136.5918;90.6909;1373.9764;779.3598
-492.9554;141.4758;959.1640;-522.1305;307.4445;1136.5168;90.6909;1373.4007;772.8579
-491.5072;138.5959;960.5978;-522.4327;305.8506;1136.4038;86.0774;1372.9895;766.3222
-490.0153;135.7224;962.0616;-522.7076;304.2409;1136.3136;81.8522;1372.5304;760.3394
-488.5089;132.8489;963.5189;-522.9508;302.5854;1136.1848;76.8181;1372.2168;754.1432
-486.9886;129.9846;964.9673;-523.1497;300.9102;1136.0469;71.9875;1371.8023;748.0236
-485.4436;127.1154;966.4011;-523.3580;299.2255;1135.9340;66.6758;1371.6308;742.2980
-483.8988;124.2821;967.8443;-523.5167;297.5236;1135.8106;61.0366;1371.6015;737.0892
-482.3223;121.4635;969.2880;-523.6553;295.8260;1135.6871;61.0366;1371.4315;737.0892
-480.7327;118.6990;970.7516;-523.7591;294.1486;1135.5121;61.0366;1371.1361;737.0892
-479.1192;115.9542;972.2378;-523.8835;292.4381;1135.4248;NaN;NaN;NaN
-477.4871;113.2228;973.7377;-524.0028;290.7253;1135.3484;NaN;NaN;NaN
-475.8416;110.5306;975.2852;-524.1354;289.0233;1135.3198;NaN;NaN;NaN
-474.1682;107.8943;976.8887;-524.2600;287.3142;1135.2685;NaN;NaN;NaN
-472.4920;105.3238;978.5210;-524.3847;285.6268;1135.2361;NaN;NaN;NaN
-470.7766;102.8147;980.1917;-524.5192;283.9624;1135.2361;NaN;NaN;NaN
-469.0011;100.3238;981.8642;-524.6753;282.3137;1135.2361;0.3513;1371.4547;700.4863
-467.2586;97.8586;983.6136;-524.8173;280.6830;1135.2640;-4.5976;1371.4547;689.9586
-465.4944;95.4663;985.3725;-524.9763;279.0781;1135.3145;-9.9914;1371.4547;685.8215
-463.7190;93.1388;987.1772;-525.1800;277.4870;1135.3988;-9.9914;1371.3968;682.2306
-461.9051;90.8559;989.0201;-525.4009;275.9234;1135.4768;-13.9365;1370.5203;677.7018
-460.0514;88.5794;990.9525;-525.6681;274.3164;1135.5865;-18.5647;1370.0021;673.6380
-458.1736;86.3551;992.9132;-525.9683;272.7046;1135.7564;-22.0932;1369.2408;669.8072
-456.2100;84.1756;994.9559;-526.3560;271.0580;1135.9643;-25.0716;1368.2325;665.6911
-454.2035;81.9617;997.1446;-526.8021;269.4108;1136.2281;-26.5716;1367.0535;662.0280
-452.0944;79.7810;999.4566;-527.2926;267.6796;1136.5028;-26.5716;1365.0905;656.8912
-449.9272;77.6015;1001.9596;-527.8360;265.9249;1136.8456;-26.5716;1362.7444;651.2004
-447.6859;75.4101;1004.6222;-528.4434;264.1148;1137.2916;-25.0838;1359.5842;644.7638
-445.3762;73.1708;1007.5139;-529.0585;262.2387;1137.7769;-20.9761;1354.9760;636.5506
-442.9771;70.9166;1010.5993;-529.6896;260.3604;1138.3383;-15.8114;1350.1398;628.7651
-440.4461;68.6387;1013.9423;-530.3543;258.4015;1138.9648;-8.0295;1344.2966;620.8564
-437.7825;66.2833;1017.5452;-531.0388;256.3023;1139.6366;0.8833;1337.5600;612.3295
-435.0176;63.8639;1021.4383;-531.7351;254.1357;1140.4271;11.2894;1330.1810;604.0628
-432.1012;61.3859;1025.5873;-532.4267;251.8123;1141.2404;25.1672;1320.8667;594.9830
-429.0352;58.8256;1030.0772;-533.1103;249.3542;1142.1146;41.8771;1309.7430;585.4819
-425.8050;56.1386;1034.9105;-533.7372;246.6976;1143.0505;59.6635;1297.4189;575.7577
-422.4042;53.3800;1040.0799;-534.3282;243.8980;1144.0432;79.2064;1283.6582;575.7577
-418.8254;50.5749;1045.6119;-534.8598;240.8823;1145.0714;100.9008;1268.4154;575.7577
-415.0883;47.6017;1051.4865;-535.3281;237.6294;1146.1525;125.2999;573.8243;1787.0034
-411.1508;44.5599;1057.6969;-535.7561;234.1006;1147.3269;125.2999;573.8243;1811.7156
-407.0575;41.3984;1064.2459;-536.1390;230.2432;1148.5549;125.2999;573.8243;1811.7156
-402.8035;38.1015;1071.1816;-536.4544;226.0518;1149.9119;122.9939;583.1600;1811.7156
-398.4169;34.6915;1078.4262;-536.6059;221.5061;1151.3751;120.2689;593.4534;1807.5048
-393.8843;31.1556;1086.0176;-536.6059;216.6737;1152.8934;116.9202;604.2147;1803.2524
-389.2217;27.4536;1093.9644;-536.6059;211.4923;1154.4973;113.3373;614.9116;1798.7732
-384.4028;23.6680;1102.3049;-536.2741;205.9525;1156.2246;111.4369;624.9746;1792.7985
