LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
41.0312;219.7663;899.0134;23.9051;312.8140;1135.5467;-3.8662;345.1408;1454.7512
41.0676;219.5507;898.9471;24.0765;312.5445;1135.5161;-3.8599;344.9723;1454.6305
41.1041;219.3428;898.8922;24.2313;312.3038;1135.4796;-3.6546;344.6260;1454.6305
41.1392;219.1289;898.8346;24.3808;312.0774;1135.4344;-3.3487;344.2343;1454.6262
41.1619;218.9040;898.7773;24.5210;311.8588;1135.3811;-2.9588;343.8513;1454.6262
41.2023;218.6590;898.7061;24.6522;311.6586;1135.3304;-2.8411;343.5336;1454.6324
41.2252;218.4242;898.6546;24.8011;311.4312;1135.2847;-2.5748;343.1031;1454.6423
41.2252;218.1803;898.6197;24.9399;311.2153;1135.2332;-2.3287;342.6637;1454.6324
41.2252;217.9217;898.5906;25.0830;310.9754;1135.1825;-2.1917;342.1943;1454.6324
41.2165;217.6613;898.5661;25.2251;310.7381;1135.1035;-2.1096;341.7816;1454.6166
41.1719;217.3904;898.5148;25.3561;310.5150;1135.0403;-1.8254;341.3939;1454.6025
41.1058;217.1112;898.5140;25.4684;310.2802;1134.9441;-1.5355;341.0389;1454.5994
41.0173;216.8323;898.5140;25.6081;310.0030;1134.8858;-1.3329;340.7266;1454.5994
40.9210;216.5319;898.5052;25.7955;309.6874;1134.8631;-1.2600;340.3094;1454.5471
40.8234;216.2211;898.5052;25.9107;309.4049;1134.7743;-1.1195;339.8767;1454.5248
40.6981;215.8994;898.5052;26.0286;309.1280;1134.6802;-0.9452;339.5443;1454.4852
40.5880;215.5765;898.4924;26.1695;308.8487;1134.6208;-0.7906;339.2335;1454.4332
40.4486;215.2349;898.4827;26.3010;308.5854;1134.5413;-0.5173;338.9577;1454.4075
40.2751;214.8611;898.4776;26.4170;308.3414;1134.4860;-0.2637;338.7451;1454.3620
40.1043;214.4844;898.4595;26.5217;308.0970;1134.4163;-0.0767;338.5565;1454.2916
39.9357;214.1034;898.4595;26.6582;307.8080;1134.3458;0.1884;338.2210;1454.2831
39.7514;213.6883;898.4595;26.7805;307.5819;1134.3174;0.3737;337.9850;1454.2455
39.5190;213.2337;898.4596;26.9220;307.3728;1134.2928;0.5196;337.7952;1454.1455
39.3024;212.7627;898.4990;27.1374;307.1409;1134.2798;0.6087;337.4803;1454.0570
39.1408;212.2409;898.6437;27.3735;306.8782;1134.2437;0.7242;337.1338;1453.9697
38.8869;211.6726;898.7831;27.4919;306.8503;1134.1120;0.9162;336.7618;1453.9302
38.6498;211.0055;898.8679;27.7363;306.7615;1134.0304;0.9162;336.2870;1453.8534
38.4404;210.2435;899.1563;28.0412;306.7099;1133.9637;0.9162;335.8077;1453.8026
38.1434;209.6606;899.7494;28.4477;306.6428;1133.9612;0.8894;335.2798;1453.7156
37.9094;208.7344;900.3937;28.9640;306.6428;1133.9537;0.6823;334.6857;1453.6544
37.5739;207.7832;900.9507;29.5521;306.6428;1133.9237;0.4564;334.0514;1453.6544
37.2457;206.7517;901.5113;30.1589;306.6601;1133.9479;0.2984;333.4490;1453.6544
36.9091;205.6244;902.1163;30.8337;306.7907;1133.9479;0.1653;332.8745;1453.7043
36.5337;204.4459;902.8126;31.5422;306.9908;1133.9479;0.0593;332.3356;1453.7788
36.1500;203.1890;903.5962;32.3152;307.1945;1133.9810;-0.0668;331.9026;1453.8918
35.7490;201.8793;904.5300;33.1434;307.4957;1134.0949;-0.1378;331.5014;1454.0340
35.2887;200.5146;905.5252;34.0569;307.8058;1134.2132;-0.2132;331.2569;1454.2315
34.7911;199.0413;906.7823;35.0305;308.2001;1134.4480;-0.3758;330.9630;1454.4536
34.2759;197.3369;908.2677;36.0841;308.6392;1134.7411;-0.4559;330.7088;1454.7308
33.8457;195.4158;910.0048;37.1947;309.0554;1135.0615;-0.5140;330.5715;1454.9641
33.2605;193.3858;911.7843;38.3925;309.5257;1135.4410;-0.5140;330.4142;1455.2755
32.4955;191.0816;913.8661;39.6597;309.9897;1135.8364;-0.5140;330.4142;1455.5364
31.7967;188.7089;916.1205;41.0180;310.4377;1136.2733;-0.4424;330.4142;1455.8099
31.1160;186.2864;918.4943;42.4424;310.9104;1136.7664;-0.4322;330.4189;1456.0113
30.4146;183.7584;921.0566;43.9286;311.3615;1137.2657;-0.3362;330.4493;1456.2552
29.8355;181.7971;923.4479;45.4659;311.8003;1137.8011;-0.2812;330.5495;1456.4215
28.9927;178.5021;926.7466;47.0793;312.1945;1138.4040;-0.2812;330.5623;1456.5915
27.9379;175.4633;929.7948;48.7645;312.5269;1139.0513;-0.2812;330.5747;1456.7571
26.7516;172.2098;932.9360;50.4969;312.7556;1139.7005;-0.2856;330.6120;1456.9034
25.5056;168.8439;936.2535;52.3265;312.8393;1140.3316;-0.3490;330.6234;1457.0164
24.1962;165.3709;939.6400;54.1722;312.8393;1141.0327;-0.4074;330.7508;1457.1001
22.8337;161.7081;943.2161;56.0884;312.8393;1141.7126;-0.4562;331.0255;1457.1054
21.3644;158.0598;947.0664;58.0289;312.7793;1142.4044;-0.5235;331.0255;1457.1393
19.9612;154.4131;951.0903;59.9026;312.7712;1143.1583;-0.7419;331.0255;1457.2540
18.5360;150.7859;955.5002;61.8169;312.6607;1144.0618;-1.0601;330.9706;1457.3036
17.1010;147.2340;960.1280;63.7576;312.6607;1144.9719;-1.3913;330.7884;1457.3657
15.5892;143.6545;964.9190;65.6750;312.5427;1145.8905;-1.8046;330.6439;1457.3773
14.0634;139.9923;969.9394;67.6533;312.1670;1146.8636;-2.2506;330.4864;1457.3919
12.5288;136.3397;975.2484;69.5182;311.8318;1147.7855;-2.5568;330.2605;1457.5081
10.7519;132.4052;980.4417;71.3704;311.4535;1148.7674;-3.0258;329.9720;1457.5081
8.9203;128.4913;985.9702;73.1745;311.0661;1149.7239;-3.5710;329.7311;1457.5081
7.1702;124.6876;991.5698;74.9816;310.7619;1150.8377;-4.4298;329.0571;1457.3675
5.3586;120.8488;997.3451;76.7645;310.3681;1151.9180;-5.2851;328.4234;1457.1496
3.6707;117.2344;1003.3641;78.4604;309.9823;1153.0073;-6.1397;327.6857;1456.9339
1.9312;113.5827;1009.6161;80.1646;309.5691;1154.0875;-6.9909;326.9088;1456.7307
0.2213;110.1029;1015.9699;81.8543;309.1412;1155.1868;-7.7904;326.2355;1456.5414
-1.4169;106.8100;1022.6366;83.4178;308.6218;1156.2036;-8.4804;325.6805;1456.4348
-3.1224;103.5260;1029.3294;84.9202;308.2250;1157.2107;-9.0804;325.1247;1456.4348
-4.7894;100.2953;1036.4522;86.3605;307.7981;1158.2017;-9.7007;324.5201;1456.4299
-6.5136;97.3110;1043.1762;87.6067;307.4212;1159.1323;-10.2883;323.7367;1456.4299
-8.1046;94.5135;1050.2743;88.8747;306.9135;1160.0545;-10.9855;322.7897;1456.4438
-9.5759;91.8878;1057.6489;90.1191;306.3846;1160.9654;-12.4836;322.7223;1457.4595
-11.0353;89.3382;1065.3550;91.2883;305.8232;1161.9585;-13.4985;321.7518;1457.6841
-12.6916;86.7829;1073.1304;92.3218;305.2180;1162.9470;-14.4087;320.5355;1457.7148
-14.2764;84.2172;1081.3507;93.2870;304.4357;1163.8964;-15.3096;319.3422;1457.7148
-15.7366;81.6688;1089.9150;93.9974;303.5039;1164.7709;-16.1434;318.1567;1457.7170
-17.1569;79.0817;1098.5469;94.7676;302.4310;1165.8657;-17.0885;317.0345;1457.7170
-18.4202;76.3809;1107.4835;94.8304;300.9759;1166.3538;-17.5820;316.2206;1457.8200
-19.6242;73.3337;1116.5577;94.8304;299.3285;1166.9423;-17.9735;315.7110;1458.0290
-20.4868;70.3138;1125.9034;94.8304;297.5634;1167.6316;-18.3896;315.2665;1458.2477
-21.1371;67.2425;1135.4378;94.6867;295.6086;1168.1313;-18.6139;314.8838;1458.4553
-21.8626;63.8862;1145.0215;94.2691;293.5262;1168.9299;-19.2737;314.2205;1458.6984
-22.4512;60.4126;1154.7168;93.3367;290.6606;1169.5075;-19.5050;314.0910;1459.3159
-22.9995;56.8780;1164.3724;93.1190;287.6692;1169.7522;-19.6866;313.6198;1459.3159
-23.2807;53.3927;1174.1637;92.7198;284.8043;1171.3012;-20.9714;312.6515;1459.3159
-23.5523;49.9498;1183.8763;92.5945;281.3982;1171.7767;-21.8648;312.1698;1459.4400
-23.5523;46.5404;1193.5566;92.2686;277.7278;1172.5885;-22.8158;311.5873;1459.4400
-23.5523;43.1233;1203.0053;91.3943;273.6487;1173.2960;-23.5074;311.2675;1459.5618
-23.6894;39.9390;1212.7896;90.8450;269.5911;1174.4140;-24.4621;310.6442;1459.7163
-23.6894;36.6375;1222.3136;90.1754;265.1622;1175.4419;-25.1787;310.5445;1459.9808
-23.6894;33.1897;1231.5014;89.2286;260.5533;1176.5111;-25.7555;310.5445;1460.4256
-23.8037;29.9063;1240.6494;88.2084;255.6981;1177.7963;-26.2063;310.5445;1460.8582
-24.0268;26.6151;1249.5357;87.1694;250.5305;1179.3617;-26.5516;311.0972;1461.3359
-24.2402;23.4349;1258.2790;85.7597;245.3432;1180.8264;-26.9535;311.5161;1461.8958
-24.2402;20.1870;1266.8918;84.2026;240.1445;1182.4216;-27.2988;311.8649;1462.6119
-24.2402;17.0271;1275.4011;82.6307;234.8961;1184.2172;-27.7089;312.0604;1463.4237
-23.9804;14.4953;1283.3085;81.0301;229.6664;1186.1939;-28.1923;312.2019;1464.3329
-23.9557;11.4167;1290.9783;79.3782;224.5284;1188.2674;-28.7458;312.2094;1465.3297
-23.6795;8.1824;1297.7123;77.7292;219.2695;1190.4167;-29.2098;312.2094;1466.4372
-23.6666;5.0403;1304.8153;76.4217;214.2045;1192.9257;-29.9633;312.2094;1467.3937
-23.6182;1.8837;1311.5902;75.0039;209.4543;1195.4889;-30.8580;311.8348;1468.6131
-23.5241;-1.0094;1318.6701;73.6314;204.7688;1198.2035;-31.7903;311.1748;1470.0029
-23.5241;-3.7092;1325.8489;72.2178;200.1878;1200.9210;-32.6411;310.5654;1471.4970
-23.5241;-6.4301;1332.8245;70.8066;195.6905;1203.7323;-33.5002;310.0854;1473.0756
-24.5253;-8.2856;1339.8420;69.4111;191.2541;1206.6831;-34.2156;309.7498;1474.7411
-24.6619;-10.4269;1346.5981;68.1660;187.0107;1209.7520;-34.9394;309.7498;1476.2961
-24.9357;-11.7791;1353.2683;67.0779;182.8829;1212.9437;-35.5727;309.7498;1477.8232
-25.0991;-13.0219;1359.6224;66.1085;178.9542;1216.1563;-36.0945;309.8017;1479.2477
-25.4147;-15.0731;1365.8075;65.1935;175.0942;1219.4106;-36.6489;310.2404;1480.5555
-25.9314;-16.4556;1371.6754;64.3744;171.3366;1222.5992;-37.1484;310.8014;1481.7654
-26.5741;-18.3449;1377.5318;63.8012;167.7884;1225.9282;-37.6844;311.4327;1482.8605
-27.3470;-20.1619;1383.1374;63.1930;164.4684;1229.1582;-38.1877;311.8723;1484.0670
-28.1450;-21.9220;1388.5236;62.8237;161.2244;1232.4284;-38.7152;312.5632;1485.0468
-28.9808;-23.5129;1393.6944;62.4613;158.1630;1235.6613;-39.2647;313.1626;1486.0905
-29.8256;-24.7293;1398.4535;62.1786;155.1855;1238.9374;-39.8078;313.7695;1487.1295
-30.5665;-25.9533;1403.0929;61.8559;152.4907;1242.0363;-40.3520;314.3622;1488.2419
-31.2331;-26.9135;1407.3485;61.4980;149.9446;1245.3702;-40.9180;314.9514;1489.3215
-31.8336;-28.0736;1411.5020;60.9935;147.6161;1248.5219;-41.4968;315.5073;1490.4736
-32.4532;-29.2358;1415.4896;60.4511;145.3420;1251.6457;-42.0635;316.1271;1491.6125
-33.1752;-30.4646;1419.2492;60.0083;143.3075;1254.6682;-42.5268;316.7208;1492.8233
-33.8415;-31.7215;1422.8281;59.6695;141.3751;1257.7060;-42.9571;317.3672;1493.9449
-34.4930;-33.0331;1426.1355;59.2866;139.5600;1260.6456;-43.3327;318.1867;1495.0194
-35.1962;-34.2137;1429.1320;58.9511;137.8569;1263.5933;-43.6446;319.1733;1495.9482
-35.8462;-35.5728;1431.9778;58.6270;136.3022;1266.4883;-43.8975;320.3324;1496.7534
-36.5126;-37.0091;1434.6374;58.4799;134.8847;1269.2759;-44.0750;321.5702;1497.4766
-37.2512;-38.4007;1437.0829;58.3151;133.5792;1272.0005;-44.1392;322.9790;1498.0495
-37.9592;-39.6578;1439.3597;58.3151;132.2986;1274.6731;-44.1392;324.4330;1498.4795
-38.6467;-40.9323;1441.4654;58.3151;131.1850;1277.1715;-44.1392;325.9564;1498.8365
-39.2482;-41.9861;1443.4029;58.4090;130.2239;1279.2405;-44.0993;327.3531;1499.1315
-39.7600;-42.9554;1445.2614;58.4543;129.3767;1281.4927;-44.0993;327.3531;1499.1315
-40.2943;-43.9641;1447.0378;58.4543;128.6327;1283.7379;-44.0993;327.3531;1499.1315
