LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-23.8868;179.0108;860.4775;-42.7225;267.2532;1052.4663;-52.9352;282.1483;1318.4183
-23.7945;179.0170;860.5256;-42.8078;267.3616;1052.5105;-53.0633;282.3372;1318.4183
-23.7170;179.0380;860.5940;-42.8828;267.4881;1052.5712;-53.2517;282.4868;1318.4183
-23.6487;179.1005;860.6795;-42.9377;267.5975;1052.6242;-53.5098;282.5361;1318.4481
-23.5909;179.1708;860.7903;-43.0076;267.7072;1052.6630;-53.6695;282.7173;1318.4481
-23.5147;179.2545;860.8628;-43.0465;267.7931;1052.7121;-53.8191;282.8971;1318.4583
-23.3543;179.3682;860.9490;-43.0933;267.9264;1052.7837;-53.9150;283.0842;1318.5822
-23.2557;179.4498;861.0138;-43.1548;268.0725;1052.8439;-53.9443;283.2585;1318.7273
-23.1476;179.5771;861.0855;-43.2052;268.2320;1052.9048;-53.9917;283.4404;1318.8029
-23.1179;179.6675;861.1397;-43.2556;268.3766;1052.9467;-54.1142;283.6269;1318.8252
-23.0512;179.7829;861.1979;-43.2970;268.5436;1053.0035;-54.3082;283.7355;1318.8680
-22.9585;179.9387;861.2611;-43.3397;268.6989;1053.0245;-54.3436;283.9975;1318.9490
-22.8208;180.1077;861.3207;-43.3658;268.8549;1053.0704;-54.5085;284.0187;1318.9913
-22.6721;180.2944;861.3776;-43.3923;269.0333;1053.0919;-54.5255;284.2121;1319.0317
-22.5203;180.5014;861.4361;-43.4163;269.1885;1053.0935;-54.6753;284.3307;1319.0505
-22.4849;180.6829;861.4436;-43.4363;269.3684;1053.1118;-54.7014;284.5511;1319.1248
-22.3349;180.9001;861.5046;-43.4424;269.5835;1053.1486;-54.7486;284.7543;1319.1840
-22.2118;181.1059;861.5079;-43.4465;269.7853;1053.1686;-54.8635;284.8948;1319.1872
-21.9098;181.3913;861.5112;-43.4640;269.9997;1053.1736;-54.8775;285.1149;1319.2131
-21.8988;181.6029;861.5124;-43.4708;270.1976;1053.1802;-54.9446;285.2899;1319.2160
-21.7182;181.8935;861.5155;-43.4708;270.4277;1053.1826;-54.9998;285.5149;1319.2161
-21.4653;182.1832;861.5155;-43.4708;270.6301;1053.1892;-55.0812;285.7238;1319.2163
-21.3545;182.4582;861.5155;-43.4708;270.8481;1053.2027;-55.1351;285.8987;1319.2234
-21.2423;182.7260;861.5155;-43.4707;271.0816;1053.2030;-55.1743;286.0617;1319.2401
-21.0584;183.0380;861.5107;-43.4704;271.2977;1053.2132;-55.1859;286.2489;1319.2725
-20.7912;183.3811;861.5091;-43.4635;271.5395;1053.2231;-55.2150;286.3993;1319.2725
-20.6570;183.6865;861.4750;-43.4394;271.7724;1053.2591;-55.2888;286.6211;1319.2725
-20.3831;184.0582;861.4590;-43.4191;271.9808;1053.2622;-55.3779;286.8198;1319.2614
-20.2947;184.3473;861.4396;-43.4028;272.1951;1053.2622;-55.3863;286.9748;1319.2614
-20.1366;184.6463;861.3861;-43.4004;272.4153;1053.2622;-55.3953;287.1061;1319.2614
-19.8075;185.0404;861.3815;-43.3991;272.6141;1053.2557;-55.4040;287.2345;1319.2677
-19.6636;185.3475;861.3706;-43.3900;272.8236;1053.2520;-55.4130;287.3193;1319.2677
-19.4833;185.6258;861.3372;-43.3433;273.0114;1053.2455;-55.4684;287.3231;1319.2677
