XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-487.3371;349.5385;898.9911;-451.1370;431.6459;1124.6590;-407.1986;418.6872;1452.4847
-487.4221;349.5985;898.8659;-451.1968;431.6393;1124.6143;-407.2953;418.6095;1452.4597
-487.4531;349.6363;898.7426;-451.2517;431.6393;1124.5665;-407.4011;418.5438;1452.4304
-487.4765;349.6420;898.6856;-451.3180;431.6393;1124.5189;-407.5018;418.4777;1452.3974
-487.5154;349.6901;898.5176;-451.3723;431.6417;1124.4693;-407.6078;418.4250;1452.3642
-487.5341;349.7282;898.3772;-451.4304;431.6596;1124.4217;-407.7095;418.3749;1452.3186
-487.5341;349.7711;898.2593;-451.4946;431.6741;1124.3565;-407.8123;418.3428;1452.2613
-487.5341;349.8137;898.1450;-451.5544;431.6991;1124.3026;-407.9121;418.3428;1452.1998
-487.5142;349.8366;898.0248;-451.6139;431.7196;1124.2350;-408.0204;418.3428;1452.1333
-487.4486;349.8597;897.8669;-451.6699;431.7355;1124.1491;-408.1401;418.3443;1452.0619
-487.4046;349.8858;897.7095;-451.7177;431.7604;1124.0714;-408.2666;418.3783;1451.9906
-487.3664;349.9027;897.4875;-451.7698;431.7885;1124.0069;-408.3820;418.4075;1451.9109
-487.3355;349.9199;897.3001;-451.8096;431.8051;1123.9291;-408.4985;418.4303;1451.8323
-487.2895;349.9380;897.1504;-451.8531;431.8193;1123.8466;-408.6096;418.4470;1451.7502
-487.2391;349.9771;897.0503;-451.8962;431.8208;1123.7488;-408.7201;418.4725;1451.6675
-487.1902;350.0257;896.9433;-451.9268;431.8208;1123.6549;-408.8351;418.4725;1451.5895
-487.0848;350.1060;896.8802;-451.9587;431.8208;1123.5576;-408.9419;418.4725;1451.5065
-486.8631;350.2025;896.7377;-451.9838;431.8159;1123.4547;-409.0496;418.4610;1451.4267
-486.6843;350.2830;896.6448;-452.0018;431.8145;1123.3675;-409.1486;418.4183;1451.3452
