XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
24.4887;161.6760;865.7207;-27.5407;239.0685;1055.5226;-43.4811;235.1618;1322.3516
24.6644;161.6524;865.8607;-27.5407;239.0874;1055.5226;-43.4811;235.0652;1322.3033
24.9716;161.5121;866.0203;-27.5407;239.1225;1055.5226;-43.5129;235.0438;1322.3033
25.4760;161.2173;866.3710;-27.5428;239.1233;1055.5193;-43.7271;235.0377;1322.3033
26.2956;160.8470;866.8208;-27.5428;239.1306;1055.4547;-44.1211;234.7622;1322.2636
27.4200;160.2664;867.2901;-27.5428;239.1415;1055.4093;-44.7468;233.8692;1322.2636
28.8632;159.4938;867.9177;-27.2489;239.2438;1055.4071;-45.5515;232.5195;1322.2444
31.0137;158.7783;868.5489;-26.4440;239.4263;1055.2689;-45.5515;232.0402;1321.9641
33.6375;157.5814;869.2017;-25.3149;239.7123;1055.0948;-45.5515;232.0402;1321.5018
36.9172;155.8860;870.1694;-23.9415;240.0362;1054.7241;-45.5125;232.0402;1320.9237
40.8206;153.5962;871.4467;-22.1789;240.3222;1054.3283;-44.8897;233.6843;1320.2523
45.4410;150.6597;873.2564;-19.8454;240.5963;1054.0612;-44.3474;235.5732;1319.3387
50.7527;147.0426;875.6513;-16.9059;240.5963;1054.0612;-43.2705;235.8348;1318.6328
56.8246;142.7192;878.7541;-13.3565;240.5963;1054.0612;-43.2705;237.6236;1317.6614
63.5957;137.6608;882.7592;-9.5180;240.5641;1054.2758;-43.2705;239.0956;1316.9528
71.2006;132.1028;887.7153;-5.0239;240.2325;1054.9037;-43.4047;240.8419;1316.2745
79.6877;125.8428;893.2938;-0.2889;239.5184;1055.6256;-43.7480;242.2700;1315.7699
88.7719;119.1659;900.1715;4.8703;238.5989;1056.6615;-43.7480;243.8375;1315.3067
98.4475;111.9309;908.1935;10.4189;237.2146;1057.8540;-43.7480;245.6965;1315.3067
108.7779;104.2014;917.3157;16.2204;235.4798;1059.3538;-43.6047;246.8485;1315.3067
119.6969;96.4660;927.3994;22.9515;233.1015;1061.3539;-43.2236;248.6837;1315.3407
130.7017;88.1228;938.9338;30.2060;230.4040;1063.9165;-42.8910;250.2720;1315.5872
142.1655;79.4065;951.4974;37.3508;227.1436;1066.5500;-42.2944;252.5236;1316.0882
153.7182;70.2665;965.3152;45.3956;223.0702;1069.8088;-41.7252;254.1097;1316.3409
165.4863;60.9751;980.0694;53.5802;218.4972;1073.6072;-41.0759;255.3116;1316.3409
177.2129;51.7923;995.8996;62.1421;213.3837;1078.0555;-40.5466;255.9788;1316.3409
188.9496;42.5999;1012.8695;71.3255;206.4718;1082.1821;-39.8667;257.3896;1316.4741
201.0468;33.1243;1030.4693;80.1528;200.1703;1087.6505;-38.6678;257.3896;1316.4741
212.2658;23.9918;1049.0296;89.1539;193.5604;1094.0186;-37.3137;257.3896;1316.6804
222.8493;16.0284;1067.6332;98.3521;186.3210;1101.0381;-36.0460;256.9718;1316.8744
232.9908;7.6247;1087.8293;107.3132;179.0953;1108.8873;-34.4010;255.7013;1317.4656
243.0495;-1.0082;1108.2007;116.3587;170.9928;1116.9834;-31.8569;255.5612;1318.3417
252.2956;-9.1418;1129.3623;125.2054;163.2964;1126.9572;-30.1416;252.8192;1318.9820
261.0842;-16.8004;1150.6494;133.7833;154.2468;1136.5484;-27.2594;250.0279;1321.3180
268.9406;-23.9601;1172.2412;142.1093;145.7006;1146.7003;-24.9122;248.0467;1322.9171
276.4056;-31.0650;1193.9085;149.7919;138.1098;1157.6236;-23.0742;245.6068;1323.7736
283.1387;-37.6897;1215.4893;157.1809;129.8989;1168.1187;-20.5896;242.9990;1325.9253
289.1513;-44.0317;1237.0200;164.1558;121.9556;1178.8168;-17.9006;240.3417;1328.3024
294.6158;-50.0908;1258.4663;170.5610;114.5101;1189.5832;-12.9609;239.8338;1333.3552
299.7363;-55.4083;1279.1640;177.3347;105.7736;1204.9501;-11.2141;236.3525;1334.6503
304.3252;-60.8395;1300.0302;183.3086;97.1605;1218.9944;-10.9906;230.6717;1335.1839
308.5823;-65.6720;1320.1957;188.4672;89.3691;1232.4749;-9.0946;227.6576;1337.0602
312.1277;-70.1749;1340.0549;193.0321;81.8270;1246.0498;-7.2265;224.3831;1338.7565
316.5667;-75.0249;1359.4543;197.1091;74.4356;1259.5882;-5.3249;220.9198;1340.6575
318.5526;-78.5054;1377.8265;200.6387;66.9993;1272.7994;-3.3327;217.4831;1342.6565
321.1179;-82.3007;1395.8933;203.5338;59.8344;1285.8400;-0.9204;214.3832;1344.6712
323.7444;-86.1028;1413.3012;205.9299;52.9276;1298.7286;1.0733;210.5222;1347.0501
325.5488;-89.4161;1429.9035;207.8427;46.2245;1311.3340;2.9324;206.4072;1349.5861
326.6976;-92.3422;1445.6938;209.1824;39.8364;1323.7732;4.7583;202.3344;1351.9324
328.1643;-95.4024;1461.1171;210.1200;33.4178;1336.0272;6.5523;198.0780;1355.2950
329.2741;-98.1240;1475.6718;210.7019;26.9957;1347.5485;8.0269;193.8233;1359.0068
330.6977;-100.7956;1489.8115;210.8904;20.8208;1358.0750;9.2457;189.5193;1363.7943
331.3955;-103.2080;1503.0504;210.8904;15.3204;1369.1452;9.5776;184.2940;1369.5828
331.4539;-105.3836;1515.4604;210.8904;10.5295;1380.0560;9.6921;178.5589;1376.0107
331.8213;-107.7351;1527.2853;210.6124;5.2878;1390.4071;9.7247;173.6190;1381.8056
332.6686;-109.5845;1539.2038;210.0884;0.2665;1400.1056;9.9280;169.0955;1387.1280
332.6736;-111.7829;1549.7962;209.3961;-4.7273;1409.5961;10.6796;165.4580;1391.2451
333.0472;-114.3135;1559.6919;208.6860;-9.6718;1418.7640;11.4000;162.8689;1393.2931
333.3960;-116.5853;1568.9737;207.7851;-14.3967;1427.3085;12.1730;159.0939;1395.0218
333.8875;-118.5700;1577.8144;206.8835;-19.1597;1435.6388;13.2406;155.7242;1397.2841
334.2367;-120.6860;1585.7928;205.9242;-23.8167;1443.5875;14.5663;152.6806;1400.3914
334.6438;-122.6626;1593.2493;204.8436;-28.1880;1451.0298;15.3670;149.4338;1404.0634
335.0114;-124.6909;1600.1605;203.7472;-32.4430;1458.3340;16.1871;145.9783;1407.3931
335.4060;-126.9140;1606.2757;202.5164;-36.4802;1465.2315;16.9350;142.5749;1410.3662
335.7543;-129.0447;1611.9986;201.3353;-40.6772;1471.4411;17.7830;139.5339;1412.5626
