RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-535.7435;287.5586;920.1803;-489.4917;384.6147;1140.2438;306.0587;1339.7959;988.1271
-535.8200;287.3401;920.3321;-489.6025;384.8557;1140.2427;306.3174;1339.7518;987.4958
-535.9031;287.0928;920.4801;-489.7163;385.0926;1140.2232;307.1807;1339.3443;986.4502
-535.9844;286.8372;920.6534;-489.8547;385.2823;1140.1451;307.3886;1339.2208;985.6359
-536.0507;286.5671;920.7959;-489.9659;385.4749;1140.0876;307.4885;1339.1611;984.2842
-536.1222;286.2639;920.9702;-490.0526;385.6932;1140.0745;307.7496;1339.0122;982.4770
-536.1784;285.9425;921.1260;-490.1700;385.8833;1140.0451;308.2068;1338.7757;981.1480
-536.2483;285.5871;921.2722;-490.2838;386.0683;1140.0226;308.3341;1338.6364;979.4663
-536.3061;285.2322;921.4141;-490.4314;386.2086;1139.9510;308.3341;1338.6364;977.9517
-536.3662;284.8802;921.5680;-490.5784;386.3456;1139.9001;308.3341;1338.6364;976.3238
-536.4210;284.5277;921.7055;-490.7670;386.4239;1139.7867;307.4819;1338.9426;975.6049
-536.4753;284.1594;921.8313;-490.9327;386.5130;1139.7144;307.4782;1339.0168;974.4897
-536.5329;283.7676;921.9553;-491.0827;386.6160;1139.6670;307.2819;1339.0929;972.8442
-536.6046;283.3817;922.0700;-491.2464;386.7085;1139.6316;306.9891;1339.2269;972.0424
-536.6556;283.0160;922.1716;-491.4251;386.7784;1139.5684;306.5338;1339.4088;971.0541
-536.7102;282.6386;922.2843;-491.6201;386.8098;1139.4644;306.5151;1339.4739;969.5801
-536.7712;282.2480;922.3784;-491.7670;386.8963;1139.4314;305.8860;1339.7426;968.0474
-536.8473;281.8519;922.4811;-491.9846;386.9189;1139.3018;305.0261;1340.2152;967.2343
-536.9092;281.4703;922.5721;-492.1903;386.9665;1139.2064;304.6170;1340.4981;966.3846
-536.9808;281.0785;922.6381;-492.3818;387.0189;1139.1110;304.3885;1340.7308;965.4164
