XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-382.8438;124.6887;843.3773;-395.2337;213.2731;1043.2804;-396.4323;219.4867;1305.1886
-383.0251;124.5252;843.4015;-395.3349;213.1534;1043.3536;-396.4512;219.3402;1305.2399
-383.2580;124.3881;843.4775;-395.3944;213.0623;1043.3855;-396.4907;219.2210;1305.2934
-383.5000;124.2745;843.4847;-395.4824;212.9437;1043.4464;-396.5142;219.0844;1305.3421
-383.5169;123.9688;843.8390;-395.5880;212.8292;1043.5316;-396.5142;218.9224;1305.3882
-383.5631;123.6856;844.0683;-395.6740;212.7087;1043.5702;-396.5110;218.7872;1305.4236
-383.7265;123.5028;844.1213;-395.7504;212.5657;1043.5909;-396.5110;218.6704;1305.4557
-383.9797;123.3446;844.1416;-395.8525;212.4065;1043.6426;-396.5144;218.5556;1305.4924
-384.2069;123.1731;844.1612;-395.9093;212.2698;1043.6619;-396.5654;218.4800;1305.5228
-384.4565;123.0357;844.1733;-396.0101;212.1377;1043.7460;-396.5700;218.3753;1305.5537
-384.6685;122.8564;844.2013;-396.0677;211.9439;1043.7542;-396.5757;218.2680;1305.5732
-384.7299;122.5717;844.3379;-396.1050;211.7694;1043.7547;-396.6044;218.1729;1305.6016
-384.9201;122.3404;844.3753;-396.1722;211.5621;1043.7547;-396.6044;218.0494;1305.6129
-385.0901;122.0683;844.3896;-396.2236;211.3474;1043.7547;-396.6044;217.9297;1305.6480
-385.3123;121.8390;844.3898;-396.2641;211.1534;1043.7547;-396.6028;217.7781;1305.6856
-385.4886;121.5778;844.5388;-396.3603;210.9799;1043.8014;-396.5567;217.6331;1305.7401
-385.6680;121.3463;844.7054;-396.4193;210.8235;1043.8312;-396.5230;217.4911;1305.7914
-385.8202;121.0545;844.7379;-396.4743;210.6918;1043.8336;-396.5167;217.3716;1305.8444
-385.9941;120.7345;844.7928;-396.5413;210.5735;1043.8500;-396.4904;217.2055;1305.8816
-386.2787;120.4880;844.8738;-396.6147;210.4613;1043.8523;-396.3983;217.0180;1305.9064
-386.4969;120.2184;845.0115;-396.7279;210.4613;1043.8612;-396.2260;216.7854;1305.9364
-386.7464;119.9003;845.1554;-396.8700;210.4613;1043.8647;-395.9529;216.5291;1306.0020
-387.0467;119.5665;845.2948;-397.0592;210.4807;1043.9042;-395.5815;216.2186;1306.0907
-387.3223;119.1015;845.6049;-397.2210;210.7361;1043.9217;-395.1777;215.8474;1306.2288
-387.7743;118.6018;845.9786;-397.3770;211.1085;1043.9348;-394.6987;215.2869;1306.3942
-388.1732;117.9225;846.4566;-397.5224;211.6309;1043.9370;-394.0489;214.5412;1306.4002
-388.7500;117.2634;847.0567;-397.7396;212.2664;1043.9776;-393.0881;213.5036;1306.4002
-389.5799;116.6456;847.6744;-398.1032;213.0709;1044.1145;-391.7562;212.0810;1306.4002
-390.3904;115.9655;848.4187;-398.6294;214.0033;1044.1193;-390.1746;210.4351;1306.2290
-391.3061;115.2441;849.0044;-399.4253;215.0581;1044.1193;-388.3384;208.5487;1305.9807
-392.2944;114.3877;849.8615;-400.4870;216.4355;1044.1193;-386.7243;206.6800;1305.7165
-393.5607;113.3874;850.9170;-401.8118;218.0641;1043.9281;-385.4028;205.0194;1305.3792
-394.7420;112.1216;852.4379;-403.4078;220.1022;1043.7743;-384.2242;203.8444;1304.9305
-395.7854;110.4815;854.4006;-405.2559;222.3781;1043.5860;-384.1755;202.9061;1304.3792
-397.0056;108.6058;856.6098;-407.2245;225.0578;1043.4220;-384.1755;202.9061;1303.7643
-397.9363;106.2723;860.3020;-409.2637;227.9708;1043.4220;-384.1755;202.9061;1303.1794
-399.1441;103.5185;864.0551;-411.3613;231.1964;1043.4220;-385.0667;203.9658;1302.7423
-400.3705;100.3614;868.6273;-413.4742;234.5372;1043.4761;-386.1064;205.5157;1302.4408
-401.8569;96.9310;873.8079;-415.5806;237.8856;1043.8801;-387.0237;207.2185;1302.4408
-403.6969;93.2343;879.9764;-417.7726;241.0553;1044.4790;-387.6312;208.7619;1302.4408
-405.9939;89.2970;886.5993;-419.9364;244.0865;1045.2269;-387.8020;210.0221;1302.3909
-408.9787;85.1807;893.9087;-422.2318;247.1057;1046.2558;-387.8020;210.0221;1302.3909
-411.7292;80.0624;902.7042;-424.5496;249.8294;1047.2015;-387.8020;210.0221;1302.3883
-414.5568;74.0388;912.6205;-427.0294;252.0550;1048.1274;-387.3059;209.5847;1301.9099
-418.3219;68.3668;923.0979;-429.7936;253.7729;1049.2620;-386.7121;207.9229;1301.1378
-422.5238;62.3907;934.6264;-432.4978;254.5465;1050.3232;-386.3408;205.7759;1300.2968
-426.8035;56.1597;947.2294;-435.6821;254.5465;1051.6216;-386.3060;203.6138;1299.4952
-432.0780;49.5013;960.3953;-438.8291;254.5465;1052.7915;-386.3060;201.6999;1299.4008
-437.8789;42.4913;974.3758;-441.7878;253.6814;1053.9388;-386.3060;199.4426;1299.4008
-444.3198;35.1292;989.0130;-444.3218;250.3970;1054.2764;-386.8965;197.8684;1299.4008
-451.0923;27.8159;1004.1696;-447.7801;246.9642;1055.1514;-387.3931;197.3490;1299.8856
-458.6267;20.5394;1019.6101;-451.7638;242.2152;1056.0915;-387.7220;196.8970;1300.5431
-466.2817;12.4932;1035.9851;-456.9433;237.0499;1057.6229;-387.8580;196.8970;1301.2248
-474.1144;4.4917;1051.9876;-461.9939;229.6986;1058.9915;-388.2032;196.8970;1302.2960
-482.3380;-4.1255;1068.1949;-467.2998;220.4282;1060.9565;-388.4458;198.0168;1303.7073
-490.9155;-13.1361;1084.4980;-473.4925;210.9991;1063.4364;-388.7186;198.6632;1305.1017
-499.1368;-21.0435;1100.6953;-480.0041;200.5656;1066.6405;-388.8629;199.2329;1306.5325
-507.6235;-29.2490;1116.9166;-486.3822;188.7720;1070.5933;-388.8795;200.4551;1307.9401
-516.3339;-37.8761;1133.0599;-493.2607;177.3274;1075.4109;-389.0763;200.4551;1309.2512
-525.1315;-46.2113;1149.0349;-499.7836;164.7769;1080.8860;-389.5986;200.4551;1310.8259
-533.9056;-54.7866;1164.8155;-506.4681;152.5343;1087.2411;-390.1324;199.3293;1312.3327
-542.4876;-63.2271;1180.3068;-512.8555;140.1055;1094.3556;-391.0083;198.0852;1314.1423
-550.9399;-71.4510;1195.3916;-519.0866;127.4956;1102.3838;-391.7082;196.6804;1315.7462
-559.2704;-79.8885;1210.5141;-524.9568;115.5309;1110.9153;-392.4552;194.2374;1317.7950
-567.6042;-88.0384;1225.2514;-530.5597;104.1239;1119.8845;-392.9230;192.0311;1319.4380
-575.7259;-96.1140;1239.7557;-535.3146;92.2944;1129.0142;-393.9640;188.1834;1322.6339
-583.5977;-104.0837;1253.9831;-539.8466;80.7789;1138.8788;-394.6343;185.1025;1325.2053
-591.3937;-112.1270;1267.7338;-543.9037;69.9254;1148.9837;-395.2924;181.4873;1328.1036
-599.0559;-120.0394;1281.0484;-547.5028;59.0105;1159.5751;-395.9232;177.7302;1331.1157
-606.4144;-128.1155;1293.9413;-550.5611;48.3586;1170.2914;-396.4956;174.2052;1334.1021
-613.3273;-135.8252;1305.9748;-553.1739;38.0128;1180.9589;-397.0036;170.7171;1337.1613
-620.1314;-143.4702;1317.2049;-555.1605;28.3193;1191.9250;-397.2619;166.8343;1340.5393
-626.6462;-151.0411;1328.1234;-557.0196;19.0668;1202.8979;-397.3669;163.1484;1343.7640
-632.9039;-158.1871;1338.8687;-558.1623;9.9172;1213.4999;-397.4131;159.9994;1346.9662
-638.5800;-165.1471;1348.6195;-559.2285;1.1954;1224.1297;-397.4403;156.8100;1349.9770
-644.1692;-171.7056;1358.7820;-559.9550;-7.1106;1234.4577;-397.4776;153.5251;1353.0889
-649.1079;-178.0645;1367.8151;-560.3466;-15.1058;1244.2905;-397.4907;150.4339;1356.0375
-653.3618;-184.0574;1375.9240;-560.6899;-22.5026;1253.9600;-397.5287;146.9816;1359.1052
-657.4042;-190.0916;1383.8581;-560.9581;-28.7984;1261.3422;-397.7691;144.4834;1361.4001
-661.2431;-195.0836;1392.0170;-561.1093;-34.9578;1269.8449;-397.7691;141.1823;1364.3262
-664.5696;-199.9798;1399.0723;-561.3794;-41.1408;1280.0985;-397.7691;137.1909;1367.2487
