XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
100.4507;406.5497;1096.6518;-62.6674;569.7473;1200.2784;-92.4552;426.3749;1479.9916
100.9085;406.8161;1103.8376;-64.3123;572.0754;1201.2254;-92.4565;426.9654;1480.0527
101.4037;407.0488;1111.2534;-65.8257;574.2463;1202.1139;-92.5300;427.7324;1480.2816
102.1614;407.2559;1119.1542;-67.0807;576.2886;1202.9779;-92.7076;428.5219;1480.4407
102.9676;407.2559;1127.3529;-68.0827;578.2453;1203.8081;-92.8330;429.3220;1480.6207
103.7917;407.2559;1135.8554;-68.8008;580.1069;1204.6306;-93.0878;430.1203;1480.7646
104.7642;407.2208;1144.6601;-69.2816;581.8930;1205.4747;-93.3524;430.8263;1480.8962
105.8051;407.0187;1153.7192;-69.2816;583.5177;1206.3089;-93.6769;431.5108;1481.0274
106.7300;406.7570;1162.9621;-69.2816;585.0360;1207.1248;-93.9270;432.1349;1481.1569
107.7448;406.3138;1172.4501;-69.2281;586.3773;1207.9317;-94.2798;432.7583;1481.3096
108.6161;405.8648;1182.0223;-68.7655;586.6029;1208.2597;-94.5878;433.3993;1481.5796
109.0506;405.4688;1191.6464;-68.2783;586.6029;1208.2597;-94.8857;434.7559;1482.8342
109.6118;404.4740;1201.5168;-67.4626;586.6029;1208.2597;-94.8857;435.6766;1483.7951
110.4226;403.2320;1211.6544;-66.5057;584.8835;1208.2597;-95.0140;437.1269;1485.5243
110.7640;402.4754;1221.9433;-65.2380;583.2204;1208.4762;-95.1214;438.7087;1487.8309
111.6467;401.3632;1232.0643;-63.5646;581.9234;1208.4762;-95.2356;439.5823;1489.0304
111.6467;400.1348;1242.0985;-61.5120;580.7874;1209.1825;-95.2486;440.2264;1490.1064
111.6467;399.0135;1252.1989;-59.2888;579.8208;1210.0973;-95.3953;440.6951;1491.1013
111.4185;397.8244;1262.2809;-56.8979;578.7375;1211.0151;-95.4631;441.0422;1491.9119
110.9236;396.6624;1273.0899;-54.4708;577.5586;1212.0203;-95.4631;441.3940;1493.0438
110.9077;395.2901;1283.1754;-52.0981;576.4117;1213.1620;-95.4631;441.3940;1494.3865
110.1420;393.7991;1293.1876;-52.0981;575.2261;1213.1620;-95.4093;441.5050;1494.3865
108.9764;392.4754;1302.6256;-52.0981;573.6790;1213.1620;-95.2983;441.6065;1494.3865
107.3507;391.1952;1311.6841;-97.6156;-18.9284;1180.5730;-83.5064;544.9964;1457.2151
105.6507;389.8580;1320.4646;-147.9368;-611.5359;1145.4250;-71.7145;648.0836;1424.0604
103.7438;388.4391;1328.8628;-157.4946;-617.1124;1127.1021;-70.6190;648.0836;1424.0604
101.6906;386.9616;1336.8768;-157.4946;-617.1124;1127.1021;-70.6190;648.0836;1424.0604
99.5984;385.2503;1344.3833;-157.4946;-617.1124;1127.1021;-70.6190;647.8199;1427.4928
97.4484;383.3915;1351.3751;-26.6114;442.6452;1219.0102;-120.1585;602.0643;1500.0781
95.3373;381.2878;1357.9351;-26.3043;523.4766;1239.1220;-120.1585;488.9390;1514.1881
93.0515;379.0215;1364.0457;-25.9390;543.0822;1243.7609;-120.1585;454.6563;1514.6251
90.4900;376.4771;1369.6922;-25.0390;553.5271;1244.5411;-113.1758;443.4831;1515.9502
87.9307;373.7712;1375.0708;-24.4261;559.1815;1244.7598;-111.7025;439.3315;1515.9502
85.2836;370.8740;1380.0318;-22.5927;562.0585;1245.5575;-111.7025;437.5156;1516.1662
81.5003;368.3338;1384.2975;-20.7429;562.9654;1246.9552;-111.7025;436.6509;1518.3485
78.4189;366.0282;1388.3429;-19.1811;562.9654;1248.6854;-112.8533;436.1495;1520.9696
75.6592;363.7805;1392.9063;-17.4945;562.9654;1250.8573;-114.0824;435.3309;1523.8279
72.9999;361.2230;1396.6372;-16.1108;562.2559;1253.3021;-115.4887;434.7275;1526.5414
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
