RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-418.1802;164.1886;858.8962;-384.7022;280.9855;1043.3433;-376.0937;241.8404;1303.5360
-420.0240;162.9975;861.1167;-383.9923;283.8914;1043.1715;-376.2725;240.8504;1302.9160
-422.3666;160.1792;864.7997;-383.5268;286.6994;1042.7979;-376.5680;240.1508;1302.1394
-425.3884;158.9887;868.2799;-383.0853;289.7947;1042.7979;-377.0560;238.4423;1301.2236
-428.5818;157.0139;871.3751;-383.0853;292.8414;1042.7972;-377.6305;237.5095;1300.4076
-432.1640;156.1747;875.4055;-383.0853;298.1537;1042.6401;-377.8434;237.5095;1299.0471
-436.0643;155.1991;879.8768;-383.4570;299.1696;1042.2080;-377.8725;237.5095;1298.7369
-440.3557;154.0238;884.8978;-385.0698;300.2262;1041.5488;-377.8725;239.4198;1298.7369
-445.0031;152.7667;890.4814;-385.7504;301.8327;1041.5488;-377.8434;241.3922;1298.7369
-450.1493;151.4489;896.6844;-387.3922;302.1656;1041.5488;-377.5349;246.0770;1299.3526
-455.6353;150.3172;903.2626;-387.8672;304.4629;1041.5644;-377.5349;246.9513;1299.3526
-461.4231;149.2817;910.2764;-388.3071;309.5275;1043.3363;-377.5349;246.9513;1299.3526
-467.6431;148.1571;917.9236;-389.4567;311.5169;1043.8793;-377.8467;246.9513;1299.2736
-474.1720;147.0131;925.9492;-390.1062;313.9768;1044.2201;-378.9393;245.5081;1298.7294
-480.8721;146.1539;934.1197;-391.8439;315.4298;1044.6947;-379.4907;244.8168;1298.1666
-487.9449;145.2429;942.7750;-393.7407;316.5614;1045.1998;-379.9532;243.9809;1297.5175
-495.1150;144.5954;951.7355;-395.9299;317.4892;1045.8665;-380.2831;243.2979;1296.9933
-502.5960;143.8686;960.8091;-398.2136;318.1094;1046.5896;-380.6599;242.8031;1296.7171
-510.3333;143.2442;970.2251;-400.6517;318.5529;1047.3699;-381.1494;242.5146;1296.7171
-518.1226;142.8073;979.7942;-403.3980;318.9503;1048.3032;-381.7759;242.1803;1296.7171
-525.9700;142.5508;989.7630;-404.5959;318.9503;1049.8787;-383.7970;241.5657;1296.8289
-533.8911;142.4826;1000.0309;-407.9238;318.9503;1050.8114;-384.4393;241.5657;1297.2979
-541.9281;142.4635;1010.4612;-411.6901;318.5022;1051.8541;-385.0393;241.5657;1297.7595
-550.0901;142.4620;1021.4597;-415.5370;317.6017;1052.7963;-385.8284;242.0126;1298.5420
-558.3934;142.4620;1031.8520;-420.3292;316.4210;1054.3741;-385.8828;242.9859;1299.2415
-566.8231;142.4620;1042.4303;-425.1485;314.9795;1056.0440;-386.0184;243.8233;1300.0969
-574.7240;142.4022;1052.8002;-430.2987;313.0422;1057.7372;-386.2275;244.7909;1301.1832
-582.9412;142.3652;1063.4775;-434.9532;310.3554;1059.0157;-387.0784;245.3653;1302.7898
-591.0184;142.1276;1073.9837;-440.6827;307.8032;1061.2366;-387.0784;246.5113;1304.2530
-599.2423;141.4522;1084.4259;-446.7258;305.1071;1063.8499;-387.0784;247.8709;1305.9027
-607.2478;140.7477;1095.1828;-453.1224;302.2361;1066.7673;-386.7109;249.2423;1307.5733
-614.9134;140.3125;1106.1455;-459.8592;298.7076;1069.7681;-386.1037;251.1562;1309.4563
-622.5080;139.2852;1116.6021;-466.7326;295.0607;1073.1836;-385.3478;253.0931;1311.3205
-629.9940;137.9820;1126.9595;-473.7695;291.1116;1077.0239;-384.3595;255.2829;1313.1464
-637.4065;136.4490;1137.2640;-481.0621;286.8874;1081.3623;-383.1954;257.6566;1314.8811
-644.7615;134.5911;1147.4014;-488.4253;281.3821;1085.6892;-381.8996;260.4821;1316.7502
-652.0473;132.6128;1157.5178;-495.7661;276.7661;1090.8308;-380.4663;263.0624;1318.1822
-659.2387;130.4665;1167.5547;-502.6989;272.3078;1096.2720;-379.2046;265.1462;1319.6702
-666.3423;128.0518;1177.4624;-509.4562;267.3906;1101.9986;-377.9800;267.3993;1321.1432
-673.0822;125.4746;1187.1718;-516.0591;262.4752;1108.1129;-376.8643;269.5673;1322.6209
-679.5981;122.6766;1196.8044;-522.4380;257.5983;1114.6130;-375.9645;271.0756;1324.0306
-685.8259;119.8655;1206.4979;-528.7591;252.7953;1121.5168;-374.8119;272.6357;1325.0159
-691.6754;117.0228;1216.2478;-534.5470;247.7212;1128.4525;-374.0974;273.9186;1326.3948
-697.1822;113.9252;1225.7550;-539.8489;242.6625;1135.7138;-373.7817;274.5719;1328.1246
-702.2050;110.9661;1235.5077;-544.6864;237.6901;1142.8903;-373.5891;275.0714;1330.0256
-706.7806;107.9708;1245.2001;-549.2788;232.9272;1150.3282;-373.2966;275.5463;1331.8457
-711.0054;104.8276;1254.7181;-553.5708;228.3196;1157.8540;-372.8708;275.9938;1333.5093
-714.8974;101.6336;1264.0404;-557.7280;223.7862;1165.7688;-372.2565;276.5847;1334.8502
-718.3732;98.4101;1273.3221;-561.3472;219.4716;1173.5489;-371.5847;277.2068;1336.0714
-721.5674;95.3229;1282.4278;-564.0170;215.2604;1181.0083;-371.0952;277.6095;1337.7878
-724.4529;92.2475;1291.1057;-566.8647;211.4202;1188.8555;-370.2945;278.1934;1338.7347
-726.9960;89.1222;1299.7072;-569.3670;207.3832;1196.3246;-369.3817;279.3413;1339.3442
-729.1924;86.0557;1307.9247;-571.6301;203.6850;1203.7619;-368.5138;280.6082;1339.6225
-731.1647;82.9631;1315.5998;-573.5883;200.3503;1211.0171;-367.7320;281.7529;1339.8320
-732.9208;79.8340;1323.0233;-575.2925;197.1584;1218.1487;-367.0318;283.1411;1339.8320
-734.3281;76.9221;1329.9260;-576.6324;194.2238;1225.0423;-366.2764;284.2783;1339.8320
-735.5740;74.1403;1336.4317;-577.7000;191.3915;1231.7245;-365.5571;285.4938;1339.8782
-736.5832;71.3734;1342.3983;-578.5470;188.5637;1238.2520;-364.8697;286.5411;1339.8782
-737.5552;68.6996;1347.7842;-579.0269;185.8713;1244.3594;-364.3003;287.3043;1339.8151
-738.4228;66.1153;1352.7161;-579.0269;183.6036;1250.2997;-363.7585;287.6753;1339.8151
-739.1975;63.5682;1356.9772;-579.0269;181.0825;1255.9486;-363.3469;288.4804;1339.8151
-739.8676;61.1933;1360.9126;-578.9742;178.5634;1261.0622;-362.9726;289.2698;1339.6515
