XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-492.9329;256.5096;908.5767;-454.8033;352.7530;1127.7805;-417.8163;343.3719;1459.9458
-492.8652;256.7872;908.5767;-454.6429;353.2537;1127.7805;-417.8607;343.8664;1460.0118
-492.7432;257.1428;908.5345;-454.4619;353.7482;1127.7818;-417.8775;344.3286;1460.0495
-492.5951;257.5505;908.5317;-454.2650;354.2468;1127.8032;-417.8993;344.7508;1460.1003
-492.5243;257.9823;908.4194;-454.0545;354.7325;1127.8312;-417.8993;345.1749;1460.1584
-492.4290;258.4824;908.3111;-453.8270;355.2235;1127.8688;-417.8993;345.5718;1460.2056
-492.2724;259.0407;908.2336;-453.5916;355.7067;1127.8912;-417.8747;345.9411;1460.2326
-492.2384;259.6236;908.0802;-453.3684;356.1762;1127.9423;-417.8041;346.3229;1460.2326
-492.2112;260.2558;907.9125;-453.1407;356.6114;1127.9686;-417.6918;346.6600;1460.2326
-492.1477;260.9353;907.7756;-452.9138;357.0260;1127.9966;-417.5842;347.0195;1460.2155
-492.1032;261.6314;907.6058;-452.6989;357.4249;1128.0409;-417.4428;347.2892;1460.2081
-492.0736;262.3943;907.4582;-452.4794;357.8114;1128.0820;-417.2912;347.5886;1460.2081
-492.0623;263.2074;907.3043;-452.2694;358.1894;1128.1563;-417.1267;347.9127;1460.2081
-492.0151;264.0458;907.1983;-452.0839;358.5093;1128.1576;-416.9517;348.1872;1460.2139
-492.0112;264.9321;907.1020;-451.8870;358.8468;1128.2080;-416.7810;348.4650;1460.2519
-492.0112;265.8310;907.0282;-451.7013;359.1922;1128.2947;-416.5852;348.7501;1460.2845
-492.0151;266.7561;907.0199;-451.5294;359.5061;1128.3722;-416.3631;349.0338;1460.3037
-492.0656;267.6882;906.8880;-451.3619;359.8283;1128.4702;-416.1609;349.3350;1460.3438
-492.1803;268.6629;906.8326;-451.2132;360.1476;1128.5433;-415.9617;349.5937;1460.4024
-492.1889;269.6128;906.6832;-451.0691;360.4707;1128.6390;-415.7289;349.8917;1460.4024
-492.3094;270.5653;906.6295;-450.9269;360.7912;1128.7339;-415.4673;350.2178;1460.4024
-492.3470;271.5115;906.3814;-450.8239;361.0950;1128.7635;-415.2061;350.5058;1460.4005
-492.4492;272.4512;906.2465;-450.7129;361.3846;1128.7635;-414.9679;350.8000;1460.4001
-492.6022;273.3762;906.1581;-450.6934;361.6236;1128.7635;-414.6227;351.0627;1460.2874
-492.8222;274.3084;906.0441;-450.6561;361.8817;1128.7137;-414.3072;351.3751;1460.1970
-493.0827;275.2553;905.8978;-450.6426;362.1510;1128.6731;-413.9687;351.6541;1460.0921
-493.3621;276.1322;905.7881;-450.6380;362.4506;1128.6683;-413.6511;351.8903;1459.9905
-493.6987;277.1087;905.5833;-450.6376;362.7616;1128.6548;-413.2926;352.2041;1459.8592
-494.0371;277.9806;905.4778;-450.6353;363.0805;1128.6314;-412.9455;352.4928;1459.6998
-494.4060;278.8630;905.3303;-450.6350;363.3866;1128.6039;-412.6080;352.8054;1459.5360
-494.8092;279.7974;905.1493;-450.6350;363.7168;1128.5955;-412.2644;353.0853;1459.3707
-495.1796;280.6138;905.1045;-450.6187;364.0637;1128.5862;-411.9358;353.4190;1459.2004
-495.6000;281.5201;904.9615;-450.5955;364.3951;1128.5774;-411.6421;353.7961;1459.0605
-495.9918;282.3929;904.8563;-450.5582;364.7417;1128.5774;-411.3360;354.2547;1458.9243
-496.4038;283.2679;904.7794;-450.5352;365.0866;1128.5774;-411.0574;354.6830;1458.8356
-496.8422;284.0949;904.7741;-450.5138;365.4304;1128.5821;-410.7711;355.1623;1458.7569
-497.2739;284.8821;904.7613;-450.4894;365.7748;1128.5990;-410.4934;355.6807;1458.7041
-497.7497;285.7873;904.7429;-450.4713;366.1331;1128.6274;-410.2115;356.1330;1458.6693
-498.1633;286.5461;904.7613;-450.4539;366.5098;1128.6872;-409.9199;356.4866;1458.6521
-498.6339;287.3744;904.7613;-450.4475;366.9074;1128.7304;-409.6141;356.7982;1458.6359
-499.0338;288.0136;904.8618;-450.4374;367.3023;1128.7905;-409.3064;357.0874;1458.6123
-499.4958;288.7898;904.8689;-450.4374;367.7256;1128.7905;-409.0079;357.3851;1458.5914
-499.9018;289.4350;904.9682;-450.4374;368.1739;1128.8013;-408.7149;357.6321;1458.5666
-500.3084;290.1332;904.9892;-450.4148;368.5508;1128.8603;-408.3871;357.8382;1458.4905
-500.9204;290.8525;905.0386;-450.4148;368.9963;1128.9173;-408.0969;358.1817;1458.4503
-501.2327;291.4520;905.0404;-450.4566;369.5129;1128.8013;-407.8252;358.6377;1458.4358
-501.7249;292.1035;905.0708;-450.4314;370.0110;1128.8695;-407.5681;359.0851;1458.4173
-502.0210;292.7036;905.1182;-450.4148;370.3872;1128.9217;-407.2496;359.4557;1458.3167
-502.3964;293.2873;905.1238;-450.4314;370.9328;1128.8695;-406.9671;360.0346;1458.2929
-502.6163;293.8208;905.2070;-450.4314;371.4841;1128.7780;-406.6683;360.5766;1458.2314
-502.9495;294.3478;905.2258;-450.3736;371.9050;1128.7820;-406.3064;360.8813;1458.0895
-503.2037;294.8490;905.2503;-450.3218;372.4513;1128.7780;-405.9897;361.4907;1458.0223
-503.2216;295.2966;905.4011;-450.2398;372.9853;1128.6377;-405.6737;362.0572;1457.9384
-503.2872;295.7418;905.4902;-450.2182;373.4928;1128.6622;-405.3078;362.3499;1457.7833
-503.4279;296.1833;905.5810;-450.0600;374.0130;1128.6377;-404.9899;362.9968;1457.7067
-503.5092;296.6059;905.6559;-449.8947;374.5606;1128.5783;-404.6892;363.6203;1457.6292
-503.6213;297.0267;905.7275;-449.7600;375.0874;1128.5783;-404.3773;364.1606;1457.5224
-503.6823;297.4311;905.7855;-449.6218;375.6117;1128.5667;-404.0462;364.6601;1457.4122
-503.6823;297.8302;905.8095;-449.4407;376.1670;1128.4324;-403.7303;364.9829;1457.3260
-503.6823;298.2283;905.8545;-449.3538;376.6490;1128.2839;-403.3704;365.2930;1457.2054
-503.6751;298.5887;905.9215;-449.3114;377.1512;1128.1914;-402.9784;365.4602;1457.0776
-503.6067;298.9374;905.9812;-449.0793;377.6316;1128.1914;-402.6336;365.8878;1457.0539
-503.5580;299.3394;905.9883;-449.0026;378.0555;1128.0913;-402.2390;366.1680;1456.9599
-503.4585;299.7297;906.0169;-448.6839;378.5143;1127.9778;-401.8971;366.8171;1456.9519
-503.3169;300.0906;906.0748;-448.5390;378.9544;1127.9698;-401.5013;367.1397;1456.8820
-503.1874;300.4634;906.1195;-448.3909;379.4364;1127.8493;-401.0873;367.3770;1456.8071
-503.0286;300.7951;906.1758;-448.1135;379.9381;1127.8088;-400.7001;367.8499;1456.8034
-502.8359;301.1360;906.1926;-447.8839;380.4126;1127.8088;-400.2994;368.2947;1456.7712
-502.6109;301.4595;906.2398;-447.7215;380.8190;1127.8187;-399.9010;368.6559;1456.7615
-502.3781;301.7789;906.3068;-447.3091;381.3905;1127.8187;-399.5623;369.2427;1456.7437
-502.1455;302.1055;906.3190;-447.0109;382.0001;1127.8581;-399.1779;369.5415;1456.7155
-501.8818;302.3827;906.3703;-446.7177;382.5755;1127.8916;-398.7515;369.9200;1456.7155
-501.6505;302.7081;906.4198;-446.4114;383.2012;1127.8916;-398.3021;370.2693;1456.6803
-501.4059;303.0446;906.4413;-446.1394;383.8473;1127.8916;-397.8633;370.6056;1456.6392
-501.1753;303.3558;906.4981;-445.8879;384.5083;1127.8686;-397.4596;370.9698;1456.5929
-500.9706;303.7266;906.5034;-445.6235;385.1410;1127.8236;-397.1234;371.4258;1456.5712
-500.7595;304.0844;906.5686;-445.3908;385.8349;1127.7927;-396.8086;371.8292;1456.5363
-500.5343;304.4127;906.6816;-445.1691;386.4949;1127.7864;-396.5199;372.3132;1456.5013
-500.3675;304.8247;906.7530;-444.9399;387.1437;1127.7864;-396.2442;372.8085;1456.5013
-500.1942;305.1725;906.8780;-444.7326;387.8027;1127.7864;-395.9593;373.3045;1456.5013
-500.0235;305.5332;907.0447;-444.5281;388.4667;1127.8043;-395.7810;373.8015;1456.6352
-499.9102;305.9529;907.1634;-444.3156;389.1453;1127.8062;-395.4984;374.2908;1456.7114
-499.8043;306.3091;907.3283;-444.0990;389.7989;1127.8062;-395.1901;374.8380;1456.7778
-499.7471;306.6902;907.4766;-443.8975;390.4868;1127.8062;-394.9139;375.4018;1456.8787
-499.7471;307.0348;907.6356;-443.6732;391.1938;1127.7978;-394.6343;376.0637;1456.8787
-499.7471;307.4418;907.7594;-443.4909;391.8905;1127.7616;-394.2740;376.7104;1456.8787
-499.8113;307.8482;907.8676;-443.2894;392.5953;1127.6668;-393.8946;377.4128;1456.8293
-499.9411;308.2695;907.9224;-443.1343;393.2979;1127.5195;-393.4930;378.0813;1456.6790
-500.0803;308.6785;907.9224;-443.0037;394.0059;1127.3466;-393.1131;378.7330;1456.4822
-500.2590;309.0945;907.9224;-442.8864;394.7623;1127.1201;-392.7431;379.3389;1456.2429
-500.4662;309.4958;907.8904;-442.7673;395.5817;1126.8899;-392.3621;379.9589;1455.9342
-500.7191;309.9290;907.7537;-442.7673;396.3397;1126.5470;-391.9077;380.6563;1455.4914
-500.9783;310.3599;907.6114;-442.7673;397.2512;1126.1710;-391.4420;381.2601;1454.9467
-501.2691;310.8026;907.3814;-442.8641;398.1663;1125.8074;-390.9090;382.1256;1454.3139
-501.5945;311.2652;907.1063;-442.8853;399.0431;1125.3611;-390.4435;383.1103;1453.6753
-501.9608;311.7416;906.7780;-442.9062;400.0814;1124.9043;-389.9725;384.0917;1452.9737
-502.3199;312.2394;906.3891;-442.9062;401.1010;1124.3721;-389.5186;385.2396;1452.2126
-502.7209;312.7652;905.9494;-442.9062;402.0976;1123.7821;-389.0714;386.4746;1451.4164
-503.1097;313.3069;905.4480;-442.8809;403.2004;1123.2180;-388.6201;387.7777;1450.5616
-503.5058;313.8772;904.9022;-442.8583;404.0725;1122.4371;-388.1752;389.1603;1449.6594
-503.9463;314.5020;904.3297;-442.7828;405.2935;1121.7730;-387.7025;390.4949;1448.7405
-504.3614;315.1721;903.7439;-442.7268;406.1381;1120.8164;-387.2402;391.9923;1447.7991
-504.7831;315.8813;903.1119;-442.5572;407.1778;1120.1028;-386.7765;393.4145;1446.8808
-505.1927;316.6291;902.4938;-442.4743;408.2423;1119.1882;-386.3026;394.8815;1445.9385
-505.5852;317.4229;901.8878;-442.3036;409.3317;1118.5203;-385.7769;396.2944;1444.9993
-505.9664;318.2512;901.2780;-442.1284;410.4817;1117.7491;-385.2942;397.7203;1444.0743
-506.3604;319.1561;900.6980;-441.9390;411.5287;1116.8995;-384.8583;399.2634;1443.1768
-506.7468;320.0964;900.0955;-441.7599;412.5970;1116.0191;-384.4130;400.8946;1442.2724
-507.1277;321.0805;899.5079;-441.5675;413.7147;1115.1462;-383.9795;402.5123;1441.3728
-507.4825;322.1260;898.9323;-441.4077;414.6589;1114.1299;-383.6022;404.3171;1440.5223
-507.8211;323.2282;898.3461;-441.1836;416.0655;1113.4442;-383.2284;405.9327;1439.7118
-508.1509;324.3589;897.8183;-440.9512;417.4292;1112.7788;-382.8428;407.6453;1438.8997
-508.4570;325.5295;897.2857;-440.7937;418.4656;1111.7746;-382.5142;409.5092;1438.1156
-508.7813;326.7449;896.8072;-440.4963;420.0576;1111.2650;-382.1682;411.1258;1437.4055
-509.1404;327.9837;896.4170;-440.2217;421.5628;1110.6536;-381.8074;412.7089;1436.7409
-509.5344;329.1983;896.1281;-439.9659;423.1159;1110.0977;-381.4100;414.1504;1436.1205
-509.9916;330.3964;896.1281;-439.7184;424.7220;1109.5406;-380.9707;415.4433;1435.5499
-510.5607;331.5560;896.1281;-439.4989;426.4005;1108.9963;-380.4830;416.5292;1435.0371
-511.2512;332.6506;896.1319;-439.4099;427.6018;1108.1362;-379.9815;417.7491;1434.5632
-512.0638;333.6511;896.5184;-439.2988;429.1976;1107.5069;-379.4478;418.6891;1434.1401
-513.0251;334.5113;897.1271;-439.2988;430.9896;1106.9615;-378.9321;419.4695;1433.7631
-514.1779;335.2475;898.0011;-439.2988;433.2817;1106.7593;-378.3943;419.9638;1433.3703
-515.5324;335.8629;899.0828;-439.2481;435.4077;1106.3432;-377.8665;420.6077;1432.9554
-517.1058;336.4117;900.3794;-439.2481;437.5407;1105.8981;-377.3965;421.3140;1432.5772
-518.8970;336.8645;901.8864;-439.1588;440.5707;1105.3761;-377.2623;422.2531;1432.4973
-520.9259;337.2634;903.6041;-439.1588;443.6890;1105.0943;-377.0030;423.0533;1432.4048
-523.1687;337.5613;905.5993;-439.1588;445.9526;1105.0807;-376.6833;424.0599;1432.2033
-525.6686;337.7171;907.9006;-439.6811;447.9378;1104.6765;-376.3298;425.2625;1431.9960
-528.3767;337.7171;910.3293;-440.5135;450.0216;1104.2516;-375.9031;426.6693;1431.7798
-531.3366;337.7171;913.3591;-441.5882;452.0424;1103.6916;-375.4086;428.3722;1431.5525
-534.4190;337.2869;916.8511;-442.6736;454.2779;1103.3749;-374.9135;430.2095;1431.3911
-537.6135;336.5927;920.8007;-443.7569;456.6558;1103.3749;-374.4281;432.1878;1431.2890
-540.9613;335.5679;925.2404;-444.8195;459.1011;1103.3749;-373.9446;434.2063;1431.2134
-544.3635;334.2232;930.0896;-445.9891;461.5304;1103.4872;-373.4282;436.2951;1431.1417
-547.8921;332.6644;935.5237;-447.3167;463.9582;1103.7372;-372.8590;438.3603;1431.0820
-551.5325;330.8768;941.4777;-448.8101;466.3641;1104.1368;-372.1912;440.2809;1430.9616
