XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-403.7859;175.8614;837.0848;-386.2109;246.5838;1043.0058;-390.3911;239.3571;1303.2849
-403.7282;175.7698;837.0785;-386.2018;246.4324;1043.0058;-390.3911;239.2218;1303.3020
-403.6262;175.6338;837.0699;-386.2018;246.2565;1043.0058;-390.3911;239.1930;1303.3020
-403.5821;175.4889;837.0699;-385.9925;246.0417;1042.8835;-390.6434;239.1746;1303.3048
-403.5319;175.3155;837.0216;-385.9819;245.8405;1042.8835;-390.7213;239.1499;1303.3095
-403.4573;175.1502;837.0018;-385.9729;245.6496;1042.8835;-390.8150;239.1499;1303.3095
-403.3896;174.9730;836.9858;-385.9622;245.4306;1042.8889;-390.8779;239.0534;1303.3131
-403.3348;174.7773;836.9797;-385.9602;245.2204;1042.8991;-390.8779;238.9167;1303.3140
-403.2593;174.5438;836.9797;-385.9414;244.9722;1042.8991;-390.8779;238.6690;1303.3194
-403.1917;174.2954;836.9797;-385.9404;244.6966;1042.8975;-390.8771;238.3080;1303.3208
-403.1055;174.0666;836.9797;-385.9128;244.3941;1042.8975;-390.7992;237.8787;1303.3297
-403.0415;173.8363;836.9494;-385.8609;244.1079;1042.9064;-390.6760;237.3765;1303.3452
-403.0080;173.5714;836.9445;-385.8485;243.8137;1042.9148;-390.4611;236.7844;1303.3658
-402.9411;173.2756;836.9133;-385.8170;243.5063;1042.9148;-390.2303;236.1449;1303.3658
-402.8777;172.9684;836.9034;-385.7381;243.1905;1042.9148;-390.0401;235.5686;1303.3658
-402.8466;172.6424;836.8893;-385.7092;242.8162;1042.9042;-389.8005;234.9982;1303.3635
-402.7603;172.3054;836.8762;-385.6706;242.5065;1042.8791;-389.5832;234.4727;1303.3589
-402.7299;171.9032;836.8740;-385.5915;242.1935;1042.8773;-389.4470;234.0731;1303.3357
-402.6872;171.6075;836.8740;-385.5249;241.8597;1042.8389;-389.3683;233.7719;1303.3159
-402.6396;171.2206;836.8740;-385.4667;241.4938;1042.8240;-389.3036;233.5695;1303.2770
-402.6295;170.7764;836.8963;-385.4383;241.1645;1042.8032;-389.3036;233.3923;1303.2463
-402.5496;170.3433;836.8963;-385.3918;240.8201;1042.7892;-389.3036;233.3923;1303.2261
-402.2187;169.8677;836.8963;-385.3244;240.4852;1042.7578;-389.4085;233.3923;1303.2141
-401.9284;169.3396;836.8963;-385.2023;240.1549;1042.7116;-389.6017;233.4698;1303.2114
-401.8008;168.8584;836.8963;-385.1503;239.8036;1042.7041;-389.6804;233.4707;1303.1962
-401.6627;168.3896;836.9196;-385.0765;239.4854;1042.7007;-389.7613;233.4707;1303.1729
-401.4858;167.9183;836.9427;-384.9847;239.1354;1042.6714;-389.8070;233.4707;1303.1656
-401.2604;167.3994;837.0056;-384.9148;238.7312;1042.6714;-389.8070;233.3819;1303.1584
-401.1252;166.9216;837.0349;-384.8308;238.3812;1042.6714;-389.8070;233.1843;1303.1287
-400.9604;166.4642;837.1131;-384.7375;237.9992;1042.6723;-389.7120;232.9042;1303.1287
-400.7608;165.9482;837.1403;-384.6906;237.6025;1042.7387;-389.6047;232.5328;1303.1287
-400.6318;165.6519;837.2043;-384.6111;237.2068;1042.7672;-389.5113;232.0903;1303.1897
-400.3785;165.2235;837.2304;-384.5387;236.7978;1042.8014;-389.3696;231.5611;1303.2737
-400.3682;164.8849;837.3216;-384.4505;236.4036;1042.8809;-389.1713;230.9575;1303.3467
-400.1045;164.3192;837.3654;-384.3610;235.9585;1042.9131;-388.8971;230.3489;1303.3741
-400.0600;163.8145;837.4140;-384.2710;235.5627;1042.9384;-388.6625;229.6938;1303.4347
-400.0458;163.2508;837.4743;-384.1815;235.1443;1042.9705;-388.4617;229.0734;1303.4931
-399.9490;162.9864;837.5613;-384.0750;234.7197;1043.0218;-388.1663;228.4623;1303.5146
-399.6917;162.4426;837.5649;-383.9729;234.2970;1043.0388;-387.9876;227.9036;1303.5325
-399.4780;162.2877;837.5649;-383.9089;233.8838;1043.0388;-387.7733;227.3657;1303.5553
-399.1716;161.9771;837.5613;-383.7811;233.4834;1043.0567;-387.6848;226.9280;1303.5646
-398.7218;161.5466;837.4827;-383.6878;233.0376;1043.0697;-387.5438;226.4977;1303.5646
-398.6493;161.1871;836.2817;-383.5792;232.6564;1043.0744;-387.5098;226.1704;1303.5680
-398.4284;161.0743;836.2513;-383.4951;232.2892;1043.0972;-387.4008;225.8103;1303.5646
-398.3846;160.8042;836.2002;-383.4149;231.8275;1043.0972;-387.3300;225.4650;1303.5680
-397.6699;159.6460;836.0345;-383.3332;231.4310;1043.0972;-387.3069;225.1125;1303.5680
-397.6699;159.2058;836.0345;-383.2233;231.0356;1043.0972;-387.2786;224.8592;1303.5702
-397.6699;158.7699;836.0345;-383.1181;230.6588;1043.0992;-387.2730;224.6048;1303.5814
-435.7479;88.6014;887.6534;-383.0696;230.2902;1043.1009;-387.2499;224.2904;1303.5901
-435.7479;88.1003;887.7237;-383.0262;229.8943;1043.1318;-387.1950;223.9759;1303.6039
-435.7479;87.6701;887.8076;-382.9606;229.5034;1043.1484;-387.1902;223.4814;1303.7092
-435.3204;87.3601;887.8076;-382.8754;229.1486;1043.1557;-387.1661;223.1610;1303.7092
