RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-393.3578;152.1061;835.7373;-382.5647;223.7778;1043.2998;-385.1851;216.2487;1303.4477
-393.2206;151.7891;835.6343;-382.5366;223.3298;1043.2818;-385.1851;215.7235;1303.3696
-392.9664;151.4597;835.4929;-382.5366;222.9689;1043.2818;-384.9482;215.3273;1303.3577
-392.6839;151.0300;835.3456;-382.4898;222.5510;1043.2143;-384.9147;215.0176;1303.3401
-392.3550;150.5390;835.3355;-382.3876;222.1532;1043.1107;-384.8628;214.3874;1303.2641
-391.9704;150.0191;835.2399;-382.3791;221.6773;1043.0937;-384.8381;213.8856;1303.2196
-391.6005;149.4272;835.1669;-382.3791;221.2658;1043.0937;-384.7642;213.0202;1303.2083
-391.1673;148.8042;835.1669;-382.3595;220.8457;1042.9389;-384.7411;212.5336;1303.1419
-390.6813;148.1797;835.1669;-382.3595;220.4665;1042.8899;-384.5596;211.8792;1303.0426
-389.9974;146.4888;836.0242;-382.3595;220.0801;1042.8869;-384.2874;211.1483;1302.9797
-389.5610;145.7678;836.0332;-382.5266;219.6750;1042.8765;-383.7412;210.1946;1302.8627
-388.9397;145.0606;836.0710;-382.6538;219.4007;1042.8363;-383.2121;209.3615;1302.7072
-388.3361;144.2633;836.1649;-382.6581;219.1670;1042.6762;-382.8968;208.4629;1302.6854
-387.5682;143.3610;836.2845;-382.8945;218.9895;1042.6716;-382.2694;207.2036;1302.6291
-386.8069;142.4172;836.4896;-383.0214;218.9238;1042.5835;-381.8237;206.1582;1302.5914
-385.8994;141.4243;836.7029;-383.3755;218.9159;1042.5591;-381.0488;204.9649;1302.5087
-384.8203;140.3436;837.1073;-383.7853;218.9159;1042.5591;-380.3523;203.7361;1302.4631
-383.6578;139.0948;837.5682;-384.2561;218.9159;1042.5591;-379.5055;203.0318;1302.3208
-382.2859;137.6582;838.1028;-385.1337;219.1436;1042.6674;-378.7288;201.5753;1302.3208
-382.2859;136.0311;838.8636;-385.8618;219.5858;1042.6860;-378.2608;200.4947;1302.3208
-382.2859;134.2024;839.8723;-386.7295;220.0791;1042.7426;-377.7787;199.3409;1302.3546
-418.3389;65.5745;889.4390;-387.6114;220.6543;1042.8222;-377.4542;198.0998;1302.4590
-418.3389;64.5708;890.8734;-388.5791;221.2128;1042.8920;-377.0910;196.8144;1302.5756
