RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-518.3077;252.1970;918.0827;-499.0498;352.3874;1140.8502;188.2303;253.6743;1859.1945
-518.4800;251.9900;918.1734;-499.3146;352.4523;1140.8268;188.0644;253.9911;1859.2455
-518.6509;251.7883;918.2350;-499.5768;352.5048;1140.7779;187.7923;254.4203;1859.2427
-518.7820;251.5522;918.2655;-499.8457;352.5536;1140.7232;187.4514;254.7895;1859.2427
-518.9340;251.2802;918.3454;-500.1150;352.5913;1140.6630;187.1663;255.1901;1859.2455
-519.0516;250.9309;918.4674;-500.3852;352.6195;1140.5957;186.8535;255.7150;1859.2717
-519.1593;250.5989;918.5797;-500.6560;352.6364;1140.5278;186.4551;256.2024;1859.3771
-519.2498;250.2990;918.6876;-500.9299;352.6364;1140.4554;186.0457;256.7215;1859.4916
-519.3321;250.0067;918.6934;-501.2189;352.6364;1140.3767;185.7376;257.1989;1859.4952
-519.4100;249.6662;918.7106;-501.5061;352.6339;1140.2949;185.3831;257.5311;1859.5163
-519.4955;249.2984;918.7580;-501.8013;352.6199;1140.2047;184.9924;257.9821;1859.5715
-519.5976;248.9013;918.8404;-502.0958;352.5980;1140.1129;184.5488;258.5097;1859.6844
-519.6771;248.4679;918.9183;-502.3883;352.5482;1140.0090;184.0451;259.1331;1859.8579
-519.7597;248.0104;919.0158;-502.6830;352.4839;1139.8962;183.5331;259.7186;1860.0198
-519.8024;247.5448;919.0646;-502.9911;352.4158;1139.7906;183.1157;260.2949;1860.0956
-519.8530;247.0683;919.1333;-503.3127;352.3453;1139.6934;182.6841;260.8523;1860.1808
-519.8880;246.5869;919.2064;-503.6323;352.2579;1139.5678;182.0417;261.4954;1860.4425
-519.9574;246.0546;919.3145;-503.9616;352.1717;1139.4487;181.4700;262.3020;1860.6521
-519.9803;245.5062;919.3884;-504.2876;352.0760;1139.3282;180.8586;262.9975;1860.8877
-520.0147;244.9352;919.4820;-504.6220;351.9744;1139.2035;180.2524;263.7880;1861.1162
-520.0329;244.3386;919.5717;-504.9607;351.8714;1139.0718;179.5500;264.5195;1861.4196
-520.0437;243.7285;919.6546;-505.3106;351.7721;1138.9390;178.8994;265.3575;1861.6820
-520.0639;243.1345;919.7351;-505.6577;351.6739;1138.7996;178.1841;266.4119;1862.0128
-520.0829;242.5201;919.8455;-506.0113;351.5722;1138.6473;177.3863;267.3211;1862.3804
-520.0937;241.8763;919.9290;-506.3757;351.4632;1138.4828;176.5944;268.3358;1862.7333
-520.1065;241.2329;920.0349;-506.7511;351.3638;1138.3188;175.7994;269.2361;1863.0631
-520.1200;240.5818;920.1211;-507.1470;351.2565;1138.1607;175.0981;270.0417;1863.2922
-520.1239;239.9216;920.2221;-507.5478;351.1471;1138.0119;174.4392;270.9665;1863.5006
