XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-36.5949;54.7137;976.9125;-31.0199;253.1633;1057.6115;-61.1420;223.0442;1323.2751
-36.5094;54.8598;976.9227;-30.8744;253.3042;1057.6658;-61.1420;223.0353;1323.2751
-36.4307;54.9780;976.9619;-30.7663;253.4273;1057.6912;-61.1420;222.9808;1323.2655
-36.3479;55.0490;977.0239;-30.6547;253.4588;1057.7249;-61.1420;222.9746;1323.2655
-36.2285;55.1814;977.0827;-30.5293;253.5810;1057.7663;-61.1420;222.9515;1323.2655
-36.0858;55.2922;977.0929;-30.3967;253.6538;1057.8195;-61.0577;222.7794;1323.3217
-35.9567;55.2922;977.2125;-30.2507;253.7093;1057.8967;-61.0577;222.7453;1323.3250
-35.8790;55.2922;977.4880;-30.1204;253.7629;1057.9623;-61.0577;222.7453;1323.3250
-35.7625;55.2395;977.6901;-29.9997;253.8278;1058.0203;-61.0473;222.7453;1323.3339
-35.5927;55.2080;977.8459;-29.8699;253.8882;1058.0807;-60.9812;222.7273;1323.3463
-35.4460;55.2002;978.0182;-29.7587;253.8994;1058.1389;-60.9770;222.7273;1323.4258
-35.2996;55.1277;978.2325;-29.6291;253.9516;1058.1928;-60.8368;222.6983;1323.5015
-35.1221;55.0844;978.4447;-29.5080;253.9571;1058.2523;-60.8019;222.6777;1323.5298
-34.9066;55.0481;978.6164;-29.4052;253.9571;1058.2837;-60.7925;222.6292;1323.5440
-34.7954;54.8455;978.9369;-29.2705;253.9571;1058.3463;-60.7775;222.6120;1323.5685
-34.5962;54.8172;979.0909;-29.1461;253.9549;1058.4135;-60.7775;222.6120;1323.5721
-34.4195;54.7714;979.3185;-28.9966;253.8680;1058.4795;-60.7775;222.6120;1323.5915
-34.2480;54.5538;979.6195;-28.8327;253.7939;1058.5507;-60.7775;222.7232;1323.5986
-34.0914;54.4058;979.9324;-28.6975;253.6032;1058.6107;-60.7775;222.7415;1323.6011
-33.9168;54.1838;980.2530;-28.5498;253.5909;1058.6623;-60.7672;222.8036;1323.7038
-33.7465;53.9268;980.6361;-28.3767;253.5602;1058.6953;-60.7672;222.8137;1323.7038
-33.5764;53.6840;981.0601;-28.1634;253.4255;1058.7434;-60.7672;222.8137;1323.7038
-33.3972;53.3748;981.4805;-27.9383;253.1640;1058.7932;-60.7672;222.8233;1323.6528
-33.2581;52.8724;982.0411;-27.6797;253.0490;1058.8424;-60.7723;222.9147;1323.6389
-33.0735;52.5435;982.5639;-27.3722;252.7283;1058.9286;-60.8191;222.9750;1323.6035
-32.9748;51.9516;983.2387;-26.9685;252.3852;1059.0182;-60.8241;223.0589;1323.4810
-32.8836;51.2346;984.0918;-26.4261;251.8772;1059.1683;-60.9330;223.1985;1323.3370
-32.8209;50.2761;985.2144;-25.8932;251.3445;1059.2087;-61.1473;223.6129;1323.1607
-32.6995;49.2704;986.4051;-25.1426;250.5603;1059.3915;-61.1473;223.9947;1323.1607
-32.5950;47.8516;987.9312;-24.2422;249.6079;1059.6066;-61.1473;224.4947;1323.1607
-32.5043;46.0837;989.7770;-23.2099;248.4002;1059.8762;-60.8931;225.0286;1323.3168
-32.2937;44.1686;991.6568;-22.1016;247.0126;1060.1535;-60.8931;225.8380;1323.4467
-32.0740;41.8254;994.0420;-20.8853;245.2825;1060.5087;-60.8180;226.4135;1323.6966
-31.8698;39.1693;996.7430;-19.5112;243.4004;1060.9468;-60.7040;227.3318;1323.7768
-31.6056;36.3389;999.6109;-18.0632;241.2147;1061.4206;-60.5329;228.0522;1324.1772
-31.3527;33.2451;1002.8295;-16.4308;238.7566;1062.0146;-60.3397;228.7301;1324.5500
-31.2363;29.7100;1006.4598;-14.6458;236.0962;1062.6442;-60.3397;229.3909;1324.5500
-31.1304;27.1790;1009.8070;-12.7092;233.1862;1063.3947;-60.2898;230.1009;1324.7692
-30.8621;20.5707;1015.3886;-10.6007;229.8953;1064.2503;-60.3397;230.3737;1325.1883
-30.4477;18.7472;1018.7223;-8.4173;226.0405;1065.2438;-60.2083;230.8399;1325.3847
-30.4572;11.9795;1024.8261;-6.1874;221.9298;1066.2717;-60.0422;232.0698;1325.4428
-30.4535;8.7520;1029.1567;-3.7607;217.4428;1067.4572;-59.7976;233.2639;1325.7841
-30.4535;1.8857;1035.8993;-1.3615;212.4134;1068.8030;-58.6244;234.3240;1326.3620
-30.4535;-3.8541;1042.1137;1.0077;207.1013;1070.0873;-58.5891;235.3063;1326.4176
-30.4572;-10.4143;1049.1554;3.4485;201.1906;1071.7568;-57.9948;236.3705;1326.5575
-30.4535;-17.2446;1056.5619;5.9431;194.8295;1073.5619;-57.6643;237.3128;1326.6223
-30.7115;-23.7497;1063.7401;8.4610;188.0379;1075.5876;-57.2909;238.0253;1326.7009
-31.2454;-29.6261;1070.0836;10.7847;180.6615;1077.6241;-56.3724;238.9795;1326.8878
-31.4000;-37.2057;1079.2055;13.5544;173.2069;1080.2392;-56.0343;239.2912;1326.8878
-32.5593;-45.4274;1088.5651;15.8061;164.7563;1083.2536;-54.9683;240.7850;1326.8878
-33.1492;-53.5028;1097.7307;18.5541;156.1663;1087.0385;-54.8641;240.8572;1326.3797
-34.1108;-61.2455;1107.2235;20.7201;147.1257;1090.8624;-54.3829;241.0730;1325.9613
-35.0622;-70.3396;1117.0955;22.7198;137.6898;1095.0466;-53.8720;241.0730;1325.4020
-35.9594;-79.5328;1127.4708;24.1503;127.5165;1099.6629;-53.3217;241.0730;1324.8311
-35.9943;-87.8207;1139.8334;25.5649;117.3250;1104.6900;-52.8822;240.4706;1324.3559
