XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
11.9347;192.6535;911.3770;3.4857;283.8663;1149.2058;-27.0001;318.4622;1470.2176
12.2101;192.5415;911.4012;3.6317;283.7998;1149.2058;-26.8722;318.5536;1470.2176
12.4803;192.4201;911.4336;3.7863;283.7450;1149.2058;-26.7801;318.5536;1470.2176
12.7612;192.3065;911.4807;3.9912;283.5596;1149.2209;-26.6645;318.5536;1470.2495
13.0460;192.2054;911.5244;4.1855;283.4493;1149.2319;-26.5981;318.5407;1470.2495
13.3329;192.1063;911.5927;4.3759;283.3808;1149.2662;-26.5779;318.5210;1470.2838
13.6040;192.0037;911.6422;4.5807;283.2814;1149.3041;-26.5379;318.5154;1470.2843
13.8904;191.8760;911.6656;4.7508;283.2496;1149.3377;-26.4880;318.5117;1470.3088
14.1870;191.7577;911.7126;4.9017;283.2496;1149.3607;-26.3855;318.5077;1470.3125
14.4770;191.6405;911.7942;5.0467;283.2496;1149.4355;-26.3032;318.4428;1470.3665
14.8130;191.5269;911.8572;5.2075;283.2496;1149.5030;-26.2837;318.3769;1470.3990
15.1818;191.4033;911.9078;5.3347;283.2496;1149.5671;-26.2837;318.2462;1470.4412
15.5543;191.2615;911.9751;5.4414;283.2329;1149.6162;-26.2837;318.0986;1470.4882
15.9221;191.1227;912.0610;5.5720;283.1884;1149.6503;-26.3258;317.9664;1470.5119
16.3124;190.9689;912.1523;5.7110;283.1439;1149.6789;-26.3258;317.8479;1470.5390
16.7276;190.7826;912.2133;5.8575;283.0906;1149.7071;-26.3258;317.7436;1470.5702
17.1618;190.6219;912.3209;5.9878;283.0588;1149.7329;-26.3246;317.6642;1470.6185
17.6315;190.4508;912.4470;6.1325;283.0230;1149.7628;-26.3246;317.5732;1470.6658
18.1297;190.2553;912.5611;6.2863;282.9857;1149.8008;-26.3246;317.4832;1470.7044
18.6290;190.0581;912.7118;6.4392;282.9545;1149.8475;-26.3611;317.4008;1470.7296
19.1560;189.8196;912.8646;6.7019;282.8385;1150.0558;-26.6112;317.2334;1470.7301
19.6913;189.5875;913.0530;6.9146;282.7693;1150.2050;-26.7964;317.1065;1470.7414
20.2496;189.3392;913.2285;7.1171;282.7053;1150.3328;-26.8464;317.0125;1470.8067
20.8288;189.0822;913.4382;7.3072;282.6464;1150.4486;-26.8527;316.9616;1470.8937
21.4676;188.8076;913.6765;7.5085;282.5655;1150.5694;-26.8619;316.9411;1470.9786
22.0742;188.4847;913.9753;7.7150;282.4750;1150.6857;-26.8898;316.9397;1471.0582
22.7579;188.1319;914.2843;7.9548;282.3697;1150.8242;-26.9748;316.9374;1471.1315
23.5199;187.7509;914.5833;8.2082;282.2578;1150.9576;-27.0671;316.9374;1471.2277
24.3164;187.3461;914.9287;8.5045;282.0730;1151.0910;-27.2833;316.8615;1471.3002
25.2060;186.8467;915.2660;8.7979;281.8902;1151.2097;-27.5470;316.7363;1471.3663
26.1136;186.2831;915.6970;9.1008;281.7110;1151.3273;-27.8757;316.5872;1471.4238
27.0973;185.6741;916.1349;9.4099;281.5473;1151.4535;-28.2678;316.4055;1471.4748
28.1575;184.9768;916.6143;9.7480;281.3696;1151.5923;-28.6942;316.1644;1471.5625
29.2760;184.2045;917.2374;10.1530;281.1553;1151.7517;-29.2328;315.8595;1471.6278
30.5360;183.3296;917.8843;10.6224;280.9262;1151.9367;-29.8348;315.5568;1471.6822
31.9279;182.3034;918.6635;11.1393;280.6873;1152.1388;-30.4507;315.2574;1471.7364
33.5466;181.0479;919.5180;11.6928;280.4251;1152.3372;-30.9826;314.9758;1471.8119
35.3567;179.6187;920.4784;12.2789;280.1577;1152.5240;-31.5073;314.7697;1471.8458
37.4139;177.9257;921.5895;12.9774;279.8648;1152.7491;-32.0642;314.5478;1471.8562
39.6909;175.9772;922.7960;13.7579;279.5570;1152.9137;-32.6245;314.2754;1471.8562
42.2213;173.8298;924.1276;14.5484;279.2540;1152.9949;-33.0823;314.0320;1471.8562
44.9846;171.4362;925.6281;15.5266;278.8748;1152.9982;-33.6326;313.7163;1471.8292
47.4908;168.9139;927.1554;16.6301;278.4702;1153.2034;-34.2625;313.3199;1471.7220
50.3190;166.0104;928.8136;17.9134;277.9894;1153.4927;-34.8437;313.0413;1471.5804
53.4157;162.8907;930.5974;19.3373;277.3730;1153.8132;-35.3347;313.0413;1471.3746
56.6743;159.5602;932.5638;20.9403;276.6390;1154.1962;-35.8346;313.0413;1471.0778
60.0310;156.0074;934.7497;22.6546;275.8812;1154.6180;-36.2482;313.2433;1470.8134
63.4738;152.1897;937.1725;24.4963;275.0782;1155.0899;-36.7169;313.5856;1470.4812
67.0714;148.1881;939.7364;26.4155;274.2748;1155.6499;-36.7791;313.8139;1470.4111
70.6917;143.9145;942.6077;28.4178;273.3997;1156.2262;-37.0303;314.1802;1470.1891
74.2783;139.2362;945.5550;30.5042;272.4773;1156.8475;-37.3510;314.6072;1469.9410
78.0673;134.6291;948.9926;32.8600;271.1114;1157.1678;-37.5467;315.5416;1469.5323
81.8818;129.7425;952.7381;35.1589;269.8433;1157.5092;-37.7031;316.2395;1469.2197
85.7695;124.7637;956.7670;37.4042;268.7124;1158.2058;-37.8962;316.7473;1469.0627
89.6499;119.5922;961.1079;39.7403;267.6128;1159.0110;-38.1140;317.1087;1468.8632
94.0289;114.3930;966.0314;42.0909;266.5876;1159.9320;-38.4003;317.2400;1468.6885
