XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-537.4921;270.1185;917.8043;-502.2682;370.5608;1138.2227;186.1392;239.5246;1850.6029
-537.4744;270.1273;917.8679;-502.1393;370.5820;1138.2586;186.3141;238.8978;1850.4730
-537.4591;270.1373;917.9396;-502.0117;370.5941;1138.3051;186.4929;238.3438;1850.3677
-537.4442;270.1383;918.0120;-501.8830;370.6082;1138.3687;186.7444;237.7621;1850.2142
-537.4262;270.1461;918.0837;-501.7425;370.6252;1138.4279;186.8859;237.2064;1850.1665
-537.4099;270.1540;918.1447;-501.6012;370.6501;1138.4886;187.0449;236.5840;1850.0884
-537.3913;270.1636;918.2196;-501.4634;370.6738;1138.5401;187.2420;235.8752;1849.9453
-537.3688;270.1671;918.2860;-501.3177;370.6920;1138.5847;187.4177;235.2112;1849.8329
-537.3456;270.1752;918.3567;-501.1677;370.7133;1138.6284;187.5977;234.6090;1849.7337
-537.3184;270.1874;918.4348;-501.0078;370.7428;1138.6717;187.7566;233.9421;1849.6448
-537.2881;270.1980;918.5139;-500.8549;370.7695;1138.7044;187.9279;233.2940;1849.5254
-537.2571;270.2053;918.5952;-500.7040;370.7980;1138.7449;188.1242;232.5811;1849.3803
-537.2185;270.2129;918.6600;-500.5544;370.8199;1138.7822;188.4117;231.9309;1849.1628
-537.1772;270.2382;918.7269;-500.4075;370.8438;1138.8233;188.7120;231.1924;1848.9167
-537.1342;270.2595;918.7945;-500.2533;370.8708;1138.8600;188.9640;230.3153;1848.6855
-537.0889;270.2902;918.8532;-500.0850;370.9120;1138.8952;189.1728;230.3153;1848.4985
-537.0469;270.3098;918.9059;-499.9158;370.9583;1138.9387;189.3809;230.3153;1848.3339
-536.9910;270.3389;918.9601;-499.7462;370.9984;1138.9789;326.1190;1284.6078;931.5143
-536.9346;270.3730;919.0205;-499.5583;371.0366;1139.0134;351.3376;1284.6078;925.9636
-536.8795;270.4101;919.0754;-499.3660;371.0763;1139.0459;353.8625;1284.6078;925.0160
-536.8173;270.4565;919.1431;-499.1721;371.1072;1139.0833;356.0101;1282.8104;924.5247
-536.7484;270.5155;919.1989;-498.9759;371.1346;1139.1151;358.2135;1280.8877;923.7570
-536.6771;270.5964;919.2560;-498.7819;371.1670;1139.1496;360.3940;1279.0433;923.2085
-536.6094;270.6579;919.3272;-498.5905;371.2010;1139.1819;362.8193;1276.9711;922.3630
-536.5414;270.6925;919.3850;-498.4021;371.2279;1139.2153;365.1613;1274.9751;921.6834
-536.4794;270.7744;919.4615;-498.1974;371.2692;1139.2595;367.6293;1272.8762;920.9813
-536.3969;270.8375;919.5197;-497.9933;371.3109;1139.3042;370.1505;1270.7814;920.4188
-536.3227;270.9320;919.5951;-497.7858;371.3497;1139.3566;372.6621;1268.6849;919.9864
-536.2416;271.0230;919.6607;-497.5732;371.3757;1139.4073;374.9043;1266.7148;919.2051
-536.1484;271.1031;919.7126;-497.3706;371.3897;1139.4649;377.1292;1264.7714;918.7044
-536.0457;271.2303;919.7554;-497.1583;371.4098;1139.5231;379.4561;1262.7177;917.9269
-535.9718;271.3373;919.8279;-496.9459;371.4330;1139.5986;382.0700;1260.4681;917.1789
-535.8821;271.4406;919.8823;-496.7402;371.4609;1139.6791;384.5456;1258.3594;916.8121
-535.7726;271.5661;919.9267;-496.5281;371.4836;1139.7471;387.2873;1256.0787;916.3377
-535.6813;271.6563;919.9895;-496.3088;371.5015;1139.8203;389.9841;1253.8008;915.9841
-535.5764;271.7794;920.0191;-496.0962;371.5202;1139.8885;392.5649;1251.6303;915.6589
-535.4929;271.8637;920.0885;-495.8818;371.5316;1139.9508;394.8549;1249.6069;915.2305
-535.4085;271.9745;920.1461;-495.6700;371.5522;1140.0140;397.1475;1247.6174;914.9785
-535.3100;272.0923;920.1890;-495.4574;371.5809;1140.0990;399.5209;1245.6479;914.9180
-535.2273;272.1997;920.2557;-495.2441;371.6125;1140.1816;401.9136;1243.6037;914.8031
-535.1489;272.3004;920.3507;-495.0293;371.6524;1140.2687;404.3021;1241.5664;914.5901
-535.0813;272.4124;920.4412;-494.7955;371.7068;1140.3494;406.6524;1239.5324;914.1509
-535.0231;272.5248;920.5379;-494.5608;371.7799;1140.4307;409.0766;1237.4156;913.5462
-534.9664;272.6356;920.6344;-494.3294;371.8568;1140.5095;411.2837;1235.4914;913.0502
-534.9365;272.7378;920.7711;-494.1143;371.9412;1140.5956;413.5941;1233.5059;912.8417
-534.8948;272.8660;920.8710;-493.8974;372.0389;1140.6795;415.6142;1231.7220;912.4640
-534.8635;273.0054;920.9908;-493.6869;372.1486;1140.7683;417.6247;1229.9803;912.2958
-534.8420;273.1489;921.1053;-493.4756;372.2714;1140.8361;419.6274;1228.2324;912.0113
-534.8327;273.2843;921.2297;-493.2565;372.4098;1140.8887;421.6367;1226.4428;911.3593
-534.8190;273.4312;921.3274;-493.0202;372.5777;1140.9333;423.8468;1224.4819;910.5242
-534.7955;273.5905;921.4121;-492.6923;372.8640;1141.1112;426.5269;1222.1334;908.8104
-534.7892;273.7476;921.5129;-492.4183;373.1264;1141.2286;429.2501;1219.7877;907.6198
-534.7798;273.9063;921.6071;-492.1739;373.3527;1141.3059;431.5592;1217.7562;906.6690
-534.7532;274.1098;921.6728;-491.9401;373.5808;1141.3767;433.7697;1215.8074;905.8903
-534.7340;274.3065;921.7699;-491.7031;373.7887;1141.4157;435.5999;1214.1092;904.8770
-534.7097;274.5451;921.8621;-491.4560;374.0093;1141.4434;437.3598;1212.4959;904.0816
-534.6765;274.7984;921.9268;-491.1980;374.2304;1141.4828;439.1110;1210.9407;903.6741
-534.6293;275.0624;921.9825;-490.9479;374.4506;1141.5219;441.1046;1209.2678;903.5992
-534.5801;275.3164;922.0342;-490.7011;374.6745;1141.5677;443.0621;1207.6571;903.5326
-534.5118;275.6148;922.0758;-490.4419;374.8984;1141.6019;445.1502;1205.8712;903.4843
-534.4426;275.9298;922.1366;-490.1573;375.1334;1141.6552;447.2480;1204.1546;903.3967
-534.3493;276.2382;922.1881;-489.8564;375.3756;1141.7004;449.1943;1202.4879;903.3560
-534.2487;276.5502;922.2219;-489.5539;375.6194;1141.7245;450.9162;1201.0777;903.2602
-534.1532;276.9009;922.2667;-489.2492;375.8719;1141.7503;452.9336;1199.3769;903.2418
-534.0339;277.2825;922.2994;-488.9329;376.1451;1141.8159;454.9163;1197.7496;903.2602
-533.8938;277.6799;922.3327;-488.6146;376.4262;1141.8722;457.0912;1195.9561;903.2602
-533.7551;278.0973;922.3327;-488.2857;376.7219;1141.8996;458.9193;1194.4745;903.4633
-533.5838;278.5645;922.3327;-487.9544;377.0137;1141.9074;461.0992;1192.7617;903.9490
-533.3102;278.7450;922.2401;-487.6009;377.3311;1141.9399;461.0992;1191.1107;904.0656
-533.1110;279.0281;922.2345;-487.2286;377.6660;1141.9878;461.0992;1189.1182;904.1762
-532.9265;279.3781;922.2288;-486.8679;378.0097;1141.9885;219.1281;173.7559;1818.1794
-532.7279;279.8356;922.2345;-486.4938;378.3824;1142.0052;192.0356;172.3863;1846.4602
-532.5491;280.3213;922.2401;-486.1289;378.7628;1142.0475;190.7864;170.8164;1847.4591
-532.3878;280.7996;922.2614;-485.7637;379.1717;1142.0868;190.7864;170.8164;1847.4591
-532.2104;281.3168;922.2628;-485.3868;379.5873;1142.0994;190.4469;169.2728;1847.4591
-532.0412;281.8572;922.2628;-484.9987;380.0148;1142.0994;189.8494;168.1361;1847.3111
-531.8480;282.4219;922.2628;-484.6258;380.4338;1142.1039;189.8494;166.1756;1847.3111
-531.6767;282.9995;922.2439;-484.2483;380.8725;1142.1044;189.8494;164.6533;1847.3111
-531.4879;283.6100;922.2070;-483.8589;381.3378;1142.1039;189.3301;163.2901;1847.5417
-531.3100;284.2214;922.1597;-483.4937;381.7990;1142.0869;189.0234;162.3609;1847.6136
-531.1191;284.8420;922.1149;-483.1149;382.2842;1142.0865;188.9365;161.0556;1847.6136
-530.9325;285.4919;922.0513;-482.7411;382.7426;1142.0508;188.7568;159.7757;1847.6136
-530.7474;286.1467;921.9778;-482.3733;383.2113;1142.0361;188.6261;158.5779;1847.6296
-530.5839;286.7864;921.9679;-482.0063;383.7016;1142.0262;188.1537;157.0874;1847.6869
-530.4180;287.4389;921.9679;-481.6193;384.2438;1142.0262;187.5215;155.3008;1847.9128
-530.2605;288.0502;921.9679;-481.2543;384.7965;1142.0262;186.9571;153.6358;1847.9538
-530.1082;288.6254;922.0794;-480.9012;385.3783;1142.0292;186.4774;151.7544;1847.9538
-529.9643;289.1410;922.2560;-480.5348;386.0276;1142.1232;185.8177;148.9441;1847.9538
-529.8576;289.5511;922.5420;-480.2197;386.7256;1142.2195;185.2604;146.0609;1847.6530
-529.8576;289.8449;922.9926;-479.9737;387.4795;1142.3900;184.8899;142.5369;1847.2006
-529.8576;289.8449;923.5631;-479.7897;388.2953;1142.5781;183.8977;138.7501;1846.9420
