XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-502.7429;320.8536;903.7833;-460.0565;406.9677;1130.2029;-409.0730;396.0990;1455.8490
-502.7098;320.5943;903.7833;-460.2794;406.5623;1130.2040;-409.2752;395.6571;1455.8677
-502.6515;320.3301;903.7792;-460.4822;406.1772;1130.2328;-409.5009;395.1709;1455.8922
-502.6125;320.0233;903.7476;-460.6831;405.7771;1130.2424;-409.7571;394.6012;1455.9394
-502.6104;319.7159;903.6842;-460.9175;405.3465;1130.2424;-410.1063;393.9353;1456.0195
-502.5951;319.4424;903.5789;-461.1439;404.9040;1130.2424;-410.3217;393.3115;1456.0195
-502.5730;319.0337;903.5293;-461.3158;404.0139;1129.9121;-410.6876;392.8739;1456.0195
-502.5335;318.6238;903.4425;-461.5267;403.2988;1129.8039;-410.8378;392.3364;1455.8894
-502.5045;318.1982;903.3283;-461.7345;402.6090;1129.6924;-411.0666;391.8039;1455.8090
-502.4511;317.7561;903.2035;-462.0038;402.4371;1129.5245;-411.2744;390.9287;1455.7871
-502.4384;317.3274;903.0615;-462.2017;401.5457;1129.5187;-411.5967;390.3842;1455.7387
-502.3912;316.8116;902.9218;-462.3928;400.7270;1129.3034;-411.9321;389.7609;1455.7233
-502.3309;316.2706;902.7908;-462.5855;399.9034;1129.1091;-412.2253;389.0982;1455.6447
-502.2484;315.6892;902.6658;-462.7559;399.0364;1128.9101;-412.5446;388.4235;1455.5842
-502.2062;315.1597;902.4837;-462.9582;398.3832;1128.8897;-412.8540;387.6788;1455.5115
-502.1213;314.5007;902.3445;-463.1456;397.6885;1128.8758;-413.1724;386.9342;1455.4596
-502.0307;313.8496;902.1899;-463.3267;396.8601;1128.7626;-413.5170;386.1868;1455.3832
-501.9232;313.1701;902.0135;-463.5758;395.6749;1128.1165;-413.8643;385.3790;1455.2438
-501.8158;312.4448;901.8401;-463.8461;394.5613;1127.6637;-414.1912;384.5205;1455.1088
-501.6628;311.6905;901.6578;-464.0824;393.5062;1127.3170;-414.5342;383.6637;1454.9794
-501.5354;310.9656;901.4206;-464.2917;392.5072;1127.0295;-414.8687;382.7439;1454.8606
-501.3526;310.1085;901.2292;-464.5326;391.5168;1126.7790;-415.2049;381.7957;1454.7297
-501.1701;309.2643;901.0081;-464.7287;390.5168;1126.5259;-415.5435;380.8557;1454.5885
-500.9533;308.3342;900.7818;-464.9544;389.5478;1126.3128;-415.8607;379.8357;1454.4247
-500.7106;307.3935;900.5224;-465.1940;388.5244;1126.0360;-416.1680;378.7859;1454.2351
-500.4447;306.4083;900.2664;-465.4045;387.4992;1125.7947;-416.4531;377.7230;1454.0181
-500.1853;305.4539;899.9787;-465.5963;386.4680;1125.5592;-416.7596;376.6400;1453.8257
-499.8799;304.3741;899.6900;-465.7901;385.3695;1125.2686;-417.0628;375.5713;1453.6173
-499.5535;303.3127;899.3899;-465.9755;384.2396;1124.9123;-417.3611;374.4457;1453.3937
-499.1782;302.1907;899.0871;-466.1438;383.0911;1124.6239;-417.6214;373.2928;1453.1843
-498.8042;301.0423;898.7876;-466.2704;381.8695;1124.2397;-417.9153;372.1903;1452.9685
-498.4036;299.8554;898.4762;-466.3846;380.6679;1123.9082;-418.1826;371.0529;1452.7408
-497.9523;298.6306;898.1682;-466.4947;379.4458;1123.5897;-418.3867;369.9276;1452.4956
-497.5049;297.3919;897.8626;-466.5531;378.1989;1123.2572;-418.6222;368.8596;1452.2638
-497.0278;296.1127;897.5772;-466.6065;376.9409;1122.9458;-418.8281;367.7945;1452.0146
-496.5473;294.8103;897.2950;-466.6243;375.7077;1122.6844;-419.0466;366.7550;1451.7978
-496.0486;293.4389;897.0577;-466.6243;374.4397;1122.3915;-419.2107;365.6659;1451.5926
