LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-0.4865;186.9892;861.4196;-35.0169;274.9069;1050.4691;-48.0921;281.6479;1316.6143
-0.6070;186.8257;861.3704;-34.9829;274.8330;1050.4386;-48.0284;281.6479;1316.6049
-0.7745;186.6418;861.3225;-34.8362;274.7708;1050.4063;-47.9987;281.6372;1316.5374
-0.8949;186.4813;861.2966;-34.7868;274.6920;1050.4049;-47.8937;281.6131;1316.5140
-1.0135;186.3044;861.2714;-34.7420;274.6284;1050.3585;-47.7467;281.5072;1316.5135
-1.1481;186.1009;861.2188;-34.6749;274.5835;1050.3495;-47.6361;281.3641;1316.5112
-1.3062;185.8827;861.1810;-34.6068;274.5145;1050.3139;-47.5381;281.2283;1316.4964
-1.4521;185.6826;861.1776;-34.5511;274.4503;1050.2583;-47.4347;281.1505;1316.4864
-1.5974;185.4320;861.1736;-34.4858;274.3558;1050.2030;-47.3332;281.0928;1316.4705
-1.7196;185.1937;861.1711;-34.4278;274.2905;1050.1879;-47.2480;280.9937;1316.4584
-1.8609;184.9460;861.1711;-34.3705;274.2462;1050.1787;-47.1872;280.9166;1316.4303
-2.0141;184.6725;861.1776;-34.2901;274.1747;1050.1787;-47.1329;280.8392;1316.4107
-2.1776;184.3698;861.2316;-34.2185;274.0723;1050.1879;-47.0651;280.8165;1316.4107
-2.3164;184.0644;861.3180;-34.1482;273.9771;1050.1919;-47.0059;280.8147;1316.4107
-2.4991;183.7421;861.4234;-34.0830;273.8937;1050.1973;-46.9059;280.7687;1316.4430
-2.6964;183.3824;861.4337;-34.0285;273.7555;1050.2140;-46.8120;280.7687;1316.4682
-2.8927;183.0332;861.5141;-33.9702;273.6452;1050.2444;-46.7481;280.7687;1316.4845
-3.1093;182.6413;861.5938;-33.9310;273.5396;1050.2467;-46.6102;280.8399;1316.5277
-3.2648;182.2700;861.6955;-33.8585;273.3337;1050.2492;-46.5485;280.8461;1316.5459
-3.4765;181.8648;861.7822;-33.8211;273.1685;1050.2814;-46.4257;280.8583;1316.5959
-3.6860;181.4297;861.8908;-33.7769;273.0160;1050.3004;-46.3629;280.8583;1316.6283
