XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-470.4772;178.0047;948.9819;-499.3326;324.5112;1142.5879;158.8142;353.5789;1893.5582
-470.3328;177.4796;950.1665;-499.0830;325.2836;1142.7356;159.3806;352.2035;1893.5582
-470.2105;176.7258;951.6952;-498.8047;326.1217;1142.9493;159.8909;349.4206;1893.5582
-470.1106;175.7359;953.5761;-498.5070;327.0135;1143.2314;161.0042;346.0527;1893.4179
-470.0325;174.4705;955.8203;-498.2178;327.9552;1143.5914;162.4088;341.4331;1892.9425
-469.9924;172.8913;958.4552;-497.9510;328.9181;1144.0740;164.2304;335.8353;1892.1700
-469.9924;170.9604;961.5500;-497.7068;329.8658;1144.5665;166.1842;329.8004;1891.2037
-469.9924;168.6514;965.1178;-497.5048;330.7759;1145.1591;169.1679;322.7525;1889.3036
-470.0961;165.9630;969.1526;-497.3537;331.6293;1145.8240;171.7516;322.7525;1887.6677
-470.2966;162.8744;973.6781;-497.2828;332.3884;1146.5120;175.0755;322.7525;1885.2379
-470.6440;159.3772;978.6493;-497.2828;333.0189;1147.2229;346.5125;1221.0524;805.6258
-471.0746;155.4536;984.0342;-497.2828;333.4957;1147.9350;380.9109;1221.0524;789.5538
-471.6134;151.2321;989.7747;-497.4373;333.7935;1148.6442;394.4994;1221.0524;774.8829
-472.2798;146.7859;995.7888;-497.6815;333.7935;1149.3085;409.1372;1203.8395;758.0227
-473.0510;142.1263;1002.0594;-498.0244;333.7935;1149.9872;425.6611;1183.6695;740.3371
-473.9237;137.2354;1008.5637;-498.5475;333.5747;1150.6070;443.5695;1160.0944;720.8051
-474.8892;132.1738;1015.3188;-499.1130;333.1051;1151.1586;462.1075;1133.9963;700.6703
-475.9877;126.9287;1022.3330;-499.7684;332.3207;1151.6580;462.1075;1104.6551;700.6703
-477.1845;121.4721;1029.6027;-500.5153;331.0292;1152.1262;462.1075;1072.5686;700.6703
-478.4620;115.9100;1037.1642;-501.3646;329.3175;1152.5488;281.6625;229.7941;1766.1351
-479.8648;110.2644;1045.0785;-502.2772;327.3717;1152.9880;227.9865;226.4861;1826.7686
-481.2857;104.5297;1053.1747;-503.2673;325.1687;1153.3847;227.9865;222.6520;1826.7686
-482.8838;98.7249;1061.6500;-504.3347;322.7812;1153.8137;227.9865;222.6520;1826.7686
-484.4850;92.9583;1070.4046;-505.4900;320.2194;1154.2538;232.0160;220.7580;1821.7643
-486.0456;87.3185;1079.3856;-506.6441;317.4213;1154.6222;236.3655;217.8586;1816.0465
-487.5810;81.8008;1088.6875;-507.8838;314.4644;1155.2749;240.7869;215.8167;1810.5047
-489.1294;76.2939;1098.2892;-509.2289;311.2552;1155.9127;245.3023;214.0458;1804.6974
-490.6461;70.9024;1108.1996;-510.6342;307.8928;1156.8318;250.0373;213.1372;1798.8569
-492.1608;65.6326;1118.4344;-512.1945;304.3524;1157.7155;254.7522;211.7251;1792.6284
-493.4695;60.7562;1129.0517;-513.6976;300.7026;1158.7281;259.0501;211.3409;1787.0270
-494.8865;56.0610;1140.0382;-515.2600;297.0151;1160.1001;263.7869;211.3409;1781.3306
-496.3332;51.6795;1151.3180;-516.9570;293.2103;1161.5916;268.4064;211.3409;1775.6482
-497.7373;47.5165;1162.6893;-518.4813;289.1207;1164.2628;274.6145;216.8495;1770.3919
-499.1663;43.5691;1174.0329;-520.3245;284.5955;1166.1597;279.9974;216.8495;1763.9804
-500.6865;40.1045;1185.6320;-522.2740;280.7676;1168.2049;285.0892;216.8495;1757.1453
-502.2776;36.9584;1197.2183;-523.7834;276.4448;1170.7714;289.8405;216.8495;1752.1869
-503.9090;34.1367;1208.7240;-525.4145;272.0656;1173.4768;294.5478;216.8495;1747.2412
