LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-17.7583;180.3025;863.9298;-29.8056;266.0106;1057.0147;-42.6930;273.3965;1323.4192
-17.4603;180.0730;863.9298;-29.6471;265.8180;1057.0059;-42.5194;273.1709;1323.4192
-17.1434;179.8869;863.9329;-29.4778;265.6014;1057.0053;-42.3820;272.9222;1323.4192
-17.0174;179.8035;863.7943;-29.3000;265.4052;1057.0040;-42.2954;272.5555;1323.4192
-16.7515;179.6001;863.7943;-29.1256;265.2075;1056.9990;-42.0527;272.3368;1323.3928
-16.7297;179.6000;863.6658;-28.9412;265.0027;1056.9916;-41.9149;272.0357;1323.3694
-16.3167;179.2924;863.7906;-28.7460;264.7808;1056.9913;-41.7608;271.7388;1323.3667
-16.2854;179.2682;863.6658;-28.5618;264.5801;1056.9866;-41.5584;271.4503;1323.3558
-16.1338;179.2206;863.4148;-28.3771;264.3817;1056.9703;-41.3726;271.1822;1323.3554
-15.6150;178.8193;863.2847;-28.1867;264.2098;1056.9688;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-14.4010;177.6945;863.0668;-26.5929;262.5462;1056.6324;-39.3143;268.9595;1323.1458
-14.2247;177.6407;863.0668;-26.3715;262.3306;1056.5972;-39.0787;268.6749;1323.1240
-13.6842;177.0985;863.0357;-26.1556;262.1045;1056.5665;-38.8621;268.4608;1323.0853
-13.6339;177.0490;863.0357;-25.9448;261.8620;1056.5076;-38.6481;268.2324;1323.0387
-13.5545;176.7529;862.6770;-25.7366;261.6394;1056.4521;-38.4336;268.0092;1322.9702
-13.2008;176.6556;862.7387;-25.5193;261.3888;1056.4118;-38.2918;267.7495;1322.8763
-12.6921;176.1900;862.6798;-25.3233;261.1268;1056.3417;-38.1152;267.5310;1322.8279
-12.6816;176.0581;862.7387;-25.1076;260.8949;1056.3170;-37.9075;267.3816;1322.7664
-12.5743;175.7607;862.6798;-24.8966;260.6588;1056.3023;-37.6779;267.2290;1322.7521
-12.4401;175.6588;862.6798;-24.7095;260.3999;1056.2584;-37.4951;267.0741;1322.7481
-11.9107;175.1398;862.6798;-24.5933;260.1867;1056.2479;-37.1909;266.9628;1322.7335
-11.7972;174.8436;862.5572;-24.4075;259.9314;1056.2268;-37.0112;266.7682;1322.7011
-11.5662;174.8229;862.5572;-24.1108;259.6640;1056.2268;-36.9034;266.5396;1322.6782
-11.1245;174.1875;862.6288;-23.9041;259.4012;1056.2268;-36.7040;266.4078;1322.6782
-11.0315;174.0123;862.6696;-23.6890;259.1422;1056.2268;-36.5336;266.2199;1322.6658
-10.8450;173.7233;862.6696;-23.4888;258.8641;1056.2268;-36.3128;266.0424;1322.6540
-10.8339;173.4852;862.6696;-23.2642;258.5423;1056.2287;-36.1001;265.8336;1322.6457
-10.5256;173.1747;862.7797;-23.0315;258.2562;1056.2287;-35.9152;265.5743;1322.6540
-10.4204;172.7366;862.7797;-22.8095;257.9723;1056.2287;-35.7474;265.3014;1322.6457
-10.0712;172.6879;862.5940;-22.5807;257.6490;1056.2287;-35.4534;265.0759;1322.6072
-9.8027;172.0356;862.5940;-22.3582;257.3431;1056.2242;-35.3399;264.6724;1322.6051
-9.7984;171.7098;862.5438;-22.1312;256.9824;1056.1766;-35.1211;264.3378;1322.5877
-9.5064;171.7065;862.5376;-21.8959;256.6368;1056.1524;-35.0198;263.8641;1322.5792
-9.1558;170.9846;862.5376;-21.6806;256.3265;1056.1198;-34.7617;263.4769;1322.5344
-9.0354;170.7355;862.4943;-21.4622;255.9730;1056.0673;-34.6330;263.0309;1322.4991
