XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-421.0293;160.0859;868.2455;-402.9485;288.0379;1048.0862;-379.9670;248.6324;1306.6365
-422.4325;158.8187;871.6614;-403.1967;291.2275;1048.3883;-380.1879;248.0486;1306.4885
-423.9895;157.3022;875.5282;-403.5648;294.4602;1048.8393;-380.2378;247.7477;1306.3113
-425.7575;155.6380;879.8332;-404.1942;297.4448;1048.9412;-380.3906;247.7477;1305.9063
-427.7468;153.9612;884.4526;-406.1325;299.6318;1049.2229;-380.4148;247.7477;1305.6172
-429.9345;152.1812;889.4382;-406.7131;302.3986;1049.7044;-380.5720;247.9556;1305.6172
-432.2976;150.4670;894.7319;-407.3918;305.0377;1050.5696;-380.9167;248.1830;1305.6172
-435.0092;148.2988;900.5112;-407.9753;307.4984;1051.4669;-381.4027;248.7472;1306.0445
-437.9388;146.3495;906.5369;-408.6034;309.7073;1052.2958;-381.9543;248.7571;1306.5598
-441.1763;144.0473;912.5844;-409.1835;311.8712;1053.1478;-382.4580;248.7571;1306.8739
-444.7381;141.8168;919.1078;-410.1443;313.7810;1053.8958;-382.9023;248.7571;1306.8739
-448.4486;139.2656;925.8754;-411.2021;315.5354;1054.7345;-383.2181;247.7300;1306.8739
-452.3126;136.6055;932.9222;-412.1421;316.9831;1055.3832;-383.6878;245.9212;1306.7454
-456.3360;133.8356;940.2359;-413.7532;318.0122;1055.9939;-383.6952;244.3015;1306.1397
-460.5109;130.9123;947.8698;-415.3824;318.9174;1056.7315;-383.6952;242.5608;1305.2919
-464.9222;127.6597;955.7839;-417.9211;319.3700;1057.5455;-383.6952;242.1607;1304.6900
-469.3700;124.4300;964.0514;-420.0244;319.3700;1058.0230;-383.6952;241.8548;1304.3110
-474.1207;121.1169;972.6903;-421.9356;319.3700;1058.5874;-383.6952;241.4383;1304.3055
-479.1210;117.4495;981.5488;-423.7983;318.8402;1058.9519;-383.8880;241.3977;1304.3055
-483.7365;114.4243;990.3053;-425.9252;318.0651;1059.5240;-384.2234;241.3501;1304.3055
-489.2651;110.3301;1000.9359;-426.5983;316.8802;1060.3255;-385.5795;240.4157;1304.8438
-494.2501;107.0715;1011.4549;-429.0541;315.5912;1060.9203;-385.9246;240.3206;1305.1157
-499.8070;103.8334;1021.9768;-431.7792;313.7869;1061.4426;-386.3695;240.2578;1305.5970
