XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-369.9250;126.5287;832.7865;-397.8639;208.6006;1036.0188;-403.8074;209.2089;1297.0227
-369.8917;126.5734;832.7947;-397.8229;208.7586;1036.0169;-403.7789;209.4027;1297.0227
-369.8695;126.6617;832.8371;-397.7964;208.9162;1036.0169;-403.7543;209.5888;1297.0238
-369.8013;126.6928;832.8808;-397.7178;209.0936;1035.9971;-403.7302;209.7991;1297.0321
-369.7467;126.7515;832.9286;-397.6795;209.2251;1035.9799;-403.7176;210.0031;1297.0402
-369.7222;126.7515;832.9559;-397.6569;209.4341;1035.9666;-403.6753;210.1813;1297.0444
-369.6395;126.7515;833.0126;-397.6569;209.6367;1035.9664;-403.6392;210.3778;1297.0444
-369.6055;126.7118;833.0784;-397.6569;209.9313;1035.9664;-403.5496;210.5106;1297.0444
-369.5318;126.5891;833.1480;-397.6749;210.2025;1035.9030;-403.3788;210.5696;1297.0056
-369.3920;126.4092;833.4150;-397.6956;210.5641;1035.7617;-403.2502;210.5696;1296.9801
-369.1336;126.0776;833.7829;-397.8072;211.0144;1035.7242;-402.8843;210.5696;1296.9368
-368.8245;125.6447;834.2620;-398.0212;211.4815;1035.7242;-402.2702;210.3199;1296.8753
-368.2231;125.0045;834.9033;-398.3989;211.8936;1035.7242;-401.4492;209.9704;1296.7988
-367.6472;124.3494;835.3998;-398.9851;212.3284;1035.7331;-400.4527;209.5110;1296.7988
-367.0911;123.6472;836.1002;-399.7370;212.7541;1035.8492;-399.5732;209.1056;1296.7988
-366.3899;122.7174;837.0196;-400.6025;213.1760;1035.9116;-399.0075;208.9014;1296.8045
-365.6768;121.5067;838.0974;-401.5344;213.8029;1036.0179;-399.0075;208.9014;1296.9978
-364.8054;119.9811;839.5864;-402.5231;214.5736;1036.1062;-399.0075;208.9014;1297.1723
-363.8392;118.1794;841.3343;-403.6839;215.4715;1036.2745;-399.0075;208.9923;1297.4846
-362.6699;116.0721;843.5212;-404.9668;216.4117;1036.5270;-399.0075;208.9923;1297.8288
-361.4382;113.5968;845.8781;-406.4097;217.3443;1036.9083;-398.8384;208.9923;1298.1652
-359.9708;110.8286;848.7124;-407.9936;218.1433;1037.3136;-398.4074;208.9923;1298.5049
-358.3096;107.7516;852.0570;-409.5166;218.9215;1037.7144;-398.3750;208.9923;1298.9046
-356.5617;104.3426;855.8271;-411.0720;219.7171;1038.2225;-398.3750;209.1406;1299.3106
-354.6554;100.6058;860.0407;-412.5324;220.5895;1038.7333;-398.3750;209.6912;1299.7751
-352.5999;96.5544;864.8415;-413.9213;221.4780;1039.1750;-398.7960;210.4977;1300.2626
-350.4000;92.4153;870.3818;-415.2713;222.3193;1039.6771;-399.1887;211.3068;1300.7299
-348.1077;88.3998;876.7972;-416.6733;223.3623;1040.4164;-399.3650;211.9381;1301.1779
-345.7224;83.5132;883.3117;-417.9918;223.8849;1040.9091;-399.3650;212.4517;1301.5101
-343.2409;78.2952;890.2326;-419.2469;223.8849;1041.4319;-399.3650;212.9756;1301.6457
-340.7938;73.0930;897.6804;-420.3433;223.8849;1041.9023;-398.7989;213.1259;1301.7547
-338.3023;67.5856;905.5260;-421.2894;223.3559;1042.3258;-398.0953;213.1310;1301.7863
-335.7469;61.8378;913.8094;-421.4453;222.5299;1042.7194;-397.3692;213.1945;1301.8688
-333.2601;55.8794;922.5022;-421.7249;220.7793;1042.7523;-397.3286;213.7002;1302.2069
-330.7931;49.3644;931.7668;-421.9544;218.8519;1042.9256;-397.2573;214.0446;1302.6561
-328.3265;43.1563;940.9387;-421.7249;217.3981;1043.8052;-396.8868;214.4173;1303.0438
-325.9489;36.5857;950.8103;-421.6223;214.9761;1044.3726;-396.7874;215.3332;1303.5580
-323.6598;29.7055;960.9066;-421.6223;211.6550;1044.8106;-396.7754;216.6811;1303.9200
-321.4434;22.2741;970.8117;-421.1450;207.8720;1045.2401;-396.5915;218.0522;1304.1809
-319.2213;15.7532;981.0349;-420.3516;203.4313;1045.8081;-396.2593;219.2926;1304.3628
-317.1520;7.4793;991.3856;-419.3449;198.4656;1046.4320;-396.1081;220.8050;1304.5336
-314.8395;1.5725;1001.2379;-418.2481;193.1019;1047.3145;-396.0701;222.4412;1304.7087
-312.5602;-4.7189;1011.3997;-416.8953;187.3263;1048.3207;-396.0701;224.0843;1304.9566
-310.0087;-14.3209;1020.8334;-415.2569;181.0176;1049.6415;-396.0701;226.0123;1305.1527
-307.2782;-20.7629;1030.5331;-413.2703;174.4236;1051.2197;-396.3899;228.2278;1305.3177
-304.8589;-28.2767;1040.0341;-411.3661;167.8615;1052.9548;-396.5926;230.1655;1305.4327
-302.4575;-35.7501;1049.5057;-408.9226;160.8709;1054.8723;-396.7729;231.9352;1305.4902
-300.3587;-42.2672;1059.1524;-406.8979;154.2166;1057.0153;-396.7729;233.4443;1305.5653
-298.6129;-47.8437;1068.8781;-404.8648;147.6155;1059.4035;-396.7729;234.3890;1305.5674
-296.7111;-53.8936;1077.8460;-402.6111;140.8620;1062.0217;-396.5537;235.3067;1305.5836
-294.1418;-62.7919;1085.9268;-400.2926;134.1910;1064.8908;-396.0284;235.8769;1305.6253
-292.2631;-68.1395;1094.3665;-397.9011;127.5908;1068.0768;-395.5411;236.4061;1305.7279
-290.4683;-73.7303;1102.3122;-395.5212;121.1632;1071.5528;-394.8414;236.6563;1306.0141
