RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-526.2405;277.5096;902.5999;-472.3521;363.0571;1125.4171;-425.3533;357.1837;1452.4520
-526.4445;277.5924;903.0124;-472.3128;363.1107;1125.5760;-425.2031;357.1271;1452.6137
-526.5226;277.6435;903.2580;-472.2730;363.1617;1125.7279;-425.0401;357.0281;1452.7761
-526.6232;277.7118;903.4128;-472.2353;363.2267;1125.8811;-424.8005;356.8314;1452.9255
-526.7564;277.8010;903.6881;-472.1806;363.2797;1126.0260;-424.5963;356.6863;1453.0857
-526.7711;277.8349;903.7171;-472.1317;363.3337;1126.1727;-424.3882;356.5600;1453.2439
-526.9126;277.9316;904.0841;-472.0756;363.4106;1126.3366;-424.1733;356.4606;1453.4030
-527.0752;278.0546;904.2876;-472.0093;363.5051;1126.4993;-423.9609;356.3598;1453.5632
-527.2997;278.1954;904.5957;-471.9412;363.6024;1126.6628;-423.7277;356.2827;1453.7154
-527.4845;278.3277;904.8060;-471.8852;363.7045;1126.8090;-423.4866;356.2184;1453.8689
-527.5180;278.4028;904.8763;-471.8272;363.8312;1126.9557;-423.2377;356.1403;1454.0138
-527.7381;278.5126;905.2429;-471.7627;364.0299;1127.1329;-422.9573;356.0199;1454.1501
-527.9631;278.6300;905.5911;-471.6960;364.2638;1127.3064;-422.6314;355.8347;1454.2880
-528.1640;278.7258;905.7730;-471.6218;364.5401;1127.4795;-422.2244;355.5768;1454.4475
-528.4421;278.8307;906.1675;-471.5376;364.8536;1127.6469;-421.7535;355.2418;1454.6513
-528.8431;278.9121;906.7086;-471.4667;365.1939;1127.7972;-421.2322;354.8304;1454.8958
-529.2538;278.9764;907.0943;-471.4025;365.6341;1127.9732;-420.7010;354.2696;1455.1799
-530.0586;279.0307;907.9009;-471.4025;366.1524;1128.1462;-420.2189;353.5583;1455.4892
-530.9266;279.0307;908.7132;-471.4025;366.6800;1128.2505;-419.7757;352.6605;1455.7564
-531.9420;279.0307;909.6125;-471.4037;367.2642;1128.3467;-419.3736;351.6066;1455.9661
