XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-504.1361;341.8212;942.8858;-439.4852;469.9884;1141.7557;186.1434;87.7119;1820.3360
-505.0174;341.8212;944.2340;-439.5319;471.0412;1141.9445;185.8992;84.3508;1817.9147
-506.6496;341.7324;946.1179;-440.1251;472.0781;1142.2213;185.8992;80.8416;1815.0927
-509.1559;340.6633;948.4467;-441.1002;472.7308;1142.3328;185.8992;77.0530;1811.7244
-512.4833;339.1371;951.2481;-442.5263;473.2989;1142.6956;186.5429;72.5043;1807.0122
-516.7625;337.0827;954.5613;-444.4522;473.9225;1143.3639;188.3864;66.3364;1800.0887
-522.0534;334.4165;958.5576;-446.8879;474.0648;1144.0479;190.5138;60.0747;1792.3557
-528.4207;331.0971;963.3303;-449.9153;474.0648;1144.7919;193.3151;54.6672;1783.9357
-535.8016;327.1042;968.8791;-453.5863;474.0648;1145.6071;196.8690;50.7634;1775.2052
-544.0161;322.5428;975.2155;-457.8940;473.3376;1146.4701;201.5962;48.0816;1765.5426
-553.0261;317.3475;982.2811;-462.9321;472.1690;1147.5338;207.1778;46.3065;1755.0357
-562.6969;311.6542;990.1815;-468.6370;470.5666;1148.7856;213.8161;45.3502;1743.3102
-572.9733;305.4181;998.8841;-474.8962;468.4856;1150.1795;220.4066;45.3502;1731.2295
-583.7675;298.8318;1008.4419;-481.6778;465.9461;1151.8093;227.2411;45.3502;1718.5527
-595.0107;291.8718;1018.8238;-488.9646;462.8498;1153.5813;235.1919;45.4794;1705.2968
-606.5037;284.6401;1030.0413;-496.4096;459.5136;1156.0327;241.5337;45.4794;1691.5464
-618.1845;277.1914;1042.1001;-504.1877;455.7848;1158.5761;247.0908;45.4794;1677.8286
-629.9633;269.5592;1054.9431;-512.2287;451.6983;1161.5728;252.6451;45.0317;1663.7828
-641.7034;261.7946;1068.5266;-520.5588;447.2193;1164.9364;257.8395;45.0317;1649.8841
-653.3741;253.9459;1082.8605;-529.1252;442.3296;1168.6985;262.4694;45.0317;1635.9809
-664.8538;246.0152;1097.8380;-537.7948;437.1341;1172.8821;266.8362;45.3499;1622.6706
-676.1303;238.0488;1113.4784;-546.6879;431.5228;1177.5881;271.1188;46.1289;1609.0632
-687.0117;230.1347;1129.7407;-555.5597;425.6564;1182.7420;274.9921;46.1306;1595.0158
-697.5401;222.3032;1146.3343;-564.4992;419.4510;1188.2828;278.5162;46.4843;1581.0283
-707.5185;214.6871;1163.3271;-573.2682;413.0078;1194.2712;281.7744;47.2979;1567.6062
-716.8917;207.3166;1180.5568;-582.0235;406.2459;1200.6530;285.1188;47.9004;1554.1748
-726.0250;200.1877;1198.1979;-590.4741;399.4091;1207.6191;287.7609;47.9004;1540.9143
-734.4299;193.2133;1215.7807;-598.5796;392.5481;1214.9027;289.1292;47.9004;1528.6838
-742.3026;186.3627;1233.3925;-606.3350;385.6461;1222.6344;289.1338;44.2801;1517.1072
-749.6612;179.6939;1250.8778;-613.7406;378.7716;1230.5256;289.3157;40.4425;1506.7902
-756.4224;173.2296;1268.2578;-620.7771;371.8971;1238.8499;289.4503;35.3913;1495.3257
-762.5325;166.9007;1285.2427;-627.6266;364.9481;1247.2496;289.8529;33.1460;1484.8892
-768.3062;160.9253;1302.2315;-634.0248;358.0509;1256.1830;290.4245;30.3399;1474.0878
-773.5845;155.0851;1318.9042;-640.2370;350.9637;1265.0093;291.1955;29.7270;1464.4363
-778.3909;149.4043;1335.0823;-645.8244;343.8344;1274.2497;291.6883;29.3730;1455.3965
-782.7609;143.7890;1350.9058;-651.0751;336.7179;1283.4881;291.9221;29.2456;1447.3527
-786.8400;138.3762;1366.5421;-655.8414;329.8785;1293.0260;291.9384;26.9353;1439.0971
-790.4942;133.1567;1381.6554;-660.3072;323.2112;1302.6287;292.0773;25.7728;1430.7882
-793.7731;128.1577;1396.3299;-664.4433;316.6110;1312.1709;292.4172;25.7728;1422.9899
-796.5503;122.9496;1410.2358;-668.2426;310.1647;1321.8456;292.5700;25.7728;1415.0269
-798.9882;117.7910;1423.5756;-671.6027;303.9013;1331.3971;293.1534;27.2640;1406.5237
-801.1584;112.6854;1436.4286;-674.6982;297.8890;1341.0312;293.3044;28.3819;1397.4141
-802.5224;106.6259;1447.3225;-677.3811;291.9766;1350.3899;293.4873;31.8415;1389.9530
-804.1355;101.6959;1459.0657;-679.6852;286.3096;1359.5774;293.8334;35.9481;1382.2974
-805.4511;96.8033;1470.1637;-681.5942;280.8954;1368.5558;294.6275;41.8173;1374.0538
-806.4769;92.0200;1480.7222;-683.2012;275.7159;1377.3451;295.4858;48.4538;1365.1741
-807.2307;87.3278;1490.6983;-684.5103;270.7847;1385.7921;296.3247;56.3377;1355.7067
-807.6876;82.7006;1499.9974;-685.5445;266.0300;1393.9752;296.9364;64.2956;1345.6772
-807.9469;78.3251;1508.8099;-686.3015;261.4868;1401.7391;297.2725;72.4454;1335.5778
-807.9469;74.5328;1517.4359;-686.7717;257.1553;1409.1576;297.2725;79.1890;1325.5242
