RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-483.1997;325.8320;904.5616;-440.7597;412.0856;1128.1117;-389.0806;409.3599;1455.1713
-483.1945;326.1544;904.6847;-440.5382;412.4584;1128.2039;-388.7262;409.7173;1455.2387
-483.0125;326.4861;904.8383;-440.3061;412.8490;1128.3060;-388.3811;410.0942;1455.3072
-482.8761;326.8140;904.9812;-440.0557;413.2304;1128.4148;-388.0463;410.5099;1455.3930
-482.7782;327.1846;905.1103;-439.8041;413.6610;1128.5318;-387.7221;410.9104;1455.4884
-482.6953;327.5423;905.2568;-439.5574;414.0673;1128.6198;-387.4061;411.3030;1455.5846
-482.6047;327.9139;905.3690;-439.3059;414.4630;1128.6976;-387.0745;411.7175;1455.6670
-482.5885;328.2862;905.4546;-439.0710;414.8696;1128.7973;-386.7432;412.0667;1455.7578
-482.4479;328.7165;905.5861;-438.8375;415.2939;1128.8698;-386.4057;412.4027;1455.8362
-482.3948;329.1446;905.7154;-438.5926;415.7215;1128.9474;-386.0783;412.7554;1455.9196
-482.3357;329.5958;905.7916;-438.3485;416.1455;1129.0265;-385.7520;413.1210;1456.0040
-482.2147;330.0434;905.9510;-438.0838;416.5864;1129.1292;-385.4259;413.4622;1456.0956
-482.1171;330.5287;906.1144;-437.8351;417.0320;1129.2354;-385.0772;413.7893;1456.1681
-482.0581;331.0165;906.2988;-437.5687;417.4854;1129.3210;-384.7472;414.1201;1456.2414
-482.0015;331.5167;906.4216;-437.3141;417.9109;1129.3675;-384.4042;414.4681;1456.3020
-481.9027;332.0627;906.5217;-437.0584;418.3661;1129.4386;-384.0628;414.7651;1456.3753
-481.8391;332.5933;906.6263;-436.7916;418.8344;1129.5233;-383.7020;415.0565;1456.4199
-481.8163;333.1539;906.6473;-436.5005;419.2844;1129.6000;-383.3491;415.4171;1456.4634
-481.7128;333.7171;906.6951;-436.2099;419.7436;1129.6661;-382.9984;415.7200;1456.5338
-481.6115;334.3260;906.7811;-435.9266;420.1946;1129.7189;-382.6387;415.9801;1456.5822
-481.4634;334.9301;906.8594;-435.6407;420.6637;1129.8230;-382.2918;416.2647;1456.6574
-481.3619;335.5351;906.9610;-435.3382;421.1397;1129.9145;-381.9625;416.5759;1456.7488
-481.3387;336.1660;906.9917;-435.0478;421.6215;1130.0213;-381.6018;416.8597;1456.8184
-481.2519;336.7964;907.0021;-434.7448;422.0825;1130.1076;-381.2614;417.1713;1456.9161
-481.0911;337.4296;907.1321;-434.4599;422.5460;1130.1921;-380.8929;417.4357;1456.9879
-480.9590;338.0477;907.2427;-434.1626;423.0278;1130.2839;-380.5266;417.7437;1457.0546
-480.9024;338.6868;907.3033;-433.8837;423.5163;1130.3825;-380.1861;418.0438;1457.1489
-480.8688;339.3440;907.3455;-433.5845;423.9960;1130.4809;-379.8365;418.3307;1457.2453
-480.8203;340.0097;907.4260;-433.2915;424.4904;1130.5656;-379.4590;418.6126;1457.3124
-480.7960;340.6214;907.5894;-432.9870;425.0085;1130.5656;-379.0836;418.8640;1457.3994
-480.6031;341.2566;907.6572;-432.6831;425.5353;1130.5656;-378.7109;419.1528;1457.4975
-480.5285;341.9178;907.8034;-432.5271;425.9528;1130.5506;-378.2471;419.2174;1457.5015
-480.5093;342.5644;908.0167;-432.2756;426.4309;1130.4241;-377.8287;419.3000;1457.5508
-480.5093;343.1737;908.2493;-431.9608;426.9980;1130.4241;-377.4094;419.4196;1457.6281
-480.4667;343.7747;908.4859;-431.6600;427.6689;1130.4241;-376.9358;419.4720;1457.6569
-480.4667;344.3763;908.6691;-431.3472;428.3896;1130.4244;-376.5082;419.4720;1457.7496
-480.4641;344.8750;909.0366;-431.0547;429.2104;1130.4876;-376.0090;419.4720;1457.8165
-480.4271;345.2830;909.5203;-430.7836;430.1327;1130.5556;-375.5014;419.3216;1457.9157
-480.3944;345.6269;909.9894;-430.5245;431.1257;1130.6467;-374.9559;419.1867;1458.0412
-480.3944;345.8953;910.5570;-430.3104;432.2266;1130.7555;-374.3096;418.9394;1458.1900
-480.3944;345.8953;911.2145;-430.1263;433.4226;1130.8544;-373.5810;418.6206;1458.4127
-480.5656;345.8953;912.3348;-429.9522;434.7451;1131.0209;-372.7844;418.2480;1458.7229
-480.8701;345.7127;913.7376;-429.8604;436.1699;1131.2186;-371.9326;417.9057;1459.0994
-481.2447;345.4409;915.2605;-429.8604;437.7445;1131.4590;-371.0440;417.5711;1459.5087
-481.5106;345.1260;916.6089;-429.8604;439.4595;1131.7401;-370.1275;417.3300;1459.8929
-481.8135;344.7816;918.0836;-430.1780;441.5075;1132.1164;-369.2238;417.2073;1460.2191
-482.3230;344.3371;919.7335;-430.4297;443.9143;1132.7146;-368.4526;417.2073;1460.5428
-482.9898;343.8137;921.5441;-430.7101;445.7400;1132.9678;-367.7933;417.2073;1460.8266
-483.8460;343.2645;923.5469;-430.9998;447.8338;1133.3328;-367.2096;417.5640;1461.1075
-485.0184;342.6229;925.9236;-431.3421;449.8241;1133.6693;-366.7494;418.1259;1461.4555
-486.0847;342.0894;928.0224;-431.7613;451.7968;1133.9321;-366.2225;418.7764;1461.7405
-487.1704;341.4330;930.1780;-432.1569;453.7584;1134.2354;-365.7285;419.5576;1462.0809
-488.3258;340.6409;932.4713;-432.5988;455.8109;1134.7180;-365.2961;420.4170;1462.4606
-489.6138;339.6757;935.0098;-433.0363;457.8593;1135.1590;-364.8458;421.3748;1462.8109
-491.0424;338.5784;937.6758;-433.5207;459.7675;1135.5746;-364.3736;422.3460;1463.0988
-492.5948;337.3946;940.5635;-434.0037;461.6270;1135.9931;-363.8995;423.2766;1463.3907
-494.2653;336.1040;943.5882;-434.5547;463.2335;1136.3856;-363.3719;424.1696;1463.6312
-496.0622;334.7405;946.8194;-435.0792;464.8221;1136.7971;-362.8556;424.9062;1463.8742
-497.9141;333.3323;950.2122;-435.6143;465.4982;1136.8044;-362.2456;425.6823;1463.9918
-499.7730;331.8633;953.3839;-435.7105;468.7102;1137.5370;-362.0127;426.0176;1464.4769
-501.8221;330.2882;956.9683;-435.9106;470.8018;1138.3799;-361.5598;426.6374;1464.8089
-504.0258;328.6767;960.7823;-436.0326;472.3975;1139.0243;-361.0574;427.1923;1465.0171
-506.2509;326.9568;964.6361;-436.4926;473.6214;1139.6264;-360.5108;427.7237;1465.1647
-508.5074;325.1666;968.6128;-437.1571;474.3809;1140.1437;-359.9411;428.3633;1465.2679
-510.7980;323.3118;972.6992;-437.8473;474.9813;1140.4382;-359.3974;428.8063;1465.3252
-513.0695;321.3251;976.8713;-438.4201;475.7799;1141.0259;-358.8780;429.1484;1465.4025
-515.3602;319.3417;981.1610;-439.0497;476.4860;1141.5215;-358.3687;429.4328;1465.4579
-517.6429;317.2238;985.5499;-439.7142;477.2746;1142.0570;-357.9041;429.5889;1465.4992
-519.9104;315.0569;990.0796;-440.3208;478.1553;1142.7128;-357.4512;429.7036;1465.5334
-522.1756;312.7566;994.8029;-441.0698;478.9703;1143.3094;-357.0178;429.7697;1465.5465
-524.4418;310.4173;999.7460;-441.7379;479.8387;1144.0381;-356.6365;429.9062;1465.5642
-526.6552;308.0263;1004.8858;-442.4825;480.6419;1144.7854;-356.2834;430.0772;1465.5642
-528.8100;305.5166;1010.2309;-443.3488;481.3911;1145.4856;-355.9470;430.1339;1465.5642
-530.9899;303.0338;1015.8675;-444.2370;482.0223;1146.2037;-355.6184;430.1923;1465.5047
-533.0616;300.4080;1021.6853;-445.1970;482.5356;1146.9521;-355.3070;430.2311;1465.4346
-535.0999;297.6617;1027.7763;-446.1994;482.9455;1147.6865;-355.0317;430.2311;1465.3870
-537.0862;294.7530;1034.1807;-447.2166;483.2864;1148.5195;-354.7505;430.2311;1465.3870
-538.9031;291.7660;1040.7422;-448.3092;483.4992;1149.3864;-354.4504;430.2310;1465.3870
-540.5362;288.6888;1047.6710;-449.5130;483.4992;1150.2520;-354.2064;430.0272;1465.3881
-542.0550;285.5446;1054.9140;-450.9012;483.4992;1151.1942;-353.9227;430.0272;1465.4140
-543.4903;282.3100;1062.4279;-452.3886;483.2647;1152.2571;-353.5512;430.0272;1465.4173
-544.6633;278.7153;1070.5033;-453.9345;482.7356;1153.3103;-353.1917;430.0278;1465.5250
-545.7772;275.1445;1078.7286;-455.4862;482.0606;1154.5337;-352.8571;430.2644;1465.7916
-546.7871;271.4727;1087.1139;-457.1142;481.0839;1155.6573;-352.5094;430.6954;1466.1199
-547.7202;267.7764;1095.7437;-458.8027;479.9143;1156.9012;-352.0324;431.2991;1466.4112
-548.5745;263.9243;1104.4051;-460.5914;478.4927;1158.1939;-351.5326;431.8997;1466.6951
